lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-25,Lenowisco,56,7,65,12,0.125,0.18462,0.07086,Lee,51105
2020-08-25,Lenowisco,56,7,65,12,0.125,0.18462,0.07086,Norton,51720
2020-08-25,Lenowisco,56,7,65,12,0.125,0.18462,0.07086,Scott,51169
2020-08-25,Lenowisco,56,7,65,12,0.125,0.18462,0.07086,Wise,51195
2020-08-25,Henrico,667,62,683,67,0.09295,0.0981,0.09509,Henrico,51087
2020-08-25,Hampton,123,16,128,16,0.13008,0.125,0.10008,Hampton,51650
2020-08-25,Fairfax,1516,83,1642,96,0.05475,0.05847,0.05905,Fairfax,51059
2020-08-25,Fairfax,1516,83,1642,96,0.05475,0.05847,0.05905,Fairfax City,51600
2020-08-25,Fairfax,1516,83,1642,96,0.05475,0.05847,0.05905,Falls Church,51610
2020-08-25,Cumberland Plateau,52,2,54,3,0.03846,0.05556,0.05623,Buchanan,51027
2020-08-25,Cumberland Plateau,52,2,54,3,0.03846,0.05556,0.05623,Dickenson,51051
2020-08-25,Cumberland Plateau,52,2,54,3,0.03846,0.05556,0.05623,Russell,51167
2020-08-25,Cumberland Plateau,52,2,54,3,0.03846,0.05556,0.05623,Tazewell,51185
2020-08-25,Alexandria,194,10,213,14,0.05155,0.06573,0.05932,Alexandria,51510
2020-08-25,Chesterfield,525,29,542,32,0.05524,0.05904,0.06942,Chesterfield,51041
2020-08-25,Chesterfield,525,29,542,32,0.05524,0.05904,0.06942,Colonial Heights,51570
2020-08-25,Chesterfield,525,29,542,32,0.05524,0.05904,0.06942,Powhatan,51145
2020-08-25,Chesapeake,267,28,272,30,0.10487,0.11029,0.12234,Chesapeake,51550
2020-08-25,Central Virginia,285,27,289,27,0.09474,0.09343,0.10631,Amherst,51009
2020-08-25,Central Virginia,285,27,289,27,0.09474,0.09343,0.10631,Appomattox,51011
2020-08-25,Central Virginia,285,27,289,27,0.09474,0.09343,0.10631,Bedford,51019
2020-08-25,Central Virginia,285,27,289,27,0.09474,0.09343,0.10631,Campbell,51031
2020-08-25,Central Virginia,285,27,289,27,0.09474,0.09343,0.10631,Lynchburg,51680
2020-08-25,Arlington,346,21,372,23,0.06069,0.06183,0.04701,Arlington,51013
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.0971,Alleghany,51005
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.0971,Botetourt,51023
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.0971,Covington,51580
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.0971,Craig,51045
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.0971,Roanoke County,51161
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.0971,Salem,51775
2020-08-25,Loudoun,542,24,587,28,0.04428,0.0477,0.05623,Loudoun,51107
2020-08-25,Chickahominy,169,12,179,15,0.07101,0.0838,0.05835,Charles City,51036
2020-08-25,Chickahominy,169,12,179,15,0.07101,0.0838,0.05835,Goochland,51075
2020-08-25,Chickahominy,169,12,179,15,0.07101,0.0838,0.05835,Hanover,51085
2020-08-25,Chickahominy,169,12,179,15,0.07101,0.0838,0.05835,New Kent,51127
2020-08-25,Mount Rogers,128,8,142,20,0.0625,0.14085,0.08807,Bland,51021
2020-08-25,Mount Rogers,128,8,142,20,0.0625,0.14085,0.08807,Bristol,51520
2020-08-25,Mount Rogers,128,8,142,20,0.0625,0.14085,0.08807,Carroll,51035
2020-08-25,Mount Rogers,128,8,142,20,0.0625,0.14085,0.08807,Galax,51640
2020-08-25,Mount Rogers,128,8,142,20,0.0625,0.14085,0.08807,Grayson,51077
2020-08-25,Mount Rogers,128,8,142,20,0.0625,0.14085,0.08807,Smyth,51173
2020-08-25,Mount Rogers,128,8,142,20,0.0625,0.14085,0.08807,Washington,51191
2020-08-25,Mount Rogers,128,8,142,20,0.0625,0.14085,0.08807,Wythe,51197
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06448,Augusta,51015
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06448,Bath,51017
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06448,Buena Vista City,51530
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06448,Harrisonburg,51660
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06448,Highland,51091
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06448,Lexington,51678
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06448,Rockbridge,51163
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06448,Rockingham,51165
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06448,Staunton,51790
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06448,Waynesboro,51820
2020-08-25,Norfolk,385,25,388,25,0.06494,0.06443,0.08908,Norfolk,51710
2020-08-25,New River,511,27,528,27,0.05284,0.05114,0.02783,Floyd,51063
2020-08-25,New River,511,27,528,27,0.05284,0.05114,0.02783,Giles,51071
2020-08-25,New River,511,27,528,27,0.05284,0.05114,0.02783,Montgomery,51121
2020-08-25,New River,511,27,528,27,0.05284,0.05114,0.02783,Pulaski,51155
2020-08-25,New River,511,27,528,27,0.05284,0.05114,0.02783,Radford,51750
2020-08-25,West Piedmont,89,22,103,26,0.24719,0.25243,0.18887,Franklin County,51067
2020-08-25,West Piedmont,89,22,103,26,0.24719,0.25243,0.18887,Henry,51089
2020-08-25,West Piedmont,89,22,103,26,0.24719,0.25243,0.18887,Martinsville,51690
2020-08-25,West Piedmont,89,22,103,26,0.24719,0.25243,0.18887,Patrick,51141
2020-08-25,Western Tidewater,228,39,229,39,0.17105,0.17031,0.13698,Franklin City,51620
2020-08-25,Western Tidewater,228,39,229,39,0.17105,0.17031,0.13698,Isle of Wight,51093
2020-08-25,Western Tidewater,228,39,229,39,0.17105,0.17031,0.13698,Southampton,51175
2020-08-25,Western Tidewater,228,39,229,39,0.17105,0.17031,0.13698,Suffolk,51800
2020-08-25,Virginia Beach,567,33,583,35,0.0582,0.06003,0.06055,Virginia Beach,51810
2020-08-25,Three Rivers,146,10,147,10,0.06849,0.06803,0.05785,Essex,51057
2020-08-25,Three Rivers,146,10,147,10,0.06849,0.06803,0.05785,Gloucester,51073
2020-08-25,Three Rivers,146,10,147,10,0.06849,0.06803,0.05785,King and Queen,51097
2020-08-25,Three Rivers,146,10,147,10,0.06849,0.06803,0.05785,King William,51101
2020-08-25,Three Rivers,146,10,147,10,0.06849,0.06803,0.05785,Lancaster,51103
2020-08-25,Three Rivers,146,10,147,10,0.06849,0.06803,0.05785,Mathews,51115
2020-08-25,Three Rivers,146,10,147,10,0.06849,0.06803,0.05785,Middlesex,51119
2020-08-25,Three Rivers,146,10,147,10,0.06849,0.06803,0.05785,Northumberland,51133
2020-08-25,Three Rivers,146,10,147,10,0.06849,0.06803,0.05785,Richmond County,51159
2020-08-25,Three Rivers,146,10,147,10,0.06849,0.06803,0.05785,Westmoreland,51193
2020-08-25,Thomas Jefferson,431,34,439,34,0.07889,0.07745,0.05611,Albemarle,51003
2020-08-25,Thomas Jefferson,431,34,439,34,0.07889,0.07745,0.05611,Charlottesville,51540
2020-08-25,Thomas Jefferson,431,34,439,34,0.07889,0.07745,0.05611,Fluvanna,51065
2020-08-25,Thomas Jefferson,431,34,439,34,0.07889,0.07745,0.05611,Greene,51079
2020-08-25,Thomas Jefferson,431,34,439,34,0.07889,0.07745,0.05611,Louisa,51109
2020-08-25,Thomas Jefferson,431,34,439,34,0.07889,0.07745,0.05611,Nelson,51125
2020-08-25,Southside,114,8,114,8,0.07018,0.07018,0.09568,Brunswick,51025
2020-08-25,Southside,114,8,114,8,0.07018,0.07018,0.09568,Halifax,51083
2020-08-25,Southside,114,8,114,8,0.07018,0.07018,0.09568,Mecklenburg,51117
2020-08-25,Roanoke,545,29,554,30,0.05321,0.05415,0.07014,Roanoke City,51770
2020-08-25,Crater,284,56,284,56,0.19718,0.19718,0.14907,Dinwiddie,51053
2020-08-25,Crater,284,56,284,56,0.19718,0.19718,0.14907,Emporia,51595
2020-08-25,Crater,284,56,284,56,0.19718,0.19718,0.14907,Greensville,51081
2020-08-25,Crater,284,56,284,56,0.19718,0.19718,0.14907,Hopewell,51670
2020-08-25,Crater,284,56,284,56,0.19718,0.19718,0.14907,Petersburg,51730
2020-08-25,Crater,284,56,284,56,0.19718,0.19718,0.14907,Prince George,51149
2020-08-25,Crater,284,56,284,56,0.19718,0.19718,0.14907,Surry,51181
2020-08-25,Crater,284,56,284,56,0.19718,0.19718,0.14907,Sussex,51183
2020-08-25,Peninsula,287,37,291,37,0.12892,0.12715,0.09889,James City,51095
2020-08-25,Peninsula,287,37,291,37,0.12892,0.12715,0.09889,Newport News,51700
2020-08-25,Peninsula,287,37,291,37,0.12892,0.12715,0.09889,Poquoson,51735
2020-08-25,Peninsula,287,37,291,37,0.12892,0.12715,0.09889,Williamsburg,51830
2020-08-25,Peninsula,287,37,291,37,0.12892,0.12715,0.09889,York,51199
2020-08-25,Rappahannock Rapidan,126,15,137,17,0.11905,0.12409,0.06275,Culpeper,51047
2020-08-25,Rappahannock Rapidan,126,15,137,17,0.11905,0.12409,0.06275,Fauquier,51061
2020-08-25,Rappahannock Rapidan,126,15,137,17,0.11905,0.12409,0.06275,Madison,51113
2020-08-25,Rappahannock Rapidan,126,15,137,17,0.11905,0.12409,0.06275,Orange,51137
2020-08-25,Rappahannock Rapidan,126,15,137,17,0.11905,0.12409,0.06275,Rappahannock,51157
2020-08-25,Rappahannock,382,34,390,34,0.08901,0.08718,0.0822,Caroline,51033
2020-08-25,Rappahannock,382,34,390,34,0.08901,0.08718,0.0822,Fredericksburg,51630
2020-08-25,Rappahannock,382,34,390,34,0.08901,0.08718,0.0822,King George,51099
2020-08-25,Rappahannock,382,34,390,34,0.08901,0.08718,0.0822,Spotsylvania,51177
2020-08-25,Rappahannock,382,34,390,34,0.08901,0.08718,0.0822,Stafford,51179
2020-08-25,Prince William,746,70,784,76,0.09383,0.09694,0.08191,Manassas City,51683
2020-08-25,Prince William,746,70,784,76,0.09383,0.09694,0.08191,Manassas Park,51685
2020-08-25,Prince William,746,70,784,76,0.09383,0.09694,0.08191,Prince William,51153
2020-08-25,Portsmouth,133,15,134,16,0.11278,0.1194,0.11559,Portsmouth,51740
2020-08-25,Pittsylvania-Danville,174,35,181,35,0.20115,0.19337,0.14595,Danville,51590
2020-08-25,Pittsylvania-Danville,174,35,181,35,0.20115,0.19337,0.14595,Pittsylvania,51143
2020-08-25,Piedmont,97,9,97,9,0.09278,0.09278,0.06943,Amelia,51007
2020-08-25,Piedmont,97,9,97,9,0.09278,0.09278,0.06943,Buckingham,51029
2020-08-25,Piedmont,97,9,97,9,0.09278,0.09278,0.06943,Charlotte,51037
2020-08-25,Piedmont,97,9,97,9,0.09278,0.09278,0.06943,Cumberland,51049
2020-08-25,Piedmont,97,9,97,9,0.09278,0.09278,0.06943,Lunenburg,51111
2020-08-25,Piedmont,97,9,97,9,0.09278,0.09278,0.06943,Nottoway,51135
2020-08-25,Piedmont,97,9,97,9,0.09278,0.09278,0.06943,Prince Edward,51147
2020-08-25,Richmond,434,30,442,30,0.06912,0.06787,0.047,Richmond City,51760
2020-08-26,Lenowisco,162,7,166,10,0.04321,0.06024,0.07039,Lee,51105
2020-08-26,Lenowisco,162,7,166,10,0.04321,0.06024,0.07039,Norton,51720
2020-08-26,Lenowisco,162,7,166,10,0.04321,0.06024,0.07039,Scott,51169
2020-08-26,Lenowisco,162,7,166,10,0.04321,0.06024,0.07039,Wise,51195
2020-08-26,Henrico,834,43,891,46,0.05156,0.05163,0.09368,Henrico,51087
2020-08-26,Fairfax,2379,141,2631,163,0.05927,0.06195,0.05915,Fairfax,51059
2020-08-26,Fairfax,2379,141,2631,163,0.05927,0.06195,0.05915,Fairfax City,51600
2020-08-26,Fairfax,2379,141,2631,163,0.05927,0.06195,0.05915,Falls Church,51610
2020-08-26,Eastern Shore,100,1,100,1,0.01,0.01,0.02127,Accomack,51001
2020-08-26,Eastern Shore,100,1,100,1,0.01,0.01,0.02127,Northampton,51131
2020-08-26,Cumberland Plateau,63,2,64,2,0.03175,0.03125,0.03645,Buchanan,51027
2020-08-26,Cumberland Plateau,63,2,64,2,0.03175,0.03125,0.03645,Dickenson,51051
2020-08-26,Cumberland Plateau,63,2,64,2,0.03175,0.03125,0.03645,Russell,51167
2020-08-26,Cumberland Plateau,63,2,64,2,0.03175,0.03125,0.03645,Tazewell,51185
2020-08-26,Crater,387,48,393,48,0.12403,0.12214,0.13085,Dinwiddie,51053
2020-08-26,Crater,387,48,393,48,0.12403,0.12214,0.13085,Emporia,51595
2020-08-26,Crater,387,48,393,48,0.12403,0.12214,0.13085,Greensville,51081
2020-08-26,Crater,387,48,393,48,0.12403,0.12214,0.13085,Hopewell,51670
2020-08-26,Crater,387,48,393,48,0.12403,0.12214,0.13085,Petersburg,51730
2020-08-26,Crater,387,48,393,48,0.12403,0.12214,0.13085,Prince George,51149
2020-08-26,Crater,387,48,393,48,0.12403,0.12214,0.13085,Surry,51181
2020-08-26,Crater,387,48,393,48,0.12403,0.12214,0.13085,Sussex,51183
2020-08-26,Chickahominy,240,10,266,14,0.04167,0.05263,0.05524,Charles City,51036
2020-08-26,Chickahominy,240,10,266,14,0.04167,0.05263,0.05524,Goochland,51075
2020-08-26,Chickahominy,240,10,266,14,0.04167,0.05263,0.05524,Hanover,51085
2020-08-26,Chickahominy,240,10,266,14,0.04167,0.05263,0.05524,New Kent,51127
2020-08-26,Central Shenandoah,329,36,349,39,0.10942,0.11175,0.07378,Augusta,51015
2020-08-26,Central Shenandoah,329,36,349,39,0.10942,0.11175,0.07378,Bath,51017
2020-08-26,Central Shenandoah,329,36,349,39,0.10942,0.11175,0.07378,Buena Vista City,51530
2020-08-26,Central Shenandoah,329,36,349,39,0.10942,0.11175,0.07378,Harrisonburg,51660
2020-08-26,Central Shenandoah,329,36,349,39,0.10942,0.11175,0.07378,Highland,51091
2020-08-26,Central Shenandoah,329,36,349,39,0.10942,0.11175,0.07378,Lexington,51678
2020-08-26,Central Shenandoah,329,36,349,39,0.10942,0.11175,0.07378,Rockbridge,51163
2020-08-26,Central Shenandoah,329,36,349,39,0.10942,0.11175,0.07378,Rockingham,51165
2020-08-26,Central Shenandoah,329,36,349,39,0.10942,0.11175,0.07378,Staunton,51790
2020-08-26,Central Shenandoah,329,36,349,39,0.10942,0.11175,0.07378,Waynesboro,51820
2020-08-26,Chesapeake,460,52,470,55,0.11304,0.11702,0.12329,Chesapeake,51550
2020-08-26,Central Virginia,551,70,562,72,0.12704,0.12811,0.11293,Amherst,51009
2020-08-26,Central Virginia,551,70,562,72,0.12704,0.12811,0.11293,Appomattox,51011
2020-08-26,Central Virginia,551,70,562,72,0.12704,0.12811,0.11293,Bedford,51019
2020-08-26,Central Virginia,551,70,562,72,0.12704,0.12811,0.11293,Campbell,51031
2020-08-26,Central Virginia,551,70,562,72,0.12704,0.12811,0.11293,Lynchburg,51680
2020-08-26,Lord Fairfax,390,12,400,14,0.03077,0.035,0.03253,Clarke,51043
2020-08-26,Lord Fairfax,390,12,400,14,0.03077,0.035,0.03253,Frederick,51069
2020-08-26,Lord Fairfax,390,12,400,14,0.03077,0.035,0.03253,Page,51139
2020-08-26,Lord Fairfax,390,12,400,14,0.03077,0.035,0.03253,Shenandoah,51171
2020-08-26,Lord Fairfax,390,12,400,14,0.03077,0.035,0.03253,Warren,51187
2020-08-26,Lord Fairfax,390,12,400,14,0.03077,0.035,0.03253,Winchester,51840
2020-08-26,Arlington,483,31,523,38,0.06418,0.07266,0.05085,Arlington,51013
2020-08-26,Alleghany,214,19,231,20,0.08879,0.08658,0.09111,Alleghany,51005
2020-08-26,Alleghany,214,19,231,20,0.08879,0.08658,0.09111,Botetourt,51023
2020-08-26,Alleghany,214,19,231,20,0.08879,0.08658,0.09111,Covington,51580
2020-08-26,Alleghany,214,19,231,20,0.08879,0.08658,0.09111,Craig,51045
2020-08-26,Alleghany,214,19,231,20,0.08879,0.08658,0.09111,Roanoke County,51161
2020-08-26,Alleghany,214,19,231,20,0.08879,0.08658,0.09111,Salem,51775
2020-08-26,Alexandria,391,14,411,14,0.03581,0.03406,0.05416,Alexandria,51510
2020-08-26,Chesterfield,697,38,759,43,0.05452,0.05665,0.0673,Chesterfield,51041
2020-08-26,Chesterfield,697,38,759,43,0.05452,0.05665,0.0673,Colonial Heights,51570
2020-08-26,Chesterfield,697,38,759,43,0.05452,0.05665,0.0673,Powhatan,51145
2020-08-26,Loudoun,690,49,754,58,0.07101,0.07692,0.05964,Loudoun,51107
2020-08-26,Hampton,178,20,184,21,0.11236,0.11413,0.10093,Hampton,51650
2020-08-26,New River,582,81,609,83,0.13918,0.13629,0.04583,Floyd,51063
2020-08-26,New River,582,81,609,83,0.13918,0.13629,0.04583,Giles,51071
2020-08-26,New River,582,81,609,83,0.13918,0.13629,0.04583,Montgomery,51121
2020-08-26,New River,582,81,609,83,0.13918,0.13629,0.04583,Pulaski,51155
2020-08-26,New River,582,81,609,83,0.13918,0.13629,0.04583,Radford,51750
2020-08-26,West Piedmont,141,18,151,18,0.12766,0.11921,0.16527,Franklin County,51067
2020-08-26,West Piedmont,141,18,151,18,0.12766,0.11921,0.16527,Henry,51089
2020-08-26,West Piedmont,141,18,151,18,0.12766,0.11921,0.16527,Martinsville,51690
2020-08-26,West Piedmont,141,18,151,18,0.12766,0.11921,0.16527,Patrick,51141
2020-08-26,Western Tidewater,407,54,417,55,0.13268,0.13189,0.14103,Franklin City,51620
2020-08-26,Western Tidewater,407,54,417,55,0.13268,0.13189,0.14103,Isle of Wight,51093
2020-08-26,Western Tidewater,407,54,417,55,0.13268,0.13189,0.14103,Southampton,51175
2020-08-26,Western Tidewater,407,54,417,55,0.13268,0.13189,0.14103,Suffolk,51800
2020-08-26,Virginia Beach,810,38,850,43,0.04691,0.05059,0.05561,Virginia Beach,51810
2020-08-26,Three Rivers,228,11,240,13,0.04825,0.05417,0.05879,Essex,51057
2020-08-26,Three Rivers,228,11,240,13,0.04825,0.05417,0.05879,Gloucester,51073
2020-08-26,Three Rivers,228,11,240,13,0.04825,0.05417,0.05879,King and Queen,51097
2020-08-26,Three Rivers,228,11,240,13,0.04825,0.05417,0.05879,King William,51101
2020-08-26,Three Rivers,228,11,240,13,0.04825,0.05417,0.05879,Lancaster,51103
2020-08-26,Three Rivers,228,11,240,13,0.04825,0.05417,0.05879,Mathews,51115
2020-08-26,Three Rivers,228,11,240,13,0.04825,0.05417,0.05879,Middlesex,51119
2020-08-26,Three Rivers,228,11,240,13,0.04825,0.05417,0.05879,Northumberland,51133
2020-08-26,Three Rivers,228,11,240,13,0.04825,0.05417,0.05879,Richmond County,51159
2020-08-26,Three Rivers,228,11,240,13,0.04825,0.05417,0.05879,Westmoreland,51193
2020-08-26,Thomas Jefferson,695,40,720,42,0.05755,0.05833,0.05804,Albemarle,51003
2020-08-26,Thomas Jefferson,695,40,720,42,0.05755,0.05833,0.05804,Charlottesville,51540
2020-08-26,Thomas Jefferson,695,40,720,42,0.05755,0.05833,0.05804,Fluvanna,51065
2020-08-26,Thomas Jefferson,695,40,720,42,0.05755,0.05833,0.05804,Greene,51079
2020-08-26,Thomas Jefferson,695,40,720,42,0.05755,0.05833,0.05804,Louisa,51109
2020-08-26,Thomas Jefferson,695,40,720,42,0.05755,0.05833,0.05804,Nelson,51125
2020-08-26,Southside,168,17,173,17,0.10119,0.09827,0.09436,Brunswick,51025
2020-08-26,Southside,168,17,173,17,0.10119,0.09827,0.09436,Halifax,51083
2020-08-26,Southside,168,17,173,17,0.10119,0.09827,0.09436,Mecklenburg,51117
2020-08-26,Richmond,677,30,713,33,0.04431,0.04628,0.04601,Richmond City,51760
2020-08-26,Rappahannock Rapidan,261,24,283,30,0.09195,0.10601,0.06663,Culpeper,51047
2020-08-26,Rappahannock Rapidan,261,24,283,30,0.09195,0.10601,0.06663,Fauquier,51061
2020-08-26,Rappahannock Rapidan,261,24,283,30,0.09195,0.10601,0.06663,Madison,51113
2020-08-26,Rappahannock Rapidan,261,24,283,30,0.09195,0.10601,0.06663,Orange,51137
2020-08-26,Rappahannock Rapidan,261,24,283,30,0.09195,0.10601,0.06663,Rappahannock,51157
2020-08-26,Roanoke,662,46,676,46,0.06949,0.06805,0.07168,Roanoke City,51770
2020-08-26,Prince William,973,97,1035,103,0.09969,0.09952,0.08662,Manassas City,51683
2020-08-26,Prince William,973,97,1035,103,0.09969,0.09952,0.08662,Manassas Park,51685
2020-08-26,Prince William,973,97,1035,103,0.09969,0.09952,0.08662,Prince William,51153
2020-08-26,Portsmouth,387,40,387,40,0.10336,0.10336,0.11632,Portsmouth,51740
2020-08-26,Pittsylvania-Danville,260,27,263,27,0.10385,0.10266,0.1467,Danville,51590
2020-08-26,Pittsylvania-Danville,260,27,263,27,0.10385,0.10266,0.1467,Pittsylvania,51143
2020-08-26,Piedmont,136,10,144,10,0.07353,0.06944,0.07431,Amelia,51007
2020-08-26,Piedmont,136,10,144,10,0.07353,0.06944,0.07431,Buckingham,51029
2020-08-26,Piedmont,136,10,144,10,0.07353,0.06944,0.07431,Charlotte,51037
2020-08-26,Piedmont,136,10,144,10,0.07353,0.06944,0.07431,Cumberland,51049
2020-08-26,Piedmont,136,10,144,10,0.07353,0.06944,0.07431,Lunenburg,51111
2020-08-26,Piedmont,136,10,144,10,0.07353,0.06944,0.07431,Nottoway,51135
2020-08-26,Piedmont,136,10,144,10,0.07353,0.06944,0.07431,Prince Edward,51147
2020-08-26,Peninsula,542,65,560,66,0.11993,0.11786,0.1013,James City,51095
2020-08-26,Peninsula,542,65,560,66,0.11993,0.11786,0.1013,Newport News,51700
2020-08-26,Peninsula,542,65,560,66,0.11993,0.11786,0.1013,Poquoson,51735
2020-08-26,Peninsula,542,65,560,66,0.11993,0.11786,0.1013,Williamsburg,51830
2020-08-26,Peninsula,542,65,560,66,0.11993,0.11786,0.1013,York,51199
2020-08-26,Norfolk,507,55,517,56,0.10848,0.10832,0.09371,Norfolk,51710
2020-08-26,Rappahannock,558,44,589,46,0.07885,0.0781,0.08204,Caroline,51033
2020-08-26,Rappahannock,558,44,589,46,0.07885,0.0781,0.08204,Fredericksburg,51630
2020-08-26,Rappahannock,558,44,589,46,0.07885,0.0781,0.08204,King George,51099
2020-08-26,Rappahannock,558,44,589,46,0.07885,0.0781,0.08204,Spotsylvania,51177
2020-08-26,Rappahannock,558,44,589,46,0.07885,0.0781,0.08204,Stafford,51179
2020-08-26,Mount Rogers,241,41,264,51,0.17012,0.19318,0.10039,Bland,51021
2020-08-26,Mount Rogers,241,41,264,51,0.17012,0.19318,0.10039,Bristol,51520
2020-08-26,Mount Rogers,241,41,264,51,0.17012,0.19318,0.10039,Carroll,51035
2020-08-26,Mount Rogers,241,41,264,51,0.17012,0.19318,0.10039,Galax,51640
2020-08-26,Mount Rogers,241,41,264,51,0.17012,0.19318,0.10039,Grayson,51077
2020-08-26,Mount Rogers,241,41,264,51,0.17012,0.19318,0.10039,Smyth,51173
2020-08-26,Mount Rogers,241,41,264,51,0.17012,0.19318,0.10039,Washington,51191
2020-08-26,Mount Rogers,241,41,264,51,0.17012,0.19318,0.10039,Wythe,51197
2020-08-27,Crater,273,35,296,36,0.12821,0.12162,0.13242,Dinwiddie,51053
2020-08-27,Crater,273,35,296,36,0.12821,0.12162,0.13242,Emporia,51595
2020-08-27,Crater,273,35,296,36,0.12821,0.12162,0.13242,Greensville,51081
2020-08-27,Crater,273,35,296,36,0.12821,0.12162,0.13242,Hopewell,51670
2020-08-27,Crater,273,35,296,36,0.12821,0.12162,0.13242,Petersburg,51730
2020-08-27,Crater,273,35,296,36,0.12821,0.12162,0.13242,Prince George,51149
2020-08-27,Crater,273,35,296,36,0.12821,0.12162,0.13242,Surry,51181
2020-08-27,Crater,273,35,296,36,0.12821,0.12162,0.13242,Sussex,51183
2020-08-27,Henrico,764,55,872,59,0.07199,0.06766,0.08898,Henrico,51087
2020-08-27,Hampton,151,15,156,16,0.09934,0.10256,0.10118,Hampton,51650
2020-08-27,Fairfax,1704,93,1908,106,0.05458,0.05556,0.05745,Fairfax,51059
2020-08-27,Fairfax,1704,93,1908,106,0.05458,0.05556,0.05745,Fairfax City,51600
2020-08-27,Fairfax,1704,93,1908,106,0.05458,0.05556,0.05745,Falls Church,51610
2020-08-27,Eastern Shore,77,3,79,3,0.03896,0.03797,0.01779,Accomack,51001
2020-08-27,Eastern Shore,77,3,79,3,0.03896,0.03797,0.01779,Northampton,51131
2020-08-27,Cumberland Plateau,64,2,70,2,0.03125,0.02857,0.03716,Buchanan,51027
2020-08-27,Cumberland Plateau,64,2,70,2,0.03125,0.02857,0.03716,Dickenson,51051
2020-08-27,Cumberland Plateau,64,2,70,2,0.03125,0.02857,0.03716,Russell,51167
2020-08-27,Cumberland Plateau,64,2,70,2,0.03125,0.02857,0.03716,Tazewell,51185
2020-08-27,Piedmont,143,13,151,13,0.09091,0.08609,0.0736,Amelia,51007
2020-08-27,Piedmont,143,13,151,13,0.09091,0.08609,0.0736,Buckingham,51029
2020-08-27,Piedmont,143,13,151,13,0.09091,0.08609,0.0736,Charlotte,51037
