lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-05,West Piedmont,206,47,214,51,0.22816,0.23831999999999998,0.14440999999999998,Henry,51089
2020-08-05,West Piedmont,206,47,214,51,0.22816,0.23831999999999998,0.14440999999999998,Martinsville,51690
2020-08-05,West Piedmont,206,47,214,51,0.22816,0.23831999999999998,0.14440999999999998,Patrick,51141
2020-08-05,Arlington,383,15,452,19,0.03916,0.04204,0.041839999999999995,Arlington,51013
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.03656,Augusta,51015
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.03656,Bath,51017
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.03656,Buena Vista City,51530
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.03656,Harrisonburg,51660
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.03656,Highland,51091
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.03656,Lexington,51678
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.03656,Rockbridge,51163
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.03656,Rockingham,51165
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.03656,Staunton,51790
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.03656,Waynesboro,51820
2020-08-05,Central Virginia,620,66,632,66,0.10645,0.10443,0.06498999999999999,Amherst,51009
2020-08-05,Central Virginia,620,66,632,66,0.10645,0.10443,0.06498999999999999,Appomattox,51011
2020-08-05,Central Virginia,620,66,632,66,0.10645,0.10443,0.06498999999999999,Bedford,51019
2020-08-05,Central Virginia,620,66,632,66,0.10645,0.10443,0.06498999999999999,Campbell,51031
2020-08-05,Central Virginia,620,66,632,66,0.10645,0.10443,0.06498999999999999,Lynchburg,51680
2020-08-05,Chesapeake,526,63,564,68,0.11977,0.12057000000000001,0.12284,Chesapeake,51550
2020-08-05,Chesterfield,614,33,652,36,0.05375,0.05521,0.08034,Chesterfield,51041
2020-08-05,Chesterfield,614,33,652,36,0.05375,0.05521,0.08034,Colonial Heights,51570
2020-08-05,Chesterfield,614,33,652,36,0.05375,0.05521,0.08034,Powhatan,51145
2020-08-05,Chickahominy,233,10,247,13,0.04292,0.052629999999999996,0.05057,Charles City,51036
2020-08-05,Chickahominy,233,10,247,13,0.04292,0.052629999999999996,0.05057,Goochland,51075
2020-08-05,Chickahominy,233,10,247,13,0.04292,0.052629999999999996,0.05057,Hanover,51085
2020-08-05,Chickahominy,233,10,247,13,0.04292,0.052629999999999996,0.05057,New Kent,51127
2020-08-05,Crater,250,30,269,34,0.12,0.12639,0.09495,Dinwiddie,51053
2020-08-05,Crater,250,30,269,34,0.12,0.12639,0.09495,Emporia,51595
2020-08-05,Crater,250,30,269,34,0.12,0.12639,0.09495,Greensville,51081
2020-08-05,Crater,250,30,269,34,0.12,0.12639,0.09495,Hopewell,51670
2020-08-05,Crater,250,30,269,34,0.12,0.12639,0.09495,Petersburg,51730
2020-08-05,Crater,250,30,269,34,0.12,0.12639,0.09495,Prince George,51149
2020-08-05,Crater,250,30,269,34,0.12,0.12639,0.09495,Surry,51181
2020-08-05,Crater,250,30,269,34,0.12,0.12639,0.09495,Sussex,51183
2020-08-05,Cumberland Plateau,70,4,76,5,0.057139999999999996,0.06579,0.08405,Buchanan,51027
2020-08-05,Cumberland Plateau,70,4,76,5,0.057139999999999996,0.06579,0.08405,Dickenson,51051
2020-08-05,Cumberland Plateau,70,4,76,5,0.057139999999999996,0.06579,0.08405,Russell,51167
2020-08-05,Cumberland Plateau,70,4,76,5,0.057139999999999996,0.06579,0.08405,Tazewell,51185
2020-08-05,Fairfax,1609,72,1901,99,0.04475,0.052079999999999994,0.049589999999999995,Fairfax,51059
2020-08-05,Fairfax,1609,72,1901,99,0.04475,0.052079999999999994,0.049589999999999995,Fairfax City,51600
2020-08-05,Fairfax,1609,72,1901,99,0.04475,0.052079999999999994,0.049589999999999995,Falls Church,51610
2020-08-05,Hampton,263,25,272,27,0.09506,0.09926,0.08966,Hampton,51650
2020-08-05,Henrico,871,44,902,52,0.050519999999999995,0.05765,0.07209,Henrico,51087
2020-08-05,Lenowisco,153,30,161,32,0.19608,0.19876,0.09957,Lee,51105
2020-08-05,Lenowisco,153,30,161,32,0.19608,0.19876,0.09957,Norton,51720
2020-08-05,Lenowisco,153,30,161,32,0.19608,0.19876,0.09957,Scott,51169
2020-08-05,Lenowisco,153,30,161,32,0.19608,0.19876,0.09957,Wise,51195
2020-08-05,Lord Fairfax,373,14,391,17,0.03753,0.04348,0.0424,Clarke,51043
2020-08-05,Lord Fairfax,373,14,391,17,0.03753,0.04348,0.0424,Frederick,51069
2020-08-05,Lord Fairfax,373,14,391,17,0.03753,0.04348,0.0424,Page,51139
2020-08-05,Lord Fairfax,373,14,391,17,0.03753,0.04348,0.0424,Shenandoah,51171
2020-08-05,Lord Fairfax,373,14,391,17,0.03753,0.04348,0.0424,Warren,51187
2020-08-05,Lord Fairfax,373,14,391,17,0.03753,0.04348,0.0424,Winchester,51840
2020-08-05,Loudoun,597,18,678,22,0.03015,0.03245,0.05284,Loudoun,51107
2020-08-05,Mount Rogers,253,37,270,46,0.14625,0.17037,0.0873,Bland,51021
2020-08-05,Mount Rogers,253,37,270,46,0.14625,0.17037,0.0873,Bristol,51520
2020-08-05,Mount Rogers,253,37,270,46,0.14625,0.17037,0.0873,Carroll,51035
2020-08-05,Mount Rogers,253,37,270,46,0.14625,0.17037,0.0873,Galax,51640
2020-08-05,Mount Rogers,253,37,270,46,0.14625,0.17037,0.0873,Grayson,51077
2020-08-05,Mount Rogers,253,37,270,46,0.14625,0.17037,0.0873,Smyth,51173
2020-08-05,Mount Rogers,253,37,270,46,0.14625,0.17037,0.0873,Washington,51191
2020-08-05,Mount Rogers,253,37,270,46,0.14625,0.17037,0.0873,Wythe,51197
2020-08-05,Eastern Shore,88,4,92,4,0.04545,0.04348,0.03413,Accomack,51001
2020-08-05,Eastern Shore,88,4,92,4,0.04545,0.04348,0.03413,Northampton,51131
2020-08-05,Norfolk,839,74,855,76,0.0882,0.08889,0.12022999999999999,Norfolk,51710
2020-08-05,New River,349,17,354,17,0.04871,0.04802,0.04873,Floyd,51063
2020-08-05,New River,349,17,354,17,0.04871,0.04802,0.04873,Giles,51071
2020-08-05,New River,349,17,354,17,0.04871,0.04802,0.04873,Montgomery,51121
2020-08-05,New River,349,17,354,17,0.04871,0.04802,0.04873,Pulaski,51155
2020-08-05,New River,349,17,354,17,0.04871,0.04802,0.04873,Radford,51750
2020-08-05,Western Tidewater,555,57,563,57,0.1027,0.10124,0.12330999999999999,Franklin City,51620
2020-08-05,Western Tidewater,555,57,563,57,0.1027,0.10124,0.12330999999999999,Isle of Wight,51093
2020-08-05,Western Tidewater,555,57,563,57,0.1027,0.10124,0.12330999999999999,Southampton,51175
2020-08-05,Western Tidewater,555,57,563,57,0.1027,0.10124,0.12330999999999999,Suffolk,51800
2020-08-05,Virginia Beach,1033,93,1079,98,0.09003,0.09082,0.08327999999999999,Virginia Beach,51810
2020-08-05,Three Rivers,244,22,254,22,0.09016,0.08661,0.06037000000000001,Essex,51057
2020-08-05,Three Rivers,244,22,254,22,0.09016,0.08661,0.06037000000000001,Gloucester,51073
2020-08-05,Three Rivers,244,22,254,22,0.09016,0.08661,0.06037000000000001,King and Queen,51097
2020-08-05,Three Rivers,244,22,254,22,0.09016,0.08661,0.06037000000000001,King William,51101
2020-08-05,Three Rivers,244,22,254,22,0.09016,0.08661,0.06037000000000001,Lancaster,51103
2020-08-05,Three Rivers,244,22,254,22,0.09016,0.08661,0.06037000000000001,Mathews,51115
2020-08-05,Three Rivers,244,22,254,22,0.09016,0.08661,0.06037000000000001,Middlesex,51119
2020-08-05,Three Rivers,244,22,254,22,0.09016,0.08661,0.06037000000000001,Northumberland,51133
2020-08-05,Three Rivers,244,22,254,22,0.09016,0.08661,0.06037000000000001,Richmond County,51159
2020-08-05,Three Rivers,244,22,254,22,0.09016,0.08661,0.06037000000000001,Westmoreland,51193
2020-08-05,Thomas Jefferson,560,35,592,37,0.0625,0.0625,0.057139999999999996,Albemarle,51003
2020-08-05,Thomas Jefferson,560,35,592,37,0.0625,0.0625,0.057139999999999996,Charlottesville,51540
2020-08-05,Thomas Jefferson,560,35,592,37,0.0625,0.0625,0.057139999999999996,Fluvanna,51065
2020-08-05,Thomas Jefferson,560,35,592,37,0.0625,0.0625,0.057139999999999996,Greene,51079
2020-08-05,Thomas Jefferson,560,35,592,37,0.0625,0.0625,0.057139999999999996,Louisa,51109
2020-08-05,Thomas Jefferson,560,35,592,37,0.0625,0.0625,0.057139999999999996,Nelson,51125
2020-08-05,Roanoke,213,9,229,10,0.04225,0.04367,0.05745,Roanoke City,51770
2020-08-05,Richmond,357,21,375,21,0.058820000000000004,0.055999999999999994,0.06856,Richmond City,51760
2020-08-05,Southside,255,13,269,15,0.050980000000000004,0.055760000000000004,0.06504,Brunswick,51025
2020-08-05,Southside,255,13,269,15,0.050980000000000004,0.055760000000000004,0.06504,Halifax,51083
2020-08-05,Southside,255,13,269,15,0.050980000000000004,0.055760000000000004,0.06504,Mecklenburg,51117
2020-08-05,Rappahannock,571,28,616,35,0.04904,0.05682,0.05507000000000001,Caroline,51033
2020-08-05,Rappahannock,571,28,616,35,0.04904,0.05682,0.05507000000000001,Fredericksburg,51630
2020-08-05,Rappahannock,571,28,616,35,0.04904,0.05682,0.05507000000000001,King George,51099
2020-08-05,Rappahannock,571,28,616,35,0.04904,0.05682,0.05507000000000001,Spotsylvania,51177
2020-08-05,Rappahannock,571,28,616,35,0.04904,0.05682,0.05507000000000001,Stafford,51179
2020-08-05,Prince William,798,70,898,94,0.08772,0.10468,0.08501,Manassas City,51683
2020-08-05,Prince William,798,70,898,94,0.08772,0.10468,0.08501,Manassas Park,51685
2020-08-05,Prince William,798,70,898,94,0.08772,0.10468,0.08501,Prince William,51153
2020-08-05,Portsmouth,476,33,479,34,0.06932999999999999,0.07098,0.10899,Portsmouth,51740
2020-08-05,Pittsylvania-Danville,277,33,282,33,0.11913,0.11702,0.14739000000000002,Danville,51590
2020-08-05,Pittsylvania-Danville,277,33,282,33,0.11913,0.11702,0.14739000000000002,Pittsylvania,51143
2020-08-05,Piedmont,162,9,193,27,0.055560000000000005,0.1399,0.053110000000000004,Amelia,51007
2020-08-05,Piedmont,162,9,193,27,0.055560000000000005,0.1399,0.053110000000000004,Buckingham,51029
2020-08-05,Piedmont,162,9,193,27,0.055560000000000005,0.1399,0.053110000000000004,Charlotte,51037
2020-08-05,Piedmont,162,9,193,27,0.055560000000000005,0.1399,0.053110000000000004,Cumberland,51049
2020-08-05,Piedmont,162,9,193,27,0.055560000000000005,0.1399,0.053110000000000004,Lunenburg,51111
2020-08-05,Piedmont,162,9,193,27,0.055560000000000005,0.1399,0.053110000000000004,Nottoway,51135
2020-08-05,Piedmont,162,9,193,27,0.055560000000000005,0.1399,0.053110000000000004,Prince Edward,51147
2020-08-05,Peninsula,684,65,709,66,0.09502999999999999,0.09308999999999999,0.07432000000000001,James City,51095
2020-08-05,Peninsula,684,65,709,66,0.09502999999999999,0.09308999999999999,0.07432000000000001,Newport News,51700
2020-08-05,Peninsula,684,65,709,66,0.09502999999999999,0.09308999999999999,0.07432000000000001,Poquoson,51735
2020-08-05,Peninsula,684,65,709,66,0.09502999999999999,0.09308999999999999,0.07432000000000001,Williamsburg,51830
2020-08-05,Peninsula,684,65,709,66,0.09502999999999999,0.09308999999999999,0.07432000000000001,York,51199
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07053999999999999,0.08824,0.06521,Culpeper,51047
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07053999999999999,0.08824,0.06521,Fauquier,51061
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07053999999999999,0.08824,0.06521,Madison,51113
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07053999999999999,0.08824,0.06521,Orange,51137
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07053999999999999,0.08824,0.06521,Rappahannock,51157
2020-08-06,Henrico,534,40,549,46,0.07491,0.08379,0.06659,Henrico,51087
2020-08-06,Crater,482,44,485,44,0.09129,0.09072000000000001,0.0922,Dinwiddie,51053
2020-08-06,Crater,482,44,485,44,0.09129,0.09072000000000001,0.0922,Emporia,51595
2020-08-06,Crater,482,44,485,44,0.09129,0.09072000000000001,0.0922,Greensville,51081
2020-08-06,Crater,482,44,485,44,0.09129,0.09072000000000001,0.0922,Hopewell,51670
2020-08-06,Crater,482,44,485,44,0.09129,0.09072000000000001,0.0922,Petersburg,51730
2020-08-06,Crater,482,44,485,44,0.09129,0.09072000000000001,0.0922,Prince George,51149
2020-08-06,Crater,482,44,485,44,0.09129,0.09072000000000001,0.0922,Surry,51181
2020-08-06,Crater,482,44,485,44,0.09129,0.09072000000000001,0.0922,Sussex,51183
2020-08-06,Hampton,243,31,245,31,0.12757000000000002,0.12653,0.09609,Hampton,51650
2020-08-06,Fairfax,2062,95,2249,122,0.04607,0.05425,0.04933,Fairfax,51059
2020-08-06,Fairfax,2062,95,2249,122,0.04607,0.05425,0.04933,Fairfax City,51600
2020-08-06,Fairfax,2062,95,2249,122,0.04607,0.05425,0.04933,Falls Church,51610
2020-08-06,Eastern Shore,84,4,84,4,0.047619999999999996,0.047619999999999996,0.036789999999999996,Accomack,51001
2020-08-06,Eastern Shore,84,4,84,4,0.047619999999999996,0.047619999999999996,0.036789999999999996,Northampton,51131
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07518999999999999,0.08112,Buchanan,51027
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07518999999999999,0.08112,Dickenson,51051
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07518999999999999,0.08112,Russell,51167
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07518999999999999,0.08112,Tazewell,51185
2020-08-06,Chickahominy,143,12,154,13,0.08392000000000001,0.08442000000000001,0.055720000000000006,Charles City,51036
2020-08-06,Chickahominy,143,12,154,13,0.08392000000000001,0.08442000000000001,0.055720000000000006,Goochland,51075
2020-08-06,Chickahominy,143,12,154,13,0.08392000000000001,0.08442000000000001,0.055720000000000006,Hanover,51085
2020-08-06,Chickahominy,143,12,154,13,0.08392000000000001,0.08442000000000001,0.055720000000000006,New Kent,51127
2020-08-06,West Piedmont,197,20,202,21,0.10152,0.10396,0.14223,Franklin County,51067
2020-08-06,West Piedmont,197,20,202,21,0.10152,0.10396,0.14223,Henry,51089
2020-08-06,West Piedmont,197,20,202,21,0.10152,0.10396,0.14223,Martinsville,51690
2020-08-06,West Piedmont,197,20,202,21,0.10152,0.10396,0.14223,Patrick,51141
2020-08-06,Chesapeake,514,86,525,86,0.16732,0.16380999999999998,0.1277,Chesapeake,51550
2020-08-06,Central Virginia,1002,50,1007,50,0.0499,0.04965,0.0635,Amherst,51009
2020-08-06,Central Virginia,1002,50,1007,50,0.0499,0.04965,0.0635,Appomattox,51011
2020-08-06,Central Virginia,1002,50,1007,50,0.0499,0.04965,0.0635,Bedford,51019
2020-08-06,Central Virginia,1002,50,1007,50,0.0499,0.04965,0.0635,Campbell,51031
2020-08-06,Central Virginia,1002,50,1007,50,0.0499,0.04965,0.0635,Lynchburg,51680
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.03936,Augusta,51015
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.03936,Bath,51017
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.03936,Buena Vista City,51530
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.03936,Harrisonburg,51660
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.03936,Highland,51091
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.03936,Lexington,51678
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.03936,Rockbridge,51163
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.03936,Rockingham,51165
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.03936,Staunton,51790
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.03936,Waynesboro,51820
2020-08-06,Arlington,510,24,558,27,0.047060000000000005,0.048389999999999996,0.04046,Arlington,51013
2020-08-06,Alleghany,233,10,240,13,0.04292,0.05417,0.03968,Alleghany,51005
2020-08-06,Alleghany,233,10,240,13,0.04292,0.05417,0.03968,Botetourt,51023
2020-08-06,Alleghany,233,10,240,13,0.04292,0.05417,0.03968,Covington,51580
2020-08-06,Alleghany,233,10,240,13,0.04292,0.05417,0.03968,Craig,51045
2020-08-06,Alleghany,233,10,240,13,0.04292,0.05417,0.03968,Roanoke County,51161
2020-08-06,Alleghany,233,10,240,13,0.04292,0.05417,0.03968,Salem,51775
2020-08-06,Alexandria,293,19,322,19,0.06485,0.05901,0.05708,Alexandria,51510
2020-08-06,Lenowisco,78,17,79,17,0.21795,0.21519000000000002,0.12594,Lee,51105
2020-08-06,Lenowisco,78,17,79,17,0.21795,0.21519000000000002,0.12594,Norton,51720
2020-08-06,Lenowisco,78,17,79,17,0.21795,0.21519000000000002,0.12594,Scott,51169
2020-08-06,Lenowisco,78,17,79,17,0.21795,0.21519000000000002,0.12594,Wise,51195
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.08027999999999999,Chesterfield,51041
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.08027999999999999,Colonial Heights,51570
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.08027999999999999,Powhatan,51145
2020-08-06,Lord Fairfax,290,11,304,14,0.03793,0.04605,0.03557,Clarke,51043
2020-08-06,Lord Fairfax,290,11,304,14,0.03793,0.04605,0.03557,Frederick,51069
2020-08-06,Lord Fairfax,290,11,304,14,0.03793,0.04605,0.03557,Page,51139
2020-08-06,Lord Fairfax,290,11,304,14,0.03793,0.04605,0.03557,Shenandoah,51171
2020-08-06,Lord Fairfax,290,11,304,14,0.03793,0.04605,0.03557,Warren,51187
2020-08-06,Lord Fairfax,290,11,304,14,0.03793,0.04605,0.03557,Winchester,51840
2020-08-06,Western Tidewater,367,42,370,42,0.11444000000000001,0.11350999999999999,0.12927,Franklin City,51620
2020-08-06,Western Tidewater,367,42,370,42,0.11444000000000001,0.11350999999999999,0.12927,Isle of Wight,51093
2020-08-06,Western Tidewater,367,42,370,42,0.11444000000000001,0.11350999999999999,0.12927,Southampton,51175
2020-08-06,Western Tidewater,367,42,370,42,0.11444000000000001,0.11350999999999999,0.12927,Suffolk,51800
2020-08-06,Mount Rogers,235,27,251,30,0.11489,0.11952,0.09176000000000001,Bland,51021
2020-08-06,Mount Rogers,235,27,251,30,0.11489,0.11952,0.09176000000000001,Bristol,51520
2020-08-06,Mount Rogers,235,27,251,30,0.11489,0.11952,0.09176000000000001,Carroll,51035
2020-08-06,Mount Rogers,235,27,251,30,0.11489,0.11952,0.09176000000000001,Galax,51640
2020-08-06,Mount Rogers,235,27,251,30,0.11489,0.11952,0.09176000000000001,Grayson,51077
2020-08-06,Mount Rogers,235,27,251,30,0.11489,0.11952,0.09176000000000001,Smyth,51173
2020-08-06,Mount Rogers,235,27,251,30,0.11489,0.11952,0.09176000000000001,Washington,51191
2020-08-06,Mount Rogers,235,27,251,30,0.11489,0.11952,0.09176000000000001,Wythe,51197
2020-08-06,Virginia Beach,747,87,780,89,0.11647,0.1141,0.08735,Virginia Beach,51810
2020-08-06,Three Rivers,224,17,228,17,0.07589,0.07456,0.05697000000000001,Essex,51057
2020-08-06,Three Rivers,224,17,228,17,0.07589,0.07456,0.05697000000000001,Gloucester,51073
2020-08-06,Three Rivers,224,17,228,17,0.07589,0.07456,0.05697000000000001,King and Queen,51097
2020-08-06,Three Rivers,224,17,228,17,0.07589,0.07456,0.05697000000000001,King William,51101
2020-08-06,Three Rivers,224,17,228,17,0.07589,0.07456,0.05697000000000001,Lancaster,51103
2020-08-06,Three Rivers,224,17,228,17,0.07589,0.07456,0.05697000000000001,Mathews,51115
2020-08-06,Three Rivers,224,17,228,17,0.07589,0.07456,0.05697000000000001,Middlesex,51119
2020-08-06,Three Rivers,224,17,228,17,0.07589,0.07456,0.05697000000000001,Northumberland,51133
2020-08-06,Three Rivers,224,17,228,17,0.07589,0.07456,0.05697000000000001,Richmond County,51159
2020-08-06,Three Rivers,224,17,228,17,0.07589,0.07456,0.05697000000000001,Westmoreland,51193
2020-08-06,Thomas Jefferson,512,32,529,33,0.0625,0.06238,0.056060000000000006,Albemarle,51003
2020-08-06,Thomas Jefferson,512,32,529,33,0.0625,0.06238,0.056060000000000006,Charlottesville,51540
2020-08-06,Thomas Jefferson,512,32,529,33,0.0625,0.06238,0.056060000000000006,Fluvanna,51065
2020-08-06,Thomas Jefferson,512,32,529,33,0.0625,0.06238,0.056060000000000006,Greene,51079
2020-08-06,Thomas Jefferson,512,32,529,33,0.0625,0.06238,0.056060000000000006,Louisa,51109
2020-08-06,Thomas Jefferson,512,32,529,33,0.0625,0.06238,0.056060000000000006,Nelson,51125
2020-08-06,Southside,264,9,268,10,0.034089999999999995,0.03731,0.06588,Brunswick,51025
2020-08-06,Southside,264,9,268,10,0.034089999999999995,0.03731,0.06588,Halifax,51083
2020-08-06,Southside,264,9,268,10,0.034089999999999995,0.03731,0.06588,Mecklenburg,51117
2020-08-06,Loudoun,660,40,732,46,0.060610000000000004,0.06284,0.05391,Loudoun,51107
2020-08-06,Richmond,348,28,359,29,0.08046,0.08077999999999999,0.06667999999999999,Richmond City,51760
2020-08-06,Rappahannock Rapidan,216,16,248,30,0.07407000000000001,0.12097000000000001,0.0673,Culpeper,51047
2020-08-06,Rappahannock Rapidan,216,16,248,30,0.07407000000000001,0.12097000000000001,0.0673,Fauquier,51061
2020-08-06,Rappahannock Rapidan,216,16,248,30,0.07407000000000001,0.12097000000000001,0.0673,Madison,51113
2020-08-06,Rappahannock Rapidan,216,16,248,30,0.07407000000000001,0.12097000000000001,0.0673,Orange,51137
2020-08-06,Rappahannock Rapidan,216,16,248,30,0.07407000000000001,0.12097000000000001,0.0673,Rappahannock,51157
2020-08-06,Roanoke,474,13,487,15,0.02743,0.0308,0.05,Roanoke City,51770
2020-08-06,Prince William,955,87,1020,96,0.0911,0.09412000000000001,0.08785,Manassas City,51683
2020-08-06,Prince William,955,87,1020,96,0.0911,0.09412000000000001,0.08785,Manassas Park,51685
2020-08-06,Prince William,955,87,1020,96,0.0911,0.09412000000000001,0.08785,Prince William,51153
2020-08-06,Portsmouth,181,37,181,37,0.20442000000000002,0.20442000000000002,0.12647,Portsmouth,51740
2020-08-06,Pittsylvania-Danville,357,16,362,17,0.04482,0.04696,0.15144000000000002,Danville,51590
2020-08-06,Pittsylvania-Danville,357,16,362,17,0.04482,0.04696,0.15144000000000002,Pittsylvania,51143
2020-08-06,Piedmont,197,17,203,17,0.08628999999999999,0.08374,0.057370000000000004,Amelia,51007
2020-08-06,Piedmont,197,17,203,17,0.08628999999999999,0.08374,0.057370000000000004,Buckingham,51029
2020-08-06,Piedmont,197,17,203,17,0.08628999999999999,0.08374,0.057370000000000004,Charlotte,51037
2020-08-06,Piedmont,197,17,203,17,0.08628999999999999,0.08374,0.057370000000000004,Cumberland,51049
2020-08-06,Piedmont,197,17,203,17,0.08628999999999999,0.08374,0.057370000000000004,Lunenburg,51111
2020-08-06,Piedmont,197,17,203,17,0.08628999999999999,0.08374,0.057370000000000004,Nottoway,51135
2020-08-06,Piedmont,197,17,203,17,0.08628999999999999,0.08374,0.057370000000000004,Prince Edward,51147
2020-08-06,Peninsula,660,49,666,49,0.07424,0.07357000000000001,0.07626000000000001,James City,51095
2020-08-06,Peninsula,660,49,666,49,0.07424,0.07357000000000001,0.07626000000000001,Newport News,51700
2020-08-06,Peninsula,660,49,666,49,0.07424,0.07357000000000001,0.07626000000000001,Poquoson,51735
2020-08-06,Peninsula,660,49,666,49,0.07424,0.07357000000000001,0.07626000000000001,Williamsburg,51830
2020-08-06,Peninsula,660,49,666,49,0.07424,0.07357000000000001,0.07626000000000001,York,51199
2020-08-06,Norfolk,466,54,479,57,0.11588,0.11900000000000001,0.11735,Norfolk,51710
2020-08-06,New River,171,12,171,12,0.07017999999999999,0.07017999999999999,0.05417999999999999,Floyd,51063
2020-08-06,New River,171,12,171,12,0.07017999999999999,0.07017999999999999,0.05417999999999999,Giles,51071
2020-08-06,New River,171,12,171,12,0.07017999999999999,0.07017999999999999,0.05417999999999999,Montgomery,51121
2020-08-06,New River,171,12,171,12,0.07017999999999999,0.07017999999999999,0.05417999999999999,Pulaski,51155
2020-08-06,New River,171,12,171,12,0.07017999999999999,0.07017999999999999,0.05417999999999999,Radford,51750
2020-08-06,Rappahannock,480,48,514,51,0.1,0.09922,0.06045,Caroline,51033
2020-08-06,Rappahannock,480,48,514,51,0.1,0.09922,0.06045,Fredericksburg,51630
2020-08-06,Rappahannock,480,48,514,51,0.1,0.09922,0.06045,King George,51099
2020-08-06,Rappahannock,480,48,514,51,0.1,0.09922,0.06045,Spotsylvania,51177
2020-08-06,Rappahannock,480,48,514,51,0.1,0.09922,0.06045,Stafford,51179
2020-08-07,Lenowisco,164,30,171,30,0.18293,0.17544,0.14612,Lee,51105
2020-08-07,Lenowisco,164,30,171,30,0.18293,0.17544,0.14612,Norton,51720
2020-08-07,Lenowisco,164,30,171,30,0.18293,0.17544,0.14612,Scott,51169
2020-08-07,Lenowisco,164,30,171,30,0.18293,0.17544,0.14612,Wise,51195
2020-08-07,Henrico,917,106,945,112,0.11559000000000001,0.11852,0.07553,Henrico,51087
2020-08-07,Hampton,186,14,189,14,0.07527,0.07407000000000001,0.09386,Hampton,51650
2020-08-07,Fairfax,1551,89,1735,104,0.057379999999999994,0.05994,0.048389999999999996,Fairfax,51059
2020-08-07,Fairfax,1551,89,1735,104,0.057379999999999994,0.05994,0.048389999999999996,Fairfax City,51600
2020-08-07,Fairfax,1551,89,1735,104,0.057379999999999994,0.05994,0.048389999999999996,Falls Church,51610
2020-08-07,Eastern Shore,83,8,85,8,0.09639,0.09412000000000001,0.04752,Accomack,51001
2020-08-07,Eastern Shore,83,8,85,8,0.09639,0.09412000000000001,0.04752,Northampton,51131
2020-08-07,Cumberland Plateau,146,7,147,7,0.04795,0.047619999999999996,0.08421000000000001,Buchanan,51027
2020-08-07,Cumberland Plateau,146,7,147,7,0.04795,0.047619999999999996,0.08421000000000001,Dickenson,51051
2020-08-07,Cumberland Plateau,146,7,147,7,0.04795,0.047619999999999996,0.08421000000000001,Russell,51167
2020-08-07,Cumberland Plateau,146,7,147,7,0.04795,0.047619999999999996,0.08421000000000001,Tazewell,51185
2020-08-07,Crater,364,40,369,40,0.10989000000000002,0.1084,0.09498999999999999,Dinwiddie,51053
2020-08-07,Crater,364,40,369,40,0.10989000000000002,0.1084,0.09498999999999999,Emporia,51595
2020-08-07,Crater,364,40,369,40,0.10989000000000002,0.1084,0.09498999999999999,Greensville,51081
2020-08-07,Crater,364,40,369,40,0.10989000000000002,0.1084,0.09498999999999999,Hopewell,51670
2020-08-07,Crater,364,40,369,40,0.10989000000000002,0.1084,0.09498999999999999,Petersburg,51730
2020-08-07,Crater,364,40,369,40,0.10989000000000002,0.1084,0.09498999999999999,Prince George,51149
2020-08-07,Crater,364,40,369,40,0.10989000000000002,0.1084,0.09498999999999999,Surry,51181
