lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-06,Chickahominy,143,12,154,13,0.08392,0.08442,0.05575,New Kent,51127
2020-08-06,Chesapeake,515,86,526,86,0.16699,0.1635,0.12774,Chesapeake,51550
2020-08-06,Central Virginia,1002,50,1007,50,0.0499,0.04965,0.0635,Amherst,51009
2020-08-06,Central Virginia,1002,50,1007,50,0.0499,0.04965,0.0635,Appomattox,51011
2020-08-06,Central Virginia,1002,50,1007,50,0.0499,0.04965,0.0635,Bedford,51019
2020-08-06,Central Virginia,1002,50,1007,50,0.0499,0.04965,0.0635,Campbell,51031
2020-08-06,Central Virginia,1002,50,1007,50,0.0499,0.04965,0.0635,Lynchburg,51680
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.03937,Augusta,51015
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.03937,Bath,51017
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.03937,Buena Vista City,51530
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.03937,Harrisonburg,51660
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.03937,Highland,51091
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.03937,Lexington,51678
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.03937,Rockbridge,51163
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.03937,Rockingham,51165
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.03937,Staunton,51790
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.03937,Waynesboro,51820
2020-08-06,Arlington,510,24,558,27,0.04706,0.04839,0.04076,Arlington,51013
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.08058,Buchanan,51027
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.08058,Dickenson,51051
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.08058,Russell,51167
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.08058,Tazewell,51185
2020-08-06,New River,171,12,171,12,0.07018,0.07018,0.05418,Floyd,51063
2020-08-06,New River,171,12,171,12,0.07018,0.07018,0.05418,Giles,51071
2020-08-06,New River,171,12,171,12,0.07018,0.07018,0.05418,Montgomery,51121
2020-08-06,New River,171,12,171,12,0.07018,0.07018,0.05418,Pulaski,51155
2020-08-06,New River,171,12,171,12,0.07018,0.07018,0.05418,Radford,51750
2020-08-06,Alleghany,232,10,239,13,0.0431,0.05439,0.03971,Alleghany,51005
2020-08-06,Alleghany,232,10,239,13,0.0431,0.05439,0.03971,Botetourt,51023
2020-08-06,Alleghany,232,10,239,13,0.0431,0.05439,0.03971,Covington,51580
2020-08-06,Alleghany,232,10,239,13,0.0431,0.05439,0.03971,Craig,51045
2020-08-06,Alleghany,232,10,239,13,0.0431,0.05439,0.03971,Roanoke County,51161
2020-08-06,Alleghany,232,10,239,13,0.0431,0.05439,0.03971,Salem,51775
2020-08-06,Peninsula,672,48,678,48,0.07143,0.0708,0.07592,James City,51095
2020-08-06,Peninsula,672,48,678,48,0.07143,0.0708,0.07592,Newport News,51700
2020-08-06,Peninsula,672,48,678,48,0.07143,0.0708,0.07592,Poquoson,51735
2020-08-06,Peninsula,672,48,678,48,0.07143,0.0708,0.07592,Williamsburg,51830
2020-08-06,Peninsula,672,48,678,48,0.07143,0.0708,0.07592,York,51199
2020-08-06,Alexandria,293,19,322,19,0.06485,0.05901,0.05708,Alexandria,51510
2020-08-06,West Piedmont,197,20,202,21,0.10152,0.10396,0.1434,Franklin County,51067
2020-08-06,West Piedmont,197,20,202,21,0.10152,0.10396,0.1434,Henry,51089
2020-08-06,West Piedmont,197,20,202,21,0.10152,0.10396,0.1434,Martinsville,51690
2020-08-06,West Piedmont,197,20,202,21,0.10152,0.10396,0.1434,Patrick,51141
2020-08-06,Western Tidewater,378,42,381,42,0.11111,0.11024,0.12875,Franklin City,51620
2020-08-06,Western Tidewater,378,42,381,42,0.11111,0.11024,0.12875,Isle of Wight,51093
2020-08-06,Western Tidewater,378,42,381,42,0.11111,0.11024,0.12875,Southampton,51175
2020-08-06,Western Tidewater,378,42,381,42,0.11111,0.11024,0.12875,Suffolk,51800
2020-08-06,Virginia Beach,746,87,779,89,0.11662,0.11425,0.08738,Virginia Beach,51810
2020-08-06,Norfolk,467,54,480,57,0.11563,0.11875,0.11747,Norfolk,51710
2020-08-06,Thomas Jefferson,512,32,529,33,0.0625,0.06238,0.05601,Albemarle,51003
2020-08-06,Thomas Jefferson,512,32,529,33,0.0625,0.06238,0.05601,Charlottesville,51540
2020-08-06,Thomas Jefferson,512,32,529,33,0.0625,0.06238,0.05601,Fluvanna,51065
2020-08-06,Thomas Jefferson,512,32,529,33,0.0625,0.06238,0.05601,Greene,51079
2020-08-06,Thomas Jefferson,512,32,529,33,0.0625,0.06238,0.05601,Louisa,51109
2020-08-06,Thomas Jefferson,512,32,529,33,0.0625,0.06238,0.05601,Nelson,51125
2020-08-06,Southside,264,9,268,10,0.03409,0.03731,0.06588,Brunswick,51025
2020-08-06,Southside,264,9,268,10,0.03409,0.03731,0.06588,Halifax,51083
2020-08-06,Southside,264,9,268,10,0.03409,0.03731,0.06588,Mecklenburg,51117
2020-08-06,Three Rivers,220,17,224,17,0.07727,0.07589,0.05688,Essex,51057
2020-08-06,Three Rivers,220,17,224,17,0.07727,0.07589,0.05688,Gloucester,51073
2020-08-06,Three Rivers,220,17,224,17,0.07727,0.07589,0.05688,King and Queen,51097
2020-08-06,Three Rivers,220,17,224,17,0.07727,0.07589,0.05688,King William,51101
2020-08-06,Three Rivers,220,17,224,17,0.07727,0.07589,0.05688,Lancaster,51103
2020-08-06,Three Rivers,220,17,224,17,0.07727,0.07589,0.05688,Mathews,51115
2020-08-06,Three Rivers,220,17,224,17,0.07727,0.07589,0.05688,Middlesex,51119
2020-08-06,Three Rivers,220,17,224,17,0.07727,0.07589,0.05688,Northumberland,51133
2020-08-06,Three Rivers,220,17,224,17,0.07727,0.07589,0.05688,Richmond County,51159
2020-08-06,Three Rivers,220,17,224,17,0.07727,0.07589,0.05688,Westmoreland,51193
2020-08-06,Richmond,348,28,359,29,0.08046,0.08078,0.06668,Richmond City,51760
2020-08-06,Rappahannock Rapidan,216,16,248,30,0.07407,0.12097,0.06723,Culpeper,51047
2020-08-06,Rappahannock Rapidan,216,16,248,30,0.07407,0.12097,0.06723,Fauquier,51061
2020-08-06,Rappahannock Rapidan,216,16,248,30,0.07407,0.12097,0.06723,Madison,51113
2020-08-06,Rappahannock Rapidan,216,16,248,30,0.07407,0.12097,0.06723,Orange,51137
2020-08-06,Rappahannock Rapidan,216,16,248,30,0.07407,0.12097,0.06723,Rappahannock,51157
2020-08-06,Rappahannock,480,48,514,51,0.1,0.09922,0.06044,Caroline,51033
2020-08-06,Rappahannock,480,48,514,51,0.1,0.09922,0.06044,Fredericksburg,51630
2020-08-06,Rappahannock,480,48,514,51,0.1,0.09922,0.06044,King George,51099
2020-08-06,Rappahannock,480,48,514,51,0.1,0.09922,0.06044,Spotsylvania,51177
2020-08-06,Rappahannock,480,48,514,51,0.1,0.09922,0.06044,Stafford,51179
2020-08-06,Prince William,955,87,1020,96,0.0911,0.09412,0.08785,Manassas City,51683
2020-08-06,Prince William,955,87,1020,96,0.0911,0.09412,0.08785,Manassas Park,51685
2020-08-06,Prince William,955,87,1020,96,0.0911,0.09412,0.08785,Prince William,51153
2020-08-06,Portsmouth,182,37,182,37,0.2033,0.2033,0.12605,Portsmouth,51740
2020-08-06,Pittsylvania-Danville,357,16,362,17,0.04482,0.04696,0.15144,Danville,51590
2020-08-06,Pittsylvania-Danville,357,16,362,17,0.04482,0.04696,0.15144,Pittsylvania,51143
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.05737,Amelia,51007
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.05737,Buckingham,51029
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.05737,Charlotte,51037
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.05737,Cumberland,51049
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.05737,Lunenburg,51111
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.05737,Nottoway,51135
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.05737,Prince Edward,51147
2020-08-06,Roanoke,475,13,488,15,0.02737,0.03074,0.04998,Roanoke City,51770
2020-08-07,Lenowisco,163,29,170,29,0.17791,0.17059,0.14716,Lee,51105
2020-08-07,Lenowisco,163,29,170,29,0.17791,0.17059,0.14716,Norton,51720
2020-08-07,Lenowisco,163,29,170,29,0.17791,0.17059,0.14716,Scott,51169
2020-08-07,Lenowisco,163,29,170,29,0.17791,0.17059,0.14716,Wise,51195
2020-08-07,Henrico,914,103,942,109,0.11269,0.11571,0.07561,Henrico,51087
2020-08-07,Hampton,188,14,191,14,0.07447,0.0733,0.09281,Hampton,51650
2020-08-07,Fairfax,1551,89,1735,104,0.05738,0.05994,0.04847,Fairfax,51059
2020-08-07,Fairfax,1551,89,1735,104,0.05738,0.05994,0.04847,Fairfax City,51600
2020-08-07,Fairfax,1551,89,1735,104,0.05738,0.05994,0.04847,Falls Church,51610
2020-08-07,Eastern Shore,83,8,85,8,0.09639,0.09412,0.04694,Accomack,51001
2020-08-07,Eastern Shore,83,8,85,8,0.09639,0.09412,0.04694,Northampton,51131
2020-08-07,Cumberland Plateau,146,7,147,7,0.04795,0.04762,0.08367,Buchanan,51027
2020-08-07,Cumberland Plateau,146,7,147,7,0.04795,0.04762,0.08367,Dickenson,51051
2020-08-07,Cumberland Plateau,146,7,147,7,0.04795,0.04762,0.08367,Russell,51167
2020-08-07,Cumberland Plateau,146,7,147,7,0.04795,0.04762,0.08367,Tazewell,51185
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.095,Dinwiddie,51053
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.095,Emporia,51595
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.095,Greensville,51081
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.095,Hopewell,51670
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.095,Petersburg,51730
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.095,Prince George,51149
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.095,Surry,51181
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.095,Sussex,51183
2020-08-07,Alexandria,268,16,311,21,0.0597,0.06752,0.05514,Alexandria,51510
2020-08-07,Chesapeake,553,53,569,55,0.09584,0.09666,0.12424,Chesapeake,51550
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07477,Amherst,51009
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07477,Appomattox,51011
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07477,Bedford,51019
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07477,Campbell,51031
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07477,Lynchburg,51680
2020-08-07,Central Shenandoah,612,27,624,28,0.04412,0.04487,0.04116,Augusta,51015
2020-08-07,Central Shenandoah,612,27,624,28,0.04412,0.04487,0.04116,Bath,51017
2020-08-07,Central Shenandoah,612,27,624,28,0.04412,0.04487,0.04116,Buena Vista City,51530
2020-08-07,Central Shenandoah,612,27,624,28,0.04412,0.04487,0.04116,Harrisonburg,51660
2020-08-07,Central Shenandoah,612,27,624,28,0.04412,0.04487,0.04116,Highland,51091
2020-08-07,Central Shenandoah,612,27,624,28,0.04412,0.04487,0.04116,Lexington,51678
2020-08-07,Central Shenandoah,612,27,624,28,0.04412,0.04487,0.04116,Rockbridge,51163
2020-08-07,Central Shenandoah,612,27,624,28,0.04412,0.04487,0.04116,Rockingham,51165
2020-08-07,Central Shenandoah,612,27,624,28,0.04412,0.04487,0.04116,Staunton,51790
2020-08-07,Central Shenandoah,612,27,624,28,0.04412,0.04487,0.04116,Waynesboro,51820
2020-08-07,Arlington,438,20,481,23,0.04566,0.04782,0.04115,Arlington,51013
2020-08-07,Alleghany,312,8,323,10,0.02564,0.03096,0.03348,Alleghany,51005
2020-08-07,Alleghany,312,8,323,10,0.02564,0.03096,0.03348,Botetourt,51023
2020-08-07,Alleghany,312,8,323,10,0.02564,0.03096,0.03348,Covington,51580
2020-08-07,Alleghany,312,8,323,10,0.02564,0.03096,0.03348,Craig,51045
2020-08-07,Alleghany,312,8,323,10,0.02564,0.03096,0.03348,Roanoke County,51161
2020-08-07,Alleghany,312,8,323,10,0.02564,0.03096,0.03348,Salem,51775
2020-08-07,Lord Fairfax,330,25,345,27,0.07576,0.07826,0.0354,Clarke,51043
2020-08-07,Lord Fairfax,330,25,345,27,0.07576,0.07826,0.0354,Frederick,51069
2020-08-07,Lord Fairfax,330,25,345,27,0.07576,0.07826,0.0354,Page,51139
2020-08-07,Lord Fairfax,330,25,345,27,0.07576,0.07826,0.0354,Shenandoah,51171
2020-08-07,Lord Fairfax,330,25,345,27,0.07576,0.07826,0.0354,Warren,51187
2020-08-07,Lord Fairfax,330,25,345,27,0.07576,0.07826,0.0354,Winchester,51840
2020-08-07,Chickahominy,308,14,327,14,0.04545,0.04281,0.05374,Charles City,51036
2020-08-07,Chickahominy,308,14,327,14,0.04545,0.04281,0.05374,Goochland,51075
2020-08-07,Chickahominy,308,14,327,14,0.04545,0.04281,0.05374,Hanover,51085
2020-08-07,Chickahominy,308,14,327,14,0.04545,0.04281,0.05374,New Kent,51127
2020-08-07,Loudoun,589,29,628,31,0.04924,0.04936,0.05348,Loudoun,51107
2020-08-07,Chesterfield,766,103,811,112,0.13446,0.1381,0.09074,Chesterfield,51041
2020-08-07,Chesterfield,766,103,811,112,0.13446,0.1381,0.09074,Colonial Heights,51570
2020-08-07,Chesterfield,766,103,811,112,0.13446,0.1381,0.09074,Powhatan,51145
2020-08-07,New River,314,10,338,28,0.03185,0.08284,0.05768,Floyd,51063
2020-08-07,New River,314,10,338,28,0.03185,0.08284,0.05768,Giles,51071
2020-08-07,New River,314,10,338,28,0.03185,0.08284,0.05768,Montgomery,51121
2020-08-07,New River,314,10,338,28,0.03185,0.08284,0.05768,Pulaski,51155
2020-08-07,New River,314,10,338,28,0.03185,0.08284,0.05768,Radford,51750
2020-08-07,Mount Rogers,397,32,407,34,0.0806,0.08354,0.10054,Bland,51021
2020-08-07,Mount Rogers,397,32,407,34,0.0806,0.08354,0.10054,Bristol,51520
2020-08-07,Mount Rogers,397,32,407,34,0.0806,0.08354,0.10054,Carroll,51035
2020-08-07,Mount Rogers,397,32,407,34,0.0806,0.08354,0.10054,Galax,51640
2020-08-07,Mount Rogers,397,32,407,34,0.0806,0.08354,0.10054,Grayson,51077
2020-08-07,Mount Rogers,397,32,407,34,0.0806,0.08354,0.10054,Smyth,51173
2020-08-07,Mount Rogers,397,32,407,34,0.0806,0.08354,0.10054,Washington,51191
2020-08-07,Mount Rogers,397,32,407,34,0.0806,0.08354,0.10054,Wythe,51197
2020-08-07,Western Tidewater,340,47,349,47,0.13824,0.13467,0.13892,Franklin City,51620
2020-08-07,Western Tidewater,340,47,349,47,0.13824,0.13467,0.13892,Isle of Wight,51093
2020-08-07,Western Tidewater,340,47,349,47,0.13824,0.13467,0.13892,Southampton,51175
2020-08-07,Western Tidewater,340,47,349,47,0.13824,0.13467,0.13892,Suffolk,51800
2020-08-07,West Piedmont,236,40,245,45,0.16949,0.18367,0.15251,Franklin County,51067
2020-08-07,West Piedmont,236,40,245,45,0.16949,0.18367,0.15251,Henry,51089
2020-08-07,West Piedmont,236,40,245,45,0.16949,0.18367,0.15251,Martinsville,51690
2020-08-07,West Piedmont,236,40,245,45,0.16949,0.18367,0.15251,Patrick,51141
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07213,Essex,51057
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07213,Gloucester,51073
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07213,King and Queen,51097
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07213,King William,51101
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07213,Lancaster,51103
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07213,Mathews,51115
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07213,Middlesex,51119
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07213,Northumberland,51133
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07213,Richmond County,51159
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07213,Westmoreland,51193
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.0531,Albemarle,51003
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.0531,Charlottesville,51540
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.0531,Fluvanna,51065
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.0531,Greene,51079
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.0531,Louisa,51109
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.0531,Nelson,51125
2020-08-07,Southside,106,8,112,11,0.07547,0.09821,0.06633,Brunswick,51025
2020-08-07,Southside,106,8,112,11,0.07547,0.09821,0.06633,Halifax,51083
2020-08-07,Southside,106,8,112,11,0.07547,0.09821,0.06633,Mecklenburg,51117
2020-08-07,Roanoke,927,55,937,56,0.05933,0.05977,0.04574,Roanoke City,51770
2020-08-07,Richmond,613,81,626,82,0.13214,0.13099,0.08073,Richmond City,51760
2020-08-07,Virginia Beach,810,84,838,87,0.1037,0.10382,0.08667,Virginia Beach,51810
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06539,Caroline,51033
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06539,Fredericksburg,51630
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06539,King George,51099
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06539,Spotsylvania,51177
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06539,Stafford,51179
2020-08-07,Prince William,840,71,886,76,0.08452,0.08578,0.08805,Manassas City,51683
2020-08-07,Prince William,840,71,886,76,0.08452,0.08578,0.08805,Manassas Park,51685
2020-08-07,Prince William,840,71,886,76,0.08452,0.08578,0.08805,Prince William,51153
2020-08-07,Portsmouth,242,29,245,29,0.11983,0.11837,0.12885,Portsmouth,51740
2020-08-07,Pittsylvania-Danville,247,30,253,30,0.12146,0.11858,0.15152,Danville,51590
2020-08-07,Pittsylvania-Danville,247,30,253,30,0.12146,0.11858,0.15152,Pittsylvania,51143
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05656,Amelia,51007
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05656,Buckingham,51029
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05656,Charlotte,51037
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05656,Cumberland,51049
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05656,Lunenburg,51111
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05656,Nottoway,51135
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05656,Prince Edward,51147
2020-08-07,Peninsula,562,36,573,37,0.06406,0.06457,0.07845,James City,51095
2020-08-07,Peninsula,562,36,573,37,0.06406,0.06457,0.07845,Newport News,51700
2020-08-07,Peninsula,562,36,573,37,0.06406,0.06457,0.07845,Poquoson,51735
2020-08-07,Peninsula,562,36,573,37,0.06406,0.06457,0.07845,Williamsburg,51830
2020-08-07,Peninsula,562,36,573,37,0.06406,0.06457,0.07845,York,51199
2020-08-07,Rappahannock Rapidan,253,15,270,19,0.05929,0.07037,0.06234,Culpeper,51047
2020-08-07,Rappahannock Rapidan,253,15,270,19,0.05929,0.07037,0.06234,Fauquier,51061
2020-08-07,Rappahannock Rapidan,253,15,270,19,0.05929,0.07037,0.06234,Madison,51113
2020-08-07,Rappahannock Rapidan,253,15,270,19,0.05929,0.07037,0.06234,Orange,51137
2020-08-07,Rappahannock Rapidan,253,15,270,19,0.05929,0.07037,0.06234,Rappahannock,51157
2020-08-07,Norfolk,502,49,516,52,0.09761,0.10078,0.10353,Norfolk,51710
2020-08-08,Henrico,773,46,804,51,0.05951,0.06343,0.0758,Henrico,51087
2020-08-08,Hampton,265,23,273,23,0.08679,0.08425,0.09282,Hampton,51650
2020-08-08,Fairfax,2317,107,2487,123,0.04618,0.04946,0.0479,Fairfax,51059
2020-08-08,Fairfax,2317,107,2487,123,0.04618,0.04946,0.0479,Fairfax City,51600
2020-08-08,Fairfax,2317,107,2487,123,0.04618,0.04946,0.0479,Falls Church,51610
2020-08-08,Eastern Shore,78,3,80,3,0.03846,0.0375,0.04959,Accomack,51001
2020-08-08,Eastern Shore,78,3,80,3,0.03846,0.0375,0.04959,Northampton,51131
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.10312,Buchanan,51027
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.10312,Dickenson,51051
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.10312,Russell,51167
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.10312,Tazewell,51185
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09719,Dinwiddie,51053
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09719,Emporia,51595
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09719,Greensville,51081
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09719,Hopewell,51670
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09719,Petersburg,51730
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09719,Prince George,51149
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09719,Surry,51181
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09719,Sussex,51183
2020-08-08,Chesapeake,520,66,541,68,0.12692,0.12569,0.12504,Chesapeake,51550
2020-08-08,Chesterfield,662,34,694,35,0.05136,0.05043,0.08633,Chesterfield,51041
2020-08-08,Chesterfield,662,34,694,35,0.05136,0.05043,0.08633,Colonial Heights,51570
2020-08-08,Chesterfield,662,34,694,35,0.05136,0.05043,0.08633,Powhatan,51145
2020-08-08,Lenowisco,113,18,118,20,0.15929,0.16949,0.1519,Lee,51105
2020-08-08,Lenowisco,113,18,118,20,0.15929,0.16949,0.1519,Norton,51720
2020-08-08,Lenowisco,113,18,118,20,0.15929,0.16949,0.1519,Scott,51169
2020-08-08,Lenowisco,113,18,118,20,0.15929,0.16949,0.1519,Wise,51195
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Amherst,51009
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Appomattox,51011
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Bedford,51019
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Campbell,51031
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Lynchburg,51680
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Augusta,51015
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Bath,51017
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Buena Vista City,51530
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Harrisonburg,51660
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Highland,51091
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Lexington,51678
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Rockbridge,51163
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Rockingham,51165
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Staunton,51790
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Waynesboro,51820
2020-08-08,Arlington,483,15,521,16,0.03106,0.03071,0.03974,Arlington,51013
2020-08-08,Alleghany,140,3,146,4,0.02143,0.0274,0.03534,Alleghany,51005
2020-08-08,Alleghany,140,3,146,4,0.02143,0.0274,0.03534,Botetourt,51023
2020-08-08,Alleghany,140,3,146,4,0.02143,0.0274,0.03534,Covington,51580
2020-08-08,Alleghany,140,3,146,4,0.02143,0.0274,0.03534,Craig,51045
2020-08-08,Alleghany,140,3,146,4,0.02143,0.0274,0.03534,Roanoke County,51161
2020-08-08,Alleghany,140,3,146,4,0.02143,0.0274,0.03534,Salem,51775
2020-08-08,Alexandria,351,19,373,21,0.05413,0.0563,0.05701,Alexandria,51510
2020-08-08,Chickahominy,251,10,271,10,0.03984,0.0369,0.05567,Charles City,51036
2020-08-08,Chickahominy,251,10,271,10,0.03984,0.0369,0.05567,Goochland,51075
2020-08-08,Chickahominy,251,10,271,10,0.03984,0.0369,0.05567,Hanover,51085
2020-08-08,Chickahominy,251,10,271,10,0.03984,0.0369,0.05567,New Kent,51127
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03194,Clarke,51043
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03194,Frederick,51069
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03194,Page,51139
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03194,Shenandoah,51171
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03194,Warren,51187
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03194,Winchester,51840
2020-08-08,Norfolk,481,36,491,37,0.07484,0.07536,0.10141,Norfolk,51710
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.10031,Bland,51021
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.10031,Bristol,51520
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.10031,Carroll,51035
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.10031,Galax,51640
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.10031,Grayson,51077
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.10031,Smyth,51173
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.10031,Washington,51191
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.10031,Wythe,51197
2020-08-08,West Piedmont,169,22,170,22,0.13018,0.12941,0.14018,Franklin County,51067
2020-08-08,West Piedmont,169,22,170,22,0.13018,0.12941,0.14018,Henry,51089
2020-08-08,West Piedmont,169,22,170,22,0.13018,0.12941,0.14018,Martinsville,51690
2020-08-08,West Piedmont,169,22,170,22,0.13018,0.12941,0.14018,Patrick,51141
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13545,Franklin City,51620
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13545,Isle of Wight,51093
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13545,Southampton,51175
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13545,Suffolk,51800
