lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-02,Central Virginia,602,57,615,57,0.09468,0.09268,0.09468,Amherst,51009
2020-08-02,Central Virginia,602,57,615,57,0.09468,0.09268,0.09468,Appomattox,51011
2020-08-02,Central Virginia,602,57,615,57,0.09468,0.09268,0.09468,Bedford,51019
2020-08-02,Central Virginia,602,57,615,57,0.09468,0.09268,0.09468,Campbell,51031
2020-08-02,Central Virginia,602,57,615,57,0.09468,0.09268,0.09468,Lynchburg,51680
2020-08-02,Chesapeake,409,54,421,55,0.13203,0.13064,0.13203,Chesapeake,51550
2020-08-02,Chesterfield,317,35,353,37,0.11041,0.10482,0.11041,Chesterfield,51041
2020-08-02,Chesterfield,317,35,353,37,0.11041,0.10482,0.11041,Colonial Heights,51570
2020-08-02,Chesterfield,317,35,353,37,0.11041,0.10482,0.11041,Powhatan,51145
2020-08-02,Chickahominy,125,8,128,9,0.064,0.07031,0.064,Charles City,51036
2020-08-02,Chickahominy,125,8,128,9,0.064,0.07031,0.064,Goochland,51075
2020-08-02,Chickahominy,125,8,128,9,0.064,0.07031,0.064,Hanover,51085
2020-08-02,Chickahominy,125,8,128,9,0.064,0.07031,0.064,New Kent,51127
2020-08-02,Crater,185,8,196,11,0.04324,0.05612,0.04324,Dinwiddie,51053
2020-08-02,Crater,185,8,196,11,0.04324,0.05612,0.04324,Emporia,51595
2020-08-02,Crater,185,8,196,11,0.04324,0.05612,0.04324,Greensville,51081
2020-08-02,Crater,185,8,196,11,0.04324,0.05612,0.04324,Hopewell,51670
2020-08-02,Crater,185,8,196,11,0.04324,0.05612,0.04324,Petersburg,51730
2020-08-02,Crater,185,8,196,11,0.04324,0.05612,0.04324,Prince George,51149
2020-08-02,Crater,185,8,196,11,0.04324,0.05612,0.04324,Surry,51181
2020-08-02,Crater,185,8,196,11,0.04324,0.05612,0.04324,Sussex,51183
2020-08-02,Cumberland Plateau,72,3,72,3,0.04167,0.04167,0.04167,Buchanan,51027
2020-08-02,Cumberland Plateau,72,3,72,3,0.04167,0.04167,0.04167,Dickenson,51051
2020-08-02,Cumberland Plateau,72,3,72,3,0.04167,0.04167,0.04167,Russell,51167
2020-08-02,Cumberland Plateau,72,3,72,3,0.04167,0.04167,0.04167,Tazewell,51185
2020-08-02,Eastern Shore,88,4,89,4,0.04545,0.04494,0.04545,Accomack,51001
2020-08-02,Eastern Shore,88,4,89,4,0.04545,0.04494,0.04545,Northampton,51131
2020-08-02,Fairfax,1572,84,1709,99,0.05344,0.05793,0.05344,Fairfax,51059
2020-08-02,Fairfax,1572,84,1709,99,0.05344,0.05793,0.05344,Fairfax City,51600
2020-08-02,Fairfax,1572,84,1709,99,0.05344,0.05793,0.05344,Falls Church,51610
2020-08-02,Hampton,228,19,229,19,0.08333,0.08297,0.08333,Hampton,51650
2020-08-02,Henrico,365,32,382,34,0.08767,0.08901,0.08767,Henrico,51087
2020-08-02,Lenowisco,131,13,135,15,0.09924,0.11111,0.09924,Lee,51105
2020-08-02,Lenowisco,131,13,135,15,0.09924,0.11111,0.09924,Norton,51720
2020-08-02,Lenowisco,131,13,135,15,0.09924,0.11111,0.09924,Scott,51169
2020-08-02,Lenowisco,131,13,135,15,0.09924,0.11111,0.09924,Wise,51195
2020-08-02,Lord Fairfax,367,7,373,7,0.01907,0.01877,0.01907,Clarke,51043
2020-08-02,Lord Fairfax,367,7,373,7,0.01907,0.01877,0.01907,Frederick,51069
2020-08-02,Lord Fairfax,367,7,373,7,0.01907,0.01877,0.01907,Page,51139
2020-08-02,Lord Fairfax,367,7,373,7,0.01907,0.01877,0.01907,Shenandoah,51171
2020-08-02,Lord Fairfax,367,7,373,7,0.01907,0.01877,0.01907,Warren,51187
2020-08-02,Lord Fairfax,367,7,373,7,0.01907,0.01877,0.01907,Winchester,51840
2020-08-02,Loudoun,407,30,449,34,0.07371,0.07572,0.07371,Loudoun,51107
2020-08-02,Mount Rogers,201,19,205,19,0.09453,0.09268,0.09453,Bland,51021
2020-08-02,Mount Rogers,201,19,205,19,0.09453,0.09268,0.09453,Bristol,51520
2020-08-02,Mount Rogers,201,19,205,19,0.09453,0.09268,0.09453,Carroll,51035
2020-08-02,Mount Rogers,201,19,205,19,0.09453,0.09268,0.09453,Galax,51640
2020-08-02,Mount Rogers,201,19,205,19,0.09453,0.09268,0.09453,Grayson,51077
2020-08-02,Mount Rogers,201,19,205,19,0.09453,0.09268,0.09453,Smyth,51173
2020-08-02,Mount Rogers,201,19,205,19,0.09453,0.09268,0.09453,Washington,51191
2020-08-02,Mount Rogers,201,19,205,19,0.09453,0.09268,0.09453,Wythe,51197
2020-08-02,Virginia Beach,1089,82,1112,84,0.0753,0.07554,0.0753,Virginia Beach,51810
2020-08-02,Three Rivers,189,12,193,12,0.06349,0.06218,0.06349,Essex,51057
2020-08-02,Three Rivers,189,12,193,12,0.06349,0.06218,0.06349,Gloucester,51073
2020-08-02,Three Rivers,189,12,193,12,0.06349,0.06218,0.06349,King and Queen,51097
2020-08-02,Three Rivers,189,12,193,12,0.06349,0.06218,0.06349,King William,51101
2020-08-02,Three Rivers,189,12,193,12,0.06349,0.06218,0.06349,Lancaster,51103
2020-08-02,Three Rivers,189,12,193,12,0.06349,0.06218,0.06349,Mathews,51115
2020-08-02,Three Rivers,189,12,193,12,0.06349,0.06218,0.06349,Middlesex,51119
2020-08-02,Three Rivers,189,12,193,12,0.06349,0.06218,0.06349,Northumberland,51133
2020-08-02,Three Rivers,189,12,193,12,0.06349,0.06218,0.06349,Richmond County,51159
2020-08-02,Three Rivers,189,12,193,12,0.06349,0.06218,0.06349,Westmoreland,51193
2020-08-02,Thomas Jefferson,356,24,365,24,0.06742,0.06575,0.06742,Albemarle,51003
2020-08-02,Thomas Jefferson,356,24,365,24,0.06742,0.06575,0.06742,Charlottesville,51540
2020-08-02,Thomas Jefferson,356,24,365,24,0.06742,0.06575,0.06742,Fluvanna,51065
2020-08-02,Thomas Jefferson,356,24,365,24,0.06742,0.06575,0.06742,Greene,51079
2020-08-02,Thomas Jefferson,356,24,365,24,0.06742,0.06575,0.06742,Louisa,51109
2020-08-02,Thomas Jefferson,356,24,365,24,0.06742,0.06575,0.06742,Nelson,51125
2020-08-02,Southside,76,6,76,6,0.07895,0.07895,0.07895,Brunswick,51025
2020-08-02,Southside,76,6,76,6,0.07895,0.07895,0.07895,Halifax,51083
2020-08-02,Southside,76,6,76,6,0.07895,0.07895,0.07895,Mecklenburg,51117
2020-08-02,Roanoke,331,15,357,17,0.04532,0.04762,0.04532,Roanoke City,51770
2020-08-02,Richmond,174,16,186,17,0.09195,0.0914,0.09195,Richmond City,51760
2020-08-02,Alexandria,232,11,245,11,0.04741,0.0449,0.04741,Alexandria,51510
2020-08-02,Rappahannock,437,31,458,32,0.07094,0.06987,0.07094,Caroline,51033
2020-08-02,Rappahannock,437,31,458,32,0.07094,0.06987,0.07094,Fredericksburg,51630
2020-08-02,Rappahannock,437,31,458,32,0.07094,0.06987,0.07094,King George,51099
2020-08-02,Rappahannock,437,31,458,32,0.07094,0.06987,0.07094,Spotsylvania,51177
2020-08-02,Rappahannock,437,31,458,32,0.07094,0.06987,0.07094,Stafford,51179
2020-08-02,Portsmouth,361,45,362,45,0.12465,0.12431,0.12465,Portsmouth,51740
2020-08-02,Pittsylvania-Danville,210,14,213,14,0.06667,0.06573,0.06667,Danville,51590
2020-08-02,Pittsylvania-Danville,210,14,213,14,0.06667,0.06573,0.06667,Pittsylvania,51143
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Amelia,51007
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Buckingham,51029
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Charlotte,51037
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Cumberland,51049
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Lunenburg,51111
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Nottoway,51135
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Prince Edward,51147
2020-08-02,Peninsula,589,49,606,50,0.08319,0.08251,0.08319,James City,51095
2020-08-02,Peninsula,589,49,606,50,0.08319,0.08251,0.08319,Newport News,51700
2020-08-02,Peninsula,589,49,606,50,0.08319,0.08251,0.08319,Poquoson,51735
2020-08-02,Peninsula,589,49,606,50,0.08319,0.08251,0.08319,Williamsburg,51830
2020-08-02,Peninsula,589,49,606,50,0.08319,0.08251,0.08319,York,51199
2020-08-02,Norfolk,602,68,609,68,0.11296,0.11166,0.11296,Norfolk,51710
2020-08-02,New River,99,6,115,7,0.06061,0.06087,0.06061,Floyd,51063
2020-08-02,New River,99,6,115,7,0.06061,0.06087,0.06061,Giles,51071
2020-08-02,New River,99,6,115,7,0.06061,0.06087,0.06061,Montgomery,51121
2020-08-02,New River,99,6,115,7,0.06061,0.06087,0.06061,Pulaski,51155
2020-08-02,New River,99,6,115,7,0.06061,0.06087,0.06061,Radford,51750
2020-08-02,Prince William,798,72,829,75,0.09023,0.09047,0.09023,Manassas City,51683
2020-08-02,Prince William,798,72,829,75,0.09023,0.09047,0.09023,Manassas Park,51685
2020-08-02,Prince William,798,72,829,75,0.09023,0.09047,0.09023,Prince William,51153
2020-08-02,Western Tidewater,349,56,356,57,0.16046,0.16011,0.16046,Franklin City,51620
2020-08-02,Western Tidewater,349,56,356,57,0.16046,0.16011,0.16046,Isle of Wight,51093
2020-08-02,Western Tidewater,349,56,356,57,0.16046,0.16011,0.16046,Southampton,51175
2020-08-02,Western Tidewater,349,56,356,57,0.16046,0.16011,0.16046,Suffolk,51800
2020-08-02,West Piedmont,155,18,162,19,0.11613,0.11728,0.11613,Franklin County,51067
2020-08-02,West Piedmont,155,18,162,19,0.11613,0.11728,0.11613,Henry,51089
2020-08-02,West Piedmont,155,18,162,19,0.11613,0.11728,0.11613,Martinsville,51690
2020-08-02,West Piedmont,155,18,162,19,0.11613,0.11728,0.11613,Patrick,51141
2020-08-03,Arlington,395,18,407,19,0.04557,0.04668,0.0441,Arlington,51013
2020-08-03,Piedmont,68,3,69,4,0.04412,0.05797,0.04261,Amelia,51007
2020-08-03,Piedmont,68,3,69,4,0.04412,0.05797,0.04261,Buckingham,51029
2020-08-03,Piedmont,68,3,69,4,0.04412,0.05797,0.04261,Charlotte,51037
2020-08-03,Piedmont,68,3,69,4,0.04412,0.05797,0.04261,Cumberland,51049
2020-08-03,Piedmont,68,3,69,4,0.04412,0.05797,0.04261,Lunenburg,51111
2020-08-03,Piedmont,68,3,69,4,0.04412,0.05797,0.04261,Nottoway,51135
2020-08-03,Piedmont,68,3,69,4,0.04412,0.05797,0.04261,Prince Edward,51147
2020-08-03,Pittsylvania-Danville,184,78,184,78,0.42391,0.42391,0.24529,Danville,51590
2020-08-03,Pittsylvania-Danville,184,78,184,78,0.42391,0.42391,0.24529,Pittsylvania,51143
2020-08-03,Portsmouth,212,28,212,28,0.13208,0.13208,0.12837,Portsmouth,51740
2020-08-03,Prince William,894,77,907,80,0.08613,0.0882,0.08818,Manassas City,51683
2020-08-03,Prince William,894,77,907,80,0.08613,0.0882,0.08818,Manassas Park,51685
2020-08-03,Prince William,894,77,907,80,0.08613,0.0882,0.08818,Prince William,51153
2020-08-03,Rappahannock,498,36,500,36,0.07229,0.072,0.07161,Caroline,51033
2020-08-03,Rappahannock,498,36,500,36,0.07229,0.072,0.07161,Fredericksburg,51630
2020-08-03,Rappahannock,498,36,500,36,0.07229,0.072,0.07161,King George,51099
2020-08-03,Rappahannock,498,36,500,36,0.07229,0.072,0.07161,Spotsylvania,51177
2020-08-03,Rappahannock,498,36,500,36,0.07229,0.072,0.07161,Stafford,51179
2020-08-03,Rappahannock Rapidan,146,10,147,10,0.06849,0.06803,0.05619,Culpeper,51047
2020-08-03,Rappahannock Rapidan,146,10,147,10,0.06849,0.06803,0.05619,Fauquier,51061
2020-08-03,Rappahannock Rapidan,146,10,147,10,0.06849,0.06803,0.05619,Madison,51113
2020-08-03,Rappahannock Rapidan,146,10,147,10,0.06849,0.06803,0.05619,Orange,51137
2020-08-03,Rappahannock Rapidan,146,10,147,10,0.06849,0.06803,0.05619,Rappahannock,51157
2020-08-03,Peninsula,484,27,485,27,0.05579,0.05567,0.06949,James City,51095
2020-08-03,Peninsula,484,27,485,27,0.05579,0.05567,0.06949,Newport News,51700
2020-08-03,Peninsula,484,27,485,27,0.05579,0.05567,0.06949,Poquoson,51735
2020-08-03,Peninsula,484,27,485,27,0.05579,0.05567,0.06949,Williamsburg,51830
2020-08-03,Peninsula,484,27,485,27,0.05579,0.05567,0.06949,York,51199
2020-08-03,Richmond,447,37,447,37,0.08277,0.08277,0.08736,Richmond City,51760
2020-08-03,Southside,53,5,53,5,0.09434,0.09434,0.08664,Brunswick,51025
2020-08-03,Southside,53,5,53,5,0.09434,0.09434,0.08664,Halifax,51083
2020-08-03,Southside,53,5,53,5,0.09434,0.09434,0.08664,Mecklenburg,51117
2020-08-03,Thomas Jefferson,375,18,383,18,0.048,0.047,0.05771,Albemarle,51003
2020-08-03,Thomas Jefferson,375,18,383,18,0.048,0.047,0.05771,Charlottesville,51540
2020-08-03,Thomas Jefferson,375,18,383,18,0.048,0.047,0.05771,Fluvanna,51065
2020-08-03,Thomas Jefferson,375,18,383,18,0.048,0.047,0.05771,Greene,51079
2020-08-03,Thomas Jefferson,375,18,383,18,0.048,0.047,0.05771,Louisa,51109
2020-08-03,Thomas Jefferson,375,18,383,18,0.048,0.047,0.05771,Nelson,51125
2020-08-03,Three Rivers,194,6,195,6,0.03093,0.03077,0.04721,Essex,51057
2020-08-03,Three Rivers,194,6,195,6,0.03093,0.03077,0.04721,Gloucester,51073
2020-08-03,Three Rivers,194,6,195,6,0.03093,0.03077,0.04721,King and Queen,51097
2020-08-03,Three Rivers,194,6,195,6,0.03093,0.03077,0.04721,King William,51101
2020-08-03,Three Rivers,194,6,195,6,0.03093,0.03077,0.04721,Lancaster,51103
2020-08-03,Three Rivers,194,6,195,6,0.03093,0.03077,0.04721,Mathews,51115
2020-08-03,Three Rivers,194,6,195,6,0.03093,0.03077,0.04721,Middlesex,51119
2020-08-03,Three Rivers,194,6,195,6,0.03093,0.03077,0.04721,Northumberland,51133
2020-08-03,Three Rivers,194,6,195,6,0.03093,0.03077,0.04721,Richmond County,51159
2020-08-03,Three Rivers,194,6,195,6,0.03093,0.03077,0.04721,Westmoreland,51193
2020-08-03,Virginia Beach,803,55,805,57,0.06849,0.07081,0.0719,Virginia Beach,51810
2020-08-03,Western Tidewater,255,45,255,45,0.17647,0.17647,0.16846,Franklin City,51620
2020-08-03,Western Tidewater,255,45,255,45,0.17647,0.17647,0.16846,Isle of Wight,51093
2020-08-03,Western Tidewater,255,45,255,45,0.17647,0.17647,0.16846,Southampton,51175
2020-08-03,Western Tidewater,255,45,255,45,0.17647,0.17647,0.16846,Suffolk,51800
2020-08-03,West Piedmont,108,8,111,8,0.07407,0.07207,0.0951,Franklin County,51067
2020-08-03,West Piedmont,108,8,111,8,0.07407,0.07207,0.0951,Henry,51089
2020-08-03,West Piedmont,108,8,111,8,0.07407,0.07207,0.0951,Martinsville,51690
2020-08-03,West Piedmont,108,8,111,8,0.07407,0.07207,0.0951,Patrick,51141
2020-08-03,Roanoke,383,8,390,8,0.02089,0.02051,0.0331,Roanoke City,51770
2020-08-03,Norfolk,547,53,547,53,0.09689,0.09689,0.10493,Norfolk,51710
2020-08-03,New River,170,20,179,20,0.11765,0.11173,0.08913,Floyd,51063
2020-08-03,New River,170,20,179,20,0.11765,0.11173,0.08913,Giles,51071
2020-08-03,New River,170,20,179,20,0.11765,0.11173,0.08913,Montgomery,51121
2020-08-03,New River,170,20,179,20,0.11765,0.11173,0.08913,Pulaski,51155
2020-08-03,New River,170,20,179,20,0.11765,0.11173,0.08913,Radford,51750
2020-08-03,Mount Rogers,170,17,182,24,0.1,0.13187,0.09727,Bland,51021
2020-08-03,Mount Rogers,170,17,182,24,0.1,0.13187,0.09727,Bristol,51520
2020-08-03,Mount Rogers,170,17,182,24,0.1,0.13187,0.09727,Carroll,51035
2020-08-03,Mount Rogers,170,17,182,24,0.1,0.13187,0.09727,Galax,51640
2020-08-03,Mount Rogers,170,17,182,24,0.1,0.13187,0.09727,Grayson,51077
2020-08-03,Mount Rogers,170,17,182,24,0.1,0.13187,0.09727,Smyth,51173
2020-08-03,Mount Rogers,170,17,182,24,0.1,0.13187,0.09727,Washington,51191
2020-08-03,Mount Rogers,170,17,182,24,0.1,0.13187,0.09727,Wythe,51197
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.04832,Augusta,51015
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.04832,Bath,51017
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.04832,Buena Vista City,51530
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.04832,Harrisonburg,51660
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.04832,Highland,51091
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.04832,Lexington,51678
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.04832,Rockbridge,51163
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.04832,Rockingham,51165
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.04832,Staunton,51790
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.04832,Waynesboro,51820
2020-08-03,Central Virginia,214,16,216,16,0.07477,0.07407,0.08472,Amherst,51009
2020-08-03,Central Virginia,214,16,216,16,0.07477,0.07407,0.08472,Appomattox,51011
2020-08-03,Central Virginia,214,16,216,16,0.07477,0.07407,0.08472,Bedford,51019
2020-08-03,Central Virginia,214,16,216,16,0.07477,0.07407,0.08472,Campbell,51031
2020-08-03,Central Virginia,214,16,216,16,0.07477,0.07407,0.08472,Lynchburg,51680
2020-08-03,Chesapeake,337,43,337,43,0.1276,0.1276,0.12982,Chesapeake,51550
2020-08-03,Chesterfield,726,56,729,59,0.07713,0.08093,0.09377,Chesterfield,51041
2020-08-03,Chesterfield,726,56,729,59,0.07713,0.08093,0.09377,Colonial Heights,51570
2020-08-03,Chesterfield,726,56,729,59,0.07713,0.08093,0.09377,Powhatan,51145
2020-08-03,Chickahominy,240,12,241,13,0.05,0.05394,0.057,Charles City,51036
2020-08-03,Chickahominy,240,12,241,13,0.05,0.05394,0.057,Goochland,51075
2020-08-03,Chickahominy,240,12,241,13,0.05,0.05394,0.057,Hanover,51085
2020-08-03,Chickahominy,240,12,241,13,0.05,0.05394,0.057,New Kent,51127
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.06476,Dinwiddie,51053
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.06476,Emporia,51595
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.06476,Greensville,51081
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.06476,Hopewell,51670
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.06476,Petersburg,51730
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.06476,Prince George,51149
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.06476,Surry,51181
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.06476,Sussex,51183
2020-08-03,Alleghany,117,6,126,6,0.05128,0.04762,0.0416,Alleghany,51005
2020-08-03,Alleghany,117,6,126,6,0.05128,0.04762,0.0416,Botetourt,51023
2020-08-03,Alleghany,117,6,126,6,0.05128,0.04762,0.0416,Covington,51580
2020-08-03,Alleghany,117,6,126,6,0.05128,0.04762,0.0416,Craig,51045
2020-08-03,Alleghany,117,6,126,6,0.05128,0.04762,0.0416,Roanoke County,51161
2020-08-03,Alleghany,117,6,126,6,0.05128,0.04762,0.0416,Salem,51775
2020-08-03,Cumberland Plateau,129,27,129,27,0.2093,0.2093,0.12549,Buchanan,51027
2020-08-03,Cumberland Plateau,129,27,129,27,0.2093,0.2093,0.12549,Dickenson,51051
2020-08-03,Cumberland Plateau,129,27,129,27,0.2093,0.2093,0.12549,Russell,51167
2020-08-03,Cumberland Plateau,129,27,129,27,0.2093,0.2093,0.12549,Tazewell,51185
2020-08-03,Fairfax,1923,67,1983,72,0.03484,0.03631,0.04414,Fairfax,51059
2020-08-03,Fairfax,1923,67,1983,72,0.03484,0.03631,0.04414,Fairfax City,51600
2020-08-03,Fairfax,1923,67,1983,72,0.03484,0.03631,0.04414,Falls Church,51610
2020-08-03,Hampton,162,18,163,18,0.11111,0.11043,0.09722,Hampton,51650
2020-08-03,Henrico,900,55,907,62,0.06111,0.06836,0.07439,Henrico,51087
2020-08-03,Lenowisco,41,6,42,6,0.14634,0.14286,0.12279,Lee,51105
2020-08-03,Lenowisco,41,6,42,6,0.14634,0.14286,0.12279,Norton,51720
2020-08-03,Lenowisco,41,6,42,6,0.14634,0.14286,0.12279,Scott,51169
2020-08-03,Lenowisco,41,6,42,6,0.14634,0.14286,0.12279,Wise,51195
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02125,Clarke,51043
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02125,Frederick,51069
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02125,Page,51139
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02125,Shenandoah,51171
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02125,Warren,51187
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02125,Winchester,51840
2020-08-03,Loudoun,579,24,597,26,0.04145,0.04355,0.05758,Loudoun,51107
2020-08-03,Eastern Shore,35,0,37,0,0.0,0.0,0.02272,Accomack,51001
2020-08-03,Eastern Shore,35,0,37,0,0.0,0.0,0.02272,Northampton,51131
2020-08-03,Alexandria,248,9,255,9,0.03629,0.03529,0.04185,Alexandria,51510
2020-08-04,Alexandria,165,14,178,14,0.08485,0.07865,0.05618,Alexandria,51510
2020-08-04,Eastern Shore,37,3,37,3,0.08108,0.08108,0.04218,Accomack,51001
2020-08-04,Eastern Shore,37,3,37,3,0.08108,0.08108,0.04218,Northampton,51131
2020-08-04,Arlington,222,6,236,7,0.02703,0.02966,0.03841,Arlington,51013
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Amelia,51007
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Buckingham,51029
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Charlotte,51037
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Cumberland,51049
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Lunenburg,51111
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Nottoway,51135
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Prince Edward,51147
2020-08-04,Pittsylvania-Danville,132,22,132,22,0.16667,0.16667,0.21908,Danville,51590
2020-08-04,Pittsylvania-Danville,132,22,132,22,0.16667,0.16667,0.21908,Pittsylvania,51143
2020-08-04,Portsmouth,85,10,85,10,0.11765,0.11765,0.12479,Portsmouth,51740
2020-08-04,Prince William,540,43,578,56,0.07963,0.09689,0.08533,Manassas City,51683
2020-08-04,Prince William,540,43,578,56,0.07963,0.09689,0.08533,Manassas Park,51685
2020-08-04,Prince William,540,43,578,56,0.07963,0.09689,0.08533,Prince William,51153
2020-08-04,Alleghany,153,7,170,7,0.04575,0.04118,0.04298,Alleghany,51005
2020-08-04,Alleghany,153,7,170,7,0.04575,0.04118,0.04298,Botetourt,51023
2020-08-04,Alleghany,153,7,170,7,0.04575,0.04118,0.04298,Covington,51580
2020-08-04,Alleghany,153,7,170,7,0.04575,0.04118,0.04298,Craig,51045
2020-08-04,Alleghany,153,7,170,7,0.04575,0.04118,0.04298,Roanoke County,51161
2020-08-04,Alleghany,153,7,170,7,0.04575,0.04118,0.04298,Salem,51775
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05588,Culpeper,51047
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05588,Fauquier,51061
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05588,Madison,51113
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05588,Orange,51137
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05588,Rappahannock,51157
2020-08-04,Peninsula,277,32,281,33,0.11552,0.11744,0.08483,James City,51095
2020-08-04,Peninsula,277,32,281,33,0.11552,0.11744,0.08483,Newport News,51700
2020-08-04,Peninsula,277,32,281,33,0.11552,0.11744,0.08483,Poquoson,51735
2020-08-04,Peninsula,277,32,281,33,0.11552,0.11744,0.08483,Williamsburg,51830
2020-08-04,Peninsula,277,32,281,33,0.11552,0.11744,0.08483,York,51199
2020-08-04,Richmond,264,19,272,25,0.07197,0.09191,0.08223,Richmond City,51760
2020-08-04,Southside,107,8,108,8,0.07477,0.07407,0.08269,Brunswick,51025
2020-08-04,Southside,107,8,108,8,0.07477,0.07407,0.08269,Halifax,51083
