lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-08,Alexandria,351,19,373,21,0.05413,0.0563,0.05698,Alexandria,51510
2020-08-08,Chickahominy,252,10,272,10,0.03968,0.03676,0.05518,Charles City,51036
2020-08-08,Chickahominy,252,10,272,10,0.03968,0.03676,0.05518,Goochland,51075
2020-08-08,Chickahominy,252,10,272,10,0.03968,0.03676,0.05518,Hanover,51085
2020-08-08,Chickahominy,252,10,272,10,0.03968,0.03676,0.05518,New Kent,51127
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03194,Clarke,51043
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03194,Frederick,51069
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03194,Page,51139
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03194,Shenandoah,51171
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03194,Warren,51187
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03194,Winchester,51840
2020-08-08,Norfolk,481,36,491,37,0.07484,0.07536,0.10125,Norfolk,51710
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09824,Bland,51021
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09824,Bristol,51520
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09824,Carroll,51035
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09824,Galax,51640
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09824,Grayson,51077
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09824,Smyth,51173
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09824,Washington,51191
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09824,Wythe,51197
2020-08-08,West Piedmont,169,22,170,22,0.13018,0.12941,0.13989,Franklin County,51067
2020-08-08,West Piedmont,169,22,170,22,0.13018,0.12941,0.13989,Henry,51089
2020-08-08,West Piedmont,169,22,170,22,0.13018,0.12941,0.13989,Martinsville,51690
2020-08-08,West Piedmont,169,22,170,22,0.13018,0.12941,0.13989,Patrick,51141
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13545,Franklin City,51620
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13545,Isle of Wight,51093
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13545,Southampton,51175
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13545,Suffolk,51800
2020-08-08,Virginia Beach,846,75,868,78,0.08865,0.08986,0.08497,Virginia Beach,51810
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07629,Essex,51057
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07629,Gloucester,51073
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07629,King and Queen,51097
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07629,King William,51101
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07629,Lancaster,51103
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07629,Mathews,51115
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07629,Middlesex,51119
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07629,Northumberland,51133
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07629,Richmond County,51159
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07629,Westmoreland,51193
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Albemarle,51003
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Charlottesville,51540
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Fluvanna,51065
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Greene,51079
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Louisa,51109
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Nelson,51125
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06783,Brunswick,51025
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06783,Halifax,51083
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06783,Mecklenburg,51117
2020-08-08,Roanoke,590,20,602,20,0.0339,0.03322,0.0413,Roanoke City,51770
2020-08-08,Richmond,480,39,500,39,0.08125,0.078,0.086,Richmond City,51760
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.06189,Culpeper,51047
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.06189,Fauquier,51061
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.06189,Madison,51113
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.06189,Orange,51137
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.06189,Rappahannock,51157
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06898,Caroline,51033
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06898,Fredericksburg,51630
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06898,King George,51099
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06898,Spotsylvania,51177
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06898,Stafford,51179
2020-08-08,Portsmouth,385,46,388,47,0.11948,0.12113,0.12662,Portsmouth,51740
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.14765,Danville,51590
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.14765,Pittsylvania,51143
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Amelia,51007
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Buckingham,51029
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Charlotte,51037
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Cumberland,51049
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Lunenburg,51111
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Nottoway,51135
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Prince Edward,51147
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07315,James City,51095
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07315,Newport News,51700
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07315,Poquoson,51735
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07315,Williamsburg,51830
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07315,York,51199
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05831,Floyd,51063
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05831,Giles,51071
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05831,Montgomery,51121
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05831,Pulaski,51155
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05831,Radford,51750
2020-08-08,Loudoun,704,37,752,43,0.05256,0.05718,0.05396,Loudoun,51107
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08496,Manassas City,51683
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08496,Manassas Park,51685
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08496,Prince William,51153
2020-08-09,Alexandria,279,16,291,16,0.05735,0.05498,0.0584,Alexandria,51510
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.06067,Culpeper,51047
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.06067,Fauquier,51061
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.06067,Madison,51113
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.06067,Orange,51137
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.06067,Rappahannock,51157
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Augusta,51015
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Bath,51017
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Buena Vista City,51530
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Harrisonburg,51660
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Highland,51091
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Lexington,51678
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Rockbridge,51163
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Rockingham,51165
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Staunton,51790
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Waynesboro,51820
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Amherst,51009
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Appomattox,51011
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Bedford,51019
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Campbell,51031
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Lynchburg,51680
2020-08-09,Chesapeake,428,62,442,68,0.14486,0.15385,0.12679,Chesapeake,51550
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08123,Chesterfield,51041
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08123,Colonial Heights,51570
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08123,Powhatan,51145
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05467,Charles City,51036
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05467,Goochland,51075
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05467,Hanover,51085
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05467,New Kent,51127
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.11316,Buchanan,51027
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.11316,Dickenson,51051
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.11316,Russell,51167
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.11316,Tazewell,51185
2020-08-09,Eastern Shore,48,3,48,3,0.0625,0.0625,0.05188,Accomack,51001
2020-08-09,Eastern Shore,48,3,48,3,0.0625,0.0625,0.05188,Northampton,51131
2020-08-09,Fairfax,1594,106,1678,118,0.0665,0.07032,0.04984,Fairfax,51059
2020-08-09,Fairfax,1594,106,1678,118,0.0665,0.07032,0.04984,Fairfax City,51600
2020-08-09,Fairfax,1594,106,1678,118,0.0665,0.07032,0.04984,Falls Church,51610
2020-08-09,Hampton,316,30,321,30,0.09494,0.09346,0.09509,Hampton,51650
2020-08-09,Henrico,501,47,533,52,0.09381,0.09756,0.07673,Henrico,51087
2020-08-09,Lenowisco,169,23,170,23,0.13609,0.13529,0.16002,Lee,51105
2020-08-09,Lenowisco,169,23,170,23,0.13609,0.13529,0.16002,Norton,51720
2020-08-09,Lenowisco,169,23,170,23,0.13609,0.13529,0.16002,Scott,51169
2020-08-09,Lenowisco,169,23,170,23,0.13609,0.13529,0.16002,Wise,51195
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Clarke,51043
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Frederick,51069
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Page,51139
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Shenandoah,51171
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Warren,51187
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Winchester,51840
2020-08-09,Loudoun,546,41,592,47,0.07509,0.07939,0.05446,Loudoun,51107
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09419,Bland,51021
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09419,Bristol,51520
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09419,Carroll,51035
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09419,Galax,51640
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09419,Grayson,51077
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09419,Smyth,51173
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09419,Washington,51191
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09419,Wythe,51197
2020-08-09,Arlington,397,20,420,21,0.05038,0.05,0.04085,Arlington,51013
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Floyd,51063
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Giles,51071
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Montgomery,51121
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Pulaski,51155
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Radford,51750
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07243,James City,51095
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07243,Newport News,51700
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07243,Poquoson,51735
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07243,Williamsburg,51830
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07243,York,51199
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Amelia,51007
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Buckingham,51029
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Charlotte,51037
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Cumberland,51049
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Lunenburg,51111
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Nottoway,51135
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Prince Edward,51147
2020-08-09,Pittsylvania-Danville,156,13,156,13,0.08333,0.08333,0.15003,Danville,51590
2020-08-09,Pittsylvania-Danville,156,13,156,13,0.08333,0.08333,0.15003,Pittsylvania,51143
2020-08-09,Portsmouth,283,36,284,36,0.12721,0.12676,0.12698,Portsmouth,51740
2020-08-09,Prince William,576,45,610,50,0.07812,0.08197,0.08321,Manassas City,51683
2020-08-09,Prince William,576,45,610,50,0.07812,0.08197,0.08321,Manassas Park,51685
2020-08-09,Prince William,576,45,610,50,0.07812,0.08197,0.08321,Prince William,51153
2020-08-09,Rappahannock,411,36,446,40,0.08759,0.08969,0.07136,Caroline,51033
2020-08-09,Rappahannock,411,36,446,40,0.08759,0.08969,0.07136,Fredericksburg,51630
2020-08-09,Rappahannock,411,36,446,40,0.08759,0.08969,0.07136,King George,51099
2020-08-09,Rappahannock,411,36,446,40,0.08759,0.08969,0.07136,Spotsylvania,51177
2020-08-09,Rappahannock,411,36,446,40,0.08759,0.08969,0.07136,Stafford,51179
2020-08-09,Richmond,235,26,248,30,0.11064,0.12097,0.08867,Richmond City,51760
2020-08-09,Roanoke,987,56,998,56,0.05674,0.05611,0.04293,Roanoke City,51770
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Brunswick,51025
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Halifax,51083
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Mecklenburg,51117
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Albemarle,51003
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Charlottesville,51540
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Fluvanna,51065
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Greene,51079
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Louisa,51109
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Nelson,51125
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07665,Essex,51057
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07665,Gloucester,51073
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07665,King and Queen,51097
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07665,King William,51101
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07665,Lancaster,51103
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07665,Mathews,51115
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07665,Middlesex,51119
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07665,Northumberland,51133
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07665,Richmond County,51159
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07665,Westmoreland,51193
2020-08-09,Virginia Beach,887,51,908,51,0.0575,0.05617,0.08244,Virginia Beach,51810
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13198,Franklin City,51620
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13198,Isle of Wight,51093
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13198,Southampton,51175
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13198,Suffolk,51800
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Franklin County,51067
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Henry,51089
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Martinsville,51690
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Patrick,51141
2020-08-09,Norfolk,543,41,545,41,0.07551,0.07523,0.0959,Norfolk,51710
2020-08-09,Alleghany,88,2,88,2,0.02273,0.02273,0.034,Alleghany,51005
2020-08-09,Alleghany,88,2,88,2,0.02273,0.02273,0.034,Botetourt,51023
2020-08-09,Alleghany,88,2,88,2,0.02273,0.02273,0.034,Covington,51580
2020-08-09,Alleghany,88,2,88,2,0.02273,0.02273,0.034,Craig,51045
2020-08-09,Alleghany,88,2,88,2,0.02273,0.02273,0.034,Roanoke County,51161
2020-08-09,Alleghany,88,2,88,2,0.02273,0.02273,0.034,Salem,51775
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12059,Dinwiddie,51053
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12059,Emporia,51595
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12059,Greensville,51081
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12059,Hopewell,51670
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12059,Petersburg,51730
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12059,Prince George,51149
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12059,Surry,51181
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12059,Sussex,51183
2020-08-10,Alexandria,204,14,208,17,0.06863,0.08173,0.06302,Alexandria,51510
2020-08-10,Central Virginia,115,8,116,8,0.06957,0.06897,0.07899,Amherst,51009
2020-08-10,Central Virginia,115,8,116,8,0.06957,0.06897,0.07899,Appomattox,51011
2020-08-10,Central Virginia,115,8,116,8,0.06957,0.06897,0.07899,Bedford,51019
2020-08-10,Central Virginia,115,8,116,8,0.06957,0.06897,0.07899,Campbell,51031
2020-08-10,Central Virginia,115,8,116,8,0.06957,0.06897,0.07899,Lynchburg,51680
2020-08-10,Chesapeake,377,41,379,41,0.10875,0.10818,0.12447,Chesapeake,51550
2020-08-10,Chesterfield,471,22,476,27,0.04671,0.05672,0.07688,Chesterfield,51041
2020-08-10,Chesterfield,471,22,476,27,0.04671,0.05672,0.07688,Colonial Heights,51570
2020-08-10,Chesterfield,471,22,476,27,0.04671,0.05672,0.07688,Powhatan,51145
2020-08-10,Chickahominy,200,5,204,9,0.025,0.04412,0.0511,Charles City,51036
2020-08-10,Chickahominy,200,5,204,9,0.025,0.04412,0.0511,Goochland,51075
2020-08-10,Chickahominy,200,5,204,9,0.025,0.04412,0.0511,Hanover,51085
2020-08-10,Chickahominy,200,5,204,9,0.025,0.04412,0.0511,New Kent,51127
2020-08-10,Crater,260,18,260,18,0.06923,0.06923,0.11815,Dinwiddie,51053
2020-08-10,Crater,260,18,260,18,0.06923,0.06923,0.11815,Emporia,51595
2020-08-10,Crater,260,18,260,18,0.06923,0.06923,0.11815,Greensville,51081
2020-08-10,Crater,260,18,260,18,0.06923,0.06923,0.11815,Hopewell,51670
2020-08-10,Crater,260,18,260,18,0.06923,0.06923,0.11815,Petersburg,51730
2020-08-10,Crater,260,18,260,18,0.06923,0.06923,0.11815,Prince George,51149
2020-08-10,Crater,260,18,260,18,0.06923,0.06923,0.11815,Surry,51181
2020-08-10,Crater,260,18,260,18,0.06923,0.06923,0.11815,Sussex,51183
2020-08-10,Cumberland Plateau,35,3,35,3,0.08571,0.08571,0.0955,Buchanan,51027
2020-08-10,Cumberland Plateau,35,3,35,3,0.08571,0.08571,0.0955,Dickenson,51051
2020-08-10,Cumberland Plateau,35,3,35,3,0.08571,0.08571,0.0955,Russell,51167
2020-08-10,Cumberland Plateau,35,3,35,3,0.08571,0.08571,0.0955,Tazewell,51185
2020-08-10,Eastern Shore,48,6,48,6,0.125,0.125,0.06974,Accomack,51001
2020-08-10,Eastern Shore,48,6,48,6,0.125,0.125,0.06974,Northampton,51131
2020-08-10,Fairfax,1579,65,1607,77,0.04117,0.04792,0.05075,Fairfax,51059
2020-08-10,Fairfax,1579,65,1607,77,0.04117,0.04792,0.05075,Fairfax City,51600
2020-08-10,Fairfax,1579,65,1607,77,0.04117,0.04792,0.05075,Falls Church,51610
2020-08-10,Hampton,183,16,186,16,0.08743,0.08602,0.0917,Hampton,51650
2020-08-10,Henrico,561,32,565,36,0.05704,0.06372,0.07615,Henrico,51087
2020-08-10,Lenowisco,93,13,95,13,0.13978,0.13684,0.15908,Lee,51105
2020-08-10,Lenowisco,93,13,95,13,0.13978,0.13684,0.15908,Norton,51720
2020-08-10,Lenowisco,93,13,95,13,0.13978,0.13684,0.15908,Scott,51169
2020-08-10,Lenowisco,93,13,95,13,0.13978,0.13684,0.15908,Wise,51195
2020-08-10,Lord Fairfax,303,3,304,3,0.0099,0.00987,0.03379,Clarke,51043
2020-08-10,Lord Fairfax,303,3,304,3,0.0099,0.00987,0.03379,Frederick,51069
2020-08-10,Lord Fairfax,303,3,304,3,0.0099,0.00987,0.03379,Page,51139
2020-08-10,Lord Fairfax,303,3,304,3,0.0099,0.00987,0.03379,Shenandoah,51171
2020-08-10,Lord Fairfax,303,3,304,3,0.0099,0.00987,0.03379,Warren,51187
2020-08-10,Lord Fairfax,303,3,304,3,0.0099,0.00987,0.03379,Winchester,51840
2020-08-10,Loudoun,444,18,456,22,0.04054,0.04825,0.05433,Loudoun,51107
2020-08-10,Mount Rogers,115,10,124,18,0.08696,0.14516,0.09233,Bland,51021
2020-08-10,Mount Rogers,115,10,124,18,0.08696,0.14516,0.09233,Bristol,51520
2020-08-10,Mount Rogers,115,10,124,18,0.08696,0.14516,0.09233,Carroll,51035
2020-08-10,Mount Rogers,115,10,124,18,0.08696,0.14516,0.09233,Galax,51640
2020-08-10,Mount Rogers,115,10,124,18,0.08696,0.14516,0.09233,Grayson,51077
2020-08-10,Mount Rogers,115,10,124,18,0.08696,0.14516,0.09233,Smyth,51173
2020-08-10,Mount Rogers,115,10,124,18,0.08696,0.14516,0.09233,Washington,51191
2020-08-10,Mount Rogers,115,10,124,18,0.08696,0.14516,0.09233,Wythe,51197
2020-08-10,New River,292,26,293,26,0.08904,0.08874,0.05028,Floyd,51063
2020-08-10,New River,292,26,293,26,0.08904,0.08874,0.05028,Giles,51071
2020-08-10,New River,292,26,293,26,0.08904,0.08874,0.05028,Montgomery,51121
2020-08-10,New River,292,26,293,26,0.08904,0.08874,0.05028,Pulaski,51155
2020-08-10,New River,292,26,293,26,0.08904,0.08874,0.05028,Radford,51750
2020-08-10,Norfolk,326,31,326,31,0.09509,0.09509,0.09565,Norfolk,51710
2020-08-10,Peninsula,391,25,392,25,0.06394,0.06378,0.07359,James City,51095
2020-08-10,Peninsula,391,25,392,25,0.06394,0.06378,0.07359,Newport News,51700
2020-08-10,Peninsula,391,25,392,25,0.06394,0.06378,0.07359,Poquoson,51735
2020-08-10,Peninsula,391,25,392,25,0.06394,0.06378,0.07359,Williamsburg,51830
