lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-09-07,Three Rivers,99,7,99,7,0.07071,0.07071,0.05636,King William,51101
2020-09-07,Three Rivers,99,7,99,7,0.07071,0.07071,0.05636,Lancaster,51103
2020-09-07,Three Rivers,99,7,99,7,0.07071,0.07071,0.05636,Mathews,51115
2020-09-07,Three Rivers,99,7,99,7,0.07071,0.07071,0.05636,Middlesex,51119
2020-09-07,Three Rivers,99,7,99,7,0.07071,0.07071,0.05636,Northumberland,51133
2020-09-07,Three Rivers,99,7,99,7,0.07071,0.07071,0.05636,Richmond County,51159
2020-09-07,Three Rivers,99,7,99,7,0.07071,0.07071,0.05636,Westmoreland,51193
2020-09-07,Thomas Jefferson,271,12,276,12,0.04428,0.04348,0.05573,Albemarle,51003
2020-09-07,Thomas Jefferson,271,12,276,12,0.04428,0.04348,0.05573,Charlottesville,51540
2020-09-07,Thomas Jefferson,271,12,276,12,0.04428,0.04348,0.05573,Fluvanna,51065
2020-09-07,Thomas Jefferson,271,12,276,12,0.04428,0.04348,0.05573,Greene,51079
2020-09-07,Thomas Jefferson,271,12,276,12,0.04428,0.04348,0.05573,Louisa,51109
2020-09-07,Thomas Jefferson,271,12,276,12,0.04428,0.04348,0.05573,Nelson,51125
2020-09-07,Southside,50,10,50,10,0.2,0.2,0.12841,Brunswick,51025
2020-09-07,Southside,50,10,50,10,0.2,0.2,0.12841,Halifax,51083
2020-09-07,Southside,50,10,50,10,0.2,0.2,0.12841,Mecklenburg,51117
2020-09-07,Roanoke,206,14,212,14,0.06796,0.06604,0.07862,Roanoke City,51770
2020-09-07,Richmond,245,19,267,19,0.07755,0.07116,0.08848,Richmond City,51760
2020-09-07,West Piedmont,13,5,13,5,0.38462,0.38462,0.17593,Franklin County,51067
2020-09-07,West Piedmont,13,5,13,5,0.38462,0.38462,0.17593,Henry,51089
2020-09-07,West Piedmont,13,5,13,5,0.38462,0.38462,0.17593,Martinsville,51690
2020-09-07,West Piedmont,13,5,13,5,0.38462,0.38462,0.17593,Patrick,51141
2020-09-07,Rappahannock,164,8,166,8,0.04878,0.04819,0.07914,Caroline,51033
2020-09-07,Rappahannock,164,8,166,8,0.04878,0.04819,0.07914,Fredericksburg,51630
2020-09-07,Rappahannock,164,8,166,8,0.04878,0.04819,0.07914,King George,51099
2020-09-07,Rappahannock,164,8,166,8,0.04878,0.04819,0.07914,Spotsylvania,51177
2020-09-07,Rappahannock,164,8,166,8,0.04878,0.04819,0.07914,Stafford,51179
2020-09-07,Prince William,394,40,401,41,0.10152,0.10224,0.09086,Manassas City,51683
2020-09-07,Prince William,394,40,401,41,0.10152,0.10224,0.09086,Manassas Park,51685
2020-09-07,Prince William,394,40,401,41,0.10152,0.10224,0.09086,Prince William,51153
2020-09-07,Portsmouth,76,9,76,9,0.11842,0.11842,0.09731,Portsmouth,51740
2020-09-07,Pittsylvania-Danville,107,4,107,4,0.03738,0.03738,0.13189,Danville,51590
2020-09-07,Pittsylvania-Danville,107,4,107,4,0.03738,0.03738,0.13189,Pittsylvania,51143
2020-09-07,Piedmont,64,8,66,8,0.125,0.12121,0.07909,Amelia,51007
2020-09-07,Piedmont,64,8,66,8,0.125,0.12121,0.07909,Buckingham,51029
2020-09-07,Piedmont,64,8,66,8,0.125,0.12121,0.07909,Charlotte,51037
2020-09-07,Piedmont,64,8,66,8,0.125,0.12121,0.07909,Cumberland,51049
2020-09-07,Piedmont,64,8,66,8,0.125,0.12121,0.07909,Lunenburg,51111
2020-09-07,Piedmont,64,8,66,8,0.125,0.12121,0.07909,Nottoway,51135
2020-09-07,Piedmont,64,8,66,8,0.125,0.12121,0.07909,Prince Edward,51147
2020-09-07,Peninsula,175,13,175,13,0.07429,0.07429,0.0686,James City,51095
2020-09-07,Peninsula,175,13,175,13,0.07429,0.07429,0.0686,Newport News,51700
2020-09-07,Peninsula,175,13,175,13,0.07429,0.07429,0.0686,Poquoson,51735
2020-09-07,Peninsula,175,13,175,13,0.07429,0.07429,0.0686,Williamsburg,51830
2020-09-07,Peninsula,175,13,175,13,0.07429,0.07429,0.0686,York,51199
2020-09-07,Norfolk,175,7,175,7,0.04,0.04,0.06313,Norfolk,51710
2020-09-07,Rappahannock Rapidan,102,8,108,14,0.07843,0.12963,0.05488,Culpeper,51047
2020-09-07,Rappahannock Rapidan,102,8,108,14,0.07843,0.12963,0.05488,Fauquier,51061
2020-09-07,Rappahannock Rapidan,102,8,108,14,0.07843,0.12963,0.05488,Madison,51113
2020-09-07,Rappahannock Rapidan,102,8,108,14,0.07843,0.12963,0.05488,Orange,51137
2020-09-07,Rappahannock Rapidan,102,8,108,14,0.07843,0.12963,0.05488,Rappahannock,51157
2020-09-08,Lenowisco,53,9,59,11,0.16981,0.18644,0.11558,Lee,51105
2020-09-08,Lenowisco,53,9,59,11,0.16981,0.18644,0.11558,Norton,51720
2020-09-08,Lenowisco,53,9,59,11,0.16981,0.18644,0.11558,Scott,51169
2020-09-08,Lenowisco,53,9,59,11,0.16981,0.18644,0.11558,Wise,51195
2020-09-08,Henrico,429,32,462,32,0.07459,0.06926,0.06328,Henrico,51087
2020-09-08,Hampton,106,8,106,8,0.07547,0.07547,0.07132,Hampton,51650
2020-09-08,Fairfax,1811,104,1855,106,0.05743,0.05714,0.06392,Fairfax,51059
2020-09-08,Fairfax,1811,104,1855,106,0.05743,0.05714,0.06392,Fairfax City,51600
2020-09-08,Fairfax,1811,104,1855,106,0.05743,0.05714,0.06392,Falls Church,51610
2020-09-08,Eastern Shore,52,3,52,3,0.05769,0.05769,0.01987,Accomack,51001
2020-09-08,Eastern Shore,52,3,52,3,0.05769,0.05769,0.01987,Northampton,51131
2020-09-08,Cumberland Plateau,57,8,58,8,0.14035,0.13793,0.10119,Buchanan,51027
2020-09-08,Cumberland Plateau,57,8,58,8,0.14035,0.13793,0.10119,Dickenson,51051
2020-09-08,Cumberland Plateau,57,8,58,8,0.14035,0.13793,0.10119,Russell,51167
2020-09-08,Cumberland Plateau,57,8,58,8,0.14035,0.13793,0.10119,Tazewell,51185
2020-09-08,Crater,219,16,225,18,0.07306,0.08,0.10855,Dinwiddie,51053
2020-09-08,Crater,219,16,225,18,0.07306,0.08,0.10855,Emporia,51595
2020-09-08,Crater,219,16,225,18,0.07306,0.08,0.10855,Greensville,51081
2020-09-08,Crater,219,16,225,18,0.07306,0.08,0.10855,Hopewell,51670
2020-09-08,Crater,219,16,225,18,0.07306,0.08,0.10855,Petersburg,51730
2020-09-08,Crater,219,16,225,18,0.07306,0.08,0.10855,Prince George,51149
2020-09-08,Crater,219,16,225,18,0.07306,0.08,0.10855,Surry,51181
2020-09-08,Crater,219,16,225,18,0.07306,0.08,0.10855,Sussex,51183
2020-09-08,Central Virginia,185,26,189,26,0.14054,0.13757,0.06221,Amherst,51009
2020-09-08,Central Virginia,185,26,189,26,0.14054,0.13757,0.06221,Appomattox,51011
2020-09-08,Central Virginia,185,26,189,26,0.14054,0.13757,0.06221,Bedford,51019
2020-09-08,Central Virginia,185,26,189,26,0.14054,0.13757,0.06221,Campbell,51031
2020-09-08,Central Virginia,185,26,189,26,0.14054,0.13757,0.06221,Lynchburg,51680
2020-09-08,Chesterfield,442,26,468,30,0.05882,0.0641,0.07113,Chesterfield,51041
2020-09-08,Chesterfield,442,26,468,30,0.05882,0.0641,0.07113,Colonial Heights,51570
2020-09-08,Chesterfield,442,26,468,30,0.05882,0.0641,0.07113,Powhatan,51145
2020-09-08,Chesapeake,313,15,315,15,0.04792,0.04762,0.07807,Chesapeake,51550
2020-09-08,Central Shenandoah,244,46,246,46,0.18852,0.18699,0.17085,Augusta,51015
2020-09-08,Central Shenandoah,244,46,246,46,0.18852,0.18699,0.17085,Bath,51017
2020-09-08,Central Shenandoah,244,46,246,46,0.18852,0.18699,0.17085,Buena Vista City,51530
2020-09-08,Central Shenandoah,244,46,246,46,0.18852,0.18699,0.17085,Harrisonburg,51660
2020-09-08,Central Shenandoah,244,46,246,46,0.18852,0.18699,0.17085,Highland,51091
2020-09-08,Central Shenandoah,244,46,246,46,0.18852,0.18699,0.17085,Lexington,51678
2020-09-08,Central Shenandoah,244,46,246,46,0.18852,0.18699,0.17085,Rockbridge,51163
2020-09-08,Central Shenandoah,244,46,246,46,0.18852,0.18699,0.17085,Rockingham,51165
2020-09-08,Central Shenandoah,244,46,246,46,0.18852,0.18699,0.17085,Staunton,51790
2020-09-08,Central Shenandoah,244,46,246,46,0.18852,0.18699,0.17085,Waynesboro,51820
2020-09-08,Arlington,484,13,489,14,0.02686,0.02863,0.04124,Arlington,51013
2020-09-08,Alleghany,134,9,152,9,0.06716,0.05921,0.08011,Alleghany,51005
2020-09-08,Alleghany,134,9,152,9,0.06716,0.05921,0.08011,Botetourt,51023
2020-09-08,Alleghany,134,9,152,9,0.06716,0.05921,0.08011,Covington,51580
2020-09-08,Alleghany,134,9,152,9,0.06716,0.05921,0.08011,Craig,51045
2020-09-08,Alleghany,134,9,152,9,0.06716,0.05921,0.08011,Roanoke County,51161
2020-09-08,Alleghany,134,9,152,9,0.06716,0.05921,0.08011,Salem,51775
2020-09-08,Lord Fairfax,180,6,183,7,0.03333,0.03825,0.03792,Clarke,51043
2020-09-08,Lord Fairfax,180,6,183,7,0.03333,0.03825,0.03792,Frederick,51069
2020-09-08,Lord Fairfax,180,6,183,7,0.03333,0.03825,0.03792,Page,51139
2020-09-08,Lord Fairfax,180,6,183,7,0.03333,0.03825,0.03792,Shenandoah,51171
2020-09-08,Lord Fairfax,180,6,183,7,0.03333,0.03825,0.03792,Warren,51187
2020-09-08,Lord Fairfax,180,6,183,7,0.03333,0.03825,0.03792,Winchester,51840
2020-09-08,Chickahominy,329,138,336,138,0.41945,0.41071,0.11769,Charles City,51036
2020-09-08,Chickahominy,329,138,336,138,0.41945,0.41071,0.11769,Goochland,51075
2020-09-08,Chickahominy,329,138,336,138,0.41945,0.41071,0.11769,Hanover,51085
2020-09-08,Chickahominy,329,138,336,138,0.41945,0.41071,0.11769,New Kent,51127
2020-09-08,Loudoun,503,45,535,46,0.08946,0.08598,0.08504,Loudoun,51107
2020-09-08,Alexandria,278,10,280,11,0.03597,0.03929,0.05098,Alexandria,51510
2020-09-08,New River,811,103,822,103,0.127,0.1253,0.12042,Floyd,51063
2020-09-08,New River,811,103,822,103,0.127,0.1253,0.12042,Giles,51071
2020-09-08,New River,811,103,822,103,0.127,0.1253,0.12042,Montgomery,51121
2020-09-08,New River,811,103,822,103,0.127,0.1253,0.12042,Pulaski,51155
2020-09-08,New River,811,103,822,103,0.127,0.1253,0.12042,Radford,51750
2020-09-08,West Piedmont,108,13,111,13,0.12037,0.11712,0.17139,Franklin County,51067
2020-09-08,West Piedmont,108,13,111,13,0.12037,0.11712,0.17139,Henry,51089
2020-09-08,West Piedmont,108,13,111,13,0.12037,0.11712,0.17139,Martinsville,51690
2020-09-08,West Piedmont,108,13,111,13,0.12037,0.11712,0.17139,Patrick,51141
2020-09-08,Western Tidewater,209,28,212,28,0.13397,0.13208,0.10697,Franklin City,51620
2020-09-08,Western Tidewater,209,28,212,28,0.13397,0.13208,0.10697,Isle of Wight,51093
2020-09-08,Western Tidewater,209,28,212,28,0.13397,0.13208,0.10697,Southampton,51175
2020-09-08,Western Tidewater,209,28,212,28,0.13397,0.13208,0.10697,Suffolk,51800
2020-09-08,Virginia Beach,487,22,488,23,0.04517,0.04713,0.0545,Virginia Beach,51810
2020-09-08,Three Rivers,149,16,151,16,0.10738,0.10596,0.06337,Essex,51057
2020-09-08,Three Rivers,149,16,151,16,0.10738,0.10596,0.06337,Gloucester,51073
2020-09-08,Three Rivers,149,16,151,16,0.10738,0.10596,0.06337,King and Queen,51097
2020-09-08,Three Rivers,149,16,151,16,0.10738,0.10596,0.06337,King William,51101
2020-09-08,Three Rivers,149,16,151,16,0.10738,0.10596,0.06337,Lancaster,51103
2020-09-08,Three Rivers,149,16,151,16,0.10738,0.10596,0.06337,Mathews,51115
2020-09-08,Three Rivers,149,16,151,16,0.10738,0.10596,0.06337,Middlesex,51119
2020-09-08,Three Rivers,149,16,151,16,0.10738,0.10596,0.06337,Northumberland,51133
2020-09-08,Three Rivers,149,16,151,16,0.10738,0.10596,0.06337,Richmond County,51159
2020-09-08,Three Rivers,149,16,151,16,0.10738,0.10596,0.06337,Westmoreland,51193
2020-09-08,Thomas Jefferson,308,29,312,29,0.09416,0.09295,0.05701,Albemarle,51003
2020-09-08,Thomas Jefferson,308,29,312,29,0.09416,0.09295,0.05701,Charlottesville,51540
2020-09-08,Thomas Jefferson,308,29,312,29,0.09416,0.09295,0.05701,Fluvanna,51065
2020-09-08,Thomas Jefferson,308,29,312,29,0.09416,0.09295,0.05701,Greene,51079
2020-09-08,Thomas Jefferson,308,29,312,29,0.09416,0.09295,0.05701,Louisa,51109
2020-09-08,Thomas Jefferson,308,29,312,29,0.09416,0.09295,0.05701,Nelson,51125
2020-09-08,Southside,83,9,84,9,0.10843,0.10714,0.13114,Brunswick,51025
2020-09-08,Southside,83,9,84,9,0.10843,0.10714,0.13114,Halifax,51083
2020-09-08,Southside,83,9,84,9,0.10843,0.10714,0.13114,Mecklenburg,51117
2020-09-08,Roanoke,314,22,332,22,0.07006,0.06627,0.07575,Roanoke City,51770
2020-09-08,Richmond,271,11,292,11,0.04059,0.03767,0.08359,Richmond City,51760
2020-09-08,Mount Rogers,142,23,165,43,0.16197,0.26061,0.12387,Bland,51021
2020-09-08,Mount Rogers,142,23,165,43,0.16197,0.26061,0.12387,Bristol,51520
2020-09-08,Mount Rogers,142,23,165,43,0.16197,0.26061,0.12387,Carroll,51035
2020-09-08,Mount Rogers,142,23,165,43,0.16197,0.26061,0.12387,Galax,51640
2020-09-08,Mount Rogers,142,23,165,43,0.16197,0.26061,0.12387,Grayson,51077
2020-09-08,Mount Rogers,142,23,165,43,0.16197,0.26061,0.12387,Smyth,51173
2020-09-08,Mount Rogers,142,23,165,43,0.16197,0.26061,0.12387,Washington,51191
2020-09-08,Mount Rogers,142,23,165,43,0.16197,0.26061,0.12387,Wythe,51197
2020-09-08,Rappahannock,316,19,325,20,0.06013,0.06154,0.0742,Caroline,51033
2020-09-08,Rappahannock,316,19,325,20,0.06013,0.06154,0.0742,Fredericksburg,51630
2020-09-08,Rappahannock,316,19,325,20,0.06013,0.06154,0.0742,King George,51099
2020-09-08,Rappahannock,316,19,325,20,0.06013,0.06154,0.0742,Spotsylvania,51177
2020-09-08,Rappahannock,316,19,325,20,0.06013,0.06154,0.0742,Stafford,51179
2020-09-08,Prince William,716,63,728,63,0.08799,0.08654,0.09254,Manassas City,51683
2020-09-08,Prince William,716,63,728,63,0.08799,0.08654,0.09254,Manassas Park,51685
2020-09-08,Prince William,716,63,728,63,0.08799,0.08654,0.09254,Prince William,51153
2020-09-08,Portsmouth,125,10,125,10,0.08,0.08,0.09653,Portsmouth,51740
2020-09-08,Pittsylvania-Danville,153,22,153,22,0.14379,0.14379,0.12258,Danville,51590
2020-09-08,Pittsylvania-Danville,153,22,153,22,0.14379,0.14379,0.12258,Pittsylvania,51143
2020-09-08,Piedmont,44,3,45,4,0.06818,0.08889,0.08214,Amelia,51007
2020-09-08,Piedmont,44,3,45,4,0.06818,0.08889,0.08214,Buckingham,51029
2020-09-08,Piedmont,44,3,45,4,0.06818,0.08889,0.08214,Charlotte,51037
2020-09-08,Piedmont,44,3,45,4,0.06818,0.08889,0.08214,Cumberland,51049
2020-09-08,Piedmont,44,3,45,4,0.06818,0.08889,0.08214,Lunenburg,51111
2020-09-08,Piedmont,44,3,45,4,0.06818,0.08889,0.08214,Nottoway,51135
2020-09-08,Piedmont,44,3,45,4,0.06818,0.08889,0.08214,Prince Edward,51147
2020-09-08,Peninsula,289,22,291,22,0.07612,0.0756,0.07002,James City,51095
2020-09-08,Peninsula,289,22,291,22,0.07612,0.0756,0.07002,Newport News,51700
2020-09-08,Peninsula,289,22,291,22,0.07612,0.0756,0.07002,Poquoson,51735
2020-09-08,Peninsula,289,22,291,22,0.07612,0.0756,0.07002,Williamsburg,51830
2020-09-08,Peninsula,289,22,291,22,0.07612,0.0756,0.07002,York,51199
2020-09-08,Norfolk,213,15,214,15,0.07042,0.07009,0.06171,Norfolk,51710
2020-09-08,Rappahannock Rapidan,125,12,137,23,0.096,0.16788,0.05919,Culpeper,51047
2020-09-08,Rappahannock Rapidan,125,12,137,23,0.096,0.16788,0.05919,Fauquier,51061
2020-09-08,Rappahannock Rapidan,125,12,137,23,0.096,0.16788,0.05919,Madison,51113
2020-09-08,Rappahannock Rapidan,125,12,137,23,0.096,0.16788,0.05919,Orange,51137
2020-09-08,Rappahannock Rapidan,125,12,137,23,0.096,0.16788,0.05919,Rappahannock,51157
2020-09-09,Lord Fairfax,374,11,381,11,0.02941,0.02887,0.03715,Clarke,51043
2020-09-09,Lord Fairfax,374,11,381,11,0.02941,0.02887,0.03715,Frederick,51069
2020-09-09,Lord Fairfax,374,11,381,11,0.02941,0.02887,0.03715,Page,51139
2020-09-09,Lord Fairfax,374,11,381,11,0.02941,0.02887,0.03715,Shenandoah,51171
2020-09-09,Lord Fairfax,374,11,381,11,0.02941,0.02887,0.03715,Warren,51187
2020-09-09,Lord Fairfax,374,11,381,11,0.02941,0.02887,0.03715,Winchester,51840
2020-09-09,Lenowisco,67,11,73,15,0.16418,0.20548,0.12998,Lee,51105
2020-09-09,Lenowisco,67,11,73,15,0.16418,0.20548,0.12998,Norton,51720
2020-09-09,Lenowisco,67,11,73,15,0.16418,0.20548,0.12998,Scott,51169
2020-09-09,Lenowisco,67,11,73,15,0.16418,0.20548,0.12998,Wise,51195
2020-09-09,Henrico,539,46,593,49,0.08534,0.08263,0.06587,Henrico,51087
2020-09-09,Hampton,150,10,150,10,0.06667,0.06667,0.0672,Hampton,51650
2020-09-09,Fairfax,1212,71,1300,80,0.05858,0.06154,0.06076,Fairfax,51059
2020-09-09,Fairfax,1212,71,1300,80,0.05858,0.06154,0.06076,Fairfax City,51600
2020-09-09,Fairfax,1212,71,1300,80,0.05858,0.06154,0.06076,Falls Church,51610
2020-09-09,Eastern Shore,67,0,67,0,0.0,0.0,0.01495,Accomack,51001
2020-09-09,Eastern Shore,67,0,67,0,0.0,0.0,0.01495,Northampton,51131
2020-09-09,Cumberland Plateau,62,5,62,5,0.08065,0.08065,0.10729,Buchanan,51027
2020-09-09,Cumberland Plateau,62,5,62,5,0.08065,0.08065,0.10729,Dickenson,51051
2020-09-09,Cumberland Plateau,62,5,62,5,0.08065,0.08065,0.10729,Russell,51167
2020-09-09,Cumberland Plateau,62,5,62,5,0.08065,0.08065,0.10729,Tazewell,51185
2020-09-09,Chesapeake,646,21,653,21,0.03251,0.03216,0.07006,Chesapeake,51550
2020-09-09,Chickahominy,255,23,260,23,0.0902,0.08846,0.11807,Charles City,51036
2020-09-09,Chickahominy,255,23,260,23,0.0902,0.08846,0.11807,Goochland,51075
2020-09-09,Chickahominy,255,23,260,23,0.0902,0.08846,0.11807,Hanover,51085
2020-09-09,Chickahominy,255,23,260,23,0.0902,0.08846,0.11807,New Kent,51127
2020-09-09,Chesterfield,710,42,745,43,0.05915,0.05772,0.06555,Chesterfield,51041
2020-09-09,Chesterfield,710,42,745,43,0.05915,0.05772,0.06555,Colonial Heights,51570
2020-09-09,Chesterfield,710,42,745,43,0.05915,0.05772,0.06555,Powhatan,51145
2020-09-09,Central Virginia,908,63,910,64,0.06938,0.07033,0.06231,Amherst,51009
2020-09-09,Central Virginia,908,63,910,64,0.06938,0.07033,0.06231,Appomattox,51011
2020-09-09,Central Virginia,908,63,910,64,0.06938,0.07033,0.06231,Bedford,51019
2020-09-09,Central Virginia,908,63,910,64,0.06938,0.07033,0.06231,Campbell,51031
2020-09-09,Central Virginia,908,63,910,64,0.06938,0.07033,0.06231,Lynchburg,51680
2020-09-09,Central Shenandoah,415,59,421,60,0.14217,0.14252,0.17025,Augusta,51015
2020-09-09,Central Shenandoah,415,59,421,60,0.14217,0.14252,0.17025,Bath,51017
2020-09-09,Central Shenandoah,415,59,421,60,0.14217,0.14252,0.17025,Buena Vista City,51530
2020-09-09,Central Shenandoah,415,59,421,60,0.14217,0.14252,0.17025,Harrisonburg,51660
2020-09-09,Central Shenandoah,415,59,421,60,0.14217,0.14252,0.17025,Highland,51091
2020-09-09,Central Shenandoah,415,59,421,60,0.14217,0.14252,0.17025,Lexington,51678
2020-09-09,Central Shenandoah,415,59,421,60,0.14217,0.14252,0.17025,Rockbridge,51163
2020-09-09,Central Shenandoah,415,59,421,60,0.14217,0.14252,0.17025,Rockingham,51165
2020-09-09,Central Shenandoah,415,59,421,60,0.14217,0.14252,0.17025,Staunton,51790
2020-09-09,Central Shenandoah,415,59,421,60,0.14217,0.14252,0.17025,Waynesboro,51820
2020-09-09,Arlington,241,8,247,9,0.0332,0.03644,0.04042,Arlington,51013
2020-09-09,Alleghany,237,13,253,13,0.05485,0.05138,0.07714,Alleghany,51005
2020-09-09,Alleghany,237,13,253,13,0.05485,0.05138,0.07714,Botetourt,51023
2020-09-09,Alleghany,237,13,253,13,0.05485,0.05138,0.07714,Covington,51580
2020-09-09,Alleghany,237,13,253,13,0.05485,0.05138,0.07714,Craig,51045
2020-09-09,Alleghany,237,13,253,13,0.05485,0.05138,0.07714,Roanoke County,51161
2020-09-09,Alleghany,237,13,253,13,0.05485,0.05138,0.07714,Salem,51775
2020-09-09,Loudoun,434,35,467,35,0.08065,0.07495,0.08214,Loudoun,51107
2020-09-09,Crater,193,14,194,14,0.07254,0.07216,0.10713,Dinwiddie,51053
2020-09-09,Crater,193,14,194,14,0.07254,0.07216,0.10713,Emporia,51595
2020-09-09,Crater,193,14,194,14,0.07254,0.07216,0.10713,Greensville,51081
2020-09-09,Crater,193,14,194,14,0.07254,0.07216,0.10713,Hopewell,51670
2020-09-09,Crater,193,14,194,14,0.07254,0.07216,0.10713,Petersburg,51730
2020-09-09,Crater,193,14,194,14,0.07254,0.07216,0.10713,Prince George,51149
2020-09-09,Crater,193,14,194,14,0.07254,0.07216,0.10713,Surry,51181
2020-09-09,Crater,193,14,194,14,0.07254,0.07216,0.10713,Sussex,51183
2020-09-09,Alexandria,164,11,171,11,0.06707,0.06433,0.05553,Alexandria,51510
2020-09-09,Mount Rogers,218,19,242,42,0.08716,0.17355,0.1173,Bland,51021
2020-09-09,Mount Rogers,218,19,242,42,0.08716,0.17355,0.1173,Bristol,51520
2020-09-09,Mount Rogers,218,19,242,42,0.08716,0.17355,0.1173,Carroll,51035
2020-09-09,Mount Rogers,218,19,242,42,0.08716,0.17355,0.1173,Galax,51640
2020-09-09,Mount Rogers,218,19,242,42,0.08716,0.17355,0.1173,Grayson,51077
2020-09-09,Mount Rogers,218,19,242,42,0.08716,0.17355,0.1173,Smyth,51173
2020-09-09,Mount Rogers,218,19,242,42,0.08716,0.17355,0.1173,Washington,51191
2020-09-09,Mount Rogers,218,19,242,42,0.08716,0.17355,0.1173,Wythe,51197
2020-09-09,Norfolk,550,39,552,39,0.07091,0.07065,0.06415,Norfolk,51710
2020-09-09,New River,709,73,736,74,0.10296,0.10054,0.10723,Floyd,51063
2020-09-09,New River,709,73,736,74,0.10296,0.10054,0.10723,Giles,51071
2020-09-09,New River,709,73,736,74,0.10296,0.10054,0.10723,Montgomery,51121
2020-09-09,New River,709,73,736,74,0.10296,0.10054,0.10723,Pulaski,51155
2020-09-09,New River,709,73,736,74,0.10296,0.10054,0.10723,Radford,51750
2020-09-09,West Piedmont,86,13,91,14,0.15116,0.15385,0.16917,Franklin County,51067
2020-09-09,West Piedmont,86,13,91,14,0.15116,0.15385,0.16917,Henry,51089
2020-09-09,West Piedmont,86,13,91,14,0.15116,0.15385,0.16917,Martinsville,51690
2020-09-09,West Piedmont,86,13,91,14,0.15116,0.15385,0.16917,Patrick,51141
2020-09-09,Western Tidewater,236,31,237,31,0.13136,0.1308,0.10741,Franklin City,51620
2020-09-09,Western Tidewater,236,31,237,31,0.13136,0.1308,0.10741,Isle of Wight,51093
2020-09-09,Western Tidewater,236,31,237,31,0.13136,0.1308,0.10741,Southampton,51175
2020-09-09,Western Tidewater,236,31,237,31,0.13136,0.1308,0.10741,Suffolk,51800
2020-09-09,Virginia Beach,636,43,644,43,0.06761,0.06677,0.05584,Virginia Beach,51810
2020-09-09,Three Rivers,157,21,158,21,0.13376,0.13291,0.07135,Essex,51057
2020-09-09,Three Rivers,157,21,158,21,0.13376,0.13291,0.07135,Gloucester,51073
2020-09-09,Three Rivers,157,21,158,21,0.13376,0.13291,0.07135,King and Queen,51097
2020-09-09,Three Rivers,157,21,158,21,0.13376,0.13291,0.07135,King William,51101
2020-09-09,Three Rivers,157,21,158,21,0.13376,0.13291,0.07135,Lancaster,51103
2020-09-09,Three Rivers,157,21,158,21,0.13376,0.13291,0.07135,Mathews,51115
2020-09-09,Three Rivers,157,21,158,21,0.13376,0.13291,0.07135,Middlesex,51119
2020-09-09,Three Rivers,157,21,158,21,0.13376,0.13291,0.07135,Northumberland,51133
2020-09-09,Three Rivers,157,21,158,21,0.13376,0.13291,0.07135,Richmond County,51159
2020-09-09,Three Rivers,157,21,158,21,0.13376,0.13291,0.07135,Westmoreland,51193
2020-09-09,Southside,204,18,207,18,0.08824,0.08696,0.13001,Brunswick,51025
2020-09-09,Southside,204,18,207,18,0.08824,0.08696,0.13001,Halifax,51083
2020-09-09,Southside,204,18,207,18,0.08824,0.08696,0.13001,Mecklenburg,51117
2020-09-09,Roanoke,834,73,845,73,0.08753,0.08639,0.0721,Roanoke City,51770
2020-09-09,Thomas Jefferson,768,38,772,38,0.04948,0.04922,0.05548,Albemarle,51003
2020-09-09,Thomas Jefferson,768,38,772,38,0.04948,0.04922,0.05548,Charlottesville,51540
2020-09-09,Thomas Jefferson,768,38,772,38,0.04948,0.04922,0.05548,Fluvanna,51065
2020-09-09,Thomas Jefferson,768,38,772,38,0.04948,0.04922,0.05548,Greene,51079
2020-09-09,Thomas Jefferson,768,38,772,38,0.04948,0.04922,0.05548,Louisa,51109
2020-09-09,Thomas Jefferson,768,38,772,38,0.04948,0.04922,0.05548,Nelson,51125
2020-09-09,Rappahannock Rapidan,235,13,245,21,0.05532,0.08571,0.05647,Culpeper,51047
2020-09-09,Rappahannock Rapidan,235,13,245,21,0.05532,0.08571,0.05647,Fauquier,51061
2020-09-09,Rappahannock Rapidan,235,13,245,21,0.05532,0.08571,0.05647,Madison,51113
2020-09-09,Rappahannock Rapidan,235,13,245,21,0.05532,0.08571,0.05647,Orange,51137
2020-09-09,Rappahannock Rapidan,235,13,245,21,0.05532,0.08571,0.05647,Rappahannock,51157
2020-09-09,Rappahannock,309,28,313,28,0.09061,0.08946,0.0762,Caroline,51033
2020-09-09,Rappahannock,309,28,313,28,0.09061,0.08946,0.0762,Fredericksburg,51630
2020-09-09,Rappahannock,309,28,313,28,0.09061,0.08946,0.0762,King George,51099
2020-09-09,Rappahannock,309,28,313,28,0.09061,0.08946,0.0762,Spotsylvania,51177
2020-09-09,Rappahannock,309,28,313,28,0.09061,0.08946,0.0762,Stafford,51179
2020-09-09,Prince William,589,49,618,54,0.08319,0.08738,0.09063,Manassas City,51683
2020-09-09,Prince William,589,49,618,54,0.08319,0.08738,0.09063,Manassas Park,51685
2020-09-09,Prince William,589,49,618,54,0.08319,0.08738,0.09063,Prince William,51153
2020-09-09,Portsmouth,115,10,116,10,0.08696,0.08621,0.09539,Portsmouth,51740
2020-09-09,Pittsylvania-Danville,218,8,218,8,0.0367,0.0367,0.10431,Danville,51590
