lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-09-11,Central Shenandoah,362,43,370,43,0.11878,0.11622,0.13551,Staunton,51790
2020-09-11,Central Shenandoah,362,43,370,43,0.11878,0.11622,0.13551,Waynesboro,51820
2020-09-12,Western Tidewater,313,34,316,34,0.10863,0.10759,0.10879,Franklin City,51620
2020-09-12,Western Tidewater,313,34,316,34,0.10863,0.10759,0.10879,Isle of Wight,51093
2020-09-12,Western Tidewater,313,34,316,34,0.10863,0.10759,0.10879,Southampton,51175
2020-09-12,Western Tidewater,313,34,316,34,0.10863,0.10759,0.10879,Suffolk,51800
2020-09-12,Henrico,586,67,614,69,0.11433,0.11238,0.06829,Henrico,51087
2020-09-12,Hampton,141,4,141,4,0.02837,0.02837,0.05791,Hampton,51650
2020-09-12,Fairfax,1430,73,1568,86,0.05105,0.05485,0.06452,Fairfax,51059
2020-09-12,Fairfax,1430,73,1568,86,0.05105,0.05485,0.06452,Fairfax City,51600
2020-09-12,Fairfax,1430,73,1568,86,0.05105,0.05485,0.06452,Falls Church,51610
2020-09-12,Eastern Shore,67,3,69,4,0.04478,0.05797,0.02011,Accomack,51001
2020-09-12,Eastern Shore,67,3,69,4,0.04478,0.05797,0.02011,Northampton,51131
2020-09-12,Cumberland Plateau,71,2,73,3,0.02817,0.0411,0.09752,Buchanan,51027
2020-09-12,Cumberland Plateau,71,2,73,3,0.02817,0.0411,0.09752,Dickenson,51051
2020-09-12,Cumberland Plateau,71,2,73,3,0.02817,0.0411,0.09752,Russell,51167
2020-09-12,Cumberland Plateau,71,2,73,3,0.02817,0.0411,0.09752,Tazewell,51185
2020-09-12,Crater,315,14,321,15,0.04444,0.04673,0.09204,Dinwiddie,51053
2020-09-12,Crater,315,14,321,15,0.04444,0.04673,0.09204,Emporia,51595
2020-09-12,Crater,315,14,321,15,0.04444,0.04673,0.09204,Greensville,51081
2020-09-12,Crater,315,14,321,15,0.04444,0.04673,0.09204,Hopewell,51670
2020-09-12,Crater,315,14,321,15,0.04444,0.04673,0.09204,Petersburg,51730
2020-09-12,Crater,315,14,321,15,0.04444,0.04673,0.09204,Prince George,51149
2020-09-12,Crater,315,14,321,15,0.04444,0.04673,0.09204,Surry,51181
2020-09-12,Crater,315,14,321,15,0.04444,0.04673,0.09204,Sussex,51183
2020-09-12,Chickahominy,323,36,333,36,0.11146,0.10811,0.12814,Charles City,51036
2020-09-12,Chickahominy,323,36,333,36,0.11146,0.10811,0.12814,Goochland,51075
2020-09-12,Chickahominy,323,36,333,36,0.11146,0.10811,0.12814,Hanover,51085
2020-09-12,Chickahominy,323,36,333,36,0.11146,0.10811,0.12814,New Kent,51127
2020-09-12,Chesterfield,524,32,567,35,0.06107,0.06173,0.06401,Chesterfield,51041
2020-09-12,Chesterfield,524,32,567,35,0.06107,0.06173,0.06401,Colonial Heights,51570
2020-09-12,Chesterfield,524,32,567,35,0.06107,0.06173,0.06401,Powhatan,51145
2020-09-12,Chesapeake,398,18,404,18,0.04523,0.04455,0.0592,Chesapeake,51550
2020-09-12,Central Virginia,439,28,445,28,0.06378,0.06292,0.06513,Amherst,51009
2020-09-12,Central Virginia,439,28,445,28,0.06378,0.06292,0.06513,Appomattox,51011
2020-09-12,Central Virginia,439,28,445,28,0.06378,0.06292,0.06513,Bedford,51019
2020-09-12,Central Virginia,439,28,445,28,0.06378,0.06292,0.06513,Campbell,51031
2020-09-12,Central Virginia,439,28,445,28,0.06378,0.06292,0.06513,Lynchburg,51680
2020-09-12,Central Shenandoah,385,28,393,29,0.07273,0.07379,0.12044,Augusta,51015
2020-09-12,Central Shenandoah,385,28,393,29,0.07273,0.07379,0.12044,Bath,51017
2020-09-12,Central Shenandoah,385,28,393,29,0.07273,0.07379,0.12044,Buena Vista City,51530
2020-09-12,Central Shenandoah,385,28,393,29,0.07273,0.07379,0.12044,Harrisonburg,51660
2020-09-12,Central Shenandoah,385,28,393,29,0.07273,0.07379,0.12044,Highland,51091
2020-09-12,Central Shenandoah,385,28,393,29,0.07273,0.07379,0.12044,Lexington,51678
2020-09-12,Central Shenandoah,385,28,393,29,0.07273,0.07379,0.12044,Rockbridge,51163
2020-09-12,Central Shenandoah,385,28,393,29,0.07273,0.07379,0.12044,Rockingham,51165
2020-09-12,Central Shenandoah,385,28,393,29,0.07273,0.07379,0.12044,Staunton,51790
2020-09-12,Central Shenandoah,385,28,393,29,0.07273,0.07379,0.12044,Waynesboro,51820
2020-09-12,Arlington,422,16,470,17,0.03791,0.03617,0.04035,Arlington,51013
2020-09-12,Alleghany,187,12,202,12,0.06417,0.05941,0.06541,Alleghany,51005
2020-09-12,Alleghany,187,12,202,12,0.06417,0.05941,0.06541,Botetourt,51023
2020-09-12,Alleghany,187,12,202,12,0.06417,0.05941,0.06541,Covington,51580
2020-09-12,Alleghany,187,12,202,12,0.06417,0.05941,0.06541,Craig,51045
2020-09-12,Alleghany,187,12,202,12,0.06417,0.05941,0.06541,Roanoke County,51161
2020-09-12,Alleghany,187,12,202,12,0.06417,0.05941,0.06541,Salem,51775
2020-09-12,Alexandria,218,4,238,5,0.01835,0.02101,0.05251,Alexandria,51510
2020-09-12,Lenowisco,84,4,86,4,0.04762,0.04651,0.10296,Lee,51105
2020-09-12,Lenowisco,84,4,86,4,0.04762,0.04651,0.10296,Norton,51720
2020-09-12,Lenowisco,84,4,86,4,0.04762,0.04651,0.10296,Scott,51169
2020-09-12,Lenowisco,84,4,86,4,0.04762,0.04651,0.10296,Wise,51195
2020-09-12,Lord Fairfax,622,16,631,16,0.02572,0.02536,0.04041,Clarke,51043
2020-09-12,Lord Fairfax,622,16,631,16,0.02572,0.02536,0.04041,Frederick,51069
2020-09-12,Lord Fairfax,622,16,631,16,0.02572,0.02536,0.04041,Page,51139
2020-09-12,Lord Fairfax,622,16,631,16,0.02572,0.02536,0.04041,Shenandoah,51171
2020-09-12,Lord Fairfax,622,16,631,16,0.02572,0.02536,0.04041,Warren,51187
2020-09-12,Lord Fairfax,622,16,631,16,0.02572,0.02536,0.04041,Winchester,51840
2020-09-12,West Piedmont,157,12,164,12,0.07643,0.07317,0.1483,Franklin County,51067
2020-09-12,West Piedmont,157,12,164,12,0.07643,0.07317,0.1483,Henry,51089
2020-09-12,West Piedmont,157,12,164,12,0.07643,0.07317,0.1483,Martinsville,51690
2020-09-12,West Piedmont,157,12,164,12,0.07643,0.07317,0.1483,Patrick,51141
2020-09-12,Mount Rogers,264,10,275,13,0.03788,0.04727,0.08778,Bland,51021
2020-09-12,Mount Rogers,264,10,275,13,0.03788,0.04727,0.08778,Bristol,51520
2020-09-12,Mount Rogers,264,10,275,13,0.03788,0.04727,0.08778,Carroll,51035
2020-09-12,Mount Rogers,264,10,275,13,0.03788,0.04727,0.08778,Galax,51640
2020-09-12,Mount Rogers,264,10,275,13,0.03788,0.04727,0.08778,Grayson,51077
2020-09-12,Mount Rogers,264,10,275,13,0.03788,0.04727,0.08778,Smyth,51173
2020-09-12,Mount Rogers,264,10,275,13,0.03788,0.04727,0.08778,Washington,51191
2020-09-12,Mount Rogers,264,10,275,13,0.03788,0.04727,0.08778,Wythe,51197
2020-09-12,Loudoun,452,32,501,34,0.0708,0.06786,0.08379,Loudoun,51107
2020-09-12,Three Rivers,304,10,310,11,0.03289,0.03548,0.07605,Essex,51057
2020-09-12,Three Rivers,304,10,310,11,0.03289,0.03548,0.07605,Gloucester,51073
2020-09-12,Three Rivers,304,10,310,11,0.03289,0.03548,0.07605,King and Queen,51097
2020-09-12,Three Rivers,304,10,310,11,0.03289,0.03548,0.07605,King William,51101
2020-09-12,Three Rivers,304,10,310,11,0.03289,0.03548,0.07605,Lancaster,51103
2020-09-12,Three Rivers,304,10,310,11,0.03289,0.03548,0.07605,Mathews,51115
2020-09-12,Three Rivers,304,10,310,11,0.03289,0.03548,0.07605,Middlesex,51119
2020-09-12,Three Rivers,304,10,310,11,0.03289,0.03548,0.07605,Northumberland,51133
2020-09-12,Three Rivers,304,10,310,11,0.03289,0.03548,0.07605,Richmond County,51159
2020-09-12,Three Rivers,304,10,310,11,0.03289,0.03548,0.07605,Westmoreland,51193
2020-09-12,Thomas Jefferson,862,18,871,19,0.02088,0.02181,0.04999,Albemarle,51003
2020-09-12,Thomas Jefferson,862,18,871,19,0.02088,0.02181,0.04999,Charlottesville,51540
2020-09-12,Thomas Jefferson,862,18,871,19,0.02088,0.02181,0.04999,Fluvanna,51065
2020-09-12,Thomas Jefferson,862,18,871,19,0.02088,0.02181,0.04999,Greene,51079
2020-09-12,Thomas Jefferson,862,18,871,19,0.02088,0.02181,0.04999,Louisa,51109
2020-09-12,Thomas Jefferson,862,18,871,19,0.02088,0.02181,0.04999,Nelson,51125
2020-09-12,Southside,199,11,204,12,0.05528,0.05882,0.10207,Brunswick,51025
2020-09-12,Southside,199,11,204,12,0.05528,0.05882,0.10207,Halifax,51083
2020-09-12,Southside,199,11,204,12,0.05528,0.05882,0.10207,Mecklenburg,51117
2020-09-12,Roanoke,1098,42,1109,43,0.03825,0.03877,0.06203,Roanoke City,51770
2020-09-12,Richmond,561,18,584,19,0.03209,0.03253,0.04994,Richmond City,51760
2020-09-12,Rappahannock Rapidan,213,4,233,10,0.01878,0.04292,0.0569,Culpeper,51047
2020-09-12,Rappahannock Rapidan,213,4,233,10,0.01878,0.04292,0.0569,Fauquier,51061
2020-09-12,Rappahannock Rapidan,213,4,233,10,0.01878,0.04292,0.0569,Madison,51113
2020-09-12,Rappahannock Rapidan,213,4,233,10,0.01878,0.04292,0.0569,Orange,51137
2020-09-12,Rappahannock Rapidan,213,4,233,10,0.01878,0.04292,0.0569,Rappahannock,51157
2020-09-12,Virginia Beach,893,33,921,37,0.03695,0.04017,0.05127,Virginia Beach,51810
2020-09-12,Prince William,804,49,849,54,0.06095,0.0636,0.08497,Manassas City,51683
2020-09-12,Prince William,804,49,849,54,0.06095,0.0636,0.08497,Manassas Park,51685
2020-09-12,Prince William,804,49,849,54,0.06095,0.0636,0.08497,Prince William,51153
2020-09-12,Portsmouth,170,32,171,32,0.18824,0.18713,0.10798,Portsmouth,51740
2020-09-12,Pittsylvania-Danville,375,21,385,26,0.056,0.06753,0.08511,Danville,51590
2020-09-12,Pittsylvania-Danville,375,21,385,26,0.056,0.06753,0.08511,Pittsylvania,51143
2020-09-12,Piedmont,172,6,181,10,0.03488,0.05525,0.08381,Amelia,51007
2020-09-12,Piedmont,172,6,181,10,0.03488,0.05525,0.08381,Buckingham,51029
2020-09-12,Piedmont,172,6,181,10,0.03488,0.05525,0.08381,Charlotte,51037
2020-09-12,Piedmont,172,6,181,10,0.03488,0.05525,0.08381,Cumberland,51049
2020-09-12,Piedmont,172,6,181,10,0.03488,0.05525,0.08381,Lunenburg,51111
2020-09-12,Piedmont,172,6,181,10,0.03488,0.05525,0.08381,Nottoway,51135
2020-09-12,Piedmont,172,6,181,10,0.03488,0.05525,0.08381,Prince Edward,51147
2020-09-12,Peninsula,508,17,519,19,0.03346,0.03661,0.05621,James City,51095
2020-09-12,Peninsula,508,17,519,19,0.03346,0.03661,0.05621,Newport News,51700
2020-09-12,Peninsula,508,17,519,19,0.03346,0.03661,0.05621,Poquoson,51735
2020-09-12,Peninsula,508,17,519,19,0.03346,0.03661,0.05621,Williamsburg,51830
2020-09-12,Peninsula,508,17,519,19,0.03346,0.03661,0.05621,York,51199
2020-09-12,Norfolk,821,17,826,18,0.02071,0.02179,0.05421,Norfolk,51710
2020-09-12,Rappahannock,382,28,397,29,0.0733,0.07305,0.06897,Caroline,51033
2020-09-12,Rappahannock,382,28,397,29,0.0733,0.07305,0.06897,Fredericksburg,51630
2020-09-12,Rappahannock,382,28,397,29,0.0733,0.07305,0.06897,King George,51099
2020-09-12,Rappahannock,382,28,397,29,0.0733,0.07305,0.06897,Spotsylvania,51177
2020-09-12,Rappahannock,382,28,397,29,0.0733,0.07305,0.06897,Stafford,51179
2020-09-12,New River,271,14,283,14,0.05166,0.04947,0.09457,Floyd,51063
2020-09-12,New River,271,14,283,14,0.05166,0.04947,0.09457,Giles,51071
2020-09-12,New River,271,14,283,14,0.05166,0.04947,0.09457,Montgomery,51121
2020-09-12,New River,271,14,283,14,0.05166,0.04947,0.09457,Pulaski,51155
2020-09-12,New River,271,14,283,14,0.05166,0.04947,0.09457,Radford,51750
2020-09-13,Lenowisco,94,2,95,2,0.02128,0.02105,0.0958,Lee,51105
2020-09-13,Lenowisco,94,2,95,2,0.02128,0.02105,0.0958,Norton,51720
2020-09-13,Lenowisco,94,2,95,2,0.02128,0.02105,0.0958,Scott,51169
2020-09-13,Lenowisco,94,2,95,2,0.02128,0.02105,0.0958,Wise,51195
2020-09-13,Henrico,500,44,527,45,0.088,0.08539,0.06992,Henrico,51087
2020-09-13,Hampton,207,11,207,11,0.05314,0.05314,0.05722,Hampton,51650
2020-09-13,Fairfax,1631,88,1687,92,0.05395,0.05453,0.06331,Fairfax,51059
2020-09-13,Fairfax,1631,88,1687,92,0.05395,0.05453,0.06331,Fairfax City,51600
2020-09-13,Fairfax,1631,88,1687,92,0.05395,0.05453,0.06331,Falls Church,51610
2020-09-13,Eastern Shore,66,1,66,1,0.01515,0.01515,0.01935,Accomack,51001
2020-09-13,Eastern Shore,66,1,66,1,0.01515,0.01515,0.01935,Northampton,51131
2020-09-13,Cumberland Plateau,83,2,89,2,0.0241,0.02247,0.08962,Buchanan,51027
2020-09-13,Cumberland Plateau,83,2,89,2,0.0241,0.02247,0.08962,Dickenson,51051
2020-09-13,Cumberland Plateau,83,2,89,2,0.0241,0.02247,0.08962,Russell,51167
2020-09-13,Cumberland Plateau,83,2,89,2,0.0241,0.02247,0.08962,Tazewell,51185
2020-09-13,Chesterfield,400,29,437,32,0.0725,0.07323,0.06205,Chesterfield,51041
2020-09-13,Chesterfield,400,29,437,32,0.0725,0.07323,0.06205,Colonial Heights,51570
2020-09-13,Chesterfield,400,29,437,32,0.0725,0.07323,0.06205,Powhatan,51145
2020-09-13,Chickahominy,399,65,405,65,0.16291,0.16049,0.1385,Charles City,51036
2020-09-13,Chickahominy,399,65,405,65,0.16291,0.16049,0.1385,Goochland,51075
2020-09-13,Chickahominy,399,65,405,65,0.16291,0.16049,0.1385,Hanover,51085
2020-09-13,Chickahominy,399,65,405,65,0.16291,0.16049,0.1385,New Kent,51127
2020-09-13,Chesapeake,349,22,353,22,0.06304,0.06232,0.05774,Chesapeake,51550
2020-09-13,Central Virginia,701,15,702,15,0.0214,0.02137,0.06542,Amherst,51009
2020-09-13,Central Virginia,701,15,702,15,0.0214,0.02137,0.06542,Appomattox,51011
2020-09-13,Central Virginia,701,15,702,15,0.0214,0.02137,0.06542,Bedford,51019
2020-09-13,Central Virginia,701,15,702,15,0.0214,0.02137,0.06542,Campbell,51031
2020-09-13,Central Virginia,701,15,702,15,0.0214,0.02137,0.06542,Lynchburg,51680
2020-09-13,Central Shenandoah,277,47,282,47,0.16968,0.16667,0.12357,Augusta,51015
2020-09-13,Central Shenandoah,277,47,282,47,0.16968,0.16667,0.12357,Bath,51017
2020-09-13,Central Shenandoah,277,47,282,47,0.16968,0.16667,0.12357,Buena Vista City,51530
2020-09-13,Central Shenandoah,277,47,282,47,0.16968,0.16667,0.12357,Harrisonburg,51660
2020-09-13,Central Shenandoah,277,47,282,47,0.16968,0.16667,0.12357,Highland,51091
2020-09-13,Central Shenandoah,277,47,282,47,0.16968,0.16667,0.12357,Lexington,51678
2020-09-13,Central Shenandoah,277,47,282,47,0.16968,0.16667,0.12357,Rockbridge,51163
2020-09-13,Central Shenandoah,277,47,282,47,0.16968,0.16667,0.12357,Rockingham,51165
2020-09-13,Central Shenandoah,277,47,282,47,0.16968,0.16667,0.12357,Staunton,51790
2020-09-13,Central Shenandoah,277,47,282,47,0.16968,0.16667,0.12357,Waynesboro,51820
2020-09-13,Arlington,350,18,363,18,0.05143,0.04959,0.04152,Arlington,51013
2020-09-13,Lord Fairfax,271,4,275,4,0.01476,0.01455,0.03575,Clarke,51043
2020-09-13,Lord Fairfax,271,4,275,4,0.01476,0.01455,0.03575,Frederick,51069
2020-09-13,Lord Fairfax,271,4,275,4,0.01476,0.01455,0.03575,Page,51139
2020-09-13,Lord Fairfax,271,4,275,4,0.01476,0.01455,0.03575,Shenandoah,51171
2020-09-13,Lord Fairfax,271,4,275,4,0.01476,0.01455,0.03575,Warren,51187
2020-09-13,Lord Fairfax,271,4,275,4,0.01476,0.01455,0.03575,Winchester,51840
2020-09-13,Crater,315,13,328,13,0.04127,0.03963,0.0705,Dinwiddie,51053
2020-09-13,Crater,315,13,328,13,0.04127,0.03963,0.0705,Emporia,51595
2020-09-13,Crater,315,13,328,13,0.04127,0.03963,0.0705,Greensville,51081
2020-09-13,Crater,315,13,328,13,0.04127,0.03963,0.0705,Hopewell,51670
2020-09-13,Crater,315,13,328,13,0.04127,0.03963,0.0705,Petersburg,51730
2020-09-13,Crater,315,13,328,13,0.04127,0.03963,0.0705,Prince George,51149
2020-09-13,Crater,315,13,328,13,0.04127,0.03963,0.0705,Surry,51181
2020-09-13,Crater,315,13,328,13,0.04127,0.03963,0.0705,Sussex,51183
2020-09-13,Loudoun,452,36,476,40,0.07965,0.08403,0.08236,Loudoun,51107
2020-09-13,Rappahannock,223,10,232,11,0.04484,0.04741,0.06165,Caroline,51033
2020-09-13,Rappahannock,223,10,232,11,0.04484,0.04741,0.06165,Fredericksburg,51630
2020-09-13,Rappahannock,223,10,232,11,0.04484,0.04741,0.06165,King George,51099
2020-09-13,Rappahannock,223,10,232,11,0.04484,0.04741,0.06165,Spotsylvania,51177
2020-09-13,Rappahannock,223,10,232,11,0.04484,0.04741,0.06165,Stafford,51179
2020-09-13,New River,172,14,181,14,0.0814,0.07735,0.09685,Floyd,51063
2020-09-13,New River,172,14,181,14,0.0814,0.07735,0.09685,Giles,51071
2020-09-13,New River,172,14,181,14,0.0814,0.07735,0.09685,Montgomery,51121
2020-09-13,New River,172,14,181,14,0.0814,0.07735,0.09685,Pulaski,51155
2020-09-13,New River,172,14,181,14,0.0814,0.07735,0.09685,Radford,51750
2020-09-13,Western Tidewater,394,24,396,24,0.06091,0.06061,0.10277,Franklin City,51620
2020-09-13,Western Tidewater,394,24,396,24,0.06091,0.06061,0.10277,Isle of Wight,51093
2020-09-13,Western Tidewater,394,24,396,24,0.06091,0.06061,0.10277,Southampton,51175
2020-09-13,Western Tidewater,394,24,396,24,0.06091,0.06061,0.10277,Suffolk,51800
2020-09-13,Virginia Beach,579,23,590,23,0.03972,0.03898,0.05138,Virginia Beach,51810
2020-09-13,Three Rivers,197,19,203,20,0.09645,0.09852,0.08602,Essex,51057
2020-09-13,Three Rivers,197,19,203,20,0.09645,0.09852,0.08602,Gloucester,51073
2020-09-13,Three Rivers,197,19,203,20,0.09645,0.09852,0.08602,King and Queen,51097
2020-09-13,Three Rivers,197,19,203,20,0.09645,0.09852,0.08602,King William,51101
2020-09-13,Three Rivers,197,19,203,20,0.09645,0.09852,0.08602,Lancaster,51103
2020-09-13,Three Rivers,197,19,203,20,0.09645,0.09852,0.08602,Mathews,51115
2020-09-13,Three Rivers,197,19,203,20,0.09645,0.09852,0.08602,Middlesex,51119
2020-09-13,Three Rivers,197,19,203,20,0.09645,0.09852,0.08602,Northumberland,51133
2020-09-13,Three Rivers,197,19,203,20,0.09645,0.09852,0.08602,Richmond County,51159
2020-09-13,Three Rivers,197,19,203,20,0.09645,0.09852,0.08602,Westmoreland,51193
2020-09-13,Thomas Jefferson,347,9,354,9,0.02594,0.02542,0.04789,Albemarle,51003
2020-09-13,Thomas Jefferson,347,9,354,9,0.02594,0.02542,0.04789,Charlottesville,51540
2020-09-13,Thomas Jefferson,347,9,354,9,0.02594,0.02542,0.04789,Fluvanna,51065
2020-09-13,Thomas Jefferson,347,9,354,9,0.02594,0.02542,0.04789,Greene,51079
2020-09-13,Thomas Jefferson,347,9,354,9,0.02594,0.02542,0.04789,Louisa,51109
2020-09-13,Thomas Jefferson,347,9,354,9,0.02594,0.02542,0.04789,Nelson,51125
2020-09-13,Southside,64,4,71,5,0.0625,0.07042,0.08796,Brunswick,51025
2020-09-13,Southside,64,4,71,5,0.0625,0.07042,0.08796,Halifax,51083
2020-09-13,Southside,64,4,71,5,0.0625,0.07042,0.08796,Mecklenburg,51117
2020-09-13,Roanoke,587,44,595,44,0.07496,0.07395,0.0664,Roanoke City,51770
2020-09-13,Mount Rogers,381,12,386,12,0.0315,0.03109,0.08022,Bland,51021
2020-09-13,Mount Rogers,381,12,386,12,0.0315,0.03109,0.08022,Bristol,51520
2020-09-13,Mount Rogers,381,12,386,12,0.0315,0.03109,0.08022,Carroll,51035
2020-09-13,Mount Rogers,381,12,386,12,0.0315,0.03109,0.08022,Galax,51640
2020-09-13,Mount Rogers,381,12,386,12,0.0315,0.03109,0.08022,Grayson,51077
2020-09-13,Mount Rogers,381,12,386,12,0.0315,0.03109,0.08022,Smyth,51173
2020-09-13,Mount Rogers,381,12,386,12,0.0315,0.03109,0.08022,Washington,51191
2020-09-13,Mount Rogers,381,12,386,12,0.0315,0.03109,0.08022,Wythe,51197
2020-09-13,Richmond,237,14,248,15,0.05907,0.06048,0.04666,Richmond City,51760
2020-09-13,Prince William,641,54,664,57,0.08424,0.08584,0.08394,Manassas City,51683
2020-09-13,Prince William,641,54,664,57,0.08424,0.08584,0.08394,Manassas Park,51685
2020-09-13,Prince William,641,54,664,57,0.08424,0.08584,0.08394,Prince William,51153
2020-09-13,Portsmouth,206,9,206,9,0.04369,0.04369,0.09985,Portsmouth,51740
2020-09-13,Pittsylvania-Danville,185,8,185,8,0.04324,0.04324,0.08048,Danville,51590
2020-09-13,Pittsylvania-Danville,185,8,185,8,0.04324,0.04324,0.08048,Pittsylvania,51143
2020-09-13,Piedmont,98,7,101,7,0.07143,0.06931,0.07524,Amelia,51007
2020-09-13,Piedmont,98,7,101,7,0.07143,0.06931,0.07524,Buckingham,51029
2020-09-13,Piedmont,98,7,101,7,0.07143,0.06931,0.07524,Charlotte,51037
2020-09-13,Piedmont,98,7,101,7,0.07143,0.06931,0.07524,Cumberland,51049
2020-09-13,Piedmont,98,7,101,7,0.07143,0.06931,0.07524,Lunenburg,51111
2020-09-13,Piedmont,98,7,101,7,0.07143,0.06931,0.07524,Nottoway,51135
2020-09-13,Piedmont,98,7,101,7,0.07143,0.06931,0.07524,Prince Edward,51147
2020-09-13,Peninsula,559,24,567,25,0.04293,0.04409,0.05319,James City,51095
2020-09-13,Peninsula,559,24,567,25,0.04293,0.04409,0.05319,Newport News,51700
2020-09-13,Peninsula,559,24,567,25,0.04293,0.04409,0.05319,Poquoson,51735
2020-09-13,Peninsula,559,24,567,25,0.04293,0.04409,0.05319,Williamsburg,51830
2020-09-13,Peninsula,559,24,567,25,0.04293,0.04409,0.05319,York,51199
2020-09-13,Norfolk,365,10,369,10,0.0274,0.0271,0.05112,Norfolk,51710
2020-09-13,Rappahannock Rapidan,111,6,126,13,0.05405,0.10317,0.06022,Culpeper,51047
2020-09-13,Rappahannock Rapidan,111,6,126,13,0.05405,0.10317,0.06022,Fauquier,51061
2020-09-13,Rappahannock Rapidan,111,6,126,13,0.05405,0.10317,0.06022,Madison,51113
2020-09-13,Rappahannock Rapidan,111,6,126,13,0.05405,0.10317,0.06022,Orange,51137
2020-09-13,Rappahannock Rapidan,111,6,126,13,0.05405,0.10317,0.06022,Rappahannock,51157
2020-09-13,West Piedmont,60,4,62,5,0.06667,0.08065,0.14484,Franklin County,51067
2020-09-13,West Piedmont,60,4,62,5,0.06667,0.08065,0.14484,Henry,51089
2020-09-13,West Piedmont,60,4,62,5,0.06667,0.08065,0.14484,Martinsville,51690
2020-09-13,West Piedmont,60,4,62,5,0.06667,0.08065,0.14484,Patrick,51141
2020-09-13,Alleghany,142,13,153,13,0.09155,0.08497,0.06912,Alleghany,51005
2020-09-13,Alleghany,142,13,153,13,0.09155,0.08497,0.06912,Botetourt,51023
2020-09-13,Alleghany,142,13,153,13,0.09155,0.08497,0.06912,Covington,51580
2020-09-13,Alleghany,142,13,153,13,0.09155,0.08497,0.06912,Craig,51045
2020-09-13,Alleghany,142,13,153,13,0.09155,0.08497,0.06912,Roanoke County,51161
2020-09-13,Alleghany,142,13,153,13,0.09155,0.08497,0.06912,Salem,51775
2020-09-13,Alexandria,258,18,269,18,0.06977,0.06691,0.05154,Alexandria,51510
2020-09-14,Norfolk,241,11,241,11,0.04564,0.04564,0.05193,Norfolk,51710
2020-09-14,Peninsula,295,20,299,20,0.0678,0.06689,0.05232,James City,51095
2020-09-14,Peninsula,295,20,299,20,0.0678,0.06689,0.05232,Newport News,51700
2020-09-14,Peninsula,295,20,299,20,0.0678,0.06689,0.05232,Poquoson,51735
2020-09-14,Peninsula,295,20,299,20,0.0678,0.06689,0.05232,Williamsburg,51830
2020-09-14,Peninsula,295,20,299,20,0.0678,0.06689,0.05232,York,51199
2020-09-14,Piedmont,141,0,145,0,0.0,0.0,0.05738,Amelia,51007
2020-09-14,Piedmont,141,0,145,0,0.0,0.0,0.05738,Buckingham,51029
2020-09-14,Piedmont,141,0,145,0,0.0,0.0,0.05738,Charlotte,51037
2020-09-14,Piedmont,141,0,145,0,0.0,0.0,0.05738,Cumberland,51049
2020-09-14,Piedmont,141,0,145,0,0.0,0.0,0.05738,Lunenburg,51111
2020-09-14,Piedmont,141,0,145,0,0.0,0.0,0.05738,Nottoway,51135
2020-09-14,Piedmont,141,0,145,0,0.0,0.0,0.05738,Prince Edward,51147
2020-09-14,Pittsylvania-Danville,120,19,121,19,0.15833,0.15702,0.09786,Danville,51590
2020-09-14,Pittsylvania-Danville,120,19,121,19,0.15833,0.15702,0.09786,Pittsylvania,51143
2020-09-14,Portsmouth,115,9,116,10,0.07826,0.08621,0.09411,Portsmouth,51740
2020-09-14,Prince William,733,58,739,58,0.07913,0.07848,0.08074,Manassas City,51683
2020-09-14,Prince William,733,58,739,58,0.07913,0.07848,0.08074,Manassas Park,51685
2020-09-14,Prince William,733,58,739,58,0.07913,0.07848,0.08074,Prince William,51153
2020-09-14,Rappahannock Rapidan,272,2,285,11,0.00735,0.0386,0.05006,Culpeper,51047
2020-09-14,Rappahannock Rapidan,272,2,285,11,0.00735,0.0386,0.05006,Fauquier,51061
2020-09-14,Rappahannock Rapidan,272,2,285,11,0.00735,0.0386,0.05006,Madison,51113
2020-09-14,Rappahannock Rapidan,272,2,285,11,0.00735,0.0386,0.05006,Orange,51137
2020-09-14,Rappahannock Rapidan,272,2,285,11,0.00735,0.0386,0.05006,Rappahannock,51157
2020-09-14,Richmond,362,28,380,28,0.07735,0.07368,0.04676,Richmond City,51760
2020-09-14,Roanoke,523,18,531,18,0.03442,0.0339,0.06161,Roanoke City,51770
2020-09-14,Southside,93,9,94,9,0.09677,0.09574,0.07321,Brunswick,51025
2020-09-14,Southside,93,9,94,9,0.09677,0.09574,0.07321,Halifax,51083
2020-09-14,Southside,93,9,94,9,0.09677,0.09574,0.07321,Mecklenburg,51117
2020-09-14,Thomas Jefferson,404,9,408,9,0.02228,0.02206,0.04475,Albemarle,51003
2020-09-14,Thomas Jefferson,404,9,408,9,0.02228,0.02206,0.04475,Charlottesville,51540
2020-09-14,Thomas Jefferson,404,9,408,9,0.02228,0.02206,0.04475,Fluvanna,51065
2020-09-14,Thomas Jefferson,404,9,408,9,0.02228,0.02206,0.04475,Greene,51079
2020-09-14,Thomas Jefferson,404,9,408,9,0.02228,0.02206,0.04475,Louisa,51109
2020-09-14,Thomas Jefferson,404,9,408,9,0.02228,0.02206,0.04475,Nelson,51125
