lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-01,Alleghany,119,1,131,2,0.0084,0.01527,0.0084,Alleghany,51005
2020-08-01,Alleghany,119,1,131,2,0.0084,0.01527,0.0084,Botetourt,51023
2020-08-01,Alleghany,119,1,131,2,0.0084,0.01527,0.0084,Covington,51580
2020-08-01,Alleghany,119,1,131,2,0.0084,0.01527,0.0084,Craig,51045
2020-08-01,Alleghany,119,1,131,2,0.0084,0.01527,0.0084,Roanoke County,51161
2020-08-01,Alleghany,119,1,131,2,0.0084,0.01527,0.0084,Salem,51775
2020-08-01,Lord Fairfax,399,16,409,17,0.0401,0.04156,0.0401,Clarke,51043
2020-08-01,Lord Fairfax,399,16,409,17,0.0401,0.04156,0.0401,Frederick,51069
2020-08-01,Lord Fairfax,399,16,409,17,0.0401,0.04156,0.0401,Page,51139
2020-08-01,Lord Fairfax,399,16,409,17,0.0401,0.04156,0.0401,Shenandoah,51171
2020-08-01,Lord Fairfax,399,16,409,17,0.0401,0.04156,0.0401,Warren,51187
2020-08-01,Lord Fairfax,399,16,409,17,0.0401,0.04156,0.0401,Winchester,51840
2020-08-01,Lenowisco,111,14,114,14,0.12613,0.12281,0.12613,Lee,51105
2020-08-01,Lenowisco,111,14,114,14,0.12613,0.12281,0.12613,Norton,51720
2020-08-01,Lenowisco,111,14,114,14,0.12613,0.12281,0.12613,Scott,51169
2020-08-01,Lenowisco,111,14,114,14,0.12613,0.12281,0.12613,Wise,51195
2020-08-01,Henrico,791,46,823,51,0.05815,0.06197,0.05815,Henrico,51087
2020-08-01,Hampton,219,19,224,21,0.08676,0.09375,0.08676,Hampton,51650
2020-08-01,Fairfax,1774,89,1951,107,0.05017,0.05484,0.05017,Fairfax,51059
2020-08-01,Fairfax,1774,89,1951,107,0.05017,0.05484,0.05017,Fairfax City,51600
2020-08-01,Fairfax,1774,89,1951,107,0.05017,0.05484,0.05017,Falls Church,51610
2020-08-01,Cumberland Plateau,87,6,89,6,0.06897,0.06742,0.06897,Buchanan,51027
2020-08-01,Cumberland Plateau,87,6,89,6,0.06897,0.06742,0.06897,Dickenson,51051
2020-08-01,Cumberland Plateau,87,6,89,6,0.06897,0.06742,0.06897,Russell,51167
2020-08-01,Cumberland Plateau,87,6,89,6,0.06897,0.06742,0.06897,Tazewell,51185
2020-08-01,Loudoun,534,27,596,36,0.05056,0.0604,0.05056,Loudoun,51107
2020-08-01,Crater,301,26,309,29,0.08638,0.09385,0.08638,Dinwiddie,51053
2020-08-01,Crater,301,26,309,29,0.08638,0.09385,0.08638,Emporia,51595
2020-08-01,Crater,301,26,309,29,0.08638,0.09385,0.08638,Greensville,51081
2020-08-01,Crater,301,26,309,29,0.08638,0.09385,0.08638,Hopewell,51670
2020-08-01,Crater,301,26,309,29,0.08638,0.09385,0.08638,Petersburg,51730
2020-08-01,Crater,301,26,309,29,0.08638,0.09385,0.08638,Prince George,51149
2020-08-01,Crater,301,26,309,29,0.08638,0.09385,0.08638,Surry,51181
2020-08-01,Crater,301,26,309,29,0.08638,0.09385,0.08638,Sussex,51183
2020-08-01,Chesterfield,584,48,632,56,0.08219,0.08861,0.08219,Chesterfield,51041
2020-08-01,Chesterfield,584,48,632,56,0.08219,0.08861,0.08219,Colonial Heights,51570
2020-08-01,Chesterfield,584,48,632,56,0.08219,0.08861,0.08219,Powhatan,51145
2020-08-01,Chesapeake,544,66,558,67,0.12132,0.12007,0.12132,Chesapeake,51550
2020-08-01,Central Virginia,571,26,579,26,0.04553,0.04491,0.04553,Amherst,51009
2020-08-01,Central Virginia,571,26,579,26,0.04553,0.04491,0.04553,Appomattox,51011
2020-08-01,Central Virginia,571,26,579,26,0.04553,0.04491,0.04553,Bedford,51019
2020-08-01,Central Virginia,571,26,579,26,0.04553,0.04491,0.04553,Campbell,51031
2020-08-01,Central Virginia,571,26,579,26,0.04553,0.04491,0.04553,Lynchburg,51680
2020-08-01,Central Shenandoah,338,10,345,11,0.02959,0.03188,0.02959,Augusta,51015
2020-08-01,Central Shenandoah,338,10,345,11,0.02959,0.03188,0.02959,Bath,51017
2020-08-01,Central Shenandoah,338,10,345,11,0.02959,0.03188,0.02959,Buena Vista City,51530
2020-08-01,Central Shenandoah,338,10,345,11,0.02959,0.03188,0.02959,Harrisonburg,51660
2020-08-01,Central Shenandoah,338,10,345,11,0.02959,0.03188,0.02959,Highland,51091
2020-08-01,Central Shenandoah,338,10,345,11,0.02959,0.03188,0.02959,Lexington,51678
2020-08-01,Central Shenandoah,338,10,345,11,0.02959,0.03188,0.02959,Rockbridge,51163
2020-08-01,Central Shenandoah,338,10,345,11,0.02959,0.03188,0.02959,Rockingham,51165
2020-08-01,Central Shenandoah,338,10,345,11,0.02959,0.03188,0.02959,Staunton,51790
2020-08-01,Central Shenandoah,338,10,345,11,0.02959,0.03188,0.02959,Waynesboro,51820
2020-08-01,Arlington,441,19,476,23,0.04308,0.04832,0.04308,Arlington,51013
