lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-02,Virginia Beach,1089,82,1112,84,0.0753,0.07554,0.0753,Virginia Beach,51810
2020-08-02,Three Rivers,191,12,195,12,0.06283,0.06154,0.06283,Essex,51057
2020-08-02,Three Rivers,191,12,195,12,0.06283,0.06154,0.06283,Gloucester,51073
2020-08-02,Three Rivers,191,12,195,12,0.06283,0.06154,0.06283,King and Queen,51097
2020-08-02,Three Rivers,191,12,195,12,0.06283,0.06154,0.06283,King William,51101
2020-08-02,Three Rivers,191,12,195,12,0.06283,0.06154,0.06283,Lancaster,51103
2020-08-02,Three Rivers,191,12,195,12,0.06283,0.06154,0.06283,Mathews,51115
2020-08-02,Three Rivers,191,12,195,12,0.06283,0.06154,0.06283,Middlesex,51119
2020-08-02,Three Rivers,191,12,195,12,0.06283,0.06154,0.06283,Northumberland,51133
2020-08-02,Three Rivers,191,12,195,12,0.06283,0.06154,0.06283,Richmond County,51159
2020-08-02,Three Rivers,191,12,195,12,0.06283,0.06154,0.06283,Westmoreland,51193
2020-08-02,Thomas Jefferson,356,24,365,24,0.06742,0.06575,0.06742,Albemarle,51003
2020-08-02,Thomas Jefferson,356,24,365,24,0.06742,0.06575,0.06742,Charlottesville,51540
2020-08-02,Thomas Jefferson,356,24,365,24,0.06742,0.06575,0.06742,Fluvanna,51065
2020-08-02,Thomas Jefferson,356,24,365,24,0.06742,0.06575,0.06742,Greene,51079
2020-08-02,Thomas Jefferson,356,24,365,24,0.06742,0.06575,0.06742,Louisa,51109
2020-08-02,Thomas Jefferson,356,24,365,24,0.06742,0.06575,0.06742,Nelson,51125
2020-08-02,Southside,76,6,76,6,0.07895,0.07895,0.07895,Brunswick,51025
2020-08-02,Southside,76,6,76,6,0.07895,0.07895,0.07895,Halifax,51083
2020-08-02,Southside,76,6,76,6,0.07895,0.07895,0.07895,Mecklenburg,51117
2020-08-02,Roanoke,331,15,357,17,0.04532,0.04762,0.04532,Roanoke City,51770
2020-08-02,Mount Rogers,200,18,204,18,0.09,0.08824,0.09,Bland,51021
2020-08-02,Mount Rogers,200,18,204,18,0.09,0.08824,0.09,Bristol,51520
2020-08-02,Mount Rogers,200,18,204,18,0.09,0.08824,0.09,Carroll,51035
2020-08-02,Mount Rogers,200,18,204,18,0.09,0.08824,0.09,Galax,51640
2020-08-02,Mount Rogers,200,18,204,18,0.09,0.08824,0.09,Grayson,51077
2020-08-02,Mount Rogers,200,18,204,18,0.09,0.08824,0.09,Smyth,51173
2020-08-02,Mount Rogers,200,18,204,18,0.09,0.08824,0.09,Washington,51191
2020-08-02,Mount Rogers,200,18,204,18,0.09,0.08824,0.09,Wythe,51197
2020-08-02,Rappahannock Rapidan,205,9,216,12,0.0439,0.05556,0.0439,Culpeper,51047
2020-08-02,Rappahannock Rapidan,205,9,216,12,0.0439,0.05556,0.0439,Fauquier,51061
2020-08-02,Rappahannock Rapidan,205,9,216,12,0.0439,0.05556,0.0439,Madison,51113
2020-08-02,Rappahannock Rapidan,205,9,216,12,0.0439,0.05556,0.0439,Orange,51137
2020-08-02,Rappahannock Rapidan,205,9,216,12,0.0439,0.05556,0.0439,Rappahannock,51157
2020-08-02,Richmond,174,16,186,17,0.09195,0.0914,0.09195,Richmond City,51760
2020-08-02,Prince William,798,72,829,75,0.09023,0.09047,0.09023,Manassas City,51683
2020-08-02,Prince William,798,72,829,75,0.09023,0.09047,0.09023,Manassas Park,51685
2020-08-02,Prince William,798,72,829,75,0.09023,0.09047,0.09023,Prince William,51153
2020-08-02,Portsmouth,361,45,362,45,0.12465,0.12431,0.12465,Portsmouth,51740
2020-08-02,Pittsylvania-Danville,210,14,213,14,0.06667,0.06573,0.06667,Danville,51590
2020-08-02,Pittsylvania-Danville,210,14,213,14,0.06667,0.06573,0.06667,Pittsylvania,51143
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Amelia,51007
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Buckingham,51029
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Charlotte,51037
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Cumberland,51049
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Lunenburg,51111
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Nottoway,51135
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Prince Edward,51147
2020-08-02,Peninsula,588,49,605,50,0.08333,0.08264,0.08333,James City,51095
2020-08-02,Peninsula,588,49,605,50,0.08333,0.08264,0.08333,Newport News,51700
2020-08-02,Peninsula,588,49,605,50,0.08333,0.08264,0.08333,Poquoson,51735
2020-08-02,Peninsula,588,49,605,50,0.08333,0.08264,0.08333,Williamsburg,51830
2020-08-02,Peninsula,588,49,605,50,0.08333,0.08264,0.08333,York,51199
2020-08-02,Norfolk,602,68,609,68,0.11296,0.11166,0.11296,Norfolk,51710
2020-08-02,Rappahannock,437,31,458,32,0.07094,0.06987,0.07094,Caroline,51033
2020-08-02,Rappahannock,437,31,458,32,0.07094,0.06987,0.07094,Fredericksburg,51630
2020-08-02,Rappahannock,437,31,458,32,0.07094,0.06987,0.07094,King George,51099
2020-08-02,Rappahannock,437,31,458,32,0.07094,0.06987,0.07094,Spotsylvania,51177
2020-08-02,Rappahannock,437,31,458,32,0.07094,0.06987,0.07094,Stafford,51179
2020-08-03,Lenowisco,41,6,42,6,0.14634,0.14286,0.11933,Lee,51105
2020-08-03,Lenowisco,41,6,42,6,0.14634,0.14286,0.11933,Norton,51720
2020-08-03,Lenowisco,41,6,42,6,0.14634,0.14286,0.11933,Scott,51169
2020-08-03,Lenowisco,41,6,42,6,0.14634,0.14286,0.11933,Wise,51195
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.06476,Dinwiddie,51053
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.06476,Emporia,51595
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.06476,Greensville,51081
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.06476,Hopewell,51670
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.06476,Petersburg,51730
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.06476,Prince George,51149
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.06476,Surry,51181
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.06476,Sussex,51183
2020-08-03,Henrico,900,55,907,62,0.06111,0.06836,0.07439,Henrico,51087
2020-08-03,Hampton,162,18,163,18,0.11111,0.11043,0.09759,Hampton,51650
2020-08-03,Fairfax,1923,67,1983,72,0.03484,0.03631,0.04414,Fairfax,51059
2020-08-03,Fairfax,1923,67,1983,72,0.03484,0.03631,0.04414,Fairfax City,51600
2020-08-03,Fairfax,1923,67,1983,72,0.03484,0.03631,0.04414,Falls Church,51610
2020-08-03,Eastern Shore,35,0,37,0,0.0,0.0,0.02272,Accomack,51001
2020-08-03,Eastern Shore,35,0,37,0,0.0,0.0,0.02272,Northampton,51131
2020-08-03,Chickahominy,240,12,241,13,0.05,0.05394,0.057,Charles City,51036
2020-08-03,Chickahominy,240,12,241,13,0.05,0.05394,0.057,Goochland,51075
2020-08-03,Chickahominy,240,12,241,13,0.05,0.05394,0.057,Hanover,51085
2020-08-03,Chickahominy,240,12,241,13,0.05,0.05394,0.057,New Kent,51127
2020-08-03,Cumberland Plateau,128,26,128,26,0.20312,0.20312,0.1224,Buchanan,51027
2020-08-03,Cumberland Plateau,128,26,128,26,0.20312,0.20312,0.1224,Dickenson,51051
2020-08-03,Cumberland Plateau,128,26,128,26,0.20312,0.20312,0.1224,Russell,51167
2020-08-03,Cumberland Plateau,128,26,128,26,0.20312,0.20312,0.1224,Tazewell,51185
2020-08-03,Chesapeake,337,43,337,43,0.1276,0.1276,0.12982,Chesapeake,51550
2020-08-03,Central Virginia,214,16,216,16,0.07477,0.07407,0.08472,Amherst,51009
2020-08-03,Central Virginia,214,16,216,16,0.07477,0.07407,0.08472,Appomattox,51011
2020-08-03,Central Virginia,214,16,216,16,0.07477,0.07407,0.08472,Bedford,51019
2020-08-03,Central Virginia,214,16,216,16,0.07477,0.07407,0.08472,Campbell,51031
2020-08-03,Central Virginia,214,16,216,16,0.07477,0.07407,0.08472,Lynchburg,51680
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.04832,Augusta,51015
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.04832,Bath,51017
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.04832,Buena Vista City,51530
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.04832,Harrisonburg,51660
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.04832,Highland,51091
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.04832,Lexington,51678
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.04832,Rockbridge,51163
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.04832,Rockingham,51165
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.04832,Staunton,51790
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.04832,Waynesboro,51820
2020-08-03,Arlington,395,18,407,19,0.04557,0.04668,0.04415,Arlington,51013
2020-08-03,Alleghany,117,6,126,6,0.05128,0.04762,0.0416,Alleghany,51005
2020-08-03,Alleghany,117,6,126,6,0.05128,0.04762,0.0416,Botetourt,51023
2020-08-03,Alleghany,117,6,126,6,0.05128,0.04762,0.0416,Covington,51580
2020-08-03,Alleghany,117,6,126,6,0.05128,0.04762,0.0416,Craig,51045
2020-08-03,Alleghany,117,6,126,6,0.05128,0.04762,0.0416,Roanoke County,51161
2020-08-03,Alleghany,117,6,126,6,0.05128,0.04762,0.0416,Salem,51775
2020-08-03,Alexandria,248,9,255,9,0.03629,0.03529,0.04185,Alexandria,51510
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02125,Clarke,51043
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02125,Frederick,51069
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02125,Page,51139
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02125,Shenandoah,51171
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02125,Warren,51187
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02125,Winchester,51840
2020-08-03,Chesterfield,726,56,729,59,0.07713,0.08093,0.09377,Chesterfield,51041
2020-08-03,Chesterfield,726,56,729,59,0.07713,0.08093,0.09377,Colonial Heights,51570
2020-08-03,Chesterfield,726,56,729,59,0.07713,0.08093,0.09377,Powhatan,51145
2020-08-03,Loudoun,579,24,597,26,0.04145,0.04355,0.05758,Loudoun,51107
2020-08-03,Rappahannock Rapidan,145,10,146,10,0.06897,0.06849,0.05643,Culpeper,51047
2020-08-03,Rappahannock Rapidan,145,10,146,10,0.06897,0.06849,0.05643,Fauquier,51061
2020-08-03,Rappahannock Rapidan,145,10,146,10,0.06897,0.06849,0.05643,Madison,51113
2020-08-03,Rappahannock Rapidan,145,10,146,10,0.06897,0.06849,0.05643,Orange,51137
2020-08-03,Rappahannock Rapidan,145,10,146,10,0.06897,0.06849,0.05643,Rappahannock,51157
2020-08-03,New River,170,20,179,20,0.11765,0.11173,0.08913,Floyd,51063
2020-08-03,New River,170,20,179,20,0.11765,0.11173,0.08913,Giles,51071
2020-08-03,New River,170,20,179,20,0.11765,0.11173,0.08913,Montgomery,51121
2020-08-03,New River,170,20,179,20,0.11765,0.11173,0.08913,Pulaski,51155
2020-08-03,New River,170,20,179,20,0.11765,0.11173,0.08913,Radford,51750
2020-08-03,Mount Rogers,170,17,182,24,0.1,0.13187,0.095,Bland,51021
2020-08-03,Mount Rogers,170,17,182,24,0.1,0.13187,0.095,Bristol,51520
2020-08-03,Mount Rogers,170,17,182,24,0.1,0.13187,0.095,Carroll,51035
2020-08-03,Mount Rogers,170,17,182,24,0.1,0.13187,0.095,Galax,51640
2020-08-03,Mount Rogers,170,17,182,24,0.1,0.13187,0.095,Grayson,51077
2020-08-03,Mount Rogers,170,17,182,24,0.1,0.13187,0.095,Smyth,51173
2020-08-03,Mount Rogers,170,17,182,24,0.1,0.13187,0.095,Washington,51191
2020-08-03,Mount Rogers,170,17,182,24,0.1,0.13187,0.095,Wythe,51197
2020-08-03,Western Tidewater,255,45,255,45,0.17647,0.17647,0.16823,Franklin City,51620
2020-08-03,Western Tidewater,255,45,255,45,0.17647,0.17647,0.16823,Isle of Wight,51093
2020-08-03,Western Tidewater,255,45,255,45,0.17647,0.17647,0.16823,Southampton,51175
2020-08-03,Western Tidewater,255,45,255,45,0.17647,0.17647,0.16823,Suffolk,51800
2020-08-03,Virginia Beach,803,55,805,57,0.06849,0.07081,0.0719,Virginia Beach,51810
2020-08-03,Three Rivers,196,6,197,6,0.03061,0.03046,0.04672,Essex,51057
2020-08-03,Three Rivers,196,6,197,6,0.03061,0.03046,0.04672,Gloucester,51073
2020-08-03,Three Rivers,196,6,197,6,0.03061,0.03046,0.04672,King and Queen,51097
2020-08-03,Three Rivers,196,6,197,6,0.03061,0.03046,0.04672,King William,51101
2020-08-03,Three Rivers,196,6,197,6,0.03061,0.03046,0.04672,Lancaster,51103
2020-08-03,Three Rivers,196,6,197,6,0.03061,0.03046,0.04672,Mathews,51115
2020-08-03,Three Rivers,196,6,197,6,0.03061,0.03046,0.04672,Middlesex,51119
2020-08-03,Three Rivers,196,6,197,6,0.03061,0.03046,0.04672,Northumberland,51133
2020-08-03,Three Rivers,196,6,197,6,0.03061,0.03046,0.04672,Richmond County,51159
2020-08-03,Three Rivers,196,6,197,6,0.03061,0.03046,0.04672,Westmoreland,51193
2020-08-03,Thomas Jefferson,375,18,383,18,0.048,0.047,0.05771,Albemarle,51003
2020-08-03,Thomas Jefferson,375,18,383,18,0.048,0.047,0.05771,Charlottesville,51540
2020-08-03,Thomas Jefferson,375,18,383,18,0.048,0.047,0.05771,Fluvanna,51065
2020-08-03,Thomas Jefferson,375,18,383,18,0.048,0.047,0.05771,Greene,51079
2020-08-03,Thomas Jefferson,375,18,383,18,0.048,0.047,0.05771,Louisa,51109
2020-08-03,Thomas Jefferson,375,18,383,18,0.048,0.047,0.05771,Nelson,51125
2020-08-03,Southside,53,5,53,5,0.09434,0.09434,0.08664,Brunswick,51025
2020-08-03,Southside,53,5,53,5,0.09434,0.09434,0.08664,Halifax,51083
2020-08-03,Southside,53,5,53,5,0.09434,0.09434,0.08664,Mecklenburg,51117
2020-08-03,Roanoke,383,8,390,8,0.02089,0.02051,0.0331,Roanoke City,51770
2020-08-03,Richmond,447,37,447,37,0.08277,0.08277,0.08736,Richmond City,51760
2020-08-03,West Piedmont,108,8,111,8,0.07407,0.07207,0.0951,Franklin County,51067
2020-08-03,West Piedmont,108,8,111,8,0.07407,0.07207,0.0951,Henry,51089
2020-08-03,West Piedmont,108,8,111,8,0.07407,0.07207,0.0951,Martinsville,51690
2020-08-03,West Piedmont,108,8,111,8,0.07407,0.07207,0.0951,Patrick,51141
2020-08-03,Rappahannock,498,36,500,36,0.07229,0.072,0.07161,Caroline,51033
2020-08-03,Rappahannock,498,36,500,36,0.07229,0.072,0.07161,Fredericksburg,51630
2020-08-03,Rappahannock,498,36,500,36,0.07229,0.072,0.07161,King George,51099
2020-08-03,Rappahannock,498,36,500,36,0.07229,0.072,0.07161,Spotsylvania,51177
2020-08-03,Rappahannock,498,36,500,36,0.07229,0.072,0.07161,Stafford,51179
2020-08-03,Prince William,894,77,907,80,0.08613,0.0882,0.08818,Manassas City,51683
2020-08-03,Prince William,894,77,907,80,0.08613,0.0882,0.08818,Manassas Park,51685
2020-08-03,Prince William,894,77,907,80,0.08613,0.0882,0.08818,Prince William,51153
2020-08-03,Portsmouth,212,28,212,28,0.13208,0.13208,0.12837,Portsmouth,51740
2020-08-03,Pittsylvania-Danville,184,78,184,78,0.42391,0.42391,0.24529,Danville,51590
2020-08-03,Pittsylvania-Danville,184,78,184,78,0.42391,0.42391,0.24529,Pittsylvania,51143
2020-08-03,Piedmont,67,3,68,4,0.04478,0.05882,0.04294,Amelia,51007
2020-08-03,Piedmont,67,3,68,4,0.04478,0.05882,0.04294,Buckingham,51029
2020-08-03,Piedmont,67,3,68,4,0.04478,0.05882,0.04294,Charlotte,51037
2020-08-03,Piedmont,67,3,68,4,0.04478,0.05882,0.04294,Cumberland,51049
2020-08-03,Piedmont,67,3,68,4,0.04478,0.05882,0.04294,Lunenburg,51111
2020-08-03,Piedmont,67,3,68,4,0.04478,0.05882,0.04294,Nottoway,51135
2020-08-03,Piedmont,67,3,68,4,0.04478,0.05882,0.04294,Prince Edward,51147
2020-08-03,Peninsula,484,27,485,27,0.05579,0.05567,0.06956,James City,51095
2020-08-03,Peninsula,484,27,485,27,0.05579,0.05567,0.06956,Newport News,51700
2020-08-03,Peninsula,484,27,485,27,0.05579,0.05567,0.06956,Poquoson,51735
2020-08-03,Peninsula,484,27,485,27,0.05579,0.05567,0.06956,Williamsburg,51830
2020-08-03,Peninsula,484,27,485,27,0.05579,0.05567,0.06956,York,51199
2020-08-03,Norfolk,547,53,547,53,0.09689,0.09689,0.10493,Norfolk,51710
2020-08-04,Lord Fairfax,501,7,513,8,0.01397,0.01559,0.01883,Clarke,51043
2020-08-04,Lord Fairfax,501,7,513,8,0.01397,0.01559,0.01883,Frederick,51069
2020-08-04,Lord Fairfax,501,7,513,8,0.01397,0.01559,0.01883,Page,51139
2020-08-04,Lord Fairfax,501,7,513,8,0.01397,0.01559,0.01883,Shenandoah,51171
2020-08-04,Lord Fairfax,501,7,513,8,0.01397,0.01559,0.01883,Warren,51187
2020-08-04,Lord Fairfax,501,7,513,8,0.01397,0.01559,0.01883,Winchester,51840
2020-08-04,Lenowisco,109,10,112,10,0.09174,0.08929,0.11013,Lee,51105
2020-08-04,Lenowisco,109,10,112,10,0.09174,0.08929,0.11013,Norton,51720
2020-08-04,Lenowisco,109,10,112,10,0.09174,0.08929,0.11013,Scott,51169
2020-08-04,Lenowisco,109,10,112,10,0.09174,0.08929,0.11013,Wise,51195
2020-08-04,Henrico,486,39,500,43,0.08025,0.086,0.07634,Henrico,51087
2020-08-04,Hampton,129,10,133,10,0.07752,0.07519,0.0909,Hampton,51650
2020-08-04,Fairfax,1198,63,1305,78,0.05259,0.05977,0.04696,Fairfax,51059
2020-08-04,Fairfax,1198,63,1305,78,0.05259,0.05977,0.04696,Fairfax City,51600
2020-08-04,Fairfax,1198,63,1305,78,0.05259,0.05977,0.04696,Falls Church,51610
2020-08-04,Eastern Shore,37,3,37,3,0.08108,0.08108,0.04218,Accomack,51001
2020-08-04,Eastern Shore,37,3,37,3,0.08108,0.08108,0.04218,Northampton,51131
2020-08-04,Cumberland Plateau,83,7,85,7,0.08434,0.08235,0.10971,Buchanan,51027
2020-08-04,Cumberland Plateau,83,7,85,7,0.08434,0.08235,0.10971,Dickenson,51051
2020-08-04,Cumberland Plateau,83,7,85,7,0.08434,0.08235,0.10971,Russell,51167
2020-08-04,Cumberland Plateau,83,7,85,7,0.08434,0.08235,0.10971,Tazewell,51185
2020-08-04,Chesapeake,249,27,254,27,0.10843,0.1063,0.12269,Chesapeake,51550
2020-08-04,Chickahominy,142,9,149,11,0.06338,0.07383,0.05913,Charles City,51036
2020-08-04,Chickahominy,142,9,149,11,0.06338,0.07383,0.05913,Goochland,51075
2020-08-04,Chickahominy,142,9,149,11,0.06338,0.07383,0.05913,Hanover,51085
2020-08-04,Chickahominy,142,9,149,11,0.06338,0.07383,0.05913,New Kent,51127
2020-08-04,Chesterfield,540,47,558,55,0.08704,0.09857,0.09153,Chesterfield,51041
2020-08-04,Chesterfield,540,47,558,55,0.08704,0.09857,0.09153,Colonial Heights,51570
2020-08-04,Chesterfield,540,47,558,55,0.08704,0.09857,0.09153,Powhatan,51145
2020-08-04,Loudoun,353,25,410,31,0.07082,0.07561,0.06199,Loudoun,51107
2020-08-04,Central Virginia,460,21,463,22,0.04565,0.04752,0.0717,Amherst,51009
2020-08-04,Central Virginia,460,21,463,22,0.04565,0.04752,0.0717,Appomattox,51011
2020-08-04,Central Virginia,460,21,463,22,0.04565,0.04752,0.0717,Bedford,51019
2020-08-04,Central Virginia,460,21,463,22,0.04565,0.04752,0.0717,Campbell,51031
2020-08-04,Central Virginia,460,21,463,22,0.04565,0.04752,0.0717,Lynchburg,51680
2020-08-04,Central Shenandoah,201,9,201,9,0.04478,0.04478,0.04714,Augusta,51015
2020-08-04,Central Shenandoah,201,9,201,9,0.04478,0.04478,0.04714,Bath,51017
