lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-02,Alexandria,232,11,245,11,0.04741,0.0449,0.04741,Alexandria,51510
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02344,Clarke,51043
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02344,Frederick,51069
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02344,Page,51139
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02344,Shenandoah,51171
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02344,Warren,51187
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02344,Winchester,51840
2020-08-03,Lenowisco,42,7,43,7,0.16667,0.16279,0.16667,Lee,51105
2020-08-03,Lenowisco,42,7,43,7,0.16667,0.16279,0.16667,Norton,51720
2020-08-03,Lenowisco,42,7,43,7,0.16667,0.16279,0.16667,Scott,51169
2020-08-03,Lenowisco,42,7,43,7,0.16667,0.16279,0.16667,Wise,51195
2020-08-03,Henrico,900,55,907,62,0.06111,0.06836,0.06111,Henrico,51087
2020-08-03,Hampton,162,18,163,18,0.11111,0.11043,0.11111,Hampton,51650
2020-08-03,Fairfax,1923,67,1983,72,0.03484,0.03631,0.03484,Fairfax,51059
2020-08-03,Fairfax,1923,67,1983,72,0.03484,0.03631,0.03484,Fairfax City,51600
2020-08-03,Fairfax,1923,67,1983,72,0.03484,0.03631,0.03484,Falls Church,51610
2020-08-03,Eastern Shore,35,0,37,0,0.0,0.0,0.0,Accomack,51001
2020-08-03,Eastern Shore,35,0,37,0,0.0,0.0,0.0,Northampton,51131
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.08627,Dinwiddie,51053
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.08627,Emporia,51595
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.08627,Greensville,51081
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.08627,Hopewell,51670
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.08627,Petersburg,51730
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.08627,Prince George,51149
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.08627,Surry,51181
2020-08-03,Crater,255,22,255,22,0.08627,0.08627,0.08627,Sussex,51183
2020-08-03,Chickahominy,240,12,241,13,0.05,0.05394,0.05,Charles City,51036
2020-08-03,Chickahominy,240,12,241,13,0.05,0.05394,0.05,Goochland,51075
2020-08-03,Chickahominy,240,12,241,13,0.05,0.05394,0.05,Hanover,51085
2020-08-03,Chickahominy,240,12,241,13,0.05,0.05394,0.05,New Kent,51127
2020-08-03,Chesterfield,726,56,729,59,0.07713,0.08093,0.07713,Chesterfield,51041
2020-08-03,Chesterfield,726,56,729,59,0.07713,0.08093,0.07713,Colonial Heights,51570
2020-08-03,Chesterfield,726,56,729,59,0.07713,0.08093,0.07713,Powhatan,51145
2020-08-03,Chesapeake,337,43,337,43,0.1276,0.1276,0.1276,Chesapeake,51550
2020-08-03,Central Virginia,214,16,216,16,0.07477,0.07407,0.07477,Amherst,51009
2020-08-03,Central Virginia,214,16,216,16,0.07477,0.07407,0.07477,Appomattox,51011
2020-08-03,Central Virginia,214,16,216,16,0.07477,0.07407,0.07477,Bedford,51019
2020-08-03,Central Virginia,214,16,216,16,0.07477,0.07407,0.07477,Campbell,51031
2020-08-03,Central Virginia,214,16,216,16,0.07477,0.07407,0.07477,Lynchburg,51680
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.06061,Augusta,51015
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.06061,Bath,51017
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.06061,Buena Vista City,51530
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.06061,Harrisonburg,51660
2020-08-03,Central Shenandoah,231,14,234,14,0.06061,0.05983,0.06061,Highland,51091
