lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-23,Alexandria,237,16,254,19,0.06751,0.0748,0.05879,Alexandria,51510
2020-08-23,Chesterfield,369,21,400,24,0.05691,0.06,0.07115,Chesterfield,51041
2020-08-23,Chesterfield,369,21,400,24,0.05691,0.06,0.07115,Colonial Heights,51570
2020-08-23,Chesterfield,369,21,400,24,0.05691,0.06,0.07115,Powhatan,51145
2020-08-23,Loudoun,537,30,576,33,0.05587,0.05729,0.05352,Loudoun,51107
2020-08-23,Hampton,115,9,118,9,0.07826,0.07627,0.09326,Hampton,51650
2020-08-23,New River,921,25,927,25,0.02714,0.02697,0.02045,Floyd,51063
2020-08-23,New River,921,25,927,25,0.02714,0.02697,0.02045,Giles,51071
2020-08-23,New River,921,25,927,25,0.02714,0.02697,0.02045,Montgomery,51121
2020-08-23,New River,921,25,927,25,0.02714,0.02697,0.02045,Pulaski,51155
2020-08-23,New River,921,25,927,25,0.02714,0.02697,0.02045,Radford,51750
2020-08-23,West Piedmont,129,13,131,14,0.10078,0.10687,0.17545,Franklin County,51067
2020-08-23,West Piedmont,129,13,131,14,0.10078,0.10687,0.17545,Henry,51089
2020-08-23,West Piedmont,129,13,131,14,0.10078,0.10687,0.17545,Martinsville,51690
2020-08-23,West Piedmont,129,13,131,14,0.10078,0.10687,0.17545,Patrick,51141
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.0836,Bland,51021
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.0836,Bristol,51520
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.0836,Carroll,51035
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.0836,Galax,51640
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.0836,Grayson,51077
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.0836,Smyth,51173
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.0836,Washington,51191
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.0836,Wythe,51197
2020-08-23,Western Tidewater,268,28,274,28,0.10448,0.10219,0.1234,Franklin City,51620
2020-08-23,Western Tidewater,268,28,274,28,0.10448,0.10219,0.1234,Isle of Wight,51093
2020-08-23,Western Tidewater,268,28,274,28,0.10448,0.10219,0.1234,Southampton,51175
2020-08-23,Western Tidewater,268,28,274,28,0.10448,0.10219,0.1234,Suffolk,51800
2020-08-23,Virginia Beach,736,38,757,40,0.05163,0.05284,0.06322,Virginia Beach,51810
2020-08-23,Three Rivers,127,12,133,12,0.09449,0.09023,0.05015,Essex,51057
2020-08-23,Three Rivers,127,12,133,12,0.09449,0.09023,0.05015,Gloucester,51073
2020-08-23,Three Rivers,127,12,133,12,0.09449,0.09023,0.05015,King and Queen,51097
2020-08-23,Three Rivers,127,12,133,12,0.09449,0.09023,0.05015,King William,51101
2020-08-23,Three Rivers,127,12,133,12,0.09449,0.09023,0.05015,Lancaster,51103
2020-08-23,Three Rivers,127,12,133,12,0.09449,0.09023,0.05015,Mathews,51115
2020-08-23,Three Rivers,127,12,133,12,0.09449,0.09023,0.05015,Middlesex,51119
2020-08-23,Three Rivers,127,12,133,12,0.09449,0.09023,0.05015,Northumberland,51133
2020-08-23,Three Rivers,127,12,133,12,0.09449,0.09023,0.05015,Richmond County,51159
2020-08-23,Three Rivers,127,12,133,12,0.09449,0.09023,0.05015,Westmoreland,51193
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.05446,Albemarle,51003
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.05446,Charlottesville,51540
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.05446,Fluvanna,51065
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.05446,Greene,51079
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.05446,Louisa,51109
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.05446,Nelson,51125
2020-08-23,Roanoke,550,72,556,72,0.13091,0.1295,0.06051,Roanoke City,51770
2020-08-23,Richmond,543,10,553,11,0.01842,0.01989,0.0386,Richmond City,51760
2020-08-23,Southside,83,9,83,9,0.10843,0.10843,0.08792,Brunswick,51025
2020-08-23,Southside,83,9,83,9,0.10843,0.10843,0.08792,Halifax,51083
2020-08-23,Southside,83,9,83,9,0.10843,0.10843,0.08792,Mecklenburg,51117
2020-08-23,Rappahannock,304,37,321,37,0.12171,0.11526,0.07497,Caroline,51033
2020-08-23,Rappahannock,304,37,321,37,0.12171,0.11526,0.07497,Fredericksburg,51630
2020-08-23,Rappahannock,304,37,321,37,0.12171,0.11526,0.07497,King George,51099
2020-08-23,Rappahannock,304,37,321,37,0.12171,0.11526,0.07497,Spotsylvania,51177
2020-08-23,Rappahannock,304,37,321,37,0.12171,0.11526,0.07497,Stafford,51179
2020-08-23,Prince William,668,62,696,63,0.09281,0.09052,0.07817,Manassas City,51683
2020-08-23,Prince William,668,62,696,63,0.09281,0.09052,0.07817,Manassas Park,51685
2020-08-23,Prince William,668,62,696,63,0.09281,0.09052,0.07817,Prince William,51153
2020-08-23,Portsmouth,159,16,160,16,0.10063,0.1,0.12343,Portsmouth,51740
2020-08-23,Pittsylvania-Danville,125,20,126,20,0.16,0.15873,0.1372,Danville,51590
2020-08-23,Pittsylvania-Danville,125,20,126,20,0.16,0.15873,0.1372,Pittsylvania,51143
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Amelia,51007
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Buckingham,51029
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Charlotte,51037
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Cumberland,51049
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Lunenburg,51111
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Nottoway,51135
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Prince Edward,51147
2020-08-23,Peninsula,419,30,438,31,0.0716,0.07078,0.09723,James City,51095
2020-08-23,Peninsula,419,30,438,31,0.0716,0.07078,0.09723,Newport News,51700
2020-08-23,Peninsula,419,30,438,31,0.0716,0.07078,0.09723,Poquoson,51735
2020-08-23,Peninsula,419,30,438,31,0.0716,0.07078,0.09723,Williamsburg,51830
2020-08-23,Peninsula,419,30,438,31,0.0716,0.07078,0.09723,York,51199
2020-08-23,Norfolk,488,33,496,34,0.06762,0.06855,0.08081,Norfolk,51710
2020-08-23,Rappahannock Rapidan,138,9,156,14,0.06522,0.08974,0.08353,Culpeper,51047
2020-08-23,Rappahannock Rapidan,138,9,156,14,0.06522,0.08974,0.08353,Fauquier,51061
2020-08-23,Rappahannock Rapidan,138,9,156,14,0.06522,0.08974,0.08353,Madison,51113
2020-08-23,Rappahannock Rapidan,138,9,156,14,0.06522,0.08974,0.08353,Orange,51137
2020-08-23,Rappahannock Rapidan,138,9,156,14,0.06522,0.08974,0.08353,Rappahannock,51157
2020-08-24,Cumberland Plateau,29,0,29,0,0.0,0.0,0.04918,Buchanan,51027
2020-08-24,Cumberland Plateau,29,0,29,0,0.0,0.0,0.04918,Dickenson,51051
2020-08-24,Cumberland Plateau,29,0,29,0,0.0,0.0,0.04918,Russell,51167
2020-08-24,Cumberland Plateau,29,0,29,0,0.0,0.0,0.04918,Tazewell,51185
2020-08-24,Lenowisco,57,5,63,10,0.08772,0.15873,0.05453,Lee,51105
2020-08-24,Lenowisco,57,5,63,10,0.08772,0.15873,0.05453,Norton,51720
2020-08-24,Lenowisco,57,5,63,10,0.08772,0.15873,0.05453,Scott,51169
2020-08-24,Lenowisco,57,5,63,10,0.08772,0.15873,0.05453,Wise,51195
2020-08-24,Henrico,593,70,601,72,0.11804,0.1198,0.08906,Henrico,51087
2020-08-24,Hampton,99,10,101,10,0.10101,0.09901,0.0943,Hampton,51650
2020-08-24,Fairfax,1510,103,1613,115,0.06821,0.0713,0.05768,Fairfax,51059
2020-08-24,Fairfax,1510,103,1613,115,0.06821,0.0713,0.05768,Fairfax City,51600
2020-08-24,Fairfax,1510,103,1613,115,0.06821,0.0713,0.05768,Falls Church,51610
2020-08-24,Eastern Shore,51,0,52,1,0.0,0.01923,0.02603,Accomack,51001
2020-08-24,Eastern Shore,51,0,52,1,0.0,0.01923,0.02603,Northampton,51131
2020-08-24,Crater,188,20,190,21,0.10638,0.11053,0.13465,Dinwiddie,51053
2020-08-24,Crater,188,20,190,21,0.10638,0.11053,0.13465,Emporia,51595
2020-08-24,Crater,188,20,190,21,0.10638,0.11053,0.13465,Greensville,51081
2020-08-24,Crater,188,20,190,21,0.10638,0.11053,0.13465,Hopewell,51670
2020-08-24,Crater,188,20,190,21,0.10638,0.11053,0.13465,Petersburg,51730
2020-08-24,Crater,188,20,190,21,0.10638,0.11053,0.13465,Prince George,51149
2020-08-24,Crater,188,20,190,21,0.10638,0.11053,0.13465,Surry,51181
2020-08-24,Crater,188,20,190,21,0.10638,0.11053,0.13465,Sussex,51183
2020-08-24,Alexandria,191,10,200,11,0.05236,0.055,0.05984,Alexandria,51510
2020-08-24,Chesterfield,441,27,471,31,0.06122,0.06582,0.07129,Chesterfield,51041
2020-08-24,Chesterfield,441,27,471,31,0.06122,0.06582,0.07129,Colonial Heights,51570
2020-08-24,Chesterfield,441,27,471,31,0.06122,0.06582,0.07129,Powhatan,51145
2020-08-24,Chesapeake,235,37,236,37,0.15745,0.15678,0.12702,Chesapeake,51550
2020-08-24,Central Virginia,173,21,182,21,0.12139,0.11538,0.11274,Amherst,51009
2020-08-24,Central Virginia,173,21,182,21,0.12139,0.11538,0.11274,Appomattox,51011
2020-08-24,Central Virginia,173,21,182,21,0.12139,0.11538,0.11274,Bedford,51019
2020-08-24,Central Virginia,173,21,182,21,0.12139,0.11538,0.11274,Campbell,51031
2020-08-24,Central Virginia,173,21,182,21,0.12139,0.11538,0.11274,Lynchburg,51680
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.06069,Augusta,51015
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.06069,Bath,51017
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.06069,Buena Vista City,51530
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.06069,Harrisonburg,51660
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.06069,Highland,51091
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.06069,Lexington,51678
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.06069,Rockbridge,51163
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.06069,Rockingham,51165
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.06069,Staunton,51790
2020-08-24,Central Shenandoah,171,22,176,22,0.12865,0.125,0.06069,Waynesboro,51820
2020-08-24,Arlington,286,13,301,15,0.04545,0.04983,0.04461,Arlington,51013
2020-08-24,Alleghany,71,9,82,9,0.12676,0.10976,0.09626,Alleghany,51005
2020-08-24,Alleghany,71,9,82,9,0.12676,0.10976,0.09626,Botetourt,51023
2020-08-24,Alleghany,71,9,82,9,0.12676,0.10976,0.09626,Covington,51580
2020-08-24,Alleghany,71,9,82,9,0.12676,0.10976,0.09626,Craig,51045
2020-08-24,Alleghany,71,9,82,9,0.12676,0.10976,0.09626,Roanoke County,51161
2020-08-24,Alleghany,71,9,82,9,0.12676,0.10976,0.09626,Salem,51775
2020-08-24,Lord Fairfax,205,12,210,12,0.05854,0.05714,0.03546,Clarke,51043
2020-08-24,Lord Fairfax,205,12,210,12,0.05854,0.05714,0.03546,Frederick,51069
2020-08-24,Lord Fairfax,205,12,210,12,0.05854,0.05714,0.03546,Page,51139
2020-08-24,Lord Fairfax,205,12,210,12,0.05854,0.05714,0.03546,Shenandoah,51171
2020-08-24,Lord Fairfax,205,12,210,12,0.05854,0.05714,0.03546,Warren,51187
2020-08-24,Lord Fairfax,205,12,210,12,0.05854,0.05714,0.03546,Winchester,51840
2020-08-24,Chickahominy,150,17,151,17,0.11333,0.11258,0.05689,Charles City,51036
2020-08-24,Chickahominy,150,17,151,17,0.11333,0.11258,0.05689,Goochland,51075
2020-08-24,Chickahominy,150,17,151,17,0.11333,0.11258,0.05689,Hanover,51085
2020-08-24,Chickahominy,150,17,151,17,0.11333,0.11258,0.05689,New Kent,51127
2020-08-24,Loudoun,396,34,424,37,0.08586,0.08726,0.05527,Loudoun,51107
2020-08-24,Southside,73,10,74,10,0.13699,0.13514,0.09493,Brunswick,51025
2020-08-24,Southside,73,10,74,10,0.13699,0.13514,0.09493,Halifax,51083
2020-08-24,Southside,73,10,74,10,0.13699,0.13514,0.09493,Mecklenburg,51117
2020-08-24,New River,533,8,549,10,0.01501,0.01821,0.02203,Floyd,51063
2020-08-24,New River,533,8,549,10,0.01501,0.01821,0.02203,Giles,51071
2020-08-24,New River,533,8,549,10,0.01501,0.01821,0.02203,Montgomery,51121
2020-08-24,New River,533,8,549,10,0.01501,0.01821,0.02203,Pulaski,51155
2020-08-24,New River,533,8,549,10,0.01501,0.01821,0.02203,Radford,51750
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.08995,Bland,51021
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.08995,Bristol,51520
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.08995,Carroll,51035
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.08995,Galax,51640
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.08995,Grayson,51077
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.08995,Smyth,51173
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.08995,Washington,51191
2020-08-24,Mount Rogers,102,12,110,20,0.11765,0.18182,0.08995,Wythe,51197
2020-08-24,Western Tidewater,228,38,228,38,0.16667,0.16667,0.13048,Franklin City,51620
2020-08-24,Western Tidewater,228,38,228,38,0.16667,0.16667,0.13048,Isle of Wight,51093
2020-08-24,Western Tidewater,228,38,228,38,0.16667,0.16667,0.13048,Southampton,51175
2020-08-24,Western Tidewater,228,38,228,38,0.16667,0.16667,0.13048,Suffolk,51800
2020-08-24,Virginia Beach,566,40,572,40,0.07067,0.06993,0.06007,Virginia Beach,51810
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.05263,Essex,51057
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.05263,Gloucester,51073
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.05263,King and Queen,51097
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.05263,King William,51101
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.05263,Lancaster,51103
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.05263,Mathews,51115
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.05263,Middlesex,51119
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.05263,Northumberland,51133
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.05263,Richmond County,51159
2020-08-24,Three Rivers,107,4,110,4,0.03738,0.03636,0.05263,Westmoreland,51193
2020-08-24,Thomas Jefferson,319,15,334,15,0.04702,0.04491,0.05493,Albemarle,51003
2020-08-24,Thomas Jefferson,319,15,334,15,0.04702,0.04491,0.05493,Charlottesville,51540
2020-08-24,Thomas Jefferson,319,15,334,15,0.04702,0.04491,0.05493,Fluvanna,51065
2020-08-24,Thomas Jefferson,319,15,334,15,0.04702,0.04491,0.05493,Greene,51079
2020-08-24,Thomas Jefferson,319,15,334,15,0.04702,0.04491,0.05493,Louisa,51109
2020-08-24,Thomas Jefferson,319,15,334,15,0.04702,0.04491,0.05493,Nelson,51125
2020-08-24,Roanoke,630,49,641,49,0.07778,0.07644,0.06835,Roanoke City,51770
2020-08-24,Richmond,342,27,346,28,0.07895,0.08092,0.04446,Richmond City,51760
2020-08-24,West Piedmont,52,13,58,13,0.25,0.22414,0.17733,Franklin County,51067
2020-08-24,West Piedmont,52,13,58,13,0.25,0.22414,0.17733,Henry,51089
2020-08-24,West Piedmont,52,13,58,13,0.25,0.22414,0.17733,Martinsville,51690
2020-08-24,West Piedmont,52,13,58,13,0.25,0.22414,0.17733,Patrick,51141
2020-08-24,Rappahannock,269,25,276,27,0.09294,0.09783,0.07621,Caroline,51033
2020-08-24,Rappahannock,269,25,276,27,0.09294,0.09783,0.07621,Fredericksburg,51630
2020-08-24,Rappahannock,269,25,276,27,0.09294,0.09783,0.07621,King George,51099
2020-08-24,Rappahannock,269,25,276,27,0.09294,0.09783,0.07621,Spotsylvania,51177
2020-08-24,Rappahannock,269,25,276,27,0.09294,0.09783,0.07621,Stafford,51179
2020-08-24,Prince William,642,58,670,62,0.09034,0.09254,0.07852,Manassas City,51683
2020-08-24,Prince William,642,58,670,62,0.09034,0.09254,0.07852,Manassas Park,51685
2020-08-24,Prince William,642,58,670,62,0.09034,0.09254,0.07852,Prince William,51153
2020-08-24,Portsmouth,113,11,113,11,0.09735,0.09735,0.11854,Portsmouth,51740
2020-08-24,Pittsylvania-Danville,62,11,66,11,0.17742,0.16667,0.13618,Danville,51590
2020-08-24,Pittsylvania-Danville,62,11,66,11,0.17742,0.16667,0.13618,Pittsylvania,51143
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Amelia,51007
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Buckingham,51029
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Charlotte,51037
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Cumberland,51049
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Lunenburg,51111
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Nottoway,51135
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Prince Edward,51147
2020-08-24,Peninsula,257,31,258,31,0.12062,0.12016,0.10029,James City,51095
2020-08-24,Peninsula,257,31,258,31,0.12062,0.12016,0.10029,Newport News,51700
2020-08-24,Peninsula,257,31,258,31,0.12062,0.12016,0.10029,Poquoson,51735
2020-08-24,Peninsula,257,31,258,31,0.12062,0.12016,0.10029,Williamsburg,51830
2020-08-24,Peninsula,257,31,258,31,0.12062,0.12016,0.10029,York,51199
2020-08-24,Norfolk,321,48,322,48,0.14953,0.14907,0.08892,Norfolk,51710
2020-08-24,Rappahannock Rapidan,170,13,182,21,0.07647,0.11538,0.08378,Culpeper,51047
2020-08-24,Rappahannock Rapidan,170,13,182,21,0.07647,0.11538,0.08378,Fauquier,51061
2020-08-24,Rappahannock Rapidan,170,13,182,21,0.07647,0.11538,0.08378,Madison,51113
2020-08-24,Rappahannock Rapidan,170,13,182,21,0.07647,0.11538,0.08378,Orange,51137
2020-08-24,Rappahannock Rapidan,170,13,182,21,0.07647,0.11538,0.08378,Rappahannock,51157
2020-08-25,Lord Fairfax,283,6,292,7,0.0212,0.02397,0.03191,Clarke,51043
2020-08-25,Lord Fairfax,283,6,292,7,0.0212,0.02397,0.03191,Frederick,51069
2020-08-25,Lord Fairfax,283,6,292,7,0.0212,0.02397,0.03191,Page,51139
2020-08-25,Lord Fairfax,283,6,292,7,0.0212,0.02397,0.03191,Shenandoah,51171
2020-08-25,Lord Fairfax,283,6,292,7,0.0212,0.02397,0.03191,Warren,51187
2020-08-25,Lord Fairfax,283,6,292,7,0.0212,0.02397,0.03191,Winchester,51840
2020-08-25,Lenowisco,56,7,65,12,0.125,0.18462,0.06888,Lee,51105
2020-08-25,Lenowisco,56,7,65,12,0.125,0.18462,0.06888,Norton,51720
2020-08-25,Lenowisco,56,7,65,12,0.125,0.18462,0.06888,Scott,51169
2020-08-25,Lenowisco,56,7,65,12,0.125,0.18462,0.06888,Wise,51195
2020-08-25,Henrico,662,59,678,64,0.08912,0.0944,0.09459,Henrico,51087
2020-08-25,Hampton,123,16,128,16,0.13008,0.125,0.10075,Hampton,51650
2020-08-25,Fairfax,1493,83,1618,96,0.05559,0.05933,0.05909,Fairfax,51059
2020-08-25,Fairfax,1493,83,1618,96,0.05559,0.05933,0.05909,Fairfax City,51600
2020-08-25,Fairfax,1493,83,1618,96,0.05559,0.05933,0.05909,Falls Church,51610
2020-08-25,Eastern Shore,59,3,60,4,0.05085,0.06667,0.02529,Accomack,51001
2020-08-25,Eastern Shore,59,3,60,4,0.05085,0.06667,0.02529,Northampton,51131
2020-08-25,Cumberland Plateau,52,2,54,3,0.03846,0.05556,0.05277,Buchanan,51027
2020-08-25,Cumberland Plateau,52,2,54,3,0.03846,0.05556,0.05277,Dickenson,51051
2020-08-25,Cumberland Plateau,52,2,54,3,0.03846,0.05556,0.05277,Russell,51167
2020-08-25,Cumberland Plateau,52,2,54,3,0.03846,0.05556,0.05277,Tazewell,51185
2020-08-25,Chesapeake,267,29,272,31,0.10861,0.11397,0.12303,Chesapeake,51550
2020-08-25,Chickahominy,169,12,176,14,0.07101,0.07955,0.05838,Charles City,51036
2020-08-25,Chickahominy,169,12,176,14,0.07101,0.07955,0.05838,Goochland,51075
2020-08-25,Chickahominy,169,12,176,14,0.07101,0.07955,0.05838,Hanover,51085
2020-08-25,Chickahominy,169,12,176,14,0.07101,0.07955,0.05838,New Kent,51127
2020-08-25,Chesterfield,515,29,529,32,0.05631,0.06049,0.06941,Chesterfield,51041
2020-08-25,Chesterfield,515,29,529,32,0.05631,0.06049,0.06941,Colonial Heights,51570
2020-08-25,Chesterfield,515,29,529,32,0.05631,0.06049,0.06941,Powhatan,51145
2020-08-25,Central Virginia,284,27,288,27,0.09507,0.09375,0.10599,Amherst,51009
2020-08-25,Central Virginia,284,27,288,27,0.09507,0.09375,0.10599,Appomattox,51011
2020-08-25,Central Virginia,284,27,288,27,0.09507,0.09375,0.10599,Bedford,51019
2020-08-25,Central Virginia,284,27,288,27,0.09507,0.09375,0.10599,Campbell,51031
2020-08-25,Central Virginia,284,27,288,27,0.09507,0.09375,0.10599,Lynchburg,51680
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Augusta,51015
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Bath,51017
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Buena Vista City,51530
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Harrisonburg,51660
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Highland,51091
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Lexington,51678
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Rockbridge,51163
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Rockingham,51165
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Staunton,51790
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Waynesboro,51820
2020-08-25,Arlington,346,21,371,23,0.06069,0.06199,0.04714,Arlington,51013
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.09636,Alleghany,51005
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.09636,Botetourt,51023
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.09636,Covington,51580
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.09636,Craig,51045
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.09636,Roanoke County,51161
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.09636,Salem,51775
2020-08-25,Loudoun,502,24,547,28,0.04781,0.05119,0.05693,Loudoun,51107
2020-08-25,Crater,281,54,281,54,0.19217,0.19217,0.14841,Dinwiddie,51053
2020-08-25,Crater,281,54,281,54,0.19217,0.19217,0.14841,Emporia,51595
2020-08-25,Crater,281,54,281,54,0.19217,0.19217,0.14841,Greensville,51081
2020-08-25,Crater,281,54,281,54,0.19217,0.19217,0.14841,Hopewell,51670
2020-08-25,Crater,281,54,281,54,0.19217,0.19217,0.14841,Petersburg,51730
2020-08-25,Crater,281,54,281,54,0.19217,0.19217,0.14841,Prince George,51149
2020-08-25,Crater,281,54,281,54,0.19217,0.19217,0.14841,Surry,51181
2020-08-25,Crater,281,54,281,54,0.19217,0.19217,0.14841,Sussex,51183
2020-08-25,Alexandria,192,10,211,14,0.05208,0.06635,0.05951,Alexandria,51510
2020-08-25,Mount Rogers,126,6,140,18,0.04762,0.12857,0.08761,Bland,51021
2020-08-25,Mount Rogers,126,6,140,18,0.04762,0.12857,0.08761,Bristol,51520
2020-08-25,Mount Rogers,126,6,140,18,0.04762,0.12857,0.08761,Carroll,51035
2020-08-25,Mount Rogers,126,6,140,18,0.04762,0.12857,0.08761,Galax,51640
2020-08-25,Mount Rogers,126,6,140,18,0.04762,0.12857,0.08761,Grayson,51077
2020-08-25,Mount Rogers,126,6,140,18,0.04762,0.12857,0.08761,Smyth,51173
2020-08-25,Mount Rogers,126,6,140,18,0.04762,0.12857,0.08761,Washington,51191
2020-08-25,Mount Rogers,126,6,140,18,0.04762,0.12857,0.08761,Wythe,51197
2020-08-25,Norfolk,383,24,386,24,0.06266,0.06218,0.08896,Norfolk,51710
