lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-29,Eastern Shore,51,0,52,0,0.0,0.0,0.0132,Northampton,51131
2020-08-29,Cumberland Plateau,94,6,100,8,0.06383,0.08,0.04822,Buchanan,51027
2020-08-29,Cumberland Plateau,94,6,100,8,0.06383,0.08,0.04822,Dickenson,51051
2020-08-29,Cumberland Plateau,94,6,100,8,0.06383,0.08,0.04822,Russell,51167
2020-08-29,Cumberland Plateau,94,6,100,8,0.06383,0.08,0.04822,Tazewell,51185
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12598,Dinwiddie,51053
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12598,Emporia,51595
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12598,Greensville,51081
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12598,Hopewell,51670
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12598,Petersburg,51730
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12598,Prince George,51149
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12598,Surry,51181
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12598,Sussex,51183
2020-08-29,Central Virginia,674,42,680,43,0.06231,0.06324,0.0874,Amherst,51009
2020-08-29,Central Virginia,674,42,680,43,0.06231,0.06324,0.0874,Appomattox,51011
2020-08-29,Central Virginia,674,42,680,43,0.06231,0.06324,0.0874,Bedford,51019
2020-08-29,Central Virginia,674,42,680,43,0.06231,0.06324,0.0874,Campbell,51031
2020-08-29,Central Virginia,674,42,680,43,0.06231,0.06324,0.0874,Lynchburg,51680
2020-08-29,Chesterfield,450,29,494,34,0.06444,0.06883,0.06802,Chesterfield,51041
2020-08-29,Chesterfield,450,29,494,34,0.06444,0.06883,0.06802,Colonial Heights,51570
2020-08-29,Chesterfield,450,29,494,34,0.06444,0.06883,0.06802,Powhatan,51145
2020-08-29,Chesapeake,365,24,381,28,0.06575,0.07349,0.11366,Chesapeake,51550
2020-08-29,Central Shenandoah,357,41,365,42,0.11485,0.11507,0.12182,Augusta,51015
2020-08-29,Central Shenandoah,357,41,365,42,0.11485,0.11507,0.12182,Bath,51017
2020-08-29,Central Shenandoah,357,41,365,42,0.11485,0.11507,0.12182,Buena Vista City,51530
2020-08-29,Central Shenandoah,357,41,365,42,0.11485,0.11507,0.12182,Harrisonburg,51660
2020-08-29,Central Shenandoah,357,41,365,42,0.11485,0.11507,0.12182,Highland,51091
2020-08-29,Central Shenandoah,357,41,365,42,0.11485,0.11507,0.12182,Lexington,51678
2020-08-29,Central Shenandoah,357,41,365,42,0.11485,0.11507,0.12182,Rockbridge,51163
2020-08-29,Central Shenandoah,357,41,365,42,0.11485,0.11507,0.12182,Rockingham,51165
2020-08-29,Central Shenandoah,357,41,365,42,0.11485,0.11507,0.12182,Staunton,51790
2020-08-29,Central Shenandoah,357,41,365,42,0.11485,0.11507,0.12182,Waynesboro,51820
2020-08-29,Arlington,430,27,474,30,0.06279,0.06329,0.05364,Arlington,51013
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08969,Alleghany,51005
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08969,Botetourt,51023
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08969,Covington,51580
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08969,Craig,51045
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08969,Roanoke County,51161
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08969,Salem,51775
2020-08-29,Alexandria,175,6,197,7,0.03429,0.03553,0.0461,Alexandria,51510
2020-08-29,Lord Fairfax,441,13,447,13,0.02948,0.02908,0.03502,Clarke,51043
2020-08-29,Lord Fairfax,441,13,447,13,0.02948,0.02908,0.03502,Frederick,51069
2020-08-29,Lord Fairfax,441,13,447,13,0.02948,0.02908,0.03502,Page,51139
2020-08-29,Lord Fairfax,441,13,447,13,0.02948,0.02908,0.03502,Shenandoah,51171
2020-08-29,Lord Fairfax,441,13,447,13,0.02948,0.02908,0.03502,Warren,51187
2020-08-29,Lord Fairfax,441,13,447,13,0.02948,0.02908,0.03502,Winchester,51840
2020-08-29,Chickahominy,179,13,199,14,0.07263,0.07035,0.07627,Charles City,51036
2020-08-29,Chickahominy,179,13,199,14,0.07263,0.07035,0.07627,Goochland,51075
2020-08-29,Chickahominy,179,13,199,14,0.07263,0.07035,0.07627,Hanover,51085
2020-08-29,Chickahominy,179,13,199,14,0.07263,0.07035,0.07627,New Kent,51127
2020-08-29,Loudoun,563,39,614,45,0.06927,0.07329,0.07008,Loudoun,51107
2020-08-29,Thomas Jefferson,419,29,426,31,0.06921,0.07277,0.0684,Albemarle,51003
2020-08-29,Thomas Jefferson,419,29,426,31,0.06921,0.07277,0.0684,Charlottesville,51540
2020-08-29,Thomas Jefferson,419,29,426,31,0.06921,0.07277,0.0684,Fluvanna,51065
2020-08-29,Thomas Jefferson,419,29,426,31,0.06921,0.07277,0.0684,Greene,51079
2020-08-29,Thomas Jefferson,419,29,426,31,0.06921,0.07277,0.0684,Louisa,51109
2020-08-29,Thomas Jefferson,419,29,426,31,0.06921,0.07277,0.0684,Nelson,51125
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.10417,Floyd,51063
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.10417,Giles,51071
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.10417,Montgomery,51121
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.10417,Pulaski,51155
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.10417,Radford,51750
2020-08-29,West Piedmont,122,25,128,25,0.20492,0.19531,0.18266,Franklin County,51067
2020-08-29,West Piedmont,122,25,128,25,0.20492,0.19531,0.18266,Henry,51089
2020-08-29,West Piedmont,122,25,128,25,0.20492,0.19531,0.18266,Martinsville,51690
2020-08-29,West Piedmont,122,25,128,25,0.20492,0.19531,0.18266,Patrick,51141
2020-08-29,Mount Rogers,157,19,164,22,0.12102,0.13415,0.12514,Bland,51021
2020-08-29,Mount Rogers,157,19,164,22,0.12102,0.13415,0.12514,Bristol,51520
2020-08-29,Mount Rogers,157,19,164,22,0.12102,0.13415,0.12514,Carroll,51035
2020-08-29,Mount Rogers,157,19,164,22,0.12102,0.13415,0.12514,Galax,51640
2020-08-29,Mount Rogers,157,19,164,22,0.12102,0.13415,0.12514,Grayson,51077
2020-08-29,Mount Rogers,157,19,164,22,0.12102,0.13415,0.12514,Smyth,51173
2020-08-29,Mount Rogers,157,19,164,22,0.12102,0.13415,0.12514,Washington,51191
2020-08-29,Mount Rogers,157,19,164,22,0.12102,0.13415,0.12514,Wythe,51197
2020-08-29,Western Tidewater,265,26,274,27,0.09811,0.09854,0.15153,Franklin City,51620
2020-08-29,Western Tidewater,265,26,274,27,0.09811,0.09854,0.15153,Isle of Wight,51093
2020-08-29,Western Tidewater,265,26,274,27,0.09811,0.09854,0.15153,Southampton,51175
2020-08-29,Western Tidewater,265,26,274,27,0.09811,0.09854,0.15153,Suffolk,51800
2020-08-29,Virginia Beach,751,44,773,47,0.05859,0.0608,0.0593,Virginia Beach,51810
2020-08-29,Three Rivers,153,14,160,15,0.0915,0.09375,0.06046,Essex,51057
2020-08-29,Three Rivers,153,14,160,15,0.0915,0.09375,0.06046,Gloucester,51073
2020-08-29,Three Rivers,153,14,160,15,0.0915,0.09375,0.06046,King and Queen,51097
2020-08-29,Three Rivers,153,14,160,15,0.0915,0.09375,0.06046,King William,51101
2020-08-29,Three Rivers,153,14,160,15,0.0915,0.09375,0.06046,Lancaster,51103
2020-08-29,Three Rivers,153,14,160,15,0.0915,0.09375,0.06046,Mathews,51115
2020-08-29,Three Rivers,153,14,160,15,0.0915,0.09375,0.06046,Middlesex,51119
2020-08-29,Three Rivers,153,14,160,15,0.0915,0.09375,0.06046,Northumberland,51133
2020-08-29,Three Rivers,153,14,160,15,0.0915,0.09375,0.06046,Richmond County,51159
2020-08-29,Three Rivers,153,14,160,15,0.0915,0.09375,0.06046,Westmoreland,51193
2020-08-29,Roanoke,889,39,898,39,0.04387,0.04343,0.0716,Roanoke City,51770
2020-08-29,Richmond,353,14,378,14,0.03966,0.03704,0.05398,Richmond City,51760
2020-08-29,Southside,146,19,148,19,0.13014,0.12838,0.10931,Brunswick,51025
2020-08-29,Southside,146,19,148,19,0.13014,0.12838,0.10931,Halifax,51083
2020-08-29,Southside,146,19,148,19,0.13014,0.12838,0.10931,Mecklenburg,51117
2020-08-29,Rappahannock,303,19,328,22,0.06271,0.06707,0.0836,Caroline,51033
2020-08-29,Rappahannock,303,19,328,22,0.06271,0.06707,0.0836,Fredericksburg,51630
2020-08-29,Rappahannock,303,19,328,22,0.06271,0.06707,0.0836,King George,51099
2020-08-29,Rappahannock,303,19,328,22,0.06271,0.06707,0.0836,Spotsylvania,51177
2020-08-29,Rappahannock,303,19,328,22,0.06271,0.06707,0.0836,Stafford,51179
2020-08-29,Prince William,728,56,771,60,0.07692,0.07782,0.09316,Manassas City,51683
2020-08-29,Prince William,728,56,771,60,0.07692,0.07782,0.09316,Manassas Park,51685
2020-08-29,Prince William,728,56,771,60,0.07692,0.07782,0.09316,Prince William,51153
2020-08-29,Portsmouth,185,15,188,15,0.08108,0.07979,0.10289,Portsmouth,51740
2020-08-29,Pittsylvania-Danville,149,19,150,19,0.12752,0.12667,0.15335,Danville,51590
2020-08-29,Pittsylvania-Danville,149,19,150,19,0.12752,0.12667,0.15335,Pittsylvania,51143
2020-08-29,Piedmont,134,9,136,9,0.06716,0.06618,0.07193,Amelia,51007
2020-08-29,Piedmont,134,9,136,9,0.06716,0.06618,0.07193,Buckingham,51029
2020-08-29,Piedmont,134,9,136,9,0.06716,0.06618,0.07193,Charlotte,51037
2020-08-29,Piedmont,134,9,136,9,0.06716,0.06618,0.07193,Cumberland,51049
2020-08-29,Piedmont,134,9,136,9,0.06716,0.06618,0.07193,Lunenburg,51111
2020-08-29,Piedmont,134,9,136,9,0.06716,0.06618,0.07193,Nottoway,51135
2020-08-29,Piedmont,134,9,136,9,0.06716,0.06618,0.07193,Prince Edward,51147
2020-08-29,Peninsula,425,27,442,28,0.06353,0.06335,0.11347,James City,51095
2020-08-29,Peninsula,425,27,442,28,0.06353,0.06335,0.11347,Newport News,51700
2020-08-29,Peninsula,425,27,442,28,0.06353,0.06335,0.11347,Poquoson,51735
2020-08-29,Peninsula,425,27,442,28,0.06353,0.06335,0.11347,Williamsburg,51830
2020-08-29,Peninsula,425,27,442,28,0.06353,0.06335,0.11347,York,51199
2020-08-29,Norfolk,479,36,488,39,0.07516,0.07992,0.08396,Norfolk,51710
2020-08-29,Rappahannock Rapidan,172,11,190,13,0.06395,0.06842,0.07478,Culpeper,51047
2020-08-29,Rappahannock Rapidan,172,11,190,13,0.06395,0.06842,0.07478,Fauquier,51061
2020-08-29,Rappahannock Rapidan,172,11,190,13,0.06395,0.06842,0.07478,Madison,51113
2020-08-29,Rappahannock Rapidan,172,11,190,13,0.06395,0.06842,0.07478,Orange,51137
2020-08-29,Rappahannock Rapidan,172,11,190,13,0.06395,0.06842,0.07478,Rappahannock,51157
2020-08-30,Eastern Shore,32,3,35,3,0.09375,0.08571,0.02368,Accomack,51001
2020-08-30,Eastern Shore,32,3,35,3,0.09375,0.08571,0.02368,Northampton,51131
2020-08-30,Lord Fairfax,316,5,327,8,0.01582,0.02446,0.03297,Clarke,51043
2020-08-30,Lord Fairfax,316,5,327,8,0.01582,0.02446,0.03297,Frederick,51069
2020-08-30,Lord Fairfax,316,5,327,8,0.01582,0.02446,0.03297,Page,51139
2020-08-30,Lord Fairfax,316,5,327,8,0.01582,0.02446,0.03297,Shenandoah,51171
2020-08-30,Lord Fairfax,316,5,327,8,0.01582,0.02446,0.03297,Warren,51187
2020-08-30,Lord Fairfax,316,5,327,8,0.01582,0.02446,0.03297,Winchester,51840
2020-08-30,Lenowisco,80,11,84,15,0.1375,0.17857,0.08711,Lee,51105
2020-08-30,Lenowisco,80,11,84,15,0.1375,0.17857,0.08711,Norton,51720
2020-08-30,Lenowisco,80,11,84,15,0.1375,0.17857,0.08711,Scott,51169
2020-08-30,Lenowisco,80,11,84,15,0.1375,0.17857,0.08711,Wise,51195
2020-08-30,Henrico,390,25,425,32,0.0641,0.07529,0.07505,Henrico,51087
2020-08-30,Hampton,112,13,115,15,0.11607,0.13043,0.10421,Hampton,51650
2020-08-30,Fairfax,1502,78,1624,92,0.05193,0.05665,0.05845,Fairfax,51059
2020-08-30,Fairfax,1502,78,1624,92,0.05193,0.05665,0.05845,Fairfax City,51600
2020-08-30,Fairfax,1502,78,1624,92,0.05193,0.05665,0.05845,Falls Church,51610
2020-08-30,Cumberland Plateau,48,3,51,3,0.0625,0.05882,0.04899,Buchanan,51027
2020-08-30,Cumberland Plateau,48,3,51,3,0.0625,0.05882,0.04899,Dickenson,51051
2020-08-30,Cumberland Plateau,48,3,51,3,0.0625,0.05882,0.04899,Russell,51167
2020-08-30,Cumberland Plateau,48,3,51,3,0.0625,0.05882,0.04899,Tazewell,51185
2020-08-30,Alexandria,243,8,263,12,0.03292,0.04563,0.04124,Alexandria,51510
2020-08-30,Chesterfield,330,19,364,24,0.05758,0.06593,0.06814,Chesterfield,51041
2020-08-30,Chesterfield,330,19,364,24,0.05758,0.06593,0.06814,Colonial Heights,51570
2020-08-30,Chesterfield,330,19,364,24,0.05758,0.06593,0.06814,Powhatan,51145
2020-08-30,Chesapeake,257,21,263,22,0.08171,0.08365,0.10818,Chesapeake,51550
2020-08-30,Central Virginia,595,24,598,24,0.04034,0.04013,0.07891,Amherst,51009
2020-08-30,Central Virginia,595,24,598,24,0.04034,0.04013,0.07891,Appomattox,51011
2020-08-30,Central Virginia,595,24,598,24,0.04034,0.04013,0.07891,Bedford,51019
2020-08-30,Central Virginia,595,24,598,24,0.04034,0.04013,0.07891,Campbell,51031
2020-08-30,Central Virginia,595,24,598,24,0.04034,0.04013,0.07891,Lynchburg,51680
2020-08-30,Arlington,369,10,386,12,0.0271,0.03109,0.05321,Arlington,51013
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08562,Alleghany,51005
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08562,Botetourt,51023
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08562,Covington,51580
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08562,Craig,51045
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08562,Roanoke County,51161
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08562,Salem,51775
2020-08-30,Loudoun,418,36,462,46,0.08612,0.09957,0.07444,Loudoun,51107
2020-08-30,Chickahominy,159,9,166,11,0.0566,0.06627,0.07683,Charles City,51036
2020-08-30,Chickahominy,159,9,166,11,0.0566,0.06627,0.07683,Goochland,51075
2020-08-30,Chickahominy,159,9,166,11,0.0566,0.06627,0.07683,Hanover,51085
2020-08-30,Chickahominy,159,9,166,11,0.0566,0.06627,0.07683,New Kent,51127
2020-08-30,Mount Rogers,215,22,219,22,0.10233,0.10046,0.12542,Bland,51021
2020-08-30,Mount Rogers,215,22,219,22,0.10233,0.10046,0.12542,Bristol,51520
2020-08-30,Mount Rogers,215,22,219,22,0.10233,0.10046,0.12542,Carroll,51035
2020-08-30,Mount Rogers,215,22,219,22,0.10233,0.10046,0.12542,Galax,51640
2020-08-30,Mount Rogers,215,22,219,22,0.10233,0.10046,0.12542,Grayson,51077
2020-08-30,Mount Rogers,215,22,219,22,0.10233,0.10046,0.12542,Smyth,51173
2020-08-30,Mount Rogers,215,22,219,22,0.10233,0.10046,0.12542,Washington,51191
2020-08-30,Mount Rogers,215,22,219,22,0.10233,0.10046,0.12542,Wythe,51197
2020-08-30,Central Shenandoah,424,41,429,42,0.0967,0.0979,0.12282,Augusta,51015
2020-08-30,Central Shenandoah,424,41,429,42,0.0967,0.0979,0.12282,Bath,51017
2020-08-30,Central Shenandoah,424,41,429,42,0.0967,0.0979,0.12282,Buena Vista City,51530
2020-08-30,Central Shenandoah,424,41,429,42,0.0967,0.0979,0.12282,Harrisonburg,51660
2020-08-30,Central Shenandoah,424,41,429,42,0.0967,0.0979,0.12282,Highland,51091
2020-08-30,Central Shenandoah,424,41,429,42,0.0967,0.0979,0.12282,Lexington,51678
2020-08-30,Central Shenandoah,424,41,429,42,0.0967,0.0979,0.12282,Rockbridge,51163
2020-08-30,Central Shenandoah,424,41,429,42,0.0967,0.0979,0.12282,Rockingham,51165
2020-08-30,Central Shenandoah,424,41,429,42,0.0967,0.0979,0.12282,Staunton,51790
2020-08-30,Central Shenandoah,424,41,429,42,0.0967,0.0979,0.12282,Waynesboro,51820
2020-08-30,Norfolk,303,38,308,38,0.12541,0.12338,0.09221,Norfolk,51710
2020-08-30,New River,92,13,109,13,0.1413,0.11927,0.1206,Floyd,51063
2020-08-30,New River,92,13,109,13,0.1413,0.11927,0.1206,Giles,51071
2020-08-30,New River,92,13,109,13,0.1413,0.11927,0.1206,Montgomery,51121
2020-08-30,New River,92,13,109,13,0.1413,0.11927,0.1206,Pulaski,51155
2020-08-30,New River,92,13,109,13,0.1413,0.11927,0.1206,Radford,51750
2020-08-30,West Piedmont,91,8,92,8,0.08791,0.08696,0.18082,Franklin County,51067
2020-08-30,West Piedmont,91,8,92,8,0.08791,0.08696,0.18082,Henry,51089
2020-08-30,West Piedmont,91,8,92,8,0.08791,0.08696,0.18082,Martinsville,51690
2020-08-30,West Piedmont,91,8,92,8,0.08791,0.08696,0.18082,Patrick,51141
2020-08-30,Western Tidewater,344,49,346,49,0.14244,0.14162,0.15695,Franklin City,51620
2020-08-30,Western Tidewater,344,49,346,49,0.14244,0.14162,0.15695,Isle of Wight,51093
2020-08-30,Western Tidewater,344,49,346,49,0.14244,0.14162,0.15695,Southampton,51175
2020-08-30,Western Tidewater,344,49,346,49,0.14244,0.14162,0.15695,Suffolk,51800
2020-08-30,Virginia Beach,504,31,520,31,0.06151,0.05962,0.06072,Virginia Beach,51810
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.05132,Essex,51057
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.05132,Gloucester,51073
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.05132,King and Queen,51097
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.05132,King William,51101
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.05132,Lancaster,51103
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.05132,Mathews,51115
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.05132,Middlesex,51119
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.05132,Northumberland,51133
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.05132,Richmond County,51159
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.05132,Westmoreland,51193
2020-08-30,Thomas Jefferson,289,16,301,20,0.05536,0.06645,0.06881,Albemarle,51003
2020-08-30,Thomas Jefferson,289,16,301,20,0.05536,0.06645,0.06881,Charlottesville,51540
2020-08-30,Thomas Jefferson,289,16,301,20,0.05536,0.06645,0.06881,Fluvanna,51065
2020-08-30,Thomas Jefferson,289,16,301,20,0.05536,0.06645,0.06881,Greene,51079
2020-08-30,Thomas Jefferson,289,16,301,20,0.05536,0.06645,0.06881,Louisa,51109
2020-08-30,Thomas Jefferson,289,16,301,20,0.05536,0.06645,0.06881,Nelson,51125
2020-08-30,Southside,87,9,91,9,0.10345,0.0989,0.1086,Brunswick,51025
2020-08-30,Southside,87,9,91,9,0.10345,0.0989,0.1086,Halifax,51083
2020-08-30,Southside,87,9,91,9,0.10345,0.0989,0.1086,Mecklenburg,51117
2020-08-30,Roanoke,455,18,462,18,0.03956,0.03896,0.05855,Roanoke City,51770
2020-08-30,Crater,225,25,236,26,0.11111,0.11017,0.12692,Dinwiddie,51053
2020-08-30,Crater,225,25,236,26,0.11111,0.11017,0.12692,Emporia,51595
2020-08-30,Crater,225,25,236,26,0.11111,0.11017,0.12692,Greensville,51081
2020-08-30,Crater,225,25,236,26,0.11111,0.11017,0.12692,Hopewell,51670
2020-08-30,Crater,225,25,236,26,0.11111,0.11017,0.12692,Petersburg,51730
2020-08-30,Crater,225,25,236,26,0.11111,0.11017,0.12692,Prince George,51149
2020-08-30,Crater,225,25,236,26,0.11111,0.11017,0.12692,Surry,51181
2020-08-30,Crater,225,25,236,26,0.11111,0.11017,0.12692,Sussex,51183
2020-08-30,Peninsula,399,47,408,48,0.11779,0.11765,0.12006,James City,51095
2020-08-30,Peninsula,399,47,408,48,0.11779,0.11765,0.12006,Newport News,51700
2020-08-30,Peninsula,399,47,408,48,0.11779,0.11765,0.12006,Poquoson,51735
2020-08-30,Peninsula,399,47,408,48,0.11779,0.11765,0.12006,Williamsburg,51830
2020-08-30,Peninsula,399,47,408,48,0.11779,0.11765,0.12006,York,51199
2020-08-30,Rappahannock Rapidan,169,11,188,23,0.06509,0.12234,0.07476,Culpeper,51047
2020-08-30,Rappahannock Rapidan,169,11,188,23,0.06509,0.12234,0.07476,Fauquier,51061
2020-08-30,Rappahannock Rapidan,169,11,188,23,0.06509,0.12234,0.07476,Madison,51113
2020-08-30,Rappahannock Rapidan,169,11,188,23,0.06509,0.12234,0.07476,Orange,51137
2020-08-30,Rappahannock Rapidan,169,11,188,23,0.06509,0.12234,0.07476,Rappahannock,51157
2020-08-30,Rappahannock,390,24,405,25,0.06154,0.06173,0.07465,Caroline,51033
2020-08-30,Rappahannock,390,24,405,25,0.06154,0.06173,0.07465,Fredericksburg,51630
2020-08-30,Rappahannock,390,24,405,25,0.06154,0.06173,0.07465,King George,51099
2020-08-30,Rappahannock,390,24,405,25,0.06154,0.06173,0.07465,Spotsylvania,51177
2020-08-30,Rappahannock,390,24,405,25,0.06154,0.06173,0.07465,Stafford,51179
2020-08-30,Prince William,603,45,638,53,0.07463,0.08307,0.09056,Manassas City,51683
2020-08-30,Prince William,603,45,638,53,0.07463,0.08307,0.09056,Manassas Park,51685
2020-08-30,Prince William,603,45,638,53,0.07463,0.08307,0.09056,Prince William,51153
2020-08-30,Portsmouth,123,11,123,11,0.08943,0.08943,0.10129,Portsmouth,51740
2020-08-30,Pittsylvania-Danville,107,5,110,5,0.04673,0.04545,0.13717,Danville,51590
2020-08-30,Pittsylvania-Danville,107,5,110,5,0.04673,0.04545,0.13717,Pittsylvania,51143
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.07508,Amelia,51007
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.07508,Buckingham,51029
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.07508,Charlotte,51037
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.07508,Cumberland,51049
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.07508,Lunenburg,51111
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.07508,Nottoway,51135
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.07508,Prince Edward,51147
2020-08-30,Richmond,229,7,249,7,0.03057,0.02811,0.05571,Richmond City,51760
2020-08-31,Lenowisco,85,13,87,13,0.15294,0.14943,0.09643,Lee,51105
2020-08-31,Lenowisco,85,13,87,13,0.15294,0.14943,0.09643,Norton,51720
2020-08-31,Lenowisco,85,13,87,13,0.15294,0.14943,0.09643,Scott,51169
2020-08-31,Lenowisco,85,13,87,13,0.15294,0.14943,0.09643,Wise,51195
2020-08-31,Henrico,590,57,627,58,0.09661,0.0925,0.07199,Henrico,51087
2020-08-31,Fairfax,1816,110,1847,116,0.06057,0.0628,0.05746,Fairfax,51059
2020-08-31,Fairfax,1816,110,1847,116,0.06057,0.0628,0.05746,Fairfax City,51600
2020-08-31,Fairfax,1816,110,1847,116,0.06057,0.0628,0.05746,Falls Church,51610
2020-08-31,Eastern Shore,189,1,189,1,0.00529,0.00529,0.02443,Accomack,51001
2020-08-31,Eastern Shore,189,1,189,1,0.00529,0.00529,0.02443,Northampton,51131
2020-08-31,Cumberland Plateau,42,2,43,2,0.04762,0.04651,0.05579,Buchanan,51027
2020-08-31,Cumberland Plateau,42,2,43,2,0.04762,0.04651,0.05579,Dickenson,51051
2020-08-31,Cumberland Plateau,42,2,43,2,0.04762,0.04651,0.05579,Russell,51167
2020-08-31,Cumberland Plateau,42,2,43,2,0.04762,0.04651,0.05579,Tazewell,51185
2020-08-31,Crater,244,26,249,27,0.10656,0.10843,0.1275,Dinwiddie,51053
2020-08-31,Crater,244,26,249,27,0.10656,0.10843,0.1275,Emporia,51595
2020-08-31,Crater,244,26,249,27,0.10656,0.10843,0.1275,Greensville,51081
2020-08-31,Crater,244,26,249,27,0.10656,0.10843,0.1275,Hopewell,51670
2020-08-31,Crater,244,26,249,27,0.10656,0.10843,0.1275,Petersburg,51730
2020-08-31,Crater,244,26,249,27,0.10656,0.10843,0.1275,Prince George,51149
2020-08-31,Crater,244,26,249,27,0.10656,0.10843,0.1275,Surry,51181
2020-08-31,Crater,244,26,249,27,0.10656,0.10843,0.1275,Sussex,51183
2020-08-31,Chickahominy,213,24,225,24,0.11268,0.10667,0.07674,Charles City,51036
