lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-09-09,Peninsula,386,29,393,30,0.07513,0.07634,0.07266,Poquoson,51735
2020-09-09,Peninsula,386,29,393,30,0.07513,0.07634,0.07266,Williamsburg,51830
2020-09-09,Peninsula,386,29,393,30,0.07513,0.07634,0.07266,York,51199
2020-09-09,Norfolk,537,39,539,39,0.07263,0.07236,0.06458,Norfolk,51710
2020-09-09,New River,716,74,743,75,0.10335,0.10094,0.11371,Floyd,51063
2020-09-09,New River,716,74,743,75,0.10335,0.10094,0.11371,Giles,51071
2020-09-09,New River,716,74,743,75,0.10335,0.10094,0.11371,Montgomery,51121
2020-09-09,New River,716,74,743,75,0.10335,0.10094,0.11371,Pulaski,51155
2020-09-09,New River,716,74,743,75,0.10335,0.10094,0.11371,Radford,51750
2020-09-09,Rappahannock,310,29,316,31,0.09355,0.0981,0.07679,Caroline,51033
2020-09-09,Rappahannock,310,29,316,31,0.09355,0.0981,0.07679,Fredericksburg,51630
2020-09-09,Rappahannock,310,29,316,31,0.09355,0.0981,0.07679,King George,51099
2020-09-09,Rappahannock,310,29,316,31,0.09355,0.0981,0.07679,Spotsylvania,51177
2020-09-09,Rappahannock,310,29,316,31,0.09355,0.0981,0.07679,Stafford,51179
2020-09-10,Lenowisco,221,5,225,8,0.02262,0.03556,0.11991,Lee,51105
2020-09-10,Lenowisco,221,5,225,8,0.02262,0.03556,0.11991,Norton,51720
2020-09-10,Lenowisco,221,5,225,8,0.02262,0.03556,0.11991,Scott,51169
2020-09-10,Lenowisco,221,5,225,8,0.02262,0.03556,0.11991,Wise,51195
2020-09-10,Henrico,581,26,611,28,0.04475,0.04583,0.05918,Henrico,51087
2020-09-10,Fairfax,1679,119,1894,135,0.07088,0.07128,0.06294,Fairfax,51059
2020-09-10,Fairfax,1679,119,1894,135,0.07088,0.07128,0.06294,Fairfax City,51600
2020-09-10,Fairfax,1679,119,1894,135,0.07088,0.07128,0.06294,Falls Church,51610
2020-09-10,Eastern Shore,76,0,77,0,0.0,0.0,0.0147,Accomack,51001
2020-09-10,Eastern Shore,76,0,77,0,0.0,0.0,0.0147,Northampton,51131
2020-09-10,Cumberland Plateau,54,2,55,2,0.03704,0.03636,0.10458,Buchanan,51027
2020-09-10,Cumberland Plateau,54,2,55,2,0.03704,0.03636,0.10458,Dickenson,51051
2020-09-10,Cumberland Plateau,54,2,55,2,0.03704,0.03636,0.10458,Russell,51167
2020-09-10,Cumberland Plateau,54,2,55,2,0.03704,0.03636,0.10458,Tazewell,51185
2020-09-10,Crater,344,41,358,43,0.11919,0.12011,0.10852,Dinwiddie,51053
2020-09-10,Crater,344,41,358,43,0.11919,0.12011,0.10852,Emporia,51595
2020-09-10,Crater,344,41,358,43,0.11919,0.12011,0.10852,Greensville,51081
2020-09-10,Crater,344,41,358,43,0.11919,0.12011,0.10852,Hopewell,51670
2020-09-10,Crater,344,41,358,43,0.11919,0.12011,0.10852,Petersburg,51730
2020-09-10,Crater,344,41,358,43,0.11919,0.12011,0.10852,Prince George,51149
2020-09-10,Crater,344,41,358,43,0.11919,0.12011,0.10852,Surry,51181
2020-09-10,Crater,344,41,358,43,0.11919,0.12011,0.10852,Sussex,51183
2020-09-10,Chickahominy,302,16,317,20,0.05298,0.06309,0.11636,Charles City,51036
2020-09-10,Chickahominy,302,16,317,20,0.05298,0.06309,0.11636,Goochland,51075
2020-09-10,Chickahominy,302,16,317,20,0.05298,0.06309,0.11636,Hanover,51085
2020-09-10,Chickahominy,302,16,317,20,0.05298,0.06309,0.11636,New Kent,51127
2020-09-10,Central Shenandoah,408,34,416,34,0.08333,0.08173,0.14961,Augusta,51015
2020-09-10,Central Shenandoah,408,34,416,34,0.08333,0.08173,0.14961,Bath,51017
2020-09-10,Central Shenandoah,408,34,416,34,0.08333,0.08173,0.14961,Buena Vista City,51530
2020-09-10,Central Shenandoah,408,34,416,34,0.08333,0.08173,0.14961,Harrisonburg,51660
2020-09-10,Central Shenandoah,408,34,416,34,0.08333,0.08173,0.14961,Highland,51091
2020-09-10,Central Shenandoah,408,34,416,34,0.08333,0.08173,0.14961,Lexington,51678
2020-09-10,Central Shenandoah,408,34,416,34,0.08333,0.08173,0.14961,Rockbridge,51163
2020-09-10,Central Shenandoah,408,34,416,34,0.08333,0.08173,0.14961,Rockingham,51165
2020-09-10,Central Shenandoah,408,34,416,34,0.08333,0.08173,0.14961,Staunton,51790
2020-09-10,Central Shenandoah,408,34,416,34,0.08333,0.08173,0.14961,Waynesboro,51820
2020-09-10,Chesapeake,607,26,612,29,0.04283,0.04739,0.06323,Chesapeake,51550
2020-09-10,Central Virginia,456,40,465,41,0.08772,0.08817,0.06926,Amherst,51009
2020-09-10,Central Virginia,456,40,465,41,0.08772,0.08817,0.06926,Appomattox,51011
2020-09-10,Central Virginia,456,40,465,41,0.08772,0.08817,0.06926,Bedford,51019
2020-09-10,Central Virginia,456,40,465,41,0.08772,0.08817,0.06926,Campbell,51031
2020-09-10,Central Virginia,456,40,465,41,0.08772,0.08817,0.06926,Lynchburg,51680
2020-09-10,Lord Fairfax,368,21,372,21,0.05707,0.05645,0.04259,Clarke,51043
2020-09-10,Lord Fairfax,368,21,372,21,0.05707,0.05645,0.04259,Frederick,51069
2020-09-10,Lord Fairfax,368,21,372,21,0.05707,0.05645,0.04259,Page,51139
2020-09-10,Lord Fairfax,368,21,372,21,0.05707,0.05645,0.04259,Shenandoah,51171
2020-09-10,Lord Fairfax,368,21,372,21,0.05707,0.05645,0.04259,Warren,51187
2020-09-10,Lord Fairfax,368,21,372,21,0.05707,0.05645,0.04259,Winchester,51840
2020-09-10,Arlington,412,15,453,17,0.03641,0.03753,0.03919,Arlington,51013
2020-09-10,Alleghany,193,12,217,12,0.06218,0.0553,0.0755,Alleghany,51005
2020-09-10,Alleghany,193,12,217,12,0.06218,0.0553,0.0755,Botetourt,51023
2020-09-10,Alleghany,193,12,217,12,0.06218,0.0553,0.0755,Covington,51580
2020-09-10,Alleghany,193,12,217,12,0.06218,0.0553,0.0755,Craig,51045
2020-09-10,Alleghany,193,12,217,12,0.06218,0.0553,0.0755,Roanoke County,51161
2020-09-10,Alleghany,193,12,217,12,0.06218,0.0553,0.0755,Salem,51775
2020-09-10,Alexandria,282,17,307,20,0.06028,0.06515,0.05764,Alexandria,51510
2020-09-10,Chesterfield,603,43,643,43,0.07131,0.06687,0.06272,Chesterfield,51041
2020-09-10,Chesterfield,603,43,643,43,0.07131,0.06687,0.06272,Colonial Heights,51570
2020-09-10,Chesterfield,603,43,643,43,0.07131,0.06687,0.06272,Powhatan,51145
2020-09-10,Loudoun,500,34,551,37,0.068,0.06715,0.08243,Loudoun,51107
2020-09-10,Hampton,202,6,207,7,0.0297,0.03382,0.06321,Hampton,51650
2020-09-10,New River,718,88,746,88,0.12256,0.11796,0.1075,Floyd,51063
2020-09-10,New River,718,88,746,88,0.12256,0.11796,0.1075,Giles,51071
2020-09-10,New River,718,88,746,88,0.12256,0.11796,0.1075,Montgomery,51121
2020-09-10,New River,718,88,746,88,0.12256,0.11796,0.1075,Pulaski,51155
2020-09-10,New River,718,88,746,88,0.12256,0.11796,0.1075,Radford,51750
2020-09-10,West Piedmont,135,17,138,18,0.12593,0.13043,0.16275,Franklin County,51067
2020-09-10,West Piedmont,135,17,138,18,0.12593,0.13043,0.16275,Henry,51089
2020-09-10,West Piedmont,135,17,138,18,0.12593,0.13043,0.16275,Martinsville,51690
2020-09-10,West Piedmont,135,17,138,18,0.12593,0.13043,0.16275,Patrick,51141
2020-09-10,Mount Rogers,544,39,553,43,0.07169,0.07776,0.11043,Bland,51021
2020-09-10,Mount Rogers,544,39,553,43,0.07169,0.07776,0.11043,Bristol,51520
2020-09-10,Mount Rogers,544,39,553,43,0.07169,0.07776,0.11043,Carroll,51035
2020-09-10,Mount Rogers,544,39,553,43,0.07169,0.07776,0.11043,Galax,51640
2020-09-10,Mount Rogers,544,39,553,43,0.07169,0.07776,0.11043,Grayson,51077
2020-09-10,Mount Rogers,544,39,553,43,0.07169,0.07776,0.11043,Smyth,51173
2020-09-10,Mount Rogers,544,39,553,43,0.07169,0.07776,0.11043,Washington,51191
2020-09-10,Mount Rogers,544,39,553,43,0.07169,0.07776,0.11043,Wythe,51197
2020-09-10,Western Tidewater,477,21,481,23,0.04403,0.04782,0.10167,Franklin City,51620
2020-09-10,Western Tidewater,477,21,481,23,0.04403,0.04782,0.10167,Isle of Wight,51093
2020-09-10,Western Tidewater,477,21,481,23,0.04403,0.04782,0.10167,Southampton,51175
2020-09-10,Western Tidewater,477,21,481,23,0.04403,0.04782,0.10167,Suffolk,51800
2020-09-10,Virginia Beach,526,33,543,36,0.06274,0.0663,0.05378,Virginia Beach,51810
2020-09-10,Three Rivers,315,29,321,29,0.09206,0.09034,0.07566,Essex,51057
2020-09-10,Three Rivers,315,29,321,29,0.09206,0.09034,0.07566,Gloucester,51073
2020-09-10,Three Rivers,315,29,321,29,0.09206,0.09034,0.07566,King and Queen,51097
2020-09-10,Three Rivers,315,29,321,29,0.09206,0.09034,0.07566,King William,51101
2020-09-10,Three Rivers,315,29,321,29,0.09206,0.09034,0.07566,Lancaster,51103
2020-09-10,Three Rivers,315,29,321,29,0.09206,0.09034,0.07566,Mathews,51115
2020-09-10,Three Rivers,315,29,321,29,0.09206,0.09034,0.07566,Middlesex,51119
2020-09-10,Three Rivers,315,29,321,29,0.09206,0.09034,0.07566,Northumberland,51133
2020-09-10,Three Rivers,315,29,321,29,0.09206,0.09034,0.07566,Richmond County,51159
2020-09-10,Three Rivers,315,29,321,29,0.09206,0.09034,0.07566,Westmoreland,51193
2020-09-10,Thomas Jefferson,740,36,755,37,0.04865,0.04901,0.05307,Albemarle,51003
2020-09-10,Thomas Jefferson,740,36,755,37,0.04865,0.04901,0.05307,Charlottesville,51540
2020-09-10,Thomas Jefferson,740,36,755,37,0.04865,0.04901,0.05307,Fluvanna,51065
2020-09-10,Thomas Jefferson,740,36,755,37,0.04865,0.04901,0.05307,Greene,51079
2020-09-10,Thomas Jefferson,740,36,755,37,0.04865,0.04901,0.05307,Louisa,51109
2020-09-10,Thomas Jefferson,740,36,755,37,0.04865,0.04901,0.05307,Nelson,51125
2020-09-10,Roanoke,723,36,728,37,0.04979,0.05082,0.06722,Roanoke City,51770
2020-09-10,Richmond,668,17,697,19,0.02545,0.02726,0.05998,Richmond City,51760
2020-09-10,Southside,374,19,376,19,0.0508,0.05053,0.12845,Brunswick,51025
2020-09-10,Southside,374,19,376,19,0.0508,0.05053,0.12845,Halifax,51083
2020-09-10,Southside,374,19,376,19,0.0508,0.05053,0.12845,Mecklenburg,51117
2020-09-10,Rappahannock,496,32,517,33,0.06452,0.06383,0.07115,Caroline,51033
2020-09-10,Rappahannock,496,32,517,33,0.06452,0.06383,0.07115,Fredericksburg,51630
2020-09-10,Rappahannock,496,32,517,33,0.06452,0.06383,0.07115,King George,51099
2020-09-10,Rappahannock,496,32,517,33,0.06452,0.06383,0.07115,Spotsylvania,51177
2020-09-10,Rappahannock,496,32,517,33,0.06452,0.06383,0.07115,Stafford,51179
2020-09-10,Prince William,726,63,769,67,0.08678,0.08713,0.09208,Manassas City,51683
2020-09-10,Prince William,726,63,769,67,0.08678,0.08713,0.09208,Manassas Park,51685
2020-09-10,Prince William,726,63,769,67,0.08678,0.08713,0.09208,Prince William,51153
2020-09-10,Portsmouth,182,14,183,15,0.07692,0.08197,0.09551,Portsmouth,51740
2020-09-10,Pittsylvania-Danville,130,19,137,23,0.14615,0.16788,0.09691,Danville,51590
2020-09-10,Pittsylvania-Danville,130,19,137,23,0.14615,0.16788,0.09691,Pittsylvania,51143
2020-09-10,Piedmont,216,4,221,5,0.01852,0.02262,0.08279,Amelia,51007
2020-09-10,Piedmont,216,4,221,5,0.01852,0.02262,0.08279,Buckingham,51029
2020-09-10,Piedmont,216,4,221,5,0.01852,0.02262,0.08279,Charlotte,51037
2020-09-10,Piedmont,216,4,221,5,0.01852,0.02262,0.08279,Cumberland,51049
2020-09-10,Piedmont,216,4,221,5,0.01852,0.02262,0.08279,Lunenburg,51111
2020-09-10,Piedmont,216,4,221,5,0.01852,0.02262,0.08279,Nottoway,51135
2020-09-10,Piedmont,216,4,221,5,0.01852,0.02262,0.08279,Prince Edward,51147
2020-09-10,Peninsula,519,17,532,18,0.03276,0.03383,0.06424,James City,51095
2020-09-10,Peninsula,519,17,532,18,0.03276,0.03383,0.06424,Newport News,51700
2020-09-10,Peninsula,519,17,532,18,0.03276,0.03383,0.06424,Poquoson,51735
2020-09-10,Peninsula,519,17,532,18,0.03276,0.03383,0.06424,Williamsburg,51830
2020-09-10,Peninsula,519,17,532,18,0.03276,0.03383,0.06424,York,51199
2020-09-10,Norfolk,373,27,378,27,0.07239,0.07143,0.06659,Norfolk,51710
2020-09-10,Rappahannock Rapidan,343,11,358,18,0.03207,0.05028,0.05519,Culpeper,51047
2020-09-10,Rappahannock Rapidan,343,11,358,18,0.03207,0.05028,0.05519,Fauquier,51061
2020-09-10,Rappahannock Rapidan,343,11,358,18,0.03207,0.05028,0.05519,Madison,51113
2020-09-10,Rappahannock Rapidan,343,11,358,18,0.03207,0.05028,0.05519,Orange,51137
2020-09-10,Rappahannock Rapidan,343,11,358,18,0.03207,0.05028,0.05519,Rappahannock,51157
2020-09-11,Cumberland Plateau,87,7,91,7,0.08046,0.07692,0.10207,Buchanan,51027
2020-09-11,Cumberland Plateau,87,7,91,7,0.08046,0.07692,0.10207,Dickenson,51051
2020-09-11,Cumberland Plateau,87,7,91,7,0.08046,0.07692,0.10207,Russell,51167
2020-09-11,Cumberland Plateau,87,7,91,7,0.08046,0.07692,0.10207,Tazewell,51185
2020-09-11,Lenowisco,192,4,194,5,0.02083,0.02577,0.10617,Lee,51105
2020-09-11,Lenowisco,192,4,194,5,0.02083,0.02577,0.10617,Norton,51720
2020-09-11,Lenowisco,192,4,194,5,0.02083,0.02577,0.10617,Scott,51169
2020-09-11,Lenowisco,192,4,194,5,0.02083,0.02577,0.10617,Wise,51195
2020-09-11,Henrico,654,28,704,37,0.04281,0.05256,0.05901,Henrico,51087
2020-09-11,Hampton,183,11,185,11,0.06011,0.05946,0.06147,Hampton,51650
2020-09-11,Fairfax,2066,147,2297,164,0.07115,0.0714,0.06607,Fairfax,51059
2020-09-11,Fairfax,2066,147,2297,164,0.07115,0.0714,0.06607,Fairfax City,51600
2020-09-11,Fairfax,2066,147,2297,164,0.07115,0.0714,0.06607,Falls Church,51610
2020-09-11,Eastern Shore,56,1,58,1,0.01786,0.01724,0.01578,Accomack,51001
2020-09-11,Eastern Shore,56,1,58,1,0.01786,0.01724,0.01578,Northampton,51131
2020-09-11,Crater,246,34,264,35,0.13821,0.13258,0.11288,Dinwiddie,51053
2020-09-11,Crater,246,34,264,35,0.13821,0.13258,0.11288,Emporia,51595
2020-09-11,Crater,246,34,264,35,0.13821,0.13258,0.11288,Greensville,51081
2020-09-11,Crater,246,34,264,35,0.13821,0.13258,0.11288,Hopewell,51670
2020-09-11,Crater,246,34,264,35,0.13821,0.13258,0.11288,Petersburg,51730
2020-09-11,Crater,246,34,264,35,0.13821,0.13258,0.11288,Prince George,51149
2020-09-11,Crater,246,34,264,35,0.13821,0.13258,0.11288,Surry,51181
2020-09-11,Crater,246,34,264,35,0.13821,0.13258,0.11288,Sussex,51183
2020-09-11,Alexandria,356,25,384,25,0.07022,0.0651,0.05804,Alexandria,51510
2020-09-11,Chesterfield,1191,52,1251,54,0.04366,0.04317,0.06367,Chesterfield,51041
2020-09-11,Chesterfield,1191,52,1251,54,0.04366,0.04317,0.06367,Colonial Heights,51570
2020-09-11,Chesterfield,1191,52,1251,54,0.04366,0.04317,0.06367,Powhatan,51145
2020-09-11,Chesapeake,409,20,422,21,0.0489,0.04976,0.06239,Chesapeake,51550
2020-09-11,Central Virginia,484,23,489,23,0.04752,0.04703,0.06864,Amherst,51009
2020-09-11,Central Virginia,484,23,489,23,0.04752,0.04703,0.06864,Appomattox,51011
2020-09-11,Central Virginia,484,23,489,23,0.04752,0.04703,0.06864,Bedford,51019
2020-09-11,Central Virginia,484,23,489,23,0.04752,0.04703,0.06864,Campbell,51031
2020-09-11,Central Virginia,484,23,489,23,0.04752,0.04703,0.06864,Lynchburg,51680
2020-09-11,Central Shenandoah,362,43,370,43,0.11878,0.11622,0.13522,Augusta,51015
2020-09-11,Central Shenandoah,362,43,370,43,0.11878,0.11622,0.13522,Bath,51017
2020-09-11,Central Shenandoah,362,43,370,43,0.11878,0.11622,0.13522,Buena Vista City,51530
2020-09-11,Central Shenandoah,362,43,370,43,0.11878,0.11622,0.13522,Harrisonburg,51660
2020-09-11,Central Shenandoah,362,43,370,43,0.11878,0.11622,0.13522,Highland,51091
2020-09-11,Central Shenandoah,362,43,370,43,0.11878,0.11622,0.13522,Lexington,51678
2020-09-11,Central Shenandoah,362,43,370,43,0.11878,0.11622,0.13522,Rockbridge,51163
2020-09-11,Central Shenandoah,362,43,370,43,0.11878,0.11622,0.13522,Rockingham,51165
2020-09-11,Central Shenandoah,362,43,370,43,0.11878,0.11622,0.13522,Staunton,51790
2020-09-11,Central Shenandoah,362,43,370,43,0.11878,0.11622,0.13522,Waynesboro,51820
2020-09-11,Arlington,542,18,599,23,0.03321,0.0384,0.03985,Arlington,51013
2020-09-11,Alleghany,126,15,148,15,0.11905,0.10135,0.07618,Alleghany,51005
2020-09-11,Alleghany,126,15,148,15,0.11905,0.10135,0.07618,Botetourt,51023
2020-09-11,Alleghany,126,15,148,15,0.11905,0.10135,0.07618,Covington,51580
2020-09-11,Alleghany,126,15,148,15,0.11905,0.10135,0.07618,Craig,51045
2020-09-11,Alleghany,126,15,148,15,0.11905,0.10135,0.07618,Roanoke County,51161
2020-09-11,Alleghany,126,15,148,15,0.11905,0.10135,0.07618,Salem,51775
2020-09-11,Lord Fairfax,409,20,419,20,0.0489,0.04773,0.04559,Clarke,51043
2020-09-11,Lord Fairfax,409,20,419,20,0.0489,0.04773,0.04559,Frederick,51069
2020-09-11,Lord Fairfax,409,20,419,20,0.0489,0.04773,0.04559,Page,51139
2020-09-11,Lord Fairfax,409,20,419,20,0.0489,0.04773,0.04559,Shenandoah,51171
2020-09-11,Lord Fairfax,409,20,419,20,0.0489,0.04773,0.04559,Warren,51187
2020-09-11,Lord Fairfax,409,20,419,20,0.0489,0.04773,0.04559,Winchester,51840
2020-09-11,Chickahominy,342,28,357,30,0.08187,0.08403,0.12079,Charles City,51036
2020-09-11,Chickahominy,342,28,357,30,0.08187,0.08403,0.12079,Goochland,51075
2020-09-11,Chickahominy,342,28,357,30,0.08187,0.08403,0.12079,Hanover,51085
2020-09-11,Chickahominy,342,28,357,30,0.08187,0.08403,0.12079,New Kent,51127
2020-09-11,Loudoun,719,82,783,88,0.11405,0.11239,0.08415,Loudoun,51107
2020-09-11,Southside,505,23,511,23,0.04554,0.04501,0.1052,Brunswick,51025
2020-09-11,Southside,505,23,511,23,0.04554,0.04501,0.1052,Halifax,51083
2020-09-11,Southside,505,23,511,23,0.04554,0.04501,0.1052,Mecklenburg,51117
2020-09-11,New River,419,43,447,43,0.10263,0.0962,0.10612,Floyd,51063
2020-09-11,New River,419,43,447,43,0.10263,0.0962,0.10612,Giles,51071
2020-09-11,New River,419,43,447,43,0.10263,0.0962,0.10612,Montgomery,51121
2020-09-11,New River,419,43,447,43,0.10263,0.0962,0.10612,Pulaski,51155
2020-09-11,New River,419,43,447,43,0.10263,0.0962,0.10612,Radford,51750
2020-09-11,Mount Rogers,241,19,253,25,0.07884,0.09881,0.10636,Bland,51021
2020-09-11,Mount Rogers,241,19,253,25,0.07884,0.09881,0.10636,Bristol,51520
2020-09-11,Mount Rogers,241,19,253,25,0.07884,0.09881,0.10636,Carroll,51035
2020-09-11,Mount Rogers,241,19,253,25,0.07884,0.09881,0.10636,Galax,51640
2020-09-11,Mount Rogers,241,19,253,25,0.07884,0.09881,0.10636,Grayson,51077
2020-09-11,Mount Rogers,241,19,253,25,0.07884,0.09881,0.10636,Smyth,51173
2020-09-11,Mount Rogers,241,19,253,25,0.07884,0.09881,0.10636,Washington,51191
2020-09-11,Mount Rogers,241,19,253,25,0.07884,0.09881,0.10636,Wythe,51197
2020-09-11,Western Tidewater,442,75,447,75,0.16968,0.16779,0.10767,Franklin City,51620
2020-09-11,Western Tidewater,442,75,447,75,0.16968,0.16779,0.10767,Isle of Wight,51093
2020-09-11,Western Tidewater,442,75,447,75,0.16968,0.16779,0.10767,Southampton,51175
2020-09-11,Western Tidewater,442,75,447,75,0.16968,0.16779,0.10767,Suffolk,51800
2020-09-11,Virginia Beach,695,33,725,33,0.04748,0.04552,0.05133,Virginia Beach,51810
2020-09-11,Three Rivers,206,14,212,14,0.06796,0.06604,0.07859,Essex,51057
2020-09-11,Three Rivers,206,14,212,14,0.06796,0.06604,0.07859,Gloucester,51073
2020-09-11,Three Rivers,206,14,212,14,0.06796,0.06604,0.07859,King and Queen,51097
2020-09-11,Three Rivers,206,14,212,14,0.06796,0.06604,0.07859,King William,51101
2020-09-11,Three Rivers,206,14,212,14,0.06796,0.06604,0.07859,Lancaster,51103
2020-09-11,Three Rivers,206,14,212,14,0.06796,0.06604,0.07859,Mathews,51115
2020-09-11,Three Rivers,206,14,212,14,0.06796,0.06604,0.07859,Middlesex,51119
2020-09-11,Three Rivers,206,14,212,14,0.06796,0.06604,0.07859,Northumberland,51133
2020-09-11,Three Rivers,206,14,212,14,0.06796,0.06604,0.07859,Richmond County,51159
2020-09-11,Three Rivers,206,14,212,14,0.06796,0.06604,0.07859,Westmoreland,51193
2020-09-11,Thomas Jefferson,751,41,767,41,0.05459,0.05346,0.05265,Albemarle,51003
2020-09-11,Thomas Jefferson,751,41,767,41,0.05459,0.05346,0.05265,Charlottesville,51540
2020-09-11,Thomas Jefferson,751,41,767,41,0.05459,0.05346,0.05265,Fluvanna,51065
2020-09-11,Thomas Jefferson,751,41,767,41,0.05459,0.05346,0.05265,Greene,51079
2020-09-11,Thomas Jefferson,751,41,767,41,0.05459,0.05346,0.05265,Louisa,51109
2020-09-11,Thomas Jefferson,751,41,767,41,0.05459,0.05346,0.05265,Nelson,51125
2020-09-11,Roanoke,486,37,508,38,0.07613,0.0748,0.06511,Roanoke City,51770
2020-09-11,Richmond,449,25,477,25,0.05568,0.05241,0.05694,Richmond City,51760
2020-09-11,West Piedmont,117,12,120,13,0.10256,0.10833,0.15237,Franklin County,51067
2020-09-11,West Piedmont,117,12,120,13,0.10256,0.10833,0.15237,Henry,51089
2020-09-11,West Piedmont,117,12,120,13,0.10256,0.10833,0.15237,Martinsville,51690
2020-09-11,West Piedmont,117,12,120,13,0.10256,0.10833,0.15237,Patrick,51141
2020-09-11,Rappahannock,579,28,598,28,0.04836,0.04682,0.06811,Caroline,51033
2020-09-11,Rappahannock,579,28,598,28,0.04836,0.04682,0.06811,Fredericksburg,51630
2020-09-11,Rappahannock,579,28,598,28,0.04836,0.04682,0.06811,King George,51099
2020-09-11,Rappahannock,579,28,598,28,0.04836,0.04682,0.06811,Spotsylvania,51177
2020-09-11,Rappahannock,579,28,598,28,0.04836,0.04682,0.06811,Stafford,51179
2020-09-11,Prince William,1060,92,1136,108,0.08679,0.09507,0.09161,Manassas City,51683
2020-09-11,Prince William,1060,92,1136,108,0.08679,0.09507,0.09161,Manassas Park,51685
2020-09-11,Prince William,1060,92,1136,108,0.08679,0.09507,0.09161,Prince William,51153
2020-09-11,Portsmouth,301,28,302,29,0.09302,0.09603,0.09486,Portsmouth,51740
2020-09-11,Pittsylvania-Danville,181,17,182,17,0.09392,0.09341,0.08808,Danville,51590
2020-09-11,Pittsylvania-Danville,181,17,182,17,0.09392,0.09341,0.08808,Pittsylvania,51143
2020-09-11,Piedmont,187,11,194,14,0.05882,0.07216,0.09039,Amelia,51007
2020-09-11,Piedmont,187,11,194,14,0.05882,0.07216,0.09039,Buckingham,51029
2020-09-11,Piedmont,187,11,194,14,0.05882,0.07216,0.09039,Charlotte,51037
2020-09-11,Piedmont,187,11,194,14,0.05882,0.07216,0.09039,Cumberland,51049
2020-09-11,Piedmont,187,11,194,14,0.05882,0.07216,0.09039,Lunenburg,51111
2020-09-11,Piedmont,187,11,194,14,0.05882,0.07216,0.09039,Nottoway,51135
2020-09-11,Piedmont,187,11,194,14,0.05882,0.07216,0.09039,Prince Edward,51147
2020-09-11,Peninsula,751,30,770,31,0.03995,0.04026,0.05915,James City,51095
2020-09-11,Peninsula,751,30,770,31,0.03995,0.04026,0.05915,Newport News,51700
2020-09-11,Peninsula,751,30,770,31,0.03995,0.04026,0.05915,Poquoson,51735
2020-09-11,Peninsula,751,30,770,31,0.03995,0.04026,0.05915,Williamsburg,51830
2020-09-11,Peninsula,751,30,770,31,0.03995,0.04026,0.05915,York,51199
2020-09-11,Norfolk,578,31,586,33,0.05363,0.05631,0.06459,Norfolk,51710
2020-09-11,Rappahannock Rapidan,223,20,237,24,0.08969,0.10127,0.06168,Culpeper,51047
2020-09-11,Rappahannock Rapidan,223,20,237,24,0.08969,0.10127,0.06168,Fauquier,51061
2020-09-11,Rappahannock Rapidan,223,20,237,24,0.08969,0.10127,0.06168,Madison,51113
