lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-03,Alexandria,248,9,255,9,0.03629,0.03529,0.03629,Alexandria,51510
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02344,Clarke,51043
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02344,Frederick,51069
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02344,Page,51139
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02344,Shenandoah,51171
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02344,Warren,51187
2020-08-03,Lord Fairfax,256,6,257,6,0.02344,0.02335,0.02344,Winchester,51840
2020-08-03,Lenowisco,40,5,41,5,0.125,0.12195,0.125,Lee,51105
2020-08-03,Lenowisco,40,5,41,5,0.125,0.12195,0.125,Norton,51720
2020-08-03,Lenowisco,40,5,41,5,0.125,0.12195,0.125,Scott,51169
2020-08-03,Lenowisco,40,5,41,5,0.125,0.12195,0.125,Wise,51195
2020-08-03,Henrico,900,55,907,62,0.06111,0.06836,0.06111,Henrico,51087
2020-08-03,Hampton,162,18,163,18,0.11111,0.11043,0.11111,Hampton,51650
2020-08-03,Fairfax,1923,67,1983,72,0.03484,0.03631,0.03484,Fairfax,51059
2020-08-03,Fairfax,1923,67,1983,72,0.03484,0.03631,0.03484,Fairfax City,51600
2020-08-03,Fairfax,1923,67,1983,72,0.03484,0.03631,0.03484,Falls Church,51610
2020-08-03,Eastern Shore,37,0,39,0,0.0,0.0,0.0,Accomack,51001
2020-08-03,Eastern Shore,37,0,39,0,0.0,0.0,0.0,Northampton,51131
2020-08-03,Loudoun,579,24,597,26,0.04145,0.04355,0.04145,Loudoun,51107
2020-08-03,Cumberland Plateau,129,27,129,27,0.2093,0.2093,0.2093,Buchanan,51027
2020-08-03,Cumberland Plateau,129,27,129,27,0.2093,0.2093,0.2093,Dickenson,51051
2020-08-03,Cumberland Plateau,129,27,129,27,0.2093,0.2093,0.2093,Russell,51167
2020-08-03,Cumberland Plateau,129,27,129,27,0.2093,0.2093,0.2093,Tazewell,51185
2020-08-03,Chickahominy,240,12,241,13,0.05,0.05394,0.05,Charles City,51036
2020-08-03,Chickahominy,240,12,241,13,0.05,0.05394,0.05,Goochland,51075
2020-08-03,Chickahominy,240,12,241,13,0.05,0.05394,0.05,Hanover,51085
2020-08-03,Chickahominy,240,12,241,13,0.05,0.05394,0.05,New Kent,51127
2020-08-03,Chesterfield,726,56,729,59,0.07713,0.08093,0.07713,Chesterfield,51041
2020-08-03,Chesterfield,726,56,729,59,0.07713,0.08093,0.07713,Colonial Heights,51570
2020-08-03,Chesterfield,726,56,729,59,0.07713,0.08093,0.07713,Powhatan,51145
2020-08-03,Chesapeake,337,43,337,43,0.1276,0.1276,0.1276,Chesapeake,51550
2020-08-03,Central Virginia,214,16,216,16,0.07477,0.07407,0.07477,Amherst,51009
2020-08-03,Central Virginia,214,16,216,16,0.07477,0.07407,0.07477,Appomattox,51011
