lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-02,Prince William,798,72,829,75,0.09023,0.09047,0.09023,Manassas City,51683
2020-08-02,Prince William,798,72,829,75,0.09023,0.09047,0.09023,Manassas Park,51685
2020-08-02,Prince William,798,72,829,75,0.09023,0.09047,0.09023,Prince William,51153
2020-08-02,Peninsula,588,49,605,50,0.08333,0.08264,0.08333,James City,51095
2020-08-02,Peninsula,588,49,605,50,0.08333,0.08264,0.08333,Newport News,51700
2020-08-02,Peninsula,588,49,605,50,0.08333,0.08264,0.08333,Poquoson,51735
2020-08-02,Peninsula,588,49,605,50,0.08333,0.08264,0.08333,Williamsburg,51830
2020-08-02,Peninsula,588,49,605,50,0.08333,0.08264,0.08333,York,51199
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Amelia,51007
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Buckingham,51029
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Charlotte,51037
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Cumberland,51049
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Lunenburg,51111
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Nottoway,51135
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Prince Edward,51147
2020-08-02,Pittsylvania-Danville,210,14,213,14,0.06667,0.06573,0.06667,Danville,51590
2020-08-02,Pittsylvania-Danville,210,14,213,14,0.06667,0.06573,0.06667,Pittsylvania,51143
2020-08-02,Portsmouth,362,45,363,45,0.12431,0.12397,0.12431,Portsmouth,51740
2020-08-02,Rappahannock,437,31,458,32,0.07094,0.06987,0.07094,Caroline,51033
