lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-09-02,Central Shenandoah,333,52,344,52,0.15616,0.15116,0.06768,Highland,51091
2020-09-02,Central Shenandoah,333,52,344,52,0.15616,0.15116,0.06768,Lexington,51678
2020-09-02,Central Shenandoah,333,52,344,52,0.15616,0.15116,0.06768,Rockbridge,51163
2020-09-02,Central Shenandoah,333,52,344,52,0.15616,0.15116,0.06768,Rockingham,51165
2020-09-02,Central Shenandoah,333,52,344,52,0.15616,0.15116,0.06768,Staunton,51790
2020-09-02,Central Shenandoah,333,52,344,52,0.15616,0.15116,0.06768,Waynesboro,51820
2020-09-02,Central Virginia,874,60,884,61,0.06865,0.069,0.09123,Amherst,51009
2020-09-02,Central Virginia,874,60,884,61,0.06865,0.069,0.09123,Appomattox,51011
2020-09-02,Central Virginia,874,60,884,61,0.06865,0.069,0.09123,Bedford,51019
2020-09-02,Central Virginia,874,60,884,61,0.06865,0.069,0.09123,Campbell,51031
2020-09-02,Central Virginia,874,60,884,61,0.06865,0.069,0.09123,Lynchburg,51680
2020-09-02,Chesapeake,476,42,486,43,0.08824,0.08848,0.11362,Chesapeake,51550
2020-09-02,Chesterfield,595,57,661,58,0.0958,0.08775,0.07659,Chesterfield,51041
2020-09-02,Chesterfield,595,57,661,58,0.0958,0.08775,0.07659,Colonial Heights,51570
2020-09-02,Chesterfield,595,57,661,58,0.0958,0.08775,0.07659,Powhatan,51145
2020-09-02,Chickahominy,220,19,245,19,0.08636,0.07755,0.05902,Charles City,51036
2020-09-02,Chickahominy,220,19,245,19,0.08636,0.07755,0.05902,Goochland,51075
2020-09-02,Chickahominy,220,19,245,19,0.08636,0.07755,0.05902,Hanover,51085
2020-09-02,Chickahominy,220,19,245,19,0.08636,0.07755,0.05902,New Kent,51127
2020-09-02,Crater,301,25,323,28,0.08306,0.08669,0.11759,Dinwiddie,51053
2020-09-02,Crater,301,25,323,28,0.08306,0.08669,0.11759,Emporia,51595
2020-09-02,Crater,301,25,323,28,0.08306,0.08669,0.11759,Greensville,51081
2020-09-02,Crater,301,25,323,28,0.08306,0.08669,0.11759,Hopewell,51670
2020-09-02,Crater,301,25,323,28,0.08306,0.08669,0.11759,Petersburg,51730
2020-09-02,Crater,301,25,323,28,0.08306,0.08669,0.11759,Prince George,51149
2020-09-02,Crater,301,25,323,28,0.08306,0.08669,0.11759,Surry,51181
2020-09-02,Crater,301,25,323,28,0.08306,0.08669,0.11759,Sussex,51183
2020-09-02,New River,677,132,697,133,0.19498,0.19082,0.09179,Floyd,51063
2020-09-02,New River,677,132,697,133,0.19498,0.19082,0.09179,Giles,51071
2020-09-02,New River,677,132,697,133,0.19498,0.19082,0.09179,Montgomery,51121
2020-09-02,New River,677,132,697,133,0.19498,0.19082,0.09179,Pulaski,51155
2020-09-02,New River,677,132,697,133,0.19498,0.19082,0.09179,Radford,51750
2020-09-02,Eastern Shore,63,2,64,2,0.03175,0.03125,0.04311,Accomack,51001
2020-09-02,Eastern Shore,63,2,64,2,0.03175,0.03125,0.04311,Northampton,51131
2020-09-02,Fairfax,2208,177,2476,201,0.08016,0.08118,0.05466,Fairfax,51059
2020-09-02,Fairfax,2208,177,2476,201,0.08016,0.08118,0.05466,Fairfax City,51600
2020-09-02,Fairfax,2208,177,2476,201,0.08016,0.08118,0.05466,Falls Church,51610
2020-09-02,Hampton,161,15,166,15,0.09317,0.09036,0.09602,Hampton,51650
2020-09-02,Henrico,692,48,738,54,0.06936,0.07317,0.07306,Henrico,51087
2020-09-02,Lenowisco,221,14,226,15,0.06335,0.06637,0.15528,Lee,51105
2020-09-02,Lenowisco,221,14,226,15,0.06335,0.06637,0.15528,Norton,51720
2020-09-02,Lenowisco,221,14,226,15,0.06335,0.06637,0.15528,Scott,51169
2020-09-02,Lenowisco,221,14,226,15,0.06335,0.06637,0.15528,Wise,51195
2020-09-02,Lord Fairfax,316,11,320,12,0.03481,0.0375,0.03977,Clarke,51043
2020-09-02,Lord Fairfax,316,11,320,12,0.03481,0.0375,0.03977,Frederick,51069
2020-09-02,Lord Fairfax,316,11,320,12,0.03481,0.0375,0.03977,Page,51139
2020-09-02,Lord Fairfax,316,11,320,12,0.03481,0.0375,0.03977,Shenandoah,51171
2020-09-02,Lord Fairfax,316,11,320,12,0.03481,0.0375,0.03977,Warren,51187
2020-09-02,Lord Fairfax,316,11,320,12,0.03481,0.0375,0.03977,Winchester,51840
2020-09-02,Loudoun,785,77,869,89,0.09809,0.10242,0.05949,Loudoun,51107
2020-09-02,Cumberland Plateau,80,4,83,4,0.05,0.04819,0.07357,Buchanan,51027
2020-09-02,Cumberland Plateau,80,4,83,4,0.05,0.04819,0.07357,Dickenson,51051
2020-09-02,Cumberland Plateau,80,4,83,4,0.05,0.04819,0.07357,Russell,51167
2020-09-02,Cumberland Plateau,80,4,83,4,0.05,0.04819,0.07357,Tazewell,51185
2020-09-03,Henrico,687,38,748,44,0.05531,0.05882,0.07376,Henrico,51087
2020-09-03,Hampton,195,17,200,17,0.08718,0.085,0.09489,Hampton,51650
2020-09-03,Fairfax,2094,135,2296,149,0.06447,0.0649,0.05748,Fairfax,51059
2020-09-03,Fairfax,2094,135,2296,149,0.06447,0.0649,0.05748,Fairfax City,51600
2020-09-03,Fairfax,2094,135,2296,149,0.06447,0.0649,0.05748,Falls Church,51610
2020-09-03,Eastern Shore,131,3,131,3,0.0229,0.0229,0.0414,Accomack,51001
2020-09-03,Eastern Shore,131,3,131,3,0.0229,0.0229,0.0414,Northampton,51131
2020-09-03,Cumberland Plateau,85,6,86,7,0.07059,0.0814,0.0755,Buchanan,51027
2020-09-03,Cumberland Plateau,85,6,86,7,0.07059,0.0814,0.0755,Dickenson,51051
2020-09-03,Cumberland Plateau,85,6,86,7,0.07059,0.0814,0.0755,Russell,51167
2020-09-03,Cumberland Plateau,85,6,86,7,0.07059,0.0814,0.0755,Tazewell,51185
2020-09-03,Crater,312,38,339,40,0.12179,0.11799,0.11784,Dinwiddie,51053
2020-09-03,Crater,312,38,339,40,0.12179,0.11799,0.11784,Emporia,51595
2020-09-03,Crater,312,38,339,40,0.12179,0.11799,0.11784,Greensville,51081
2020-09-03,Crater,312,38,339,40,0.12179,0.11799,0.11784,Hopewell,51670
2020-09-03,Crater,312,38,339,40,0.12179,0.11799,0.11784,Petersburg,51730
2020-09-03,Crater,312,38,339,40,0.12179,0.11799,0.11784,Prince George,51149
2020-09-03,Crater,312,38,339,40,0.12179,0.11799,0.11784,Surry,51181
2020-09-03,Crater,312,38,339,40,0.12179,0.11799,0.11784,Sussex,51183
2020-09-03,Chickahominy,365,23,384,25,0.06301,0.0651,0.06189,Charles City,51036
2020-09-03,Chickahominy,365,23,384,25,0.06301,0.0651,0.06189,Goochland,51075
2020-09-03,Chickahominy,365,23,384,25,0.06301,0.0651,0.06189,Hanover,51085
2020-09-03,Chickahominy,365,23,384,25,0.06301,0.0651,0.06189,New Kent,51127
2020-09-03,Central Shenandoah,288,69,300,69,0.23958,0.23,0.09815,Augusta,51015
2020-09-03,Central Shenandoah,288,69,300,69,0.23958,0.23,0.09815,Bath,51017
2020-09-03,Central Shenandoah,288,69,300,69,0.23958,0.23,0.09815,Buena Vista City,51530
2020-09-03,Central Shenandoah,288,69,300,69,0.23958,0.23,0.09815,Harrisonburg,51660
2020-09-03,Central Shenandoah,288,69,300,69,0.23958,0.23,0.09815,Highland,51091
2020-09-03,Central Shenandoah,288,69,300,69,0.23958,0.23,0.09815,Lexington,51678
2020-09-03,Central Shenandoah,288,69,300,69,0.23958,0.23,0.09815,Rockbridge,51163
2020-09-03,Central Shenandoah,288,69,300,69,0.23958,0.23,0.09815,Rockingham,51165
2020-09-03,Central Shenandoah,288,69,300,69,0.23958,0.23,0.09815,Staunton,51790
2020-09-03,Central Shenandoah,288,69,300,69,0.23958,0.23,0.09815,Waynesboro,51820
2020-09-03,Chesapeake,503,50,514,51,0.0994,0.09922,0.1105,Chesapeake,51550
2020-09-03,Central Virginia,1124,61,1124,61,0.05427,0.05427,0.08378,Amherst,51009
2020-09-03,Central Virginia,1124,61,1124,61,0.05427,0.05427,0.08378,Appomattox,51011
2020-09-03,Central Virginia,1124,61,1124,61,0.05427,0.05427,0.08378,Bedford,51019
2020-09-03,Central Virginia,1124,61,1124,61,0.05427,0.05427,0.08378,Campbell,51031
2020-09-03,Central Virginia,1124,61,1124,61,0.05427,0.05427,0.08378,Lynchburg,51680
2020-09-03,Arlington,566,26,610,27,0.04594,0.04426,0.04354,Arlington,51013
2020-09-03,Alleghany,240,17,254,17,0.07083,0.06693,0.04637,Alleghany,51005
2020-09-03,Alleghany,240,17,254,17,0.07083,0.06693,0.04637,Botetourt,51023
2020-09-03,Alleghany,240,17,254,17,0.07083,0.06693,0.04637,Covington,51580
2020-09-03,Alleghany,240,17,254,17,0.07083,0.06693,0.04637,Craig,51045
2020-09-03,Alleghany,240,17,254,17,0.07083,0.06693,0.04637,Roanoke County,51161
2020-09-03,Alleghany,240,17,254,17,0.07083,0.06693,0.04637,Salem,51775
2020-09-03,Alexandria,398,19,429,22,0.04774,0.05128,0.05442,Alexandria,51510
2020-09-03,West Piedmont,157,29,159,29,0.18471,0.18239,0.1561,Franklin County,51067
2020-09-03,West Piedmont,157,29,159,29,0.18471,0.18239,0.1561,Henry,51089
2020-09-03,West Piedmont,157,29,159,29,0.18471,0.18239,0.1561,Martinsville,51690
2020-09-03,West Piedmont,157,29,159,29,0.18471,0.18239,0.1561,Patrick,51141
2020-09-03,Lenowisco,250,23,258,24,0.092,0.09302,0.14271,Lee,51105
2020-09-03,Lenowisco,250,23,258,24,0.092,0.09302,0.14271,Norton,51720
2020-09-03,Lenowisco,250,23,258,24,0.092,0.09302,0.14271,Scott,51169
2020-09-03,Lenowisco,250,23,258,24,0.092,0.09302,0.14271,Wise,51195
2020-09-03,Chesterfield,585,52,651,63,0.08889,0.09677,0.08164,Chesterfield,51041
2020-09-03,Chesterfield,585,52,651,63,0.08889,0.09677,0.08164,Colonial Heights,51570
2020-09-03,Chesterfield,585,52,651,63,0.08889,0.09677,0.08164,Powhatan,51145
2020-09-03,Lord Fairfax,212,4,218,6,0.01887,0.02752,0.0371,Clarke,51043
2020-09-03,Lord Fairfax,212,4,218,6,0.01887,0.02752,0.0371,Frederick,51069
2020-09-03,Lord Fairfax,212,4,218,6,0.01887,0.02752,0.0371,Page,51139
2020-09-03,Lord Fairfax,212,4,218,6,0.01887,0.02752,0.0371,Shenandoah,51171
2020-09-03,Lord Fairfax,212,4,218,6,0.01887,0.02752,0.0371,Warren,51187
2020-09-03,Lord Fairfax,212,4,218,6,0.01887,0.02752,0.0371,Winchester,51840
2020-09-03,Loudoun,723,51,776,55,0.07054,0.07088,0.06526,Loudoun,51107
2020-09-03,Mount Rogers,414,50,440,63,0.12077,0.14318,0.09845,Bland,51021
2020-09-03,Mount Rogers,414,50,440,63,0.12077,0.14318,0.09845,Bristol,51520
2020-09-03,Mount Rogers,414,50,440,63,0.12077,0.14318,0.09845,Carroll,51035
2020-09-03,Mount Rogers,414,50,440,63,0.12077,0.14318,0.09845,Galax,51640
2020-09-03,Mount Rogers,414,50,440,63,0.12077,0.14318,0.09845,Grayson,51077
2020-09-03,Mount Rogers,414,50,440,63,0.12077,0.14318,0.09845,Smyth,51173
2020-09-03,Mount Rogers,414,50,440,63,0.12077,0.14318,0.09845,Washington,51191
2020-09-03,Mount Rogers,414,50,440,63,0.12077,0.14318,0.09845,Wythe,51197
2020-09-03,Virginia Beach,689,58,711,61,0.08418,0.08579,0.08118,Virginia Beach,51810
2020-09-03,Three Rivers,209,14,219,18,0.06699,0.08219,0.07936,Essex,51057
2020-09-03,Three Rivers,209,14,219,18,0.06699,0.08219,0.07936,Gloucester,51073
2020-09-03,Three Rivers,209,14,219,18,0.06699,0.08219,0.07936,King and Queen,51097
2020-09-03,Three Rivers,209,14,219,18,0.06699,0.08219,0.07936,King William,51101
2020-09-03,Three Rivers,209,14,219,18,0.06699,0.08219,0.07936,Lancaster,51103
2020-09-03,Three Rivers,209,14,219,18,0.06699,0.08219,0.07936,Mathews,51115
2020-09-03,Three Rivers,209,14,219,18,0.06699,0.08219,0.07936,Middlesex,51119
2020-09-03,Three Rivers,209,14,219,18,0.06699,0.08219,0.07936,Northumberland,51133
2020-09-03,Three Rivers,209,14,219,18,0.06699,0.08219,0.07936,Richmond County,51159
2020-09-03,Three Rivers,209,14,219,18,0.06699,0.08219,0.07936,Westmoreland,51193
2020-09-03,Thomas Jefferson,588,40,606,45,0.06803,0.07426,0.06418,Albemarle,51003
2020-09-03,Thomas Jefferson,588,40,606,45,0.06803,0.07426,0.06418,Charlottesville,51540
2020-09-03,Thomas Jefferson,588,40,606,45,0.06803,0.07426,0.06418,Fluvanna,51065
2020-09-03,Thomas Jefferson,588,40,606,45,0.06803,0.07426,0.06418,Greene,51079
2020-09-03,Thomas Jefferson,588,40,606,45,0.06803,0.07426,0.06418,Louisa,51109
2020-09-03,Thomas Jefferson,588,40,606,45,0.06803,0.07426,0.06418,Nelson,51125
2020-09-03,Southside,178,19,179,19,0.10674,0.10615,0.08015,Brunswick,51025
2020-09-03,Southside,178,19,179,19,0.10674,0.10615,0.08015,Halifax,51083
2020-09-03,Southside,178,19,179,19,0.10674,0.10615,0.08015,Mecklenburg,51117
2020-09-03,Roanoke,598,52,623,54,0.08696,0.08668,0.06682,Roanoke City,51770
2020-09-03,Richmond,709,62,770,62,0.08745,0.08052,0.09483,Richmond City,51760
2020-09-03,Rappahannock Rapidan,202,8,219,12,0.0396,0.05479,0.05755,Culpeper,51047
2020-09-03,Rappahannock Rapidan,202,8,219,12,0.0396,0.05479,0.05755,Fauquier,51061
2020-09-03,Rappahannock Rapidan,202,8,219,12,0.0396,0.05479,0.05755,Madison,51113
2020-09-03,Rappahannock Rapidan,202,8,219,12,0.0396,0.05479,0.05755,Orange,51137
2020-09-03,Rappahannock Rapidan,202,8,219,12,0.0396,0.05479,0.05755,Rappahannock,51157
2020-09-03,Western Tidewater,339,43,346,44,0.12684,0.12717,0.1169,Franklin City,51620
2020-09-03,Western Tidewater,339,43,346,44,0.12684,0.12717,0.1169,Isle of Wight,51093
2020-09-03,Western Tidewater,339,43,346,44,0.12684,0.12717,0.1169,Southampton,51175
2020-09-03,Western Tidewater,339,43,346,44,0.12684,0.12717,0.1169,Suffolk,51800
2020-09-03,Prince William,836,77,880,82,0.09211,0.09318,0.08361,Manassas City,51683
2020-09-03,Prince William,836,77,880,82,0.09211,0.09318,0.08361,Manassas Park,51685
2020-09-03,Prince William,836,77,880,82,0.09211,0.09318,0.08361,Prince William,51153
2020-09-03,Portsmouth,141,13,145,13,0.0922,0.08966,0.12023,Portsmouth,51740
2020-09-03,Pittsylvania-Danville,202,42,210,48,0.20792,0.22857,0.14346,Danville,51590
2020-09-03,Pittsylvania-Danville,202,42,210,48,0.20792,0.22857,0.14346,Pittsylvania,51143
2020-09-03,Piedmont,170,19,172,19,0.11176,0.11047,0.06387,Amelia,51007
2020-09-03,Piedmont,170,19,172,19,0.11176,0.11047,0.06387,Buckingham,51029
2020-09-03,Piedmont,170,19,172,19,0.11176,0.11047,0.06387,Charlotte,51037
2020-09-03,Piedmont,170,19,172,19,0.11176,0.11047,0.06387,Cumberland,51049
2020-09-03,Piedmont,170,19,172,19,0.11176,0.11047,0.06387,Lunenburg,51111
2020-09-03,Piedmont,170,19,172,19,0.11176,0.11047,0.06387,Nottoway,51135
2020-09-03,Piedmont,170,19,172,19,0.11176,0.11047,0.06387,Prince Edward,51147
2020-09-03,Peninsula,434,40,446,42,0.09217,0.09417,0.06641,James City,51095
2020-09-03,Peninsula,434,40,446,42,0.09217,0.09417,0.06641,Newport News,51700
2020-09-03,Peninsula,434,40,446,42,0.09217,0.09417,0.06641,Poquoson,51735
2020-09-03,Peninsula,434,40,446,42,0.09217,0.09417,0.06641,Williamsburg,51830
2020-09-03,Peninsula,434,40,446,42,0.09217,0.09417,0.06641,York,51199
2020-09-03,Norfolk,584,35,593,35,0.05993,0.05902,0.07996,Norfolk,51710
2020-09-03,New River,805,134,831,137,0.16646,0.16486,0.10822,Floyd,51063
2020-09-03,New River,805,134,831,137,0.16646,0.16486,0.10822,Giles,51071
2020-09-03,New River,805,134,831,137,0.16646,0.16486,0.10822,Montgomery,51121
2020-09-03,New River,805,134,831,137,0.16646,0.16486,0.10822,Pulaski,51155
2020-09-03,New River,805,134,831,137,0.16646,0.16486,0.10822,Radford,51750
2020-09-03,Rappahannock,420,41,438,43,0.09762,0.09817,0.08535,Caroline,51033
2020-09-03,Rappahannock,420,41,438,43,0.09762,0.09817,0.08535,Fredericksburg,51630
2020-09-03,Rappahannock,420,41,438,43,0.09762,0.09817,0.08535,King George,51099
2020-09-03,Rappahannock,420,41,438,43,0.09762,0.09817,0.08535,Spotsylvania,51177
2020-09-03,Rappahannock,420,41,438,43,0.09762,0.09817,0.08535,Stafford,51179
2020-09-04,Henrico,732,33,776,39,0.04508,0.05026,0.06901,Henrico,51087
2020-09-04,Hampton,166,12,170,12,0.07229,0.07059,0.08779,Hampton,51650
2020-09-04,Fairfax,1706,84,1952,104,0.04924,0.05328,0.05793,Fairfax,51059
2020-09-04,Fairfax,1706,84,1952,104,0.04924,0.05328,0.05793,Fairfax City,51600
2020-09-04,Fairfax,1706,84,1952,104,0.04924,0.05328,0.05793,Falls Church,51610
2020-09-04,Eastern Shore,97,1,97,1,0.01031,0.01031,0.03768,Accomack,51001
2020-09-04,Eastern Shore,97,1,97,1,0.01031,0.01031,0.03768,Northampton,51131
2020-09-04,Cumberland Plateau,51,5,56,7,0.09804,0.125,0.07961,Buchanan,51027
2020-09-04,Cumberland Plateau,51,5,56,7,0.09804,0.125,0.07961,Dickenson,51051
2020-09-04,Cumberland Plateau,51,5,56,7,0.09804,0.125,0.07961,Russell,51167
2020-09-04,Cumberland Plateau,51,5,56,7,0.09804,0.125,0.07961,Tazewell,51185
2020-09-04,Crater,260,28,275,29,0.10769,0.10545,0.12024,Dinwiddie,51053
2020-09-04,Crater,260,28,275,29,0.10769,0.10545,0.12024,Emporia,51595
2020-09-04,Crater,260,28,275,29,0.10769,0.10545,0.12024,Greensville,51081
2020-09-04,Crater,260,28,275,29,0.10769,0.10545,0.12024,Hopewell,51670
2020-09-04,Crater,260,28,275,29,0.10769,0.10545,0.12024,Petersburg,51730
2020-09-04,Crater,260,28,275,29,0.10769,0.10545,0.12024,Prince George,51149
2020-09-04,Crater,260,28,275,29,0.10769,0.10545,0.12024,Surry,51181
2020-09-04,Crater,260,28,275,29,0.10769,0.10545,0.12024,Sussex,51183
2020-09-04,Chickahominy,178,9,184,10,0.05056,0.05435,0.05713,Charles City,51036
2020-09-04,Chickahominy,178,9,184,10,0.05056,0.05435,0.05713,Goochland,51075
2020-09-04,Chickahominy,178,9,184,10,0.05056,0.05435,0.05713,Hanover,51085
2020-09-04,Chickahominy,178,9,184,10,0.05056,0.05435,0.05713,New Kent,51127
2020-09-04,Central Shenandoah,451,99,458,100,0.21951,0.21834,0.12379,Augusta,51015
2020-09-04,Central Shenandoah,451,99,458,100,0.21951,0.21834,0.12379,Bath,51017
2020-09-04,Central Shenandoah,451,99,458,100,0.21951,0.21834,0.12379,Buena Vista City,51530
2020-09-04,Central Shenandoah,451,99,458,100,0.21951,0.21834,0.12379,Harrisonburg,51660
2020-09-04,Central Shenandoah,451,99,458,100,0.21951,0.21834,0.12379,Highland,51091
2020-09-04,Central Shenandoah,451,99,458,100,0.21951,0.21834,0.12379,Lexington,51678
2020-09-04,Central Shenandoah,451,99,458,100,0.21951,0.21834,0.12379,Rockbridge,51163
2020-09-04,Central Shenandoah,451,99,458,100,0.21951,0.21834,0.12379,Rockingham,51165
2020-09-04,Central Shenandoah,451,99,458,100,0.21951,0.21834,0.12379,Staunton,51790
2020-09-04,Central Shenandoah,451,99,458,100,0.21951,0.21834,0.12379,Waynesboro,51820
2020-09-04,Chesapeake,475,26,482,28,0.05474,0.05809,0.09451,Chesapeake,51550
2020-09-04,Central Virginia,345,16,352,17,0.04638,0.0483,0.08327,Amherst,51009
2020-09-04,Central Virginia,345,16,352,17,0.04638,0.0483,0.08327,Appomattox,51011
2020-09-04,Central Virginia,345,16,352,17,0.04638,0.0483,0.08327,Bedford,51019
2020-09-04,Central Virginia,345,16,352,17,0.04638,0.0483,0.08327,Campbell,51031
2020-09-04,Central Virginia,345,16,352,17,0.04638,0.0483,0.08327,Lynchburg,51680
2020-09-04,Arlington,454,13,501,16,0.02863,0.03194,0.04091,Arlington,51013
2020-09-04,Alleghany,105,12,127,13,0.11429,0.10236,0.05669,Alleghany,51005
2020-09-04,Alleghany,105,12,127,13,0.11429,0.10236,0.05669,Botetourt,51023
2020-09-04,Alleghany,105,12,127,13,0.11429,0.10236,0.05669,Covington,51580
2020-09-04,Alleghany,105,12,127,13,0.11429,0.10236,0.05669,Craig,51045
2020-09-04,Alleghany,105,12,127,13,0.11429,0.10236,0.05669,Roanoke County,51161
2020-09-04,Alleghany,105,12,127,13,0.11429,0.10236,0.05669,Salem,51775
2020-09-04,Alexandria,341,23,366,24,0.06745,0.06557,0.05485,Alexandria,51510
2020-09-04,Lenowisco,94,11,98,14,0.11702,0.14286,0.12974,Lee,51105
2020-09-04,Lenowisco,94,11,98,14,0.11702,0.14286,0.12974,Norton,51720
2020-09-04,Lenowisco,94,11,98,14,0.11702,0.14286,0.12974,Scott,51169
2020-09-04,Lenowisco,94,11,98,14,0.11702,0.14286,0.12974,Wise,51195
2020-09-04,Chesterfield,699,26,754,33,0.0372,0.04377,0.07408,Chesterfield,51041
2020-09-04,Chesterfield,699,26,754,33,0.0372,0.04377,0.07408,Colonial Heights,51570
2020-09-04,Chesterfield,699,26,754,33,0.0372,0.04377,0.07408,Powhatan,51145
2020-09-04,Lord Fairfax,537,15,549,16,0.02793,0.02914,0.03569,Clarke,51043
2020-09-04,Lord Fairfax,537,15,549,16,0.02793,0.02914,0.03569,Frederick,51069
2020-09-04,Lord Fairfax,537,15,549,16,0.02793,0.02914,0.03569,Page,51139
2020-09-04,Lord Fairfax,537,15,549,16,0.02793,0.02914,0.03569,Shenandoah,51171
2020-09-04,Lord Fairfax,537,15,549,16,0.02793,0.02914,0.03569,Warren,51187
2020-09-04,Lord Fairfax,537,15,549,16,0.02793,0.02914,0.03569,Winchester,51840
2020-09-04,West Piedmont,97,17,102,18,0.17526,0.17647,0.16664,Franklin County,51067
2020-09-04,West Piedmont,97,17,102,18,0.17526,0.17647,0.16664,Henry,51089
2020-09-04,West Piedmont,97,17,102,18,0.17526,0.17647,0.16664,Martinsville,51690
2020-09-04,West Piedmont,97,17,102,18,0.17526,0.17647,0.16664,Patrick,51141
2020-09-04,Mount Rogers,205,22,217,23,0.10732,0.10599,0.09846,Bland,51021
2020-09-04,Mount Rogers,205,22,217,23,0.10732,0.10599,0.09846,Bristol,51520
2020-09-04,Mount Rogers,205,22,217,23,0.10732,0.10599,0.09846,Carroll,51035
2020-09-04,Mount Rogers,205,22,217,23,0.10732,0.10599,0.09846,Galax,51640
2020-09-04,Mount Rogers,205,22,217,23,0.10732,0.10599,0.09846,Grayson,51077
2020-09-04,Mount Rogers,205,22,217,23,0.10732,0.10599,0.09846,Smyth,51173
2020-09-04,Mount Rogers,205,22,217,23,0.10732,0.10599,0.09846,Washington,51191
2020-09-04,Mount Rogers,205,22,217,23,0.10732,0.10599,0.09846,Wythe,51197
2020-09-04,Loudoun,500,51,561,55,0.102,0.09804,0.07125,Loudoun,51107
2020-09-04,Virginia Beach,588,38,604,40,0.06463,0.06623,0.07375,Virginia Beach,51810
2020-09-04,Three Rivers,274,13,276,13,0.04745,0.0471,0.07534,Essex,51057
2020-09-04,Three Rivers,274,13,276,13,0.04745,0.0471,0.07534,Gloucester,51073
2020-09-04,Three Rivers,274,13,276,13,0.04745,0.0471,0.07534,King and Queen,51097
2020-09-04,Three Rivers,274,13,276,13,0.04745,0.0471,0.07534,King William,51101
2020-09-04,Three Rivers,274,13,276,13,0.04745,0.0471,0.07534,Lancaster,51103
2020-09-04,Three Rivers,274,13,276,13,0.04745,0.0471,0.07534,Mathews,51115
2020-09-04,Three Rivers,274,13,276,13,0.04745,0.0471,0.07534,Middlesex,51119
2020-09-04,Three Rivers,274,13,276,13,0.04745,0.0471,0.07534,Northumberland,51133
2020-09-04,Three Rivers,274,13,276,13,0.04745,0.0471,0.07534,Richmond County,51159
2020-09-04,Three Rivers,274,13,276,13,0.04745,0.0471,0.07534,Westmoreland,51193
2020-09-04,Thomas Jefferson,781,45,805,47,0.05762,0.05839,0.0635,Albemarle,51003
2020-09-04,Thomas Jefferson,781,45,805,47,0.05762,0.05839,0.0635,Charlottesville,51540
2020-09-04,Thomas Jefferson,781,45,805,47,0.05762,0.05839,0.0635,Fluvanna,51065
2020-09-04,Thomas Jefferson,781,45,805,47,0.05762,0.05839,0.0635,Greene,51079
2020-09-04,Thomas Jefferson,781,45,805,47,0.05762,0.05839,0.0635,Louisa,51109
2020-09-04,Thomas Jefferson,781,45,805,47,0.05762,0.05839,0.0635,Nelson,51125
2020-09-04,Southside,96,20,99,20,0.20833,0.20202,0.10504,Brunswick,51025
2020-09-04,Southside,96,20,99,20,0.20833,0.20202,0.10504,Halifax,51083
2020-09-04,Southside,96,20,99,20,0.20833,0.20202,0.10504,Mecklenburg,51117
