lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-02,Alexandria,232,11,245,11,0.04741,0.0449,0.04741,Alexandria,51510
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Amelia,51007
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Buckingham,51029
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Charlotte,51037
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Cumberland,51049
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Lunenburg,51111
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Nottoway,51135
2020-08-02,Piedmont,73,3,77,3,0.0411,0.03896,0.0411,Prince Edward,51147
2020-08-02,Pittsylvania-Danville,210,14,213,14,0.06667,0.06573,0.06667,Danville,51590
2020-08-02,Pittsylvania-Danville,210,14,213,14,0.06667,0.06573,0.06667,Pittsylvania,51143
2020-08-02,Portsmouth,362,45,363,45,0.12431,0.12397,0.12431,Portsmouth,51740
2020-08-02,Prince William,798,72,828,75,0.09023,0.09058,0.09023,Manassas City,51683
2020-08-02,Prince William,798,72,828,75,0.09023,0.09058,0.09023,Manassas Park,51685
2020-08-02,Prince William,798,72,828,75,0.09023,0.09058,0.09023,Prince William,51153
2020-08-02,Rappahannock,437,31,458,32,0.07094,0.06987,0.07094,Caroline,51033
2020-08-02,Rappahannock,437,31,458,32,0.07094,0.06987,0.07094,Fredericksburg,51630
2020-08-02,Rappahannock,437,31,458,32,0.07094,0.06987,0.07094,King George,51099
2020-08-02,Rappahannock,437,31,458,32,0.07094,0.06987,0.07094,Spotsylvania,51177
2020-08-02,Rappahannock,437,31,458,32,0.07094,0.06987,0.07094,Stafford,51179
2020-08-02,Rappahannock Rapidan,205,9,214,12,0.0439,0.05607,0.0439,Culpeper,51047
2020-08-02,Rappahannock Rapidan,205,9,214,12,0.0439,0.05607,0.0439,Fauquier,51061
2020-08-02,Rappahannock Rapidan,205,9,214,12,0.0439,0.05607,0.0439,Madison,51113
2020-08-02,Rappahannock Rapidan,205,9,214,12,0.0439,0.05607,0.0439,Orange,51137
2020-08-02,Rappahannock Rapidan,205,9,214,12,0.0439,0.05607,0.0439,Rappahannock,51157
2020-08-02,Peninsula,585,49,602,50,0.08376,0.08306,0.08376,James City,51095
2020-08-02,Peninsula,585,49,602,50,0.08376,0.08306,0.08376,Newport News,51700
2020-08-02,Peninsula,585,49,602,50,0.08376,0.08306,0.08376,Poquoson,51735
2020-08-02,Peninsula,585,49,602,50,0.08376,0.08306,0.08376,Williamsburg,51830
2020-08-02,Peninsula,585,49,602,50,0.08376,0.08306,0.08376,York,51199
2020-08-02,Richmond,174,16,186,17,0.09195,0.0914,0.09195,Richmond City,51760
2020-08-02,Southside,76,6,76,6,0.07895,0.07895,0.07895,Brunswick,51025
2020-08-02,Southside,76,6,76,6,0.07895,0.07895,0.07895,Halifax,51083
2020-08-02,Southside,76,6,76,6,0.07895,0.07895,0.07895,Mecklenburg,51117
2020-08-02,Thomas Jefferson,356,24,365,24,0.06742,0.06575,0.06742,Albemarle,51003
2020-08-02,Thomas Jefferson,356,24,365,24,0.06742,0.06575,0.06742,Charlottesville,51540
2020-08-02,Thomas Jefferson,356,24,365,24,0.06742,0.06575,0.06742,Fluvanna,51065
2020-08-02,Thomas Jefferson,356,24,365,24,0.06742,0.06575,0.06742,Greene,51079
2020-08-02,Thomas Jefferson,356,24,365,24,0.06742,0.06575,0.06742,Louisa,51109
2020-08-02,Thomas Jefferson,356,24,365,24,0.06742,0.06575,0.06742,Nelson,51125
2020-08-02,Three Rivers,191,12,195,12,0.06283,0.06154,0.06283,Essex,51057
2020-08-02,Three Rivers,191,12,195,12,0.06283,0.06154,0.06283,Gloucester,51073
2020-08-02,Three Rivers,191,12,195,12,0.06283,0.06154,0.06283,King and Queen,51097
2020-08-02,Three Rivers,191,12,195,12,0.06283,0.06154,0.06283,King William,51101
2020-08-02,Three Rivers,191,12,195,12,0.06283,0.06154,0.06283,Lancaster,51103
2020-08-02,Three Rivers,191,12,195,12,0.06283,0.06154,0.06283,Mathews,51115
2020-08-02,Three Rivers,191,12,195,12,0.06283,0.06154,0.06283,Middlesex,51119
2020-08-02,Three Rivers,191,12,195,12,0.06283,0.06154,0.06283,Northumberland,51133
2020-08-02,Three Rivers,191,12,195,12,0.06283,0.06154,0.06283,Richmond County,51159
2020-08-02,Three Rivers,191,12,195,12,0.06283,0.06154,0.06283,Westmoreland,51193
2020-08-02,Virginia Beach,1090,82,1113,84,0.07523,0.07547,0.07523,Virginia Beach,51810
2020-08-02,Western Tidewater,350,56,357,57,0.16,0.15966,0.16,Franklin City,51620
2020-08-02,Western Tidewater,350,56,357,57,0.16,0.15966,0.16,Isle of Wight,51093
2020-08-02,Western Tidewater,350,56,357,57,0.16,0.15966,0.16,Southampton,51175
2020-08-02,Western Tidewater,350,56,357,57,0.16,0.15966,0.16,Suffolk,51800
2020-08-02,West Piedmont,155,18,161,19,0.11613,0.11801,0.11613,Franklin County,51067
2020-08-02,West Piedmont,155,18,161,19,0.11613,0.11801,0.11613,Henry,51089
2020-08-02,West Piedmont,155,18,161,19,0.11613,0.11801,0.11613,Martinsville,51690
2020-08-02,West Piedmont,155,18,161,19,0.11613,0.11801,0.11613,Patrick,51141
2020-08-02,Roanoke,331,15,354,17,0.04532,0.04802,0.04532,Roanoke City,51770
2020-08-02,Norfolk,602,68,609,68,0.11296,0.11166,0.11296,Norfolk,51710
2020-08-02,Alleghany,188,6,193,6,0.03191,0.03109,0.03191,Alleghany,51005
2020-08-02,Alleghany,188,6,193,6,0.03191,0.03109,0.03191,Botetourt,51023
2020-08-02,Alleghany,188,6,193,6,0.03191,0.03109,0.03191,Covington,51580
2020-08-02,Alleghany,188,6,193,6,0.03191,0.03109,0.03191,Craig,51045
2020-08-02,Alleghany,188,6,193,6,0.03191,0.03109,0.03191,Roanoke County,51161
2020-08-02,Alleghany,188,6,193,6,0.03191,0.03109,0.03191,Salem,51775
2020-08-02,Mount Rogers,200,18,204,18,0.09,0.08824,0.09,Bland,51021
2020-08-02,Mount Rogers,200,18,204,18,0.09,0.08824,0.09,Bristol,51520
2020-08-02,Mount Rogers,200,18,204,18,0.09,0.08824,0.09,Carroll,51035
2020-08-02,Mount Rogers,200,18,204,18,0.09,0.08824,0.09,Galax,51640
2020-08-02,Mount Rogers,200,18,204,18,0.09,0.08824,0.09,Grayson,51077
2020-08-02,Mount Rogers,200,18,204,18,0.09,0.08824,0.09,Smyth,51173
2020-08-02,Mount Rogers,200,18,204,18,0.09,0.08824,0.09,Washington,51191
2020-08-02,Mount Rogers,200,18,204,18,0.09,0.08824,0.09,Wythe,51197
2020-08-02,Arlington,516,22,541,23,0.04264,0.04251,0.04264,Arlington,51013
2020-08-02,Central Shenandoah,222,8,234,9,0.03604,0.03846,0.03604,Augusta,51015
2020-08-02,Central Shenandoah,222,8,234,9,0.03604,0.03846,0.03604,Bath,51017
2020-08-02,Central Shenandoah,222,8,234,9,0.03604,0.03846,0.03604,Buena Vista City,51530
2020-08-02,Central Shenandoah,222,8,234,9,0.03604,0.03846,0.03604,Harrisonburg,51660
2020-08-02,Central Shenandoah,222,8,234,9,0.03604,0.03846,0.03604,Highland,51091
2020-08-02,Central Shenandoah,222,8,234,9,0.03604,0.03846,0.03604,Lexington,51678
2020-08-02,Central Shenandoah,222,8,234,9,0.03604,0.03846,0.03604,Rockbridge,51163
2020-08-02,Central Shenandoah,222,8,234,9,0.03604,0.03846,0.03604,Rockingham,51165
2020-08-02,Central Shenandoah,222,8,234,9,0.03604,0.03846,0.03604,Staunton,51790
2020-08-02,Central Shenandoah,222,8,234,9,0.03604,0.03846,0.03604,Waynesboro,51820
2020-08-02,Central Virginia,602,57,615,57,0.09468,0.09268,0.09468,Amherst,51009
2020-08-02,Central Virginia,602,57,615,57,0.09468,0.09268,0.09468,Appomattox,51011
2020-08-02,Central Virginia,602,57,615,57,0.09468,0.09268,0.09468,Bedford,51019
2020-08-02,Central Virginia,602,57,615,57,0.09468,0.09268,0.09468,Campbell,51031
2020-08-02,Central Virginia,602,57,615,57,0.09468,0.09268,0.09468,Lynchburg,51680
2020-08-02,Chesapeake,409,54,421,55,0.13203,0.13064,0.13203,Chesapeake,51550
2020-08-02,Chesterfield,317,35,353,37,0.11041,0.10482,0.11041,Chesterfield,51041
2020-08-02,Chesterfield,317,35,353,37,0.11041,0.10482,0.11041,Colonial Heights,51570
2020-08-02,Chesterfield,317,35,353,37,0.11041,0.10482,0.11041,Powhatan,51145
2020-08-02,Chickahominy,125,8,128,9,0.064,0.07031,0.064,Charles City,51036
2020-08-02,Chickahominy,125,8,128,9,0.064,0.07031,0.064,Goochland,51075
2020-08-02,Chickahominy,125,8,128,9,0.064,0.07031,0.064,Hanover,51085
2020-08-02,Chickahominy,125,8,128,9,0.064,0.07031,0.064,New Kent,51127
2020-08-02,Crater,185,8,196,11,0.04324,0.05612,0.04324,Dinwiddie,51053
2020-08-02,Crater,185,8,196,11,0.04324,0.05612,0.04324,Emporia,51595
2020-08-02,Crater,185,8,196,11,0.04324,0.05612,0.04324,Greensville,51081
2020-08-02,Crater,185,8,196,11,0.04324,0.05612,0.04324,Hopewell,51670
2020-08-02,Crater,185,8,196,11,0.04324,0.05612,0.04324,Petersburg,51730
2020-08-02,Crater,185,8,196,11,0.04324,0.05612,0.04324,Prince George,51149
2020-08-02,Crater,185,8,196,11,0.04324,0.05612,0.04324,Surry,51181
2020-08-02,Crater,185,8,196,11,0.04324,0.05612,0.04324,Sussex,51183
2020-08-02,New River,99,6,108,7,0.06061,0.06481,0.06061,Floyd,51063
2020-08-02,New River,99,6,108,7,0.06061,0.06481,0.06061,Giles,51071
2020-08-02,New River,99,6,108,7,0.06061,0.06481,0.06061,Montgomery,51121
2020-08-02,New River,99,6,108,7,0.06061,0.06481,0.06061,Pulaski,51155
2020-08-02,New River,99,6,108,7,0.06061,0.06481,0.06061,Radford,51750
2020-08-02,Eastern Shore,88,4,89,4,0.04545,0.04494,0.04545,Accomack,51001
2020-08-02,Eastern Shore,88,4,89,4,0.04545,0.04494,0.04545,Northampton,51131
2020-08-02,Fairfax,1570,84,1700,99,0.0535,0.05824,0.0535,Fairfax,51059
2020-08-02,Fairfax,1570,84,1700,99,0.0535,0.05824,0.0535,Fairfax City,51600
2020-08-02,Fairfax,1570,84,1700,99,0.0535,0.05824,0.0535,Falls Church,51610
2020-08-02,Hampton,227,19,228,19,0.0837,0.08333,0.0837,Hampton,51650
