lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
9/5/2020,Arlington,390,11,422,17
9/5/2020,Central Shenandoah,301,52,306,52
9/5/2020,Central Virginia,585,46,596,49
9/5/2020,Chesapeake,348,22,356,22
9/5/2020,Chesterfield,432,28,481,31
9/5/2020,Chickahominy,152,10,166,13
9/5/2020,Crater,174,14,181,15
9/5/2020,Cumberland Plateau,106,2,113,3
9/5/2020,Eastern Shore,64,0,65,0
9/5/2020,Fairfax,1568,90,1747,97
9/5/2020,Hampton,147,3,148,3
9/5/2020,Henrico,534,27,567,30
9/5/2020,Lenowisco,104,6,106,6
9/5/2020,Lord Fairfax,306,19,310,19
9/5/2020,Loudoun,630,34,673,39
9/5/2020,Mount Rogers,202,30,208,31
9/5/2020,New River,255,32,270,33
9/5/2020,Norfolk,330,31,337,32
9/5/2020,Out of State,230,16,256,19
9/5/2020,Peninsula,554,30,565,31
9/5/2020,Piedmont,124,8,128,9
9/5/2020,Pittsylvania-Danville,192,15,192,15
9/5/2020,Portsmouth,140,14,143,14
9/5/2020,Prince William,550,50,597,54
9/5/2020,Rappahannock,290,20,314,23
9/5/2020,Rappahannock Rapidan,160,7,171,11
9/5/2020,Richmond,288,20,312,21
9/5/2020,Roanoke,803,48,812,48
9/5/2020,Southside,134,6,135,6
9/5/2020,Thomas Jefferson,323,12,342,12
9/5/2020,Three Rivers,267,14,276,16
9/5/2020,Unknown,25,1,25,1
9/5/2020,Virginia Beach,565,17,584,17
9/5/2020,Western Tidewater,285,24,288,26
9/5/2020,West Piedmont,156,10,159,10
9/4/2020,Alexandria,320,22,340,23
9/4/2020,Alleghany,100,7,122,8
9/4/2020,Arlington,424,10,461,11
9/4/2020,Central Shenandoah,446,94,453,95
9/4/2020,Central Virginia,344,16,351,17
9/4/2020,Chesapeake,401,21,408,23
9/4/2020,Chesterfield,387,24,440,29
9/4/2020,Chickahominy,163,9,169,10
9/4/2020,Crater,215,24,230,25
9/4/2020,Cumberland Plateau,51,5,56,7
9/4/2020,Eastern Shore,91,1,91,1
9/4/2020,Fairfax,1508,70,1718,80
9/4/2020,Hampton,159,9,163,9
9/4/2020,Henrico,581,28,623,32
9/4/2020,Lenowisco,94,11,98,14
9/4/2020,Lord Fairfax,536,15,545,16
9/4/2020,Loudoun,439,43,485,47
9/4/2020,Mount Rogers,198,16,210,17
9/4/2020,New River,640,66,655,66
9/4/2020,Norfolk,396,27,399,27
9/4/2020,Out of State,241,15,248,15
9/4/2020,Peninsula,423,22,433,22
9/4/2020,Piedmont,61,1,69,2
9/4/2020,Pittsylvania-Danville,166,25,169,27
9/4/2020,Portsmouth,161,14,164,14
9/4/2020,Prince William,696,58,736,63
9/4/2020,Rappahannock,366,30,387,33
9/4/2020,Rappahannock Rapidan,309,12,322,18
9/4/2020,Richmond,292,22,326,27
9/4/2020,Roanoke,527,47,538,47
9/4/2020,Southside,95,19,98,19
9/4/2020,Thomas Jefferson,776,45,798,47
9/4/2020,Three Rivers,267,13,269,13
9/4/2020,Unknown,19,2,19,2
9/4/2020,Virginia Beach,571,35,587,37
9/4/2020,Western Tidewater,274,29,277,29
9/4/2020,West Piedmont,90,11,94,11
9/3/2020,Alexandria,372,16,401,19
9/3/2020,Alleghany,236,14,250,14
9/3/2020,Arlington,533,26,574,26
9/3/2020,Central Shenandoah,282,64,292,64
9/3/2020,Central Virginia,1123,60,1123,60
9/3/2020,Chesapeake,489,45,500,46
9/3/2020,Chesterfield,522,49,575,59
9/3/2020,Chickahominy,285,23,301,25
9/3/2020,Crater,296,32,310,32
9/3/2020,Cumberland Plateau,85,6,86,7
9/3/2020,Eastern Shore,107,1,107,1
9/3/2020,Fairfax,1939,115,2122,126
9/3/2020,Hampton,188,13,193,13
9/3/2020,Henrico,581,35,632,38
9/3/2020,Lenowisco,249,22,257,23
9/3/2020,Lord Fairfax,207,4,213,6
9/3/2020,Loudoun,660,47,709,51
9/3/2020,Mount Rogers,407,46,432,58
9/3/2020,New River,796,127,822,130
9/3/2020,Norfolk,578,31,587,31
9/3/2020,Out of State,527,47,533,48
9/3/2020,Peninsula,422,36,434,38
9/3/2020,Piedmont,168,19,170,19
9/3/2020,Pittsylvania-Danville,201,41,209,47
9/3/2020,Portsmouth,134,12,138,12
9/3/2020,Prince William,745,65,780,68
9/3/2020,Rappahannock,348,37,364,39
9/3/2020,Rappahannock Rapidan,190,8,205,12
9/3/2020,Richmond,519,57,545,57
9/3/2020,Roanoke,597,51,622,53
9/3/2020,Southside,177,19,178,19
9/3/2020,Thomas Jefferson,583,37,598,41
9/3/2020,Three Rivers,199,12,208,15
9/3/2020,Unknown,25,4,30,5
9/3/2020,Virginia Beach,651,48,672,50
9/3/2020,Western Tidewater,322,40,328,41
9/3/2020,West Piedmont,149,22,151,22
9/2/2020,Alexandria,426,15,450,16
9/2/2020,Alleghany,185,14,209,14
9/2/2020,Arlington,436,16,480,21
9/2/2020,Central Shenandoah,326,46,336,46
9/2/2020,Central Virginia,870,59,880,60
9/2/2020,Chesapeake,460,40,470,41
9/2/2020,Chesterfield,553,53,604,53
9/2/2020,Chickahominy,212,19,222,19
9/2/2020,Crater,291,24,301,25
9/2/2020,Cumberland Plateau,79,3,82,3
9/2/2020,Eastern Shore,54,2,55,2
9/2/2020,Fairfax,2158,171,2384,193
9/2/2020,Hampton,156,14,161,14
9/2/2020,Henrico,652,44,691,47
9/2/2020,Lenowisco,221,14,226,15
9/2/2020,Lord Fairfax,316,11,319,12
9/2/2020,Loudoun,734,76,793,87
9/2/2020,Mount Rogers,364,45,384,59
9/2/2020,New River,663,119,683,120
9/2/2020,Norfolk,482,25,493,25
9/2/2020,Out of State,492,21,499,21
9/2/2020,Peninsula,450,28,465,30
9/2/2020,Piedmont,176,13,182,13
9/2/2020,Pittsylvania-Danville,243,40,245,40
9/2/2020,Portsmouth,156,15,162,16
9/2/2020,Prince William,922,79,988,89
9/2/2020,Rappahannock,533,40,558,42
9/2/2020,Rappahannock Rapidan,241,17,256,25
9/2/2020,Richmond,409,40,448,40
9/2/2020,Roanoke,566,64,587,66
9/2/2020,Southside,156,15,156,15
9/2/2020,Thomas Jefferson,648,39,666,39
9/2/2020,Three Rivers,227,17,234,17
9/2/2020,Unknown,20,2,21,3
9/2/2020,Virginia Beach,715,41,733,46
9/2/2020,Western Tidewater,298,39,301,39
9/2/2020,West Piedmont,161,26,164,26
9/1/2020,Alexandria,221,14,234,15
9/1/2020,Alleghany,87,4,98,4
9/1/2020,Arlington,299,13,324,16
9/1/2020,Central Shenandoah,178,26,181,26
9/1/2020,Central Virginia,227,32,228,32
9/1/2020,Chesapeake,236,13,245,15
9/1/2020,Chesterfield,422,16,444,18
9/1/2020,Chickahominy,156,9,162,9
9/1/2020,Crater,192,20,197,20
9/1/2020,Cumberland Plateau,48,0,48,0
9/1/2020,Eastern Shore,29,0,29,0
9/1/2020,Fairfax,1347,58,1475,68
9/1/2020,Hampton,108,10,108,10
9/1/2020,Henrico,1302,59,1333,60
9/1/2020,Lenowisco,52,9,56,10
9/1/2020,Lord Fairfax,452,13,455,13
9/1/2020,Loudoun,393,20,421,23
9/1/2020,Mount Rogers,130,14,169,52
9/1/2020,New River,505,90,518,90
9/1/2020,Norfolk,360,29,363,29
9/1/2020,Out of State,495,24,505,24
9/1/2020,Peninsula,380,25,387,28
9/1/2020,Piedmont,61,3,63,3
9/1/2020,Pittsylvania-Danville,66,13,66,13
9/1/2020,Portsmouth,118,10,119,11
9/1/2020,Prince William,619,48,647,49
9/1/2020,Rappahannock,322,21,341,23
9/1/2020,Rappahannock Rapidan,148,9,156,13
9/1/2020,Richmond,293,21,318,21
9/1/2020,Roanoke,521,47,528,47
9/1/2020,Southside,112,10,112,10
9/1/2020,Thomas Jefferson,445,37,450,38
9/1/2020,Three Rivers,103,6,106,6
9/1/2020,Unknown,19,2,20,2
9/1/2020,Virginia Beach,538,31,549,32
9/1/2020,Western Tidewater,175,17,179,17
9/1/2020,West Piedmont,90,14,92,15
8/9/2020,Alexandria,279,16,291,16
8/9/2020,Alleghany,88,2,96,2
8/9/2020,Arlington,397,20,420,21
8/9/2020,Central Shenandoah,372,15,384,16
8/9/2020,Central Virginia,392,38,399,38
8/9/2020,Chesapeake,428,62,442,68
8/9/2020,Chesterfield,587,44,626,49
8/9/2020,Chickahominy,182,11,198,12
8/9/2020,Crater,314,65,320,66
8/9/2020,Cumberland Plateau,74,8,78,8
8/9/2020,Eastern Shore,48,3,48,3
8/9/2020,Fairfax,1594,106,1689,118
8/9/2020,Hampton,316,30,321,30
8/9/2020,Henrico,501,47,533,52
8/9/2020,Lenowisco,170,24,171,24
8/9/2020,Lord Fairfax,350,16,357,16
8/9/2020,Loudoun,545,41,596,47
8/9/2020,Mount Rogers,211,13,215,13
8/9/2020,New River,91,3,99,3
8/9/2020,Norfolk,543,41,545,41
8/9/2020,Out of State,306,10,310,10
8/9/2020,Peninsula,598,47,607,48
8/9/2020,Piedmont,140,8,146,8
8/9/2020,Pittsylvania-Danville,156,13,156,13
8/9/2020,Portsmouth,283,36,284,36
8/9/2020,Prince William,576,45,612,50
8/9/2020,Rappahannock,410,36,446,40
8/9/2020,Rappahannock Rapidan,198,7,211,12
8/9/2020,Richmond,235,26,248,30
8/9/2020,Roanoke,987,56,1001,56
8/9/2020,Southside,128,12,131,12
8/9/2020,Thomas Jefferson,309,25,315,25
8/9/2020,Three Rivers,198,13,207,13
8/9/2020,Unknown,419,3,419,3
8/9/2020,Virginia Beach,887,51,908,51
8/9/2020,Western Tidewater,301,41,307,41
8/9/2020,West Piedmont,123,16,128,17
8/8/2020,Alexandria,351,19,373,21
8/8/2020,Alleghany,140,3,153,4
8/8/2020,Arlington,484,15,522,16
8/8/2020,Central Shenandoah,305,8,316,8
8/8/2020,Central Virginia,487,38,490,40
8/8/2020,Chesapeake,520,66,541,68
8/8/2020,Chesterfield,661,34,693,35
8/8/2020,Chickahominy,251,10,271,10
8/8/2020,Crater,295,30,303,32
8/8/2020,Cumberland Plateau,78,16,81,16
8/8/2020,Eastern Shore,79,3,81,3
8/8/2020,Fairfax,2317,107,2494,123
8/8/2020,Hampton,265,23,273,23
8/8/2020,Henrico,775,47,806,52
8/8/2020,Lenowisco,114,19,119,21
8/8/2020,Lord Fairfax,378,6,392,6
8/8/2020,Loudoun,704,37,754,43
8/8/2020,Mount Rogers,249,15,255,15
8/8/2020,New River,114,5,126,6
8/8/2020,Norfolk,481,36,491,37
8/8/2020,Out of State,274,15,275,15
8/8/2020,Peninsula,1193,32,1213,35
8/8/2020,Piedmont,103,2,106,2
8/8/2020,Pittsylvania-Danville,187,17,189,17
8/8/2020,Portsmouth,385,46,388,47
8/8/2020,Prince William,820,58,865,63
8/8/2020,Rappahannock,512,39,540,44
8/8/2020,Rappahannock Rapidan,196,12,208,14
8/8/2020,Richmond,480,39,500,39
8/8/2020,Roanoke,590,20,605,20
8/8/2020,Southside,136,9,138,10
8/8/2020,Thomas Jefferson,350,13,362,14
8/8/2020,Three Rivers,268,20,277,22
8/8/2020,Unknown,61,5,61,5
8/8/2020,Virginia Beach,846,75,868,78
8/8/2020,Western Tidewater,402,33,408,33
8/8/2020,West Piedmont,169,22,171,22
8/7/2020,Alexandria,268,16,312,21
8/7/2020,Alleghany,312,8,334,10
8/7/2020,Arlington,438,20,481,23
8/7/2020,Central Shenandoah,613,27,625,28
8/7/2020,Central Virginia,639,68,649,68
8/7/2020,Chesapeake,552,53,568,55
8/7/2020,Chesterfield,766,102,811,111
8/7/2020,Chickahominy,307,13,326,13
8/7/2020,Crater,364,40,369,40
8/7/2020,Cumberland Plateau,145,6,146,6
8/7/2020,Eastern Shore,80,8,82,8
8/7/2020,Fairfax,1551,89,1752,104
8/7/2020,Hampton,184,14,187,14
8/7/2020,Henrico,916,105,944,111
8/7/2020,Lenowisco,163,29,170,29
8/7/2020,Lord Fairfax,330,25,346,27
8/7/2020,Loudoun,590,29,636,31
8/7/2020,Mount Rogers,395,30,407,32
8/7/2020,New River,314,10,353,28
8/7/2020,Norfolk,503,50,517,53
8/7/2020,Out of State,625,37,644,37
8/7/2020,Peninsula,568,36,579,37
8/7/2020,Piedmont,166,8,173,11
8/7/2020,Pittsylvania-Danville,273,56,279,56
8/7/2020,Portsmouth,242,29,245,29
8/7/2020,Prince William,840,71,890,76
8/7/2020,Rappahannock,478,32,506,34
8/7/2020,Rappahannock Rapidan,252,14,270,18
8/7/2020,Richmond,614,82,627,83
8/7/2020,Roanoke,926,55,941,56
8/7/2020,Southside,106,8,112,11
8/7/2020,Thomas Jefferson,672,38,688,40
8/7/2020,Three Rivers,153,22,161,23
8/7/2020,Unknown,119,6,119,6
8/7/2020,Virginia Beach,810,84,838,87
8/7/2020,Western Tidewater,340,47,349,47
8/7/2020,West Piedmont,236,40,246,45
8/6/2020,Alexandria,295,19,324,19
8/6/2020,Alleghany,232,10,254,13
8/6/2020,Arlington,510,24,558,27
8/6/2020,Central Shenandoah,343,16,353,16
8/6/2020,Central Virginia,1002,50,1008,50
8/6/2020,Chesapeake,515,86,526,86
8/6/2020,Chesterfield,677,61,720,71
8/6/2020,Chickahominy,143,12,154,13
8/6/2020,Crater,484,44,487,44
8/6/2020,Cumberland Plateau,130,9,133,10
8/6/2020,Eastern Shore,103,4,103,4
8/6/2020,Fairfax,2063,95,2266,122
8/6/2020,Hampton,252,31,254,31
8/6/2020,Henrico,536,42,551,48
8/6/2020,Lenowisco,78,17,79,17
8/6/2020,Lord Fairfax,291,11,306,14
8/6/2020,Loudoun,666,40,744,46
8/6/2020,Mount Rogers,234,26,252,29
8/6/2020,New River,171,12,184,12
8/6/2020,Norfolk,467,54,480,57
8/6/2020,Out of State,507,24,516,27
8/6/2020,Peninsula,670,49,676,49
8/6/2020,Piedmont,197,17,203,17
8/6/2020,Pittsylvania-Danville,357,16,362,17
8/6/2020,Portsmouth,182,37,182,37
8/6/2020,Prince William,956,87,1028,96
8/6/2020,Rappahannock,493,49,528,52
8/6/2020,Rappahannock Rapidan,217,15,249,29
8/6/2020,Richmond,349,29,360,30
8/6/2020,Roanoke,475,13,492,15
8/6/2020,Southside,264,9,268,10
8/6/2020,Thomas Jefferson,513,32,530,33
8/6/2020,Three Rivers,223,17,227,17
8/6/2020,Unknown,39,4,40,5
8/6/2020,Virginia Beach,747,87,780,89
8/6/2020,Western Tidewater,378,42,381,42
8/6/2020,West Piedmont,197,20,204,21
8/5/2020,Alexandria,271,14,323,25
8/5/2020,Alleghany,177,5,195,5
8/5/2020,Arlington,383,15,453,19
8/5/2020,Central Shenandoah,646,17,662,18
8/5/2020,Central Virginia,620,66,633,66
8/5/2020,Chesapeake,528,64,566,69
8/5/2020,Chesterfield,616,33,654,36
8/5/2020,Chickahominy,232,10,246,13
8/5/2020,Crater,250,30,269,34
8/5/2020,Cumberland Plateau,70,4,77,5
8/5/2020,Eastern Shore,86,3,90,3
8/5/2020,Fairfax,1609,72,1921,99
8/5/2020,Hampton,263,25,272,27
8/5/2020,Henrico,873,44,904,52
8/5/2020,Lenowisco,153,30,161,32
8/5/2020,Lord Fairfax,373,14,392,17
8/5/2020,Loudoun,597,18,686,22
8/5/2020,Mount Rogers,252,36,270,45
8/5/2020,New River,350,18,369,18
8/5/2020,Norfolk,838,74,854,76
8/5/2020,Out of State,501,30,513,30
8/5/2020,Peninsula,683,65,708,66
8/5/2020,Piedmont,162,9,193,27
8/5/2020,Pittsylvania-Danville,277,33,282,33
8/5/2020,Portsmouth,475,33,478,34
8/5/2020,Prince William,799,71,901,95
8/5/2020,Rappahannock,572,28,617,35
8/5/2020,Rappahannock Rapidan,241,17,272,24
8/5/2020,Richmond,357,21,375,21
8/5/2020,Roanoke,213,9,239,10
8/5/2020,Southside,255,13,269,15
8/5/2020,Thomas Jefferson,561,35,593,37
8/5/2020,Three Rivers,250,22,260,22
8/5/2020,Unknown,137,3,140,4
8/5/2020,Virginia Beach,1035,93,1081,98
8/5/2020,Western Tidewater,557,57,565,57
8/5/2020,West Piedmont,206,47,216,51
8/4/2020,Alexandria,165,14,178,14
8/4/2020,Alleghany,153,7,170,7
8/4/2020,Arlington,222,6,236,7
8/4/2020,Central Shenandoah,201,9,201,9
8/4/2020,Central Virginia,460,21,463,22
8/4/2020,Chesapeake,249,27,254,27
8/4/2020,Chesterfield,540,47,558,55
8/4/2020,Chickahominy,142,9,149,11
8/4/2020,Crater,219,28,219,28
8/4/2020,Cumberland Plateau,83,7,85,7
8/4/2020,Eastern Shore,37,3,37,3
8/4/2020,Fairfax,1198,63,1305,78
8/4/2020,Hampton,129,10,133,10
8/4/2020,Henrico,486,39,500,43
8/4/2020,Lenowisco,109,10,112,10
8/4/2020,Lord Fairfax,501,7,513,8
8/4/2020,Loudoun,353,25,410,31
8/4/2020,Mount Rogers,105,10,112,15
8/4/2020,New River,284,11,299,11
8/4/2020,Norfolk,318,39,321,39
8/4/2020,Out of State,462,18,467,18
8/4/2020,Peninsula,277,32,281,33
8/4/2020,Piedmont,100,8,101,8
8/4/2020,Pittsylvania-Danville,132,22,132,22
8/4/2020,Portsmouth,85,10,85,10
8/4/2020,Prince William,540,43,578,56
8/4/2020,Rappahannock,347,17,361,17
8/4/2020,Rappahannock Rapidan,181,10,196,16
8/4/2020,Richmond,264,19,272,25
8/4/2020,Roanoke,217,13,224,13
8/4/2020,Southside,107,8,108,8
8/4/2020,Thomas Jefferson,447,18,453,18
8/4/2020,Three Rivers,124,7,125,8
8/4/2020,Unknown,90,2,91,2
8/4/2020,Virginia Beach,768,42,780,44
8/4/2020,Western Tidewater,124,22,126,22
8/4/2020,West Piedmont,120,19,123,21
8/3/2020,Alexandria,248,9,255,9
8/3/2020,Alleghany,117,6,126,6
8/3/2020,Arlington,395,18,407,19
8/3/2020,Central Shenandoah,231,14,234,14
8/3/2020,Central Virginia,214,16,216,16
8/3/2020,Chesapeake,337,43,337,43
8/3/2020,Chesterfield,726,56,729,59
8/3/2020,Chickahominy,240,12,241,13
8/3/2020,Crater,255,22,255,22
8/3/2020,Cumberland Plateau,128,26,128,26
8/3/2020,Eastern Shore,35,0,37,0
8/3/2020,Fairfax,1923,67,1983,72
8/3/2020,Hampton,162,18,163,18
8/3/2020,Henrico,900,55,907,62
8/3/2020,Lenowisco,41,6,42,6
8/3/2020,Lord Fairfax,256,6,257,6
8/3/2020,Loudoun,579,24,597,26
8/3/2020,Mount Rogers,170,17,182,24
8/3/2020,New River,170,20,179,20
8/3/2020,Norfolk,547,53,547,53
8/3/2020,Out of State,366,29,370,30
8/3/2020,Peninsula,484,27,485,27
8/3/2020,Piedmont,67,3,68,4
8/3/2020,Pittsylvania-Danville,184,78,184,78
8/3/2020,Portsmouth,212,28,212,28
8/3/2020,Prince William,894,77,907,80
8/3/2020,Rappahannock,498,36,500,36
8/3/2020,Rappahannock Rapidan,145,10,146,10
8/3/2020,Richmond,447,37,447,37
8/3/2020,Roanoke,383,8,390,8
8/3/2020,Southside,53,5,53,5
8/3/2020,Thomas Jefferson,375,18,383,18
8/3/2020,Three Rivers,196,6,197,6
8/3/2020,Unknown,170,5,173,8
8/3/2020,Virginia Beach,803,55,805,57
8/3/2020,Western Tidewater,255,45,255,45
8/3/2020,West Piedmont,108,8,111,8
8/31/2020,Alexandria,246,16,252,17
8/31/2020,Alleghany,98,7,114,7
8/31/2020,Arlington,358,16,363,16
8/31/2020,Central Shenandoah,333,67,333,67
8/31/2020,Central Virginia,382,41,383,41
8/31/2020,Chesapeake,254,25,254,25
8/31/2020,Chesterfield,512,32,538,33
8/31/2020,Chickahominy,212,24,224,24
8/31/2020,Crater,243,26,248,27
8/31/2020,Cumberland Plateau,42,2,43,2
8/31/2020,Eastern Shore,145,1,145,1
8/31/2020,Fairfax,1800,109,1831,115
8/31/2020,Hampton,147,6,148,6
8/31/2020,Henrico,588,57,625,58
8/31/2020,Lenowisco,83,13,85,13
8/31/2020,Lord Fairfax,185,12,188,12
8/31/2020,Loudoun,586,42,610,47
8/31/2020,Mount Rogers,119,11,131,23
8/31/2020,New River,358,88,372,88
8/31/2020,Norfolk,403,29,406,29
8/31/2020,Out of State,280,6,287,6
8/31/2020,Peninsula,419,31,421,32
8/31/2020,Piedmont,93,6,95,6
8/31/2020,Pittsylvania-Danville,117,22,117,22
8/31/2020,Portsmouth,143,14,143,14
8/31/2020,Prince William,716,63,726,67
8/31/2020,Rappahannock,441,51,445,52
8/31/2020,Rappahannock Rapidan,229,17,237,25
8/31/2020,Richmond,360,34,387,34
8/31/2020,Roanoke,137,11,150,11
8/31/2020,Southside,82,19,82,19
8/31/2020,Thomas Jefferson,426,26,433,27
8/31/2020,Three Rivers,185,13,186,13
8/31/2020,Unknown,15,0,15,0
8/31/2020,Virginia Beach,601,44,605,45
8/31/2020,Western Tidewater,206,27,206,27
8/31/2020,West Piedmont,79,10,84,13
8/30/2020,Alexandria,243,8,263,12
8/30/2020,Alleghany,68,6,81,6
8/30/2020,Arlington,369,10,386,12
8/30/2020,Central Shenandoah,424,41,429,42
8/30/2020,Central Virginia,590,24,593,24
8/30/2020,Chesapeake,257,21,263,22
8/30/2020,Chesterfield,330,19,364,24
8/30/2020,Chickahominy,159,9,166,11
