lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
2020-09-12,Peninsula,512,17,523,19
2020-09-12,Piedmont,173,7,182,11
2020-09-12,Pittsylvania-Danville,375,21,385,26
2020-09-12,Portsmouth,171,32,172,32
2020-09-12,Prince William,804,49,849,54
2020-09-12,Rappahannock,382,28,397,29
2020-09-12,Rappahannock Rapidan,213,4,233,10
2020-09-12,Richmond,560,18,583,19
2020-09-12,Roanoke,1098,42,1109,43
2020-09-12,Southside,199,11,204,12
2020-09-12,Thomas Jefferson,862,18,871,19
2020-09-12,Three Rivers,300,10,306,11
2020-09-12,Unknown,42,1,42,1
2020-09-12,Virginia Beach,893,33,921,37
2020-09-12,Western Tidewater,313,34,316,34
2020-09-12,West Piedmont,158,13,165,13
2020-09-11,Alexandria,356,25,384,25
2020-09-11,Alleghany,126,15,148,15
2020-09-11,Arlington,541,17,598,22
2020-09-11,Central Shenandoah,362,43,370,43
2020-09-11,Central Virginia,484,23,489,23
2020-09-11,Chesapeake,406,18,419,19
2020-09-11,Chesterfield,1190,50,1249,51
2020-09-11,Chickahominy,342,28,357,30
2020-09-11,Crater,231,19,249,20
2020-09-11,Cumberland Plateau,88,8,92,8
2020-09-11,Eastern Shore,56,1,58,1
2020-09-11,Fairfax,2067,147,2297,163
2020-09-11,Hampton,173,8,175,8
2020-09-11,Henrico,649,26,698,34
2020-09-11,Lenowisco,192,4,194,5
2020-09-11,Lord Fairfax,409,20,419,20
2020-09-11,Loudoun,716,79,780,85
2020-09-11,Mount Rogers,242,20,254,26
2020-09-11,New River,418,43,446,43
2020-09-11,Norfolk,577,31,585,33
2020-09-11,Out of State,518,24,531,24
2020-09-11,Peninsula,757,28,776,29
2020-09-11,Piedmont,187,11,194,14
2020-09-11,Pittsylvania-Danville,181,17,182,17
2020-09-11,Portsmouth,303,29,303,29
2020-09-11,Prince William,1055,87,1131,103
2020-09-11,Rappahannock,578,27,597,27
2020-09-11,Rappahannock Rapidan,223,20,237,24
2020-09-11,Richmond,449,25,477,25
2020-09-11,Roanoke,486,37,508,38
2020-09-11,Southside,506,23,512,23
2020-09-11,Thomas Jefferson,750,40,766,40
2020-09-11,Three Rivers,206,15,212,15
2020-09-11,Unknown,42,3,43,3
2020-09-11,Virginia Beach,694,33,724,33
2020-09-11,Western Tidewater,433,67,438,67
2020-09-11,West Piedmont,117,12,120,13
2020-09-10,Alexandria,282,17,307,20
2020-09-10,Alleghany,171,11,195,11
2020-09-10,Arlington,410,15,451,17
2020-09-10,Central Shenandoah,407,34,415,34
2020-09-10,Central Virginia,455,40,464,41
2020-09-10,Chesapeake,606,25,611,28
2020-09-10,Chesterfield,594,43,633,43
2020-09-10,Chickahominy,302,16,317,20
2020-09-10,Crater,321,21,335,23
2020-09-10,Cumberland Plateau,54,2,55,2
2020-09-10,Eastern Shore,75,0,76,0
2020-09-10,Fairfax,1671,119,1883,135
2020-09-10,Hampton,206,6,211,7
2020-09-10,Henrico,556,21,584,23
2020-09-10,Lenowisco,221,5,225,8
2020-09-10,Lord Fairfax,367,21,371,21
2020-09-10,Loudoun,496,34,546,37
2020-09-10,Mount Rogers,544,39,553,43
2020-09-10,New River,715,87,743,87
2020-09-10,Norfolk,373,27,378,27
2020-09-10,Out of State,762,32,776,32
2020-09-10,Peninsula,512,18,525,19
2020-09-10,Piedmont,216,4,221,5
2020-09-10,Pittsylvania-Danville,129,19,136,23
2020-09-10,Portsmouth,183,14,184,15
2020-09-10,Prince William,723,61,766,65
2020-09-10,Rappahannock,496,32,517,33
2020-09-10,Rappahannock Rapidan,342,10,357,17
2020-09-10,Richmond,624,17,653,19
2020-09-10,Roanoke,723,36,728,37
2020-09-10,Southside,373,18,375,18
2020-09-10,Thomas Jefferson,738,36,753,37
2020-09-10,Three Rivers,315,28,320,28
2020-09-10,Unknown,37,1,37,1
2020-09-10,Virginia Beach,520,33,537,36
2020-09-10,Western Tidewater,475,21,479,23
2020-09-10,West Piedmont,135,17,138,18
2020-09-09,Alexandria,167,11,175,12
2020-09-09,Alleghany,238,13,254,13
2020-09-09,Arlington,242,8,248,9
2020-09-09,Central Shenandoah,416,60,423,62
2020-09-09,Central Virginia,909,63,911,64
2020-09-09,Chesapeake,645,21,652,21
2020-09-09,Chesterfield,716,43,752,45
2020-09-09,Chickahominy,259,27,264,27
2020-09-09,Crater,194,15,195,15
2020-09-09,Cumberland Plateau,63,6,63,6
2020-09-09,Eastern Shore,67,0,67,0
2020-09-09,Fairfax,1228,80,1321,94
2020-09-09,Hampton,150,12,150,12
2020-09-09,Henrico,543,46,599,50
2020-09-09,Lenowisco,69,11,75,15
2020-09-09,Lord Fairfax,374,11,381,11
2020-09-09,Loudoun,436,37,475,43
2020-09-09,Mount Rogers,218,19,243,42
2020-09-09,New River,713,74,740,75
2020-09-09,Norfolk,536,39,538,39
2020-09-09,Out of State,682,21,697,22
2020-09-09,Peninsula,386,29,392,29
2020-09-09,Piedmont,169,27,176,27
2020-09-09,Pittsylvania-Danville,217,8,217,8
2020-09-09,Portsmouth,115,11,116,11
2020-09-09,Prince William,591,50,622,57
2020-09-09,Rappahannock,310,29,316,31
2020-09-09,Rappahannock Rapidan,235,13,245,21
2020-09-09,Richmond,651,21,681,25
2020-09-09,Roanoke,833,73,844,73
2020-09-09,Southside,206,20,209,20
2020-09-09,Thomas Jefferson,768,38,772,38
2020-09-09,Three Rivers,158,21,159,21
2020-09-09,Unknown,22,0,25,1
2020-09-09,Virginia Beach,630,44,638,44
2020-09-09,Western Tidewater,240,35,241,35
2020-09-09,West Piedmont,86,13,91,14
2020-09-08,Alexandria,278,10,280,11
2020-09-08,Alleghany,134,9,152,9
2020-09-08,Arlington,485,14,490,15
2020-09-08,Central Shenandoah,246,47,248,47
2020-09-08,Central Virginia,185,26,189,26
2020-09-08,Chesapeake,313,15,315,15
2020-09-08,Chesterfield,463,27,489,31
2020-09-08,Chickahominy,340,138,348,138
2020-09-08,Crater,219,15,225,17
2020-09-08,Cumberland Plateau,57,8,58,8
2020-09-08,Eastern Shore,52,3,52,3
2020-09-08,Fairfax,1814,105,1858,107
2020-09-08,Hampton,106,8,106,8
2020-09-08,Henrico,606,32,640,32
2020-09-08,Lenowisco,53,9,59,11
2020-09-08,Lord Fairfax,180,6,183,7
2020-09-08,Loudoun,504,46,538,49
2020-09-08,Mount Rogers,142,24,165,44
2020-09-08,New River,811,103,822,103
2020-09-08,Norfolk,213,15,214,15
2020-09-08,Out of State,484,16,497,17
2020-09-08,Peninsula,289,22,291,22
2020-09-08,Piedmont,44,3,45,4
2020-09-08,Pittsylvania-Danville,154,23,154,23
2020-09-08,Portsmouth,125,10,125,10
2020-09-08,Prince William,717,64,729,64
2020-09-08,Rappahannock,318,19,327,20
2020-09-08,Rappahannock Rapidan,125,12,137,23
2020-09-08,Richmond,305,12,326,12
2020-09-08,Roanoke,314,22,332,22
2020-09-08,Southside,84,9,85,9
2020-09-08,Thomas Jefferson,309,29,313,29
2020-09-08,Three Rivers,153,16,155,16
2020-09-08,Unknown,25,0,27,1
2020-09-08,Virginia Beach,489,23,490,24
2020-09-08,Western Tidewater,210,29,213,29
2020-09-08,West Piedmont,108,13,111,13
2020-09-07,Alexandria,124,5,124,5
2020-09-07,Alleghany,45,2,51,2
2020-09-07,Arlington,164,12,165,13
2020-09-07,Central Shenandoah,259,22,262,22
2020-09-07,Central Virginia,211,6,211,6
2020-09-07,Chesapeake,154,20,155,20
2020-09-07,Chesterfield,366,25,390,26
2020-09-07,Chickahominy,168,8,175,8
2020-09-07,Crater,218,24,223,24
2020-09-07,Cumberland Plateau,19,5,19,5
2020-09-07,Eastern Shore,23,0,23,0
2020-09-07,Fairfax,978,77,1001,80
2020-09-07,Hampton,68,6,68,6
2020-09-07,Henrico,403,24,429,25
2020-09-07,Lenowisco,29,7,29,7
2020-09-07,Lord Fairfax,171,7,171,7
2020-09-07,Loudoun,298,26,308,28
2020-09-07,Mount Rogers,104,10,105,10
2020-09-07,New River,67,6,79,6
2020-09-07,Norfolk,175,7,175,7
2020-09-07,Out of State,235,12,239,12
2020-09-07,Peninsula,176,13,176,13
2020-09-07,Piedmont,64,8,66,8
2020-09-07,Pittsylvania-Danville,109,4,109,4
2020-09-07,Portsmouth,76,9,76,9
2020-09-07,Prince William,394,40,401,41
2020-09-07,Rappahannock,163,8,165,8
2020-09-07,Rappahannock Rapidan,102,8,108,14
2020-09-07,Richmond,249,19,276,19
2020-09-07,Roanoke,206,14,212,14
2020-09-07,Southside,50,10,50,10
2020-09-07,Thomas Jefferson,271,12,277,12
2020-09-07,Three Rivers,100,7,101,7
2020-09-07,Unknown,8,2,8,2
2020-09-07,Virginia Beach,260,15,260,15
2020-09-07,Western Tidewater,134,9,134,9
2020-09-07,West Piedmont,13,5,13,5
2020-09-06,Alexandria,209,16,222,16
2020-09-06,Alleghany,122,8,133,8
2020-09-06,Arlington,371,17,382,17
2020-09-06,Central Shenandoah,459,67,462,67
2020-09-06,Central Virginia,415,10,419,11
2020-09-06,Chesapeake,314,23,314,23
2020-09-06,Chesterfield,406,35,438,39
2020-09-06,Chickahominy,188,17,196,18
2020-09-06,Crater,276,53,280,53
2020-09-06,Cumberland Plateau,63,5,66,5
2020-09-06,Eastern Shore,49,1,50,1
2020-09-06,Fairfax,1282,80,1372,92
2020-09-06,Hampton,139,8,141,9
2020-09-06,Henrico,458,36,485,37
2020-09-06,Lenowisco,56,4,57,4
2020-09-06,Lord Fairfax,190,9,194,9
2020-09-06,Loudoun,424,38,448,41
2020-09-06,Mount Rogers,154,13,157,14
2020-09-06,New River,107,7,119,7
2020-09-06,Norfolk,347,17,348,17
2020-09-06,Out of State,354,27,362,29
2020-09-06,Peninsula,357,23,359,23
2020-09-06,Piedmont,137,18,138,18
2020-09-06,Pittsylvania-Danville,238,18,240,18
2020-09-06,Portsmouth,159,16,159,16
2020-09-06,Prince William,470,43,500,44
2020-09-06,Rappahannock,281,27,288,28
2020-09-06,Rappahannock Rapidan,227,7,230,8
2020-09-06,Richmond,329,27,348,28
2020-09-06,Roanoke,428,19,435,19
2020-09-06,Southside,93,15,94,15
2020-09-06,Thomas Jefferson,369,15,378,16
2020-09-06,Three Rivers,226,6,231,7
2020-09-06,Unknown,37,4,37,4
2020-09-06,Virginia Beach,771,30,787,30
2020-09-06,Western Tidewater,262,27,266,27
2020-09-06,West Piedmont,143,13,145,13
2020-09-05,Alexandria,263,15,286,15
2020-09-05,Alleghany,226,28,242,28
2020-09-05,Arlington,421,12,453,18
2020-09-05,Central Shenandoah,303,54,308,54
2020-09-05,Central Virginia,585,46,596,49
2020-09-05,Chesapeake,353,21,362,22
2020-09-05,Chesterfield,462,28,512,32
2020-09-05,Chickahominy,161,10,175,13
2020-09-05,Crater,186,15,193,16
2020-09-05,Cumberland Plateau,106,2,113,3
2020-09-05,Eastern Shore,69,1,70,1
2020-09-05,Fairfax,1700,96,1881,104
2020-09-05,Hampton,152,6,153,6
2020-09-05,Henrico,614,32,647,35
2020-09-05,Lenowisco,104,6,106,6
2020-09-05,Lord Fairfax,306,19,310,19
2020-09-05,Loudoun,661,37,706,43
2020-09-05,Mount Rogers,204,32,210,33
2020-09-05,New River,257,34,272,35
2020-09-05,Norfolk,330,31,337,32
2020-09-05,Out of State,367,16,394,20
2020-09-05,Peninsula,555,31,566,32
2020-09-05,Piedmont,136,8,141,10
2020-09-05,Pittsylvania-Danville,192,15,192,15
2020-09-05,Portsmouth,140,14,143,14
2020-09-05,Prince William,600,57,648,62
2020-09-05,Rappahannock,320,21,345,24
2020-09-05,Rappahannock Rapidan,162,8,173,12
2020-09-05,Richmond,316,29,340,30
2020-09-05,Roanoke,802,47,811,47
2020-09-05,Southside,137,8,138,8
2020-09-05,Thomas Jefferson,324,12,343,12
2020-09-05,Three Rivers,269,15,278,17
2020-09-05,Unknown,34,2,34,2
2020-09-05,Virginia Beach,573,19,592,19
2020-09-05,Western Tidewater,288,25,291,27
2020-09-05,West Piedmont,160,13,163,13
2020-09-04,Alexandria,339,23,364,24
2020-09-04,Alleghany,105,12,127,13
2020-09-04,Arlington,453,13,500,16
2020-09-04,Central Shenandoah,451,99,458,100
2020-09-04,Central Virginia,345,16,352,17
2020-09-04,Chesapeake,466,23,473,25
2020-09-04,Chesterfield,695,26,750,33
2020-09-04,Chickahominy,177,9,183,10
2020-09-04,Crater,257,26,272,27
2020-09-04,Cumberland Plateau,51,5,56,7
2020-09-04,Eastern Shore,97,1,97,1
2020-09-04,Fairfax,1702,84,1948,104
2020-09-04,Hampton,163,11,167,11
2020-09-04,Henrico,727,33,769,37
2020-09-04,Lenowisco,94,11,98,14
2020-09-04,Lord Fairfax,537,15,549,16
2020-09-04,Loudoun,492,51,553,55
2020-09-04,Mount Rogers,205,22,217,23
2020-09-04,New River,650,73,665,73
2020-09-04,Norfolk,397,27,400,27
2020-09-04,Out of State,352,16,360,17
2020-09-04,Peninsula,437,34,447,34
2020-09-04,Piedmont,175,1,183,2
2020-09-04,Pittsylvania-Danville,167,26,170,28
2020-09-04,Portsmouth,162,16,165,16
2020-09-04,Prince William,830,74,875,80
2020-09-04,Rappahannock,470,33,493,36
2020-09-04,Rappahannock Rapidan,316,14,331,20
2020-09-04,Richmond,336,26,370,31
2020-09-04,Roanoke,528,48,539,48
2020-09-04,Southside,96,20,99,20
2020-09-04,Thomas Jefferson,781,45,805,47
2020-09-04,Three Rivers,268,13,270,13
2020-09-04,Unknown,28,4,28,4
2020-09-04,Virginia Beach,578,36,594,38
2020-09-04,Western Tidewater,279,34,282,34
2020-09-04,West Piedmont,97,17,102,18
2020-09-03,Alexandria,398,19,429,22
2020-09-03,Alleghany,240,17,254,17
2020-09-03,Arlington,564,26,608,27
2020-09-03,Central Shenandoah,287,69,299,69
2020-09-03,Central Virginia,1123,60,1123,60
2020-09-03,Chesapeake,504,50,515,51
2020-09-03,Chesterfield,582,50,643,61
2020-09-03,Chickahominy,359,23,378,25
2020-09-03,Crater,313,38,332,40
2020-09-03,Cumberland Plateau,85,6,86,7
2020-09-03,Eastern Shore,131,3,131,3
2020-09-03,Fairfax,2088,135,2290,149
2020-09-03,Hampton,195,17,200,17
2020-09-03,Henrico,684,37,742,40
2020-09-03,Lenowisco,250,23,258,24
2020-09-03,Lord Fairfax,212,4,218,6
2020-09-03,Loudoun,724,51,777,55
2020-09-03,Mount Rogers,414,50,440,63
2020-09-03,New River,805,134,831,137
2020-09-03,Norfolk,582,34,591,34
2020-09-03,Out of State,584,49,590,50
2020-09-03,Peninsula,434,40,446,42
2020-09-03,Piedmont,170,19,172,19
2020-09-03,Pittsylvania-Danville,202,42,210,48
2020-09-03,Portsmouth,141,13,145,13
2020-09-03,Prince William,838,77,882,82
2020-09-03,Rappahannock,391,38,408,40
2020-09-03,Rappahannock Rapidan,198,8,215,12
2020-09-03,Richmond,708,63,766,63
2020-09-03,Roanoke,598,52,623,54
2020-09-03,Southside,177,19,178,19
2020-09-03,Thomas Jefferson,588,40,606,45
2020-09-03,Three Rivers,209,14,219,18
2020-09-03,Unknown,30,6,36,7
2020-09-03,Virginia Beach,688,58,710,61
2020-09-03,Western Tidewater,339,43,346,44
2020-09-03,West Piedmont,157,29,159,29
2020-09-02,Alexandria,432,16,460,17
2020-09-02,Alleghany,185,14,209,14
2020-09-02,Arlington,445,18,492,23
2020-09-02,Central Shenandoah,332,51,342,51
2020-09-02,Central Virginia,874,60,884,61
2020-09-02,Chesapeake,474,42,485,44
2020-09-02,Chesterfield,576,56,642,57
2020-09-02,Chickahominy,219,19,240,19
2020-09-02,Crater,300,25,322,28
2020-09-02,Cumberland Plateau,80,4,83,4
2020-09-02,Eastern Shore,59,2,60,2
2020-09-02,Fairfax,2191,177,2438,201
2020-09-02,Hampton,160,15,166,15
2020-09-02,Henrico,679,45,722,48
2020-09-02,Lenowisco,222,15,227,16
2020-09-02,Lord Fairfax,316,11,319,12
2020-09-02,Loudoun,774,77,839,89
2020-09-02,Mount Rogers,368,49,389,64
2020-09-02,New River,677,132,697,133
2020-09-02,Norfolk,485,26,497,26
2020-09-02,Out of State,500,22,507,22
2020-09-02,Peninsula,458,30,474,32
2020-09-02,Piedmont,177,14,184,14
2020-09-02,Pittsylvania-Danville,243,40,245,40
2020-09-02,Portsmouth,164,15,169,15
2020-09-02,Prince William,948,91,1022,101
2020-09-02,Rappahannock,544,42,572,45
2020-09-02,Rappahannock Rapidan,247,19,269,28
2020-09-02,Richmond,414,40,469,40
2020-09-02,Roanoke,566,64,587,66
2020-09-02,Southside,156,15,157,15
2020-09-02,Thomas Jefferson,652,39,674,39
2020-09-02,Three Rivers,237,18,244,18
2020-09-02,Unknown,27,5,34,8
2020-09-02,Virginia Beach,731,42,751,47
2020-09-02,Western Tidewater,304,39,307,39
2020-09-02,West Piedmont,163,27,170,27
2020-09-01,Alexandria,229,14,243,15
2020-09-01,Alleghany,90,6,101,6
2020-09-01,Arlington,309,14,334,17
2020-09-01,Central Shenandoah,189,26,192,26
2020-09-01,Central Virginia,242,32,243,32
2020-09-01,Chesapeake,256,14,265,16
2020-09-01,Chesterfield,429,15,469,18
2020-09-01,Chickahominy,156,9,177,10
