lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
9/9/2020,Roanoke,833,73,844,73
9/9/2020,Southside,206,20,209,20
9/9/2020,Thomas Jefferson,768,38,772,38
9/9/2020,Three Rivers,158,21,159,21
9/9/2020,Unknown,22,0,25,1
9/9/2020,Virginia Beach,629,43,637,43
9/9/2020,Western Tidewater,240,35,241,35
9/9/2020,West Piedmont,87,14,92,15
9/8/2020,Alexandria,278,10,280,11
9/8/2020,Alleghany,134,9,152,9
9/8/2020,Arlington,485,14,490,15
9/8/2020,Central Shenandoah,246,47,248,47
9/8/2020,Central Virginia,185,26,189,26
9/8/2020,Chesapeake,313,15,315,15
9/8/2020,Chesterfield,452,26,478,30
9/8/2020,Chickahominy,339,138,347,138
9/8/2020,Crater,220,16,226,18
9/8/2020,Cumberland Plateau,57,8,58,8
9/8/2020,Eastern Shore,52,3,52,3
9/8/2020,Fairfax,1814,105,1858,107
9/8/2020,Hampton,106,8,106,8
9/8/2020,Henrico,523,32,557,32
9/8/2020,Lenowisco,53,9,59,11
9/8/2020,Lord Fairfax,180,6,183,7
9/8/2020,Loudoun,504,46,538,49
9/8/2020,Mount Rogers,143,24,166,44
9/8/2020,New River,811,103,822,103
9/8/2020,Norfolk,213,15,214,15
9/8/2020,Out of State,484,16,497,17
9/8/2020,Peninsula,289,22,291,22
9/8/2020,Piedmont,44,3,45,4
9/8/2020,Pittsylvania-Danville,154,23,154,23
9/8/2020,Portsmouth,125,10,125,10
9/8/2020,Prince William,717,64,729,64
9/8/2020,Rappahannock,318,19,327,20
9/8/2020,Rappahannock Rapidan,125,12,137,23
9/8/2020,Richmond,292,12,313,12
9/8/2020,Roanoke,314,22,332,22
9/8/2020,Southside,84,9,85,9
9/8/2020,Thomas Jefferson,309,29,313,29
9/8/2020,Three Rivers,150,16,152,16
9/8/2020,Unknown,25,0,27,1
9/8/2020,Virginia Beach,489,23,490,24
9/8/2020,Western Tidewater,210,29,213,29
9/8/2020,West Piedmont,108,13,111,13
9/7/2020,Alexandria,124,5,124,5
9/7/2020,Alleghany,45,2,51,2
9/7/2020,Arlington,164,12,165,13
9/7/2020,Central Shenandoah,259,22,262,22
9/7/2020,Central Virginia,211,6,211,6
9/7/2020,Chesapeake,154,20,155,20
9/7/2020,Chesterfield,367,25,391,26
9/7/2020,Chickahominy,168,8,175,8
9/7/2020,Crater,218,24,223,24
9/7/2020,Cumberland Plateau,19,5,19,5
9/7/2020,Eastern Shore,23,0,23,0
9/7/2020,Fairfax,979,77,1002,80
9/7/2020,Hampton,68,6,68,6
9/7/2020,Henrico,401,24,427,25
9/7/2020,Lenowisco,29,7,29,7
9/7/2020,Lord Fairfax,171,7,171,7
9/7/2020,Loudoun,297,26,307,28
9/7/2020,Mount Rogers,104,10,105,10
9/7/2020,New River,67,6,79,6
9/7/2020,Norfolk,175,7,175,7
9/7/2020,Out of State,234,12,238,12
9/7/2020,Peninsula,176,13,176,13
9/7/2020,Piedmont,64,8,66,8
9/7/2020,Pittsylvania-Danville,109,4,109,4
9/7/2020,Portsmouth,76,9,76,9
9/7/2020,Prince William,394,40,401,41
9/7/2020,Rappahannock,164,8,166,8
9/7/2020,Rappahannock Rapidan,102,8,108,14
9/7/2020,Richmond,248,19,275,19
9/7/2020,Roanoke,206,14,212,14
9/7/2020,Southside,50,10,50,10
9/7/2020,Thomas Jefferson,271,12,277,12
9/7/2020,Three Rivers,100,7,101,7
9/7/2020,Unknown,8,2,8,2
9/7/2020,Virginia Beach,259,15,259,15
9/7/2020,Western Tidewater,134,9,134,9
9/7/2020,West Piedmont,13,5,13,5
9/6/2020,Alexandria,209,16,222,16
9/6/2020,Alleghany,122,8,133,8
9/6/2020,Arlington,370,16,381,16
9/6/2020,Central Shenandoah,460,68,463,68
9/6/2020,Central Virginia,413,8,417,9
9/6/2020,Chesapeake,314,23,314,23
9/6/2020,Chesterfield,406,35,438,39
9/6/2020,Chickahominy,188,17,196,18
9/6/2020,Crater,276,53,280,53
9/6/2020,Cumberland Plateau,63,5,66,5
9/6/2020,Eastern Shore,49,1,50,1
9/6/2020,Fairfax,1282,80,1372,92
9/6/2020,Hampton,138,8,140,9
9/6/2020,Henrico,457,35,484,36
9/6/2020,Lenowisco,56,4,57,4
9/6/2020,Lord Fairfax,190,9,194,9
9/6/2020,Loudoun,424,38,448,41
9/6/2020,Mount Rogers,154,13,157,14
9/6/2020,New River,107,7,119,7
9/6/2020,Norfolk,347,17,348,17
9/6/2020,Out of State,354,27,362,29
9/6/2020,Peninsula,359,23,361,23
9/6/2020,Piedmont,137,18,138,18
9/6/2020,Pittsylvania-Danville,238,18,240,18
9/6/2020,Portsmouth,159,16,159,16
9/6/2020,Prince William,470,43,500,44
9/6/2020,Rappahannock,281,27,288,28
9/6/2020,Rappahannock Rapidan,227,7,230,8
9/6/2020,Richmond,329,27,348,28
9/6/2020,Roanoke,428,19,435,19
9/6/2020,Southside,93,15,94,15
9/6/2020,Thomas Jefferson,369,15,378,16
9/6/2020,Three Rivers,225,6,230,7
9/6/2020,Unknown,37,4,37,4
9/6/2020,Virginia Beach,771,30,787,30
9/6/2020,Western Tidewater,262,27,266,27
9/6/2020,West Piedmont,143,13,145,13
9/5/2020,Alexandria,263,15,286,15
9/5/2020,Alleghany,226,28,242,28
9/5/2020,Arlington,421,12,453,18
9/5/2020,Central Shenandoah,303,54,308,54
9/5/2020,Central Virginia,585,46,596,49
9/5/2020,Chesapeake,351,21,359,21
9/5/2020,Chesterfield,462,28,512,32
9/5/2020,Chickahominy,161,10,175,13
9/5/2020,Crater,186,15,193,16
9/5/2020,Cumberland Plateau,106,2,113,3
9/5/2020,Eastern Shore,69,1,70,1
9/5/2020,Fairfax,1701,97,1882,105
9/5/2020,Hampton,153,6,154,6
9/5/2020,Henrico,612,32,645,35
9/5/2020,Lenowisco,104,6,106,6
9/5/2020,Lord Fairfax,306,19,310,19
9/5/2020,Loudoun,661,37,706,43
9/5/2020,Mount Rogers,204,32,210,33
9/5/2020,New River,257,34,272,35
9/5/2020,Norfolk,330,31,337,32
9/5/2020,Out of State,367,16,394,20
9/5/2020,Peninsula,554,31,565,32
9/5/2020,Piedmont,137,8,142,10
9/5/2020,Pittsylvania-Danville,192,15,192,15
9/5/2020,Portsmouth,140,14,143,14
9/5/2020,Prince William,600,57,648,62
9/5/2020,Rappahannock,320,21,345,24
9/5/2020,Rappahannock Rapidan,162,8,173,12
9/5/2020,Richmond,316,29,340,30
9/5/2020,Roanoke,802,47,811,47
9/5/2020,Southside,136,8,137,8
9/5/2020,Thomas Jefferson,324,12,343,12
9/5/2020,Three Rivers,269,15,278,17
9/5/2020,Unknown,34,2,34,2
9/5/2020,Virginia Beach,574,19,593,19
9/5/2020,Western Tidewater,289,25,292,27
9/5/2020,West Piedmont,160,13,163,13
9/4/2020,Alexandria,339,23,363,24
9/4/2020,Alleghany,105,12,127,13
9/4/2020,Arlington,452,13,498,16
9/4/2020,Central Shenandoah,451,99,458,100
9/4/2020,Central Virginia,346,16,353,17
9/4/2020,Chesapeake,466,23,473,25
9/4/2020,Chesterfield,695,26,749,32
9/4/2020,Chickahominy,175,9,181,10
9/4/2020,Crater,257,26,272,27
9/4/2020,Cumberland Plateau,51,5,56,7
9/4/2020,Eastern Shore,97,1,97,1
9/4/2020,Fairfax,1698,84,1941,103
9/4/2020,Hampton,163,11,167,11
9/4/2020,Henrico,715,33,757,37
9/4/2020,Lenowisco,94,11,98,14
9/4/2020,Lord Fairfax,537,15,547,16
9/4/2020,Loudoun,487,51,540,55
9/4/2020,Mount Rogers,205,22,217,23
9/4/2020,New River,650,73,665,73
9/4/2020,Norfolk,397,27,400,27
9/4/2020,Out of State,352,16,359,16
9/4/2020,Peninsula,442,34,452,34
9/4/2020,Piedmont,175,1,183,2
9/4/2020,Pittsylvania-Danville,167,26,170,28
9/4/2020,Portsmouth,162,16,165,16
9/4/2020,Prince William,828,74,872,80
9/4/2020,Rappahannock,470,33,493,36
9/4/2020,Rappahannock Rapidan,316,14,329,20
9/4/2020,Richmond,336,26,370,31
9/4/2020,Roanoke,528,48,539,48
9/4/2020,Southside,96,20,99,20
9/4/2020,Thomas Jefferson,781,45,805,47
9/4/2020,Three Rivers,265,13,267,13
9/4/2020,Unknown,28,4,28,4
9/4/2020,Virginia Beach,578,36,594,38
9/4/2020,Western Tidewater,278,34,281,34
9/4/2020,West Piedmont,97,17,102,18
9/3/2020,Alexandria,396,18,425,21
9/3/2020,Alleghany,240,17,254,17
9/3/2020,Arlington,563,26,607,27
9/3/2020,Central Shenandoah,287,69,298,69
9/3/2020,Central Virginia,1123,60,1123,60
9/3/2020,Chesapeake,503,51,514,52
9/3/2020,Chesterfield,583,50,638,61
9/3/2020,Chickahominy,360,23,379,25
9/3/2020,Crater,313,38,330,40
9/3/2020,Cumberland Plateau,85,6,86,7
9/3/2020,Eastern Shore,130,2,130,2
9/3/2020,Fairfax,2082,132,2277,145
9/3/2020,Hampton,194,17,199,17
9/3/2020,Henrico,682,37,740,40
9/3/2020,Lenowisco,250,23,258,24
9/3/2020,Lord Fairfax,212,4,218,6
9/3/2020,Loudoun,724,51,776,55
9/3/2020,Mount Rogers,414,50,440,63
9/3/2020,New River,805,134,831,137
9/3/2020,Norfolk,584,35,593,35
9/3/2020,Out of State,582,49,588,50
9/3/2020,Peninsula,436,39,448,41
9/3/2020,Piedmont,169,19,171,19
9/3/2020,Pittsylvania-Danville,202,42,210,48
9/3/2020,Portsmouth,140,13,144,13
9/3/2020,Prince William,832,75,873,79
9/3/2020,Rappahannock,381,37,398,39
9/3/2020,Rappahannock Rapidan,198,8,214,12
9/3/2020,Richmond,708,63,761,63
9/3/2020,Roanoke,598,52,623,54
9/3/2020,Southside,177,19,178,19
9/3/2020,Thomas Jefferson,588,40,603,44
9/3/2020,Three Rivers,207,13,217,17
9/3/2020,Unknown,30,6,35,7
9/3/2020,Virginia Beach,688,58,709,60
9/3/2020,Western Tidewater,339,43,345,44
9/3/2020,West Piedmont,156,29,158,29
9/2/2020,Alexandria,431,15,457,16
9/2/2020,Alleghany,185,14,209,14
9/2/2020,Arlington,442,18,486,23
9/2/2020,Central Shenandoah,333,51,343,51
9/2/2020,Central Virginia,874,60,884,61
9/2/2020,Chesapeake,466,42,477,44
9/2/2020,Chesterfield,564,56,625,57
9/2/2020,Chickahominy,219,19,230,19
9/2/2020,Crater,292,25,311,28
9/2/2020,Cumberland Plateau,80,4,83,4
9/2/2020,Eastern Shore,58,2,59,2
9/2/2020,Fairfax,2185,175,2422,199
9/2/2020,Hampton,157,15,163,15
9/2/2020,Henrico,674,45,716,48
9/2/2020,Lenowisco,221,14,226,15
9/2/2020,Lord Fairfax,316,11,319,12
9/2/2020,Loudoun,771,77,831,89
9/2/2020,Mount Rogers,368,49,389,64
9/2/2020,New River,676,132,696,133
9/2/2020,Norfolk,480,26,491,26
9/2/2020,Out of State,501,23,508,23
9/2/2020,Peninsula,453,30,469,32
9/2/2020,Piedmont,177,14,184,14
9/2/2020,Pittsylvania-Danville,243,40,245,40
9/2/2020,Portsmouth,159,15,164,15
9/2/2020,Prince William,944,92,1013,102
9/2/2020,Rappahannock,539,42,566,45
9/2/2020,Rappahannock Rapidan,247,19,265,28
9/2/2020,Richmond,414,40,466,40
9/2/2020,Roanoke,566,64,587,66
9/2/2020,Southside,156,15,156,15
9/2/2020,Thomas Jefferson,651,39,672,39
9/2/2020,Three Rivers,233,18,240,18
9/2/2020,Unknown,28,6,30,8
9/2/2020,Virginia Beach,723,42,742,47
9/2/2020,Western Tidewater,304,39,307,39
9/2/2020,West Piedmont,162,27,166,27
9/16/2020,Alexandria,176,10,190,12
9/16/2020,Alleghany,177,13,196,15
9/16/2020,Arlington,327,8,343,9
9/16/2020,Central Shenandoah,385,29,395,30
9/16/2020,Central Virginia,545,36,553,38
9/16/2020,Chesapeake,445,16,461,21
9/16/2020,Chesterfield,598,27,635,29
9/16/2020,Chickahominy,271,6,283,7
9/16/2020,Crater,195,15,209,16
9/16/2020,Cumberland Plateau,50,6,53,6
9/16/2020,Eastern Shore,49,2,50,2
9/16/2020,Fairfax,1324,44,1434,53
9/16/2020,Hampton,128,9,132,11
9/16/2020,Henrico,646,19,683,20
9/16/2020,Lenowisco,85,1,86,2
9/16/2020,Lord Fairfax,173,10,183,11
9/16/2020,Loudoun,329,17,365,23
9/16/2020,Mount Rogers,184,10,189,11
9/16/2020,New River,422,16,440,16
9/16/2020,Norfolk,391,18,398,19
9/16/2020,Out of State,209,13,215,13
9/16/2020,Peninsula,716,4,729,5
9/16/2020,Piedmont,130,8,137,9
9/16/2020,Pittsylvania-Danville,412,26,413,27
9/16/2020,Portsmouth,226,22,230,23
9/16/2020,Prince William,683,56,707,63
9/16/2020,Rappahannock,295,13,326,18
9/16/2020,Rappahannock Rapidan,253,10,260,11
9/16/2020,Richmond,267,5,296,6
9/16/2020,Roanoke,106,15,113,15
9/16/2020,Southside,484,13,490,13
9/16/2020,Thomas Jefferson,645,39,653,39
9/16/2020,Three Rivers,211,17,216,18
9/16/2020,Unknown,61,2,61,2
9/16/2020,Virginia Beach,513,17,533,19
9/16/2020,Western Tidewater,279,27,290,27
9/16/2020,West Piedmont,210,22,210,22
9/15/2020,Alexandria,183,7,190,8
9/15/2020,Alleghany,188,12,211,12
9/15/2020,Arlington,311,8,324,8
9/15/2020,Central Shenandoah,253,33,254,33
9/15/2020,Central Virginia,335,25,335,25
9/15/2020,Chesapeake,433,12,434,12
9/15/2020,Chesterfield,683,40,712,40
9/15/2020,Chickahominy,230,21,237,21
9/15/2020,Crater,248,14,253,15
9/15/2020,Cumberland Plateau,49,2,53,5
9/15/2020,Eastern Shore,32,0,32,0
9/15/2020,Fairfax,1403,60,1499,65
9/15/2020,Hampton,160,7,160,7
9/15/2020,Henrico,671,39,707,39
9/15/2020,Lenowisco,101,2,102,2
9/15/2020,Lord Fairfax,300,17,302,17
9/15/2020,Loudoun,417,26,455,30
9/15/2020,Mount Rogers,260,7,280,24
9/15/2020,New River,538,52,551,52
9/15/2020,Norfolk,483,20,486,21
9/15/2020,Out of State,589,11,595,11
9/15/2020,Peninsula,324,20,326,20
9/15/2020,Piedmont,129,11,135,11
9/15/2020,Pittsylvania-Danville,90,19,91,20
9/15/2020,Portsmouth,104,7,104,7
9/15/2020,Prince William,645,49,666,49
9/15/2020,Rappahannock,459,38,466,39
9/15/2020,Rappahannock Rapidan,166,6,175,13
9/15/2020,Richmond,331,17,359,18
9/15/2020,Roanoke,446,44,466,44
9/15/2020,Southside,283,13,284,13
9/15/2020,Thomas Jefferson,1103,83,1107,83
9/15/2020,Three Rivers,234,16,237,16
9/15/2020,Unknown,20,0,23,1
9/15/2020,Virginia Beach,851,42,858,45
9/15/2020,Western Tidewater,411,66,411,66
9/15/2020,West Piedmont,98,16,103,17
9/14/2020,Alexandria,213,12,221,12
9/14/2020,Alleghany,175,15,185,15
9/14/2020,Arlington,396,22,403,23
9/14/2020,Central Shenandoah,391,36,391,36
9/14/2020,Central Virginia,358,31,360,31
9/14/2020,Chesapeake,269,15,270,15
9/14/2020,Chesterfield,639,36,673,37
9/14/2020,Chickahominy,324,21,338,21
9/14/2020,Crater,221,13,228,13
9/14/2020,Cumberland Plateau,103,8,105,8
9/14/2020,Eastern Shore,60,0,60,0
9/14/2020,Fairfax,1496,74,1538,77
9/14/2020,Hampton,103,9,105,9
9/14/2020,Henrico,597,50,639,50
9/14/2020,Lenowisco,79,0,83,3
9/14/2020,Lord Fairfax,255,8,257,8
9/14/2020,Loudoun,532,45,558,45
9/14/2020,Mount Rogers,181,12,193,22
9/14/2020,New River,357,31,377,31
9/14/2020,Norfolk,241,11,241,11
9/14/2020,Out of State,377,15,383,15
9/14/2020,Peninsula,295,20,299,20
9/14/2020,Piedmont,141,0,145,0
9/14/2020,Pittsylvania-Danville,120,19,121,19
9/14/2020,Portsmouth,115,9,116,10
9/14/2020,Prince William,733,58,739,58
9/14/2020,Rappahannock,391,31,399,31
9/14/2020,Rappahannock Rapidan,272,2,285,11
9/14/2020,Richmond,362,28,380,28
9/14/2020,Roanoke,523,18,531,18
9/14/2020,Southside,93,9,94,9
9/14/2020,Thomas Jefferson,404,9,408,9
9/14/2020,Three Rivers,209,28,212,28
9/14/2020,Unknown,12,1,12,1
9/14/2020,Virginia Beach,458,23,458,23
9/14/2020,Western Tidewater,311,30,311,30
9/14/2020,West Piedmont,119,13,121,14
9/13/2020,Alexandria,258,18,269,18
9/13/2020,Alleghany,142,13,153,13
9/13/2020,Arlington,350,18,363,18
9/13/2020,Central Shenandoah,277,47,282,47
9/13/2020,Central Virginia,701,15,702,15
9/13/2020,Chesapeake,349,22,353,22
9/13/2020,Chesterfield,400,29,437,32
9/13/2020,Chickahominy,399,65,405,65
9/13/2020,Crater,315,13,328,13
9/13/2020,Cumberland Plateau,83,2,89,2
9/13/2020,Eastern Shore,66,1,66,1
9/13/2020,Fairfax,1631,88,1687,92
9/13/2020,Hampton,207,11,207,11
9/13/2020,Henrico,500,44,527,45
9/13/2020,Lenowisco,94,2,95,2
9/13/2020,Lord Fairfax,271,4,275,4
9/13/2020,Loudoun,452,36,476,40
9/13/2020,Mount Rogers,381,12,386,12
9/13/2020,New River,172,14,181,14
9/13/2020,Norfolk,365,10,369,10
9/13/2020,Out of State,376,16,378,16
9/13/2020,Peninsula,559,24,567,25
9/13/2020,Piedmont,98,7,101,7
9/13/2020,Pittsylvania-Danville,185,8,185,8
9/13/2020,Portsmouth,206,9,206,9
9/13/2020,Prince William,641,54,664,57
9/13/2020,Rappahannock,223,10,232,11
9/13/2020,Rappahannock Rapidan,111,6,126,13
9/13/2020,Richmond,237,14,248,15
9/13/2020,Roanoke,587,44,595,44
9/13/2020,Southside,64,4,71,5
9/13/2020,Thomas Jefferson,347,9,354,9
9/13/2020,Three Rivers,197,19,203,20
9/13/2020,Unknown,37,1,39,2
9/13/2020,Virginia Beach,579,23,590,23
9/13/2020,Western Tidewater,394,24,396,24
9/13/2020,West Piedmont,60,4,62,5
9/12/2020,Alexandria,218,4,238,5
9/12/2020,Alleghany,187,12,202,12
9/12/2020,Arlington,422,16,470,17
9/12/2020,Central Shenandoah,385,28,393,29
9/12/2020,Central Virginia,439,28,445,28
9/12/2020,Chesapeake,398,18,404,18
9/12/2020,Chesterfield,524,32,567,35
9/12/2020,Chickahominy,323,36,333,36
9/12/2020,Crater,315,14,321,15
9/12/2020,Cumberland Plateau,71,2,73,3
9/12/2020,Eastern Shore,67,3,69,4
9/12/2020,Fairfax,1430,73,1568,86
9/12/2020,Hampton,141,4,141,4
9/12/2020,Henrico,586,67,614,69
9/12/2020,Lenowisco,84,4,86,4
9/12/2020,Lord Fairfax,622,16,631,16
9/12/2020,Loudoun,452,32,501,34
9/12/2020,Mount Rogers,264,10,275,13
9/12/2020,New River,271,14,283,14
9/12/2020,Norfolk,821,17,826,18
9/12/2020,Out of State,561,17,566,17
9/12/2020,Peninsula,508,17,519,19
9/12/2020,Piedmont,172,6,181,10
9/12/2020,Pittsylvania-Danville,375,21,385,26
9/12/2020,Portsmouth,170,32,171,32
9/12/2020,Prince William,804,49,849,54
9/12/2020,Rappahannock,382,28,397,29
9/12/2020,Rappahannock Rapidan,213,4,233,10
9/12/2020,Richmond,561,18,584,19
9/12/2020,Roanoke,1098,42,1109,43
9/12/2020,Southside,199,11,204,12
9/12/2020,Thomas Jefferson,862,18,871,19
9/12/2020,Three Rivers,304,10,310,11
9/12/2020,Unknown,42,1,42,1
9/12/2020,Virginia Beach,893,33,921,37
9/12/2020,Western Tidewater,313,34,316,34
9/12/2020,West Piedmont,157,12,164,12
9/1/2020,Alexandria,228,14,242,15
9/1/2020,Alleghany,90,6,101,6
9/1/2020,Arlington,307,14,332,17
9/1/2020,Central Shenandoah,184,26,187,26
9/1/2020,Central Virginia,242,32,243,32
9/1/2020,Chesapeake,255,14,264,16
9/1/2020,Chesterfield,427,15,463,18
9/1/2020,Chickahominy,156,9,162,9
9/1/2020,Crater,198,22,208,22
9/1/2020,Cumberland Plateau,48,0,48,0
9/1/2020,Eastern Shore,31,0,31,0
9/1/2020,Fairfax,1408,59,1537,69
9/1/2020,Hampton,114,12,114,12
9/1/2020,Henrico,1327,59,1360,60
9/1/2020,Lenowisco,52,9,56,10
9/1/2020,Lord Fairfax,453,14,456,14
9/1/2020,Loudoun,417,20,445,23
9/1/2020,Mount Rogers,134,17,173,55
9/1/2020,New River,533,116,546,116
9/1/2020,Norfolk,363,30,366,30
9/1/2020,Out of State,497,24,507,24
9/1/2020,Peninsula,386,25,390,25
9/1/2020,Piedmont,64,3,66,3
9/1/2020,Pittsylvania-Danville,67,14,67,14
9/1/2020,Portsmouth,118,10,119,11
9/1/2020,Prince William,647,50,675,51
9/1/2020,Rappahannock,348,34,369,37
9/1/2020,Rappahannock Rapidan,155,10,164,14
9/1/2020,Richmond,298,22,324,22
9/1/2020,Roanoke,521,47,528,47
9/1/2020,Southside,112,10,114,11
9/1/2020,Thomas Jefferson,446,38,451,39
9/1/2020,Three Rivers,111,6,114,6
9/1/2020,Unknown,24,2,25,2
9/1/2020,Virginia Beach,553,33,564,34
9/1/2020,Western Tidewater,179,17,183,17
9/1/2020,West Piedmont,99,21,101,22
9/11/2020,Alexandria,356,25,384,25
9/11/2020,Alleghany,123,12,145,12
9/11/2020,Arlington,540,16,597,21
9/11/2020,Central Shenandoah,362,43,370,43
9/11/2020,Central Virginia,484,23,489,23
9/11/2020,Chesapeake,407,18,420,19
9/11/2020,Chesterfield,1182,50,1241,51
9/11/2020,Chickahominy,338,28,352,29
9/11/2020,Crater,231,19,249,20
9/11/2020,Cumberland Plateau,88,8,92,8
9/11/2020,Eastern Shore,56,1,58,1
9/11/2020,Fairfax,2066,146,2296,162
9/11/2020,Hampton,179,8,181,8
9/11/2020,Henrico,628,26,674,31
9/11/2020,Lenowisco,192,4,194,5
9/11/2020,Lord Fairfax,409,20,419,20
9/11/2020,Loudoun,703,66,766,71
9/11/2020,Mount Rogers,238,16,250,22
9/11/2020,New River,418,43,446,43
9/11/2020,Norfolk,577,31,585,33
9/11/2020,Out of State,518,25,531,25
9/11/2020,Peninsula,751,28,770,29
9/11/2020,Piedmont,184,9,191,12
9/11/2020,Pittsylvania-Danville,181,17,182,17
9/11/2020,Portsmouth,302,29,302,29
9/11/2020,Prince William,1055,87,1131,103
9/11/2020,Rappahannock,577,27,596,27
9/11/2020,Rappahannock Rapidan,223,20,237,24
9/11/2020,Richmond,417,24,445,24
9/11/2020,Roanoke,486,37,508,38
9/11/2020,Southside,506,23,512,23
9/11/2020,Thomas Jefferson,750,40,766,40
9/11/2020,Three Rivers,205,15,211,15
9/11/2020,Unknown,42,3,43,3
9/11/2020,Virginia Beach,694,32,724,32
9/11/2020,Western Tidewater,434,67,439,67
9/11/2020,West Piedmont,114,9,116,9
9/10/2020,Alexandria,282,17,307,20
9/10/2020,Alleghany,171,11,195,11
9/10/2020,Arlington,410,15,451,17
9/10/2020,Central Shenandoah,407,34,415,34
9/10/2020,Central Virginia,455,40,464,41
9/10/2020,Chesapeake,605,25,610,28
9/10/2020,Chesterfield,591,43,630,43
9/10/2020,Chickahominy,300,16,313,19
9/10/2020,Crater,321,21,335,23
9/10/2020,Cumberland Plateau,52,0,53,0
9/10/2020,Eastern Shore,75,0,76,0
9/10/2020,Fairfax,1671,119,1883,135
9/10/2020,Hampton,196,6,201,7
9/10/2020,Henrico,553,22,581,24
9/10/2020,Lenowisco,221,5,225,8
9/10/2020,Lord Fairfax,367,21,371,21
9/10/2020,Loudoun,496,34,546,37
9/10/2020,Mount Rogers,545,40,554,44
9/10/2020,New River,715,87,743,87
9/10/2020,Norfolk,370,27,375,27
9/10/2020,Out of State,761,31,775,31
9/10/2020,Peninsula,507,17,519,18
9/10/2020,Piedmont,216,4,221,5
9/10/2020,Pittsylvania-Danville,129,19,136,23
9/10/2020,Portsmouth,182,14,183,15
9/10/2020,Prince William,723,61,766,65
9/10/2020,Rappahannock,496,32,517,33
9/10/2020,Rappahannock Rapidan,342,10,357,17
9/10/2020,Richmond,609,17,638,19
9/10/2020,Roanoke,723,36,728,37
9/10/2020,Southside,373,18,375,18
9/10/2020,Thomas Jefferson,737,35,752,36
9/10/2020,Three Rivers,311,28,316,28
9/10/2020,Unknown,35,1,35,1
9/10/2020,Virginia Beach,519,33,536,36
9/10/2020,Western Tidewater,473,21,477,23
9/10/2020,West Piedmont,135,17,138,18
8/9/2020,Alexandria,279,16,291,16
8/9/2020,Alleghany,89,2,97,2
8/9/2020,Arlington,398,20,421,21
8/9/2020,Central Shenandoah,372,15,384,16
8/9/2020,Central Virginia,392,38,399,38
8/9/2020,Chesapeake,428,62,442,68
8/9/2020,Chesterfield,587,44,626,49
8/9/2020,Chickahominy,182,11,198,12
