lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
9/1/2020,Out of State,192,7,198,7
9/1/2020,Peninsula,232,17,234,17
9/1/2020,Piedmont,35,2,35,2
9/1/2020,Pittsylvania-Danville,53,10,53,10
9/1/2020,Portsmouth,87,9,87,9
9/1/2020,Prince William,301,30,309,30
9/1/2020,Rappahannock,173,12,178,13
9/1/2020,Rappahannock Rapidan,88,6,93,8
9/1/2020,Richmond,113,8,131,8
9/1/2020,Roanoke,25,4,31,4
9/1/2020,Southside,46,6,46,6
9/1/2020,Thomas Jefferson,335,14,338,15
9/1/2020,Three Rivers,51,2,53,2
9/1/2020,Unknown,9,0,10,0
9/1/2020,Virginia Beach,373,27,381,28
9/1/2020,Western Tidewater,108,12,111,12
9/1/2020,West Piedmont,68,10,69,10
8/9/2020,Alexandria,279,16,291,16
8/9/2020,Alleghany,88,2,96,2
8/9/2020,Arlington,397,20,420,21
8/9/2020,Central Shenandoah,372,15,384,16
8/9/2020,Central Virginia,392,38,399,38
8/9/2020,Chesapeake,428,62,442,68
8/9/2020,Chesterfield,587,44,626,49
8/9/2020,Chickahominy,182,11,198,12
8/9/2020,Crater,314,65,320,66
8/9/2020,Cumberland Plateau,74,8,78,8
8/9/2020,Eastern Shore,48,3,48,3
8/9/2020,Fairfax,1594,106,1689,118
8/9/2020,Hampton,316,30,321,30
8/9/2020,Henrico,501,47,533,52
8/9/2020,Lenowisco,169,23,170,23
8/9/2020,Lord Fairfax,350,16,357,16
8/9/2020,Loudoun,545,41,596,47
8/9/2020,Mount Rogers,212,14,216,14
8/9/2020,New River,91,3,99,3
8/9/2020,Norfolk,543,41,545,41
8/9/2020,Out of State,306,10,310,10
8/9/2020,Peninsula,598,47,607,48
8/9/2020,Piedmont,140,8,146,8
8/9/2020,Pittsylvania-Danville,156,13,156,13
8/9/2020,Portsmouth,283,36,284,36
8/9/2020,Prince William,576,45,612,50
8/9/2020,Rappahannock,411,36,447,40
8/9/2020,Rappahannock Rapidan,198,7,211,12
8/9/2020,Richmond,235,26,248,30
8/9/2020,Roanoke,987,56,1001,56
8/9/2020,Southside,128,12,131,12
8/9/2020,Thomas Jefferson,309,25,315,25
8/9/2020,Three Rivers,197,13,206,13
8/9/2020,Unknown,419,3,419,3
8/9/2020,Virginia Beach,887,51,908,51
8/9/2020,Western Tidewater,301,41,307,41
8/9/2020,West Piedmont,122,15,127,16
8/8/2020,Alexandria,351,19,373,21
8/8/2020,Alleghany,140,3,153,4
8/8/2020,Arlington,484,15,522,16
8/8/2020,Central Shenandoah,305,8,316,8
8/8/2020,Central Virginia,487,38,490,40
8/8/2020,Chesapeake,520,66,541,68
8/8/2020,Chesterfield,661,34,693,35
8/8/2020,Chickahominy,251,10,271,10
8/8/2020,Crater,295,30,303,32
8/8/2020,Cumberland Plateau,78,16,81,16
8/8/2020,Eastern Shore,79,3,81,3
8/8/2020,Fairfax,2317,107,2494,123
8/8/2020,Hampton,265,23,273,23
8/8/2020,Henrico,774,47,805,52
8/8/2020,Lenowisco,113,18,118,20
8/8/2020,Lord Fairfax,378,6,392,6
8/8/2020,Loudoun,704,37,754,43
8/8/2020,Mount Rogers,249,15,255,15
8/8/2020,New River,114,5,126,6
8/8/2020,Norfolk,481,36,491,37
8/8/2020,Out of State,274,15,275,15
8/8/2020,Peninsula,1193,32,1213,35
8/8/2020,Piedmont,103,2,106,2
8/8/2020,Pittsylvania-Danville,187,17,189,17
8/8/2020,Portsmouth,385,46,388,47
8/8/2020,Prince William,820,58,865,63
8/8/2020,Rappahannock,512,39,540,44
8/8/2020,Rappahannock Rapidan,196,12,208,14
8/8/2020,Richmond,480,39,500,39
8/8/2020,Roanoke,590,20,605,20
8/8/2020,Southside,136,9,138,10
8/8/2020,Thomas Jefferson,350,13,362,14
8/8/2020,Three Rivers,268,20,277,22
8/8/2020,Unknown,61,5,61,5
8/8/2020,Virginia Beach,846,75,868,78
8/8/2020,Western Tidewater,402,33,408,33
8/8/2020,West Piedmont,169,22,171,22
8/7/2020,Alexandria,268,16,312,21
8/7/2020,Alleghany,312,8,334,10
8/7/2020,Arlington,438,20,481,23
8/7/2020,Central Shenandoah,612,27,624,28
8/7/2020,Central Virginia,639,68,649,68
8/7/2020,Chesapeake,551,53,567,55
8/7/2020,Chesterfield,767,103,812,112
8/7/2020,Chickahominy,308,14,327,14
8/7/2020,Crater,364,40,369,40
8/7/2020,Cumberland Plateau,145,6,146,6
8/7/2020,Eastern Shore,80,8,82,8
8/7/2020,Fairfax,1551,89,1750,104
8/7/2020,Hampton,189,14,192,14
8/7/2020,Henrico,915,104,943,110
8/7/2020,Lenowisco,163,29,170,29
8/7/2020,Lord Fairfax,330,25,346,27
8/7/2020,Loudoun,589,29,633,31
8/7/2020,Mount Rogers,395,30,407,32
8/7/2020,New River,314,10,353,28
8/7/2020,Norfolk,503,50,517,53
8/7/2020,Out of State,626,37,645,37
8/7/2020,Peninsula,563,36,574,37
8/7/2020,Piedmont,166,8,173,11
8/7/2020,Pittsylvania-Danville,273,56,279,56
8/7/2020,Portsmouth,242,29,245,29
8/7/2020,Prince William,840,71,888,76
8/7/2020,Rappahannock,478,32,506,34
8/7/2020,Rappahannock Rapidan,252,14,270,18
8/7/2020,Richmond,613,81,626,82
8/7/2020,Roanoke,927,55,942,56
8/7/2020,Southside,106,8,112,11
8/7/2020,Thomas Jefferson,672,38,688,40
8/7/2020,Three Rivers,153,22,161,23
8/7/2020,Unknown,119,6,119,6
8/7/2020,Virginia Beach,810,84,838,87
8/7/2020,Western Tidewater,340,47,349,47
8/7/2020,West Piedmont,236,40,246,45
8/6/2020,Alexandria,295,19,324,19
8/6/2020,Alleghany,233,10,255,13
8/6/2020,Arlington,510,24,558,27
8/6/2020,Central Shenandoah,343,16,353,16
8/6/2020,Central Virginia,1002,50,1008,50
8/6/2020,Chesapeake,516,86,527,86
8/6/2020,Chesterfield,677,61,720,71
8/6/2020,Chickahominy,144,12,155,13
8/6/2020,Crater,484,44,487,44
8/6/2020,Cumberland Plateau,130,9,133,10
8/6/2020,Eastern Shore,101,4,101,4
8/6/2020,Fairfax,2063,95,2266,122
8/6/2020,Hampton,252,31,254,31
8/6/2020,Henrico,536,42,551,48
8/6/2020,Lenowisco,80,19,81,19
8/6/2020,Lord Fairfax,291,11,306,14
8/6/2020,Loudoun,666,40,744,46
8/6/2020,Mount Rogers,233,25,251,28
8/6/2020,New River,171,12,184,12
8/6/2020,Norfolk,467,54,480,57
8/6/2020,Out of State,508,25,517,28
8/6/2020,Peninsula,669,48,675,48
8/6/2020,Piedmont,197,17,203,17
8/6/2020,Pittsylvania-Danville,357,16,362,17
8/6/2020,Portsmouth,182,37,182,37
8/6/2020,Prince William,956,87,1028,96
8/6/2020,Rappahannock,492,48,527,51
8/6/2020,Rappahannock Rapidan,217,15,249,29
8/6/2020,Richmond,349,29,360,30
8/6/2020,Roanoke,474,13,491,15
8/6/2020,Southside,264,9,268,10
8/6/2020,Thomas Jefferson,513,32,530,33
8/6/2020,Three Rivers,222,17,226,17
8/6/2020,Unknown,39,4,40,5
8/6/2020,Virginia Beach,746,87,779,89
8/6/2020,Western Tidewater,378,42,381,42
8/6/2020,West Piedmont,197,20,204,21
8/5/2020,Alexandria,271,14,323,25
8/5/2020,Alleghany,177,5,195,5
8/5/2020,Arlington,383,15,453,19
8/5/2020,Central Shenandoah,646,17,662,18
8/5/2020,Central Virginia,620,66,633,66
8/5/2020,Chesapeake,528,64,566,69
8/5/2020,Chesterfield,617,33,655,36
8/5/2020,Chickahominy,232,10,246,13
8/5/2020,Crater,249,30,268,34
8/5/2020,Cumberland Plateau,69,3,76,4
8/5/2020,Eastern Shore,86,3,90,3
8/5/2020,Fairfax,1608,72,1920,99
8/5/2020,Hampton,263,25,272,27
8/5/2020,Henrico,873,44,904,52
8/5/2020,Lenowisco,151,28,159,30
8/5/2020,Lord Fairfax,373,14,392,17
8/5/2020,Loudoun,598,18,687,22
8/5/2020,Mount Rogers,253,37,271,46
8/5/2020,New River,349,17,368,17
8/5/2020,Norfolk,840,75,856,77
8/5/2020,Out of State,504,33,516,33
8/5/2020,Peninsula,686,65,711,66
8/5/2020,Piedmont,162,9,193,27
8/5/2020,Pittsylvania-Danville,277,33,282,33
8/5/2020,Portsmouth,473,31,476,32
8/5/2020,Prince William,798,70,900,94
8/5/2020,Rappahannock,572,28,617,35
8/5/2020,Rappahannock Rapidan,241,17,272,24
8/5/2020,Richmond,357,21,375,21
8/5/2020,Roanoke,213,9,239,10
8/5/2020,Southside,255,13,269,15
8/5/2020,Thomas Jefferson,561,35,593,37
8/5/2020,Three Rivers,246,22,256,22
8/5/2020,Unknown,137,3,140,4
8/5/2020,Virginia Beach,1035,93,1081,98
8/5/2020,Western Tidewater,557,57,565,57
8/5/2020,West Piedmont,206,47,216,51
8/4/2020,Alexandria,165,14,178,14
8/4/2020,Alleghany,153,7,170,7
8/4/2020,Arlington,222,6,236,7
8/4/2020,Central Shenandoah,201,9,201,9
8/4/2020,Central Virginia,460,21,463,22
8/4/2020,Chesapeake,249,27,254,27
8/4/2020,Chesterfield,540,47,558,55
8/4/2020,Chickahominy,142,9,149,11
8/4/2020,Crater,219,28,219,28
8/4/2020,Cumberland Plateau,83,7,85,7
8/4/2020,Eastern Shore,36,3,36,3
8/4/2020,Fairfax,1186,63,1293,78
8/4/2020,Hampton,129,10,133,10
8/4/2020,Henrico,486,39,500,43
8/4/2020,Lenowisco,108,9,111,9
8/4/2020,Lord Fairfax,501,7,513,8
8/4/2020,Loudoun,353,25,410,31
8/4/2020,Mount Rogers,105,10,112,15
8/4/2020,New River,283,10,298,10
8/4/2020,Norfolk,318,39,321,39
8/4/2020,Out of State,462,19,467,19
8/4/2020,Peninsula,277,32,281,33
8/4/2020,Piedmont,100,8,101,8
8/4/2020,Pittsylvania-Danville,132,22,132,22
8/4/2020,Portsmouth,85,10,85,10
8/4/2020,Prince William,498,42,536,55
8/4/2020,Rappahannock,345,17,359,17
8/4/2020,Rappahannock Rapidan,181,10,196,16
8/4/2020,Richmond,264,19,272,25
8/4/2020,Roanoke,217,13,224,13
8/4/2020,Southside,107,8,108,8
8/4/2020,Thomas Jefferson,447,18,453,18
8/4/2020,Three Rivers,124,7,125,8
8/4/2020,Unknown,90,2,91,2
8/4/2020,Virginia Beach,768,42,780,44
8/4/2020,Western Tidewater,124,22,126,22
8/4/2020,West Piedmont,119,19,122,21
8/3/2020,Alexandria,248,9,255,9
8/3/2020,Alleghany,117,6,126,6
8/3/2020,Arlington,395,18,407,19
8/3/2020,Central Shenandoah,231,14,234,14
8/3/2020,Central Virginia,214,16,216,16
8/3/2020,Chesapeake,337,43,337,43
8/3/2020,Chesterfield,726,56,729,59
8/3/2020,Chickahominy,240,12,241,13
8/3/2020,Crater,255,22,255,22
8/3/2020,Cumberland Plateau,128,26,128,26
8/3/2020,Eastern Shore,35,0,37,0
8/3/2020,Fairfax,1923,67,1983,72
8/3/2020,Hampton,162,18,163,18
8/3/2020,Henrico,900,55,907,62
8/3/2020,Lenowisco,41,6,42,6
8/3/2020,Lord Fairfax,256,6,257,6
8/3/2020,Loudoun,579,24,597,26
8/3/2020,Mount Rogers,171,18,183,25
8/3/2020,New River,170,20,179,20
8/3/2020,Norfolk,547,53,547,53
8/3/2020,Out of State,365,28,369,29
8/3/2020,Peninsula,484,27,485,27
8/3/2020,Piedmont,67,3,68,4
8/3/2020,Pittsylvania-Danville,184,78,184,78
8/3/2020,Portsmouth,212,28,212,28
8/3/2020,Prince William,893,77,906,80
8/3/2020,Rappahannock,498,36,500,36
8/3/2020,Rappahannock Rapidan,146,10,147,10
8/3/2020,Richmond,447,37,447,37
8/3/2020,Roanoke,383,8,390,8
8/3/2020,Southside,53,5,53,5
8/3/2020,Thomas Jefferson,375,18,383,18
8/3/2020,Three Rivers,195,6,196,6
8/3/2020,Unknown,170,5,173,8
8/3/2020,Virginia Beach,803,55,805,57
8/3/2020,Western Tidewater,255,45,255,45
8/3/2020,West Piedmont,108,8,111,8
8/31/2020,Alexandria,213,14,216,14
8/31/2020,Alleghany,97,7,113,7
8/31/2020,Arlington,328,15,333,15
8/31/2020,Central Shenandoah,321,55,321,55
8/31/2020,Central Virginia,381,41,382,41
8/31/2020,Chesapeake,229,25,229,25
8/31/2020,Chesterfield,491,29,517,30
8/31/2020,Chickahominy,201,22,213,22
8/31/2020,Crater,239,26,243,26
8/31/2020,Cumberland Plateau,42,2,43,2
8/31/2020,Eastern Shore,61,1,61,1
8/31/2020,Fairfax,1573,94,1600,99
8/31/2020,Hampton,139,6,140,6
8/31/2020,Henrico,554,51,590,51
8/31/2020,Lenowisco,80,11,82,11
8/31/2020,Lord Fairfax,183,12,186,12
8/31/2020,Loudoun,501,40,521,41
8/31/2020,Mount Rogers,112,10,124,22
8/31/2020,New River,348,84,362,84
8/31/2020,Norfolk,383,28,386,28
8/31/2020,Out of State,245,3,252,3
8/31/2020,Peninsula,394,30,395,30
8/31/2020,Piedmont,94,7,96,7
8/31/2020,Pittsylvania-Danville,117,22,117,22
8/31/2020,Portsmouth,136,13,136,13
8/31/2020,Prince William,631,51,637,51
8/31/2020,Rappahannock,380,44,384,45
8/31/2020,Rappahannock Rapidan,217,16,225,24
8/31/2020,Richmond,351,39,378,39
8/31/2020,Roanoke,138,11,151,11
8/31/2020,Southside,81,19,81,19
8/31/2020,Thomas Jefferson,422,25,429,26
8/31/2020,Three Rivers,179,12,180,12
8/31/2020,Unknown,13,0,13,0
8/31/2020,Virginia Beach,557,44,561,45
8/31/2020,Western Tidewater,187,25,187,25
8/31/2020,West Piedmont,79,10,84,13
8/30/2020,Alexandria,227,8,246,11
8/30/2020,Alleghany,68,6,81,6
8/30/2020,Arlington,344,10,360,12
8/30/2020,Central Shenandoah,422,39,426,39
8/30/2020,Central Virginia,589,24,592,24
8/30/2020,Chesapeake,256,20,262,21
8/30/2020,Chesterfield,330,19,364,24
8/30/2020,Chickahominy,159,9,166,11
8/30/2020,Crater,224,23,235,24
8/30/2020,Cumberland Plateau,49,4,53,4
8/30/2020,Eastern Shore,31,3,34,3
8/30/2020,Fairfax,1346,73,1462,82
8/30/2020,Hampton,108,9,111,11
8/30/2020,Henrico,386,25,421,32
8/30/2020,Lenowisco,79,10,82,13
8/30/2020,Lord Fairfax,309,5,318,8
8/30/2020,Loudoun,376,34,415,39
8/30/2020,Mount Rogers,212,19,216,19
8/30/2020,New River,90,11,107,11
8/30/2020,Norfolk,303,38,308,38
8/30/2020,Out of State,262,9,266,9
8/30/2020,Peninsula,384,33,393,34
8/30/2020,Piedmont,114,9,118,9
8/30/2020,Pittsylvania-Danville,107,5,110,5
8/30/2020,Portsmouth,123,11,123,11
8/30/2020,Prince William,506,41,531,43
8/30/2020,Rappahannock,333,20,348,21
8/30/2020,Rappahannock Rapidan,161,10,179,21
8/30/2020,Richmond,229,7,249,7
8/30/2020,Roanoke,455,18,462,18
8/30/2020,Southside,87,9,91,9
8/30/2020,Thomas Jefferson,288,15,299,18
8/30/2020,Three Rivers,235,7,243,7
8/30/2020,Unknown,24,2,25,2
8/30/2020,Virginia Beach,503,30,519,30
8/30/2020,Western Tidewater,337,42,339,42
8/30/2020,West Piedmont,90,7,91,7
8/29/2020,Alexandria,167,4,188,5
8/29/2020,Alleghany,139,12,151,12
8/29/2020,Arlington,408,23,451,25
8/29/2020,Central Shenandoah,349,34,357,35
8/29/2020,Central Virginia,669,42,675,43
8/29/2020,Chesapeake,362,22,378,26
8/29/2020,Chesterfield,419,27,463,32
8/29/2020,Chickahominy,170,13,190,14
8/29/2020,Crater,225,22,234,22
8/29/2020,Cumberland Plateau,94,6,99,7
8/29/2020,Eastern Shore,51,0,52,0
8/29/2020,Fairfax,1719,84,1897,97
8/29/2020,Hampton,146,11,150,12
8/29/2020,Henrico,548,44,576,47
8/29/2020,Lenowisco,77,8,85,11
8/29/2020,Lord Fairfax,387,12,392,12
8/29/2020,Loudoun,547,36,591,39
8/29/2020,Mount Rogers,157,19,164,22
8/29/2020,New River,174,10,192,12
8/29/2020,Norfolk,480,35,489,38
8/29/2020,Out of State,442,20,446,20
8/29/2020,Peninsula,427,28,444,29
8/29/2020,Piedmont,132,9,134,9
8/29/2020,Pittsylvania-Danville,149,19,150,19
8/29/2020,Portsmouth,185,15,188,15
8/29/2020,Prince William,711,46,754,50
8/29/2020,Rappahannock,292,14,317,17
8/29/2020,Rappahannock Rapidan,168,10,185,12
8/29/2020,Richmond,298,14,323,14
8/29/2020,Roanoke,888,38,897,38
8/29/2020,Southside,147,19,149,19
8/29/2020,Thomas Jefferson,414,28,421,30
8/29/2020,Three Rivers,147,10,153,10
8/29/2020,Unknown,21,3,21,3
8/29/2020,Virginia Beach,747,42,769,45
8/29/2020,Western Tidewater,264,25,273,26
8/29/2020,West Piedmont,115,23,121,23
8/28/2020,Alexandria,335,11,355,13
8/28/2020,Alleghany,151,13,164,14
8/28/2020,Arlington,460,21,511,22
8/28/2020,Central Shenandoah,304,45,311,46
8/28/2020,Central Virginia,650,16,658,16
8/28/2020,Chesapeake,369,30,376,31
8/28/2020,Chesterfield,574,61,618,65
8/28/2020,Chickahominy,194,23,203,23
8/28/2020,Crater,278,33,288,33
8/28/2020,Cumberland Plateau,78,6,86,7
8/28/2020,Eastern Shore,54,0,54,0
8/28/2020,Fairfax,1765,111,1958,124
8/28/2020,Hampton,134,11,142,11
8/28/2020,Henrico,740,48,772,53
8/28/2020,Lenowisco,248,16,256,21
8/28/2020,Lord Fairfax,513,20,525,20
8/28/2020,Loudoun,552,46,603,47
8/28/2020,Mount Rogers,497,81,518,95
8/28/2020,New River,660,135,687,137
8/28/2020,Norfolk,671,47,678,47
8/28/2020,Out of State,513,33,521,33
8/28/2020,Peninsula,445,61,452,62
8/28/2020,Piedmont,201,11,205,12
8/28/2020,Pittsylvania-Danville,148,21,155,23
8/28/2020,Portsmouth,161,14,162,15
8/28/2020,Prince William,835,64,889,69
8/28/2020,Rappahannock,534,32,549,32
8/28/2020,Rappahannock Rapidan,211,10,231,19
8/28/2020,Richmond,465,29,484,31
8/28/2020,Roanoke,390,30,406,31
8/28/2020,Southside,118,11,122,11
8/28/2020,Thomas Jefferson,477,53,495,57
8/28/2020,Three Rivers,234,11,242,12
8/28/2020,Unknown,37,3,38,3
8/28/2020,Virginia Beach,707,41,734,44
8/28/2020,Western Tidewater,285,31,292,31
8/28/2020,West Piedmont,139,25,147,27
8/27/2020,Alexandria,318,14,345,18
8/27/2020,Alleghany,148,6,162,7
8/27/2020,Arlington,419,27,454,30
8/27/2020,Central Shenandoah,292,57,302,59
8/27/2020,Central Virginia,867,69,882,69
8/27/2020,Chesapeake,338,50,358,52
8/27/2020,Chesterfield,622,46,701,57
8/27/2020,Chickahominy,198,13,216,13
8/27/2020,Crater,268,30,289,30
8/27/2020,Cumberland Plateau,64,2,70,2
8/27/2020,Eastern Shore,68,3,70,3
8/27/2020,Fairfax,1692,87,1889,100
8/27/2020,Hampton,146,10,151,11
8/27/2020,Henrico,762,53,816,55
8/27/2020,Lenowisco,181,8,191,11
8/27/2020,Lord Fairfax,277,9,283,10
8/27/2020,Loudoun,662,44,717,47
8/27/2020,Mount Rogers,242,30,260,41
8/27/2020,New River,372,66,391,66
8/27/2020,Norfolk,510,28,522,31
8/27/2020,Out of State,353,25,363,26
8/27/2020,Peninsula,562,62,576,63
8/27/2020,Piedmont,143,13,151,13
8/27/2020,Pittsylvania-Danville,231,36,235,37
8/27/2020,Portsmouth,215,25,216,26
8/27/2020,Prince William,709,67,767,75
8/27/2020,Rappahannock,458,37,485,38
8/27/2020,Rappahannock Rapidan,178,11,199,17
8/27/2020,Richmond,506,26,540,27
8/27/2020,Roanoke,158,7,180,7
8/27/2020,Southside,112,14,115,14
8/27/2020,Thomas Jefferson,454,39,468,41
8/27/2020,Three Rivers,183,7,191,10
8/27/2020,Unknown,26,2,26,2
8/27/2020,Virginia Beach,661,44,685,45
8/27/2020,Western Tidewater,470,67,475,67
8/27/2020,West Piedmont,141,16,148,18
8/26/2020,Alexandria,387,14,405,14
8/26/2020,Alleghany,212,18,229,19
8/26/2020,Arlington,462,30,498,37
8/26/2020,Central Shenandoah,329,36,344,38
8/26/2020,Central Virginia,544,70,550,71
8/26/2020,Chesapeake,437,49,447,52
8/26/2020,Chesterfield,695,38,740,42
8/26/2020,Chickahominy,240,10,259,14
8/26/2020,Crater,386,47,391,47
8/26/2020,Cumberland Plateau,65,4,66,4
8/26/2020,Eastern Shore,59,1,59,1
8/26/2020,Fairfax,2358,138,2562,156
8/26/2020,Hampton,168,14,174,15
8/26/2020,Henrico,833,43,873,46
8/26/2020,Lenowisco,162,7,166,10
8/26/2020,Lord Fairfax,388,12,396,14
8/26/2020,Loudoun,663,44,713,52
8/26/2020,Mount Rogers,216,20,239,30
8/26/2020,New River,574,73,601,75
8/26/2020,Norfolk,501,53,511,54
8/26/2020,Out of State,630,27,647,30
8/26/2020,Peninsula,515,46,532,46
8/26/2020,Piedmont,134,10,140,10
8/26/2020,Pittsylvania-Danville,258,26,258,26
8/26/2020,Portsmouth,379,37,379,37
8/26/2020,Prince William,961,95,1015,101
8/26/2020,Rappahannock,547,42,575,42
8/26/2020,Rappahannock Rapidan,259,24,279,30
8/26/2020,Richmond,676,29,705,32
8/26/2020,Roanoke,663,47,676,47
8/26/2020,Southside,167,16,172,16
8/26/2020,Thomas Jefferson,694,40,711,41
8/26/2020,Three Rivers,223,10,234,12
8/26/2020,Unknown,32,3,32,3
8/26/2020,Virginia Beach,786,37,826,42
8/26/2020,Western Tidewater,389,37,399,38
8/26/2020,West Piedmont,139,16,146,16
8/25/2020,Alexandria,190,10,208,14
8/25/2020,Alleghany,140,8,158,9
8/25/2020,Arlington,343,21,368,23
8/25/2020,Central Shenandoah,189,9,191,10
8/25/2020,Central Virginia,282,27,286,27
8/25/2020,Chesapeake,265,28,270,30
8/25/2020,Chesterfield,488,28,502,31
8/25/2020,Chickahominy,167,11,174,13
8/25/2020,Crater,254,52,254,52
8/25/2020,Cumberland Plateau,52,2,54,3
8/25/2020,Eastern Shore,47,3,48,4
8/25/2020,Fairfax,1478,81,1591,94
8/25/2020,Hampton,122,16,127,16
8/25/2020,Henrico,660,58,675,62
8/25/2020,Lenowisco,56,7,65,12
8/25/2020,Lord Fairfax,282,6,291,7
8/25/2020,Loudoun,507,24,551,27
8/25/2020,Mount Rogers,126,6,140,18
8/25/2020,New River,511,26,529,26
8/25/2020,Norfolk,383,25,386,25
8/25/2020,Out of State,572,31,573,31
8/25/2020,Peninsula,283,35,287,35
8/25/2020,Piedmont,96,9,96,9
8/25/2020,Pittsylvania-Danville,172,35,179,35
8/25/2020,Portsmouth,134,15,135,16
8/25/2020,Prince William,663,63,700,69
8/25/2020,Rappahannock,325,31,333,31
8/25/2020,Rappahannock Rapidan,124,15,135,17
8/25/2020,Richmond,423,27,426,27
8/25/2020,Roanoke,545,29,554,30
8/25/2020,Southside,112,8,112,8
8/25/2020,Thomas Jefferson,429,33,436,33
8/25/2020,Three Rivers,142,10,143,10
8/25/2020,Unknown,20,2,24,6
8/25/2020,Virginia Beach,562,33,578,35
8/25/2020,Western Tidewater,224,39,225,39
8/25/2020,West Piedmont,89,22,103,26
8/24/2020,Alexandria,191,10,200,11
8/24/2020,Alleghany,71,9,82,9
8/24/2020,Arlington,282,12,296,13
8/24/2020,Central Shenandoah,171,22,176,22
8/24/2020,Central Virginia,172,20,181,20
8/24/2020,Chesapeake,235,37,236,37
8/24/2020,Chesterfield,429,25,459,29
8/24/2020,Chickahominy,149,17,150,17
8/24/2020,Crater,186,20,188,21
8/24/2020,Cumberland Plateau,29,0,29,0
8/24/2020,Eastern Shore,40,0,40,0
8/24/2020,Fairfax,1506,101,1609,113
8/24/2020,Hampton,99,10,101,10
8/24/2020,Henrico,592,70,600,72
8/24/2020,Lenowisco,57,5,63,10
8/24/2020,Lord Fairfax,205,12,210,12
8/24/2020,Loudoun,396,34,424,37
8/24/2020,Mount Rogers,102,12,110,20
8/24/2020,New River,533,8,549,10
8/24/2020,Norfolk,321,48,322,48
8/24/2020,Out of State,455,19,464,19
8/24/2020,Peninsula,257,31,258,31
8/24/2020,Piedmont,58,4,62,5
8/24/2020,Pittsylvania-Danville,62,11,66,11
8/24/2020,Portsmouth,113,11,113,11
8/24/2020,Prince William,641,57,669,61
8/24/2020,Rappahannock,269,25,275,26
8/24/2020,Rappahannock Rapidan,170,13,182,21
8/24/2020,Richmond,341,27,345,28
8/24/2020,Roanoke,630,49,641,49
8/24/2020,Southside,73,10,74,10
8/24/2020,Thomas Jefferson,319,15,334,15
8/24/2020,Three Rivers,107,4,110,4
8/24/2020,Unknown,33,1,34,1
8/24/2020,Virginia Beach,566,40,572,40
8/24/2020,Western Tidewater,227,38,227,38
8/24/2020,West Piedmont,52,13,58,13
8/23/2020,Alexandria,237,16,254,19
8/23/2020,Alleghany,121,14,129,14
8/23/2020,Arlington,431,13,458,17
8/23/2020,Central Shenandoah,233,20,237,21
8/23/2020,Central Virginia,441,44,445,44
8/23/2020,Chesapeake,380,46,395,49
8/23/2020,Chesterfield,364,21,395,24
8/23/2020,Chickahominy,151,8,158,8
