lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
Not Reported,Alexandria,189,41,225,47
Not Reported,Alleghany,11,4,11,4
Not Reported,Arlington,696,81,774,105
Not Reported,Central Shenandoah,214,43,221,45
Not Reported,Central Virginia,161,11,173,12
Not Reported,Chesapeake,214,27,215,27
Not Reported,Chesterfield,591,242,641,259
Not Reported,Chickahominy,137,80,144,84
Not Reported,Crater,294,99,305,106
Not Reported,Cumberland Plateau,32,32,51,51
Not Reported,Eastern Shore,270,2,270,2
Not Reported,Fairfax,1507,411,1848,499
Not Reported,Hampton,166,30,167,31
Not Reported,Henrico,664,335,705,351
Not Reported,Lenowisco,12,8,28,24
Not Reported,Lord Fairfax,95,21,137,25
Not Reported,Loudoun,1041,139,1329,209
Not Reported,Mount Rogers,25,19,36,29
Not Reported,New River,18,11,20,12
Not Reported,Norfolk,140,14,143,14
Not Reported,Out of State,38,27,63,51
Not Reported,Peninsula,472,88,476,89
Not Reported,Piedmont,92,34,99,36
Not Reported,Pittsylvania-Danville,31,13,32,13
Not Reported,Portsmouth,61,14,61,14
Not Reported,Prince William,1304,314,1448,400
Not Reported,Rappahannock,534,178,568,203
Not Reported,Rappahannock Rapidan,162,48,219,64
Not Reported,Richmond,375,197,444,209
Not Reported,Roanoke,6,5,6,5
Not Reported,Southside,55,22,57,23
Not Reported,Thomas Jefferson,140,23,162,26
Not Reported,Three Rivers,141,52,157,56
Not Reported,Unknown,381,119,392,126
Not Reported,Virginia Beach,527,29,539,31
Not Reported,Western Tidewater,164,51,164,51
Not Reported,West Piedmont,118,87,121,87
2020-09-15,Alexandria,97,0,100,0
2020-09-15,Alleghany,165,10,182,10
2020-09-15,Arlington,181,5,185,5
2020-09-15,Central Shenandoah,165,20,165,20
2020-09-15,Central Virginia,323,25,323,25
2020-09-15,Chesapeake,208,5,209,5
2020-09-15,Chesterfield,476,29,495,29
2020-09-15,Chickahominy,147,15,154,15
2020-09-15,Crater,146,13,150,14
2020-09-15,Cumberland Plateau,38,2,40,3
2020-09-15,Eastern Shore,17,0,17,0
2020-09-15,Fairfax,650,26,700,29
2020-09-15,Hampton,110,5,110,5
2020-09-15,Henrico,400,19,430,19
