lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
8/25/2020,Western Tidewater,226,39,227,39
8/25/2020,West Piedmont,89,22,103,26
8/24/2020,Alexandria,191,10,200,11
8/24/2020,Alleghany,71,9,82,9
8/24/2020,Arlington,285,12,299,13
8/24/2020,Central Shenandoah,171,22,176,22
8/24/2020,Central Virginia,172,20,181,20
8/24/2020,Chesapeake,235,37,236,37
8/24/2020,Chesterfield,433,26,463,30
8/24/2020,Chickahominy,149,17,150,17
8/24/2020,Crater,187,20,189,21
8/24/2020,Cumberland Plateau,29,0,29,0
8/24/2020,Eastern Shore,44,0,45,1
8/24/2020,Fairfax,1509,103,1612,115
8/24/2020,Hampton,99,10,101,10
8/24/2020,Henrico,593,70,601,72
8/24/2020,Lenowisco,57,5,63,10
8/24/2020,Lord Fairfax,205,12,210,12
8/24/2020,Loudoun,396,34,424,37
8/24/2020,Mount Rogers,102,12,110,20
8/24/2020,New River,533,8,549,10
8/24/2020,Norfolk,321,48,322,48
8/24/2020,Out of State,455,19,464,19
8/24/2020,Peninsula,257,31,258,31
8/24/2020,Piedmont,58,4,62,5
8/24/2020,Pittsylvania-Danville,62,11,66,11
8/24/2020,Portsmouth,113,11,113,11
8/24/2020,Prince William,642,58,670,62
8/24/2020,Rappahannock,269,25,276,27
8/24/2020,Rappahannock Rapidan,170,13,182,21
8/24/2020,Richmond,341,27,345,28
8/24/2020,Roanoke,630,49,641,49
8/24/2020,Southside,73,10,74,10
8/24/2020,Thomas Jefferson,319,15,334,15
8/24/2020,Three Rivers,107,4,110,4
8/24/2020,Unknown,33,1,34,1
8/24/2020,Virginia Beach,566,40,572,40
8/24/2020,Western Tidewater,227,38,227,38
8/24/2020,West Piedmont,52,13,58,13
8/23/2020,Alexandria,237,16,254,19
8/23/2020,Alleghany,120,14,128,14
8/23/2020,Arlington,432,13,459,17
8/23/2020,Central Shenandoah,234,21,238,22
8/23/2020,Central Virginia,441,44,445,44
8/23/2020,Chesapeake,380,46,395,49
8/23/2020,Chesterfield,364,21,395,24
8/23/2020,Chickahominy,151,8,158,8
8/23/2020,Crater,256,28,260,29
8/23/2020,Cumberland Plateau,70,4,73,4
8/23/2020,Eastern Shore,47,1,48,1
8/23/2020,Fairfax,1491,92,1604,103
8/23/2020,Hampton,115,9,118,9
8/23/2020,Henrico,493,85,517,91
8/23/2020,Lenowisco,145,8,148,9
8/23/2020,Lord Fairfax,398,12,403,12
8/23/2020,Loudoun,535,30,574,33
8/23/2020,Mount Rogers,309,31,315,31
8/23/2020,New River,921,25,927,25
8/23/2020,Norfolk,488,33,496,34
8/23/2020,Out of State,378,30,383,31
8/23/2020,Peninsula,419,30,438,31
8/23/2020,Piedmont,122,7,123,7
8/23/2020,Pittsylvania-Danville,125,20,126,20
8/23/2020,Portsmouth,159,16,160,16
8/23/2020,Prince William,668,62,696,63
8/23/2020,Rappahannock,304,37,321,37
8/23/2020,Rappahannock Rapidan,138,9,156,14
8/23/2020,Richmond,541,10,551,11
8/23/2020,Roanoke,550,72,556,72
8/23/2020,Southside,82,8,82,8
8/23/2020,Thomas Jefferson,304,16,309,16
8/23/2020,Three Rivers,128,12,134,12
8/23/2020,Unknown,48,4,48,4
8/23/2020,Virginia Beach,735,38,756,40
8/23/2020,Western Tidewater,267,28,273,28
8/23/2020,West Piedmont,129,13,131,14
8/22/2020,Alexandria,309,11,338,13
8/22/2020,Alleghany,176,19,192,19
8/22/2020,Arlington,442,21,464,22
8/22/2020,Central Shenandoah,268,16,277,17
8/22/2020,Central Virginia,449,48,456,48
8/22/2020,Chesapeake,412,53,434,55
8/22/2020,Chesterfield,511,44,549,53
8/22/2020,Chickahominy,265,10,275,12
8/22/2020,Crater,288,30,305,34
8/22/2020,Cumberland Plateau,37,3,40,3
8/22/2020,Eastern Shore,54,0,55,0
8/22/2020,Fairfax,1988,84,2138,90
8/22/2020,Hampton,184,21,190,23
8/22/2020,Henrico,689,40,705,42
8/22/2020,Lenowisco,164,10,170,11
8/22/2020,Lord Fairfax,518,11,526,11
8/22/2020,Loudoun,584,34,637,39
8/22/2020,Mount Rogers,239,15,247,17
8/22/2020,New River,1367,50,1380,50
8/22/2020,Norfolk,558,46,570,48
8/22/2020,Out of State,571,15,573,15
8/22/2020,Peninsula,479,52,491,52
8/22/2020,Piedmont,164,14,168,14
8/22/2020,Pittsylvania-Danville,162,21,163,21
8/22/2020,Portsmouth,195,31,197,32
8/22/2020,Prince William,680,53,725,64
8/22/2020,Rappahannock,413,35,444,43
8/22/2020,Rappahannock Rapidan,173,8,188,14
8/22/2020,Richmond,833,29,845,35
8/22/2020,Roanoke,772,18,787,18
8/22/2020,Southside,152,12,157,12
8/22/2020,Thomas Jefferson,396,17,402,17
8/22/2020,Three Rivers,163,9,182,13
8/22/2020,Unknown,31,3,32,3
8/22/2020,Virginia Beach,1008,54,1047,56
8/22/2020,Western Tidewater,285,35,289,36
8/22/2020,West Piedmont,207,18,210,18
8/2/2020,Alexandria,232,11,245,11
8/2/2020,Alleghany,188,6,204,6
8/2/2020,Arlington,515,22,540,23
8/2/2020,Central Shenandoah,222,8,234,9
8/2/2020,Central Virginia,602,57,615,57
8/2/2020,Chesapeake,409,54,421,55
8/2/2020,Chesterfield,317,35,353,37
8/2/2020,Chickahominy,125,8,128,9
8/2/2020,Crater,185,8,196,11
8/2/2020,Cumberland Plateau,72,3,72,3
8/2/2020,Eastern Shore,88,4,89,4
8/2/2020,Fairfax,1573,84,1710,99
8/2/2020,Hampton,223,19,224,19
8/2/2020,Henrico,365,32,382,34
8/2/2020,Lenowisco,130,12,134,14
8/2/2020,Lord Fairfax,367,7,373,7
8/2/2020,Loudoun,407,30,449,34
8/2/2020,Mount Rogers,200,18,204,18
8/2/2020,New River,99,6,115,7
8/2/2020,Norfolk,602,68,609,68
8/2/2020,Out of State,305,28,306,28
8/2/2020,Peninsula,590,49,607,50
8/2/2020,Piedmont,73,3,77,3
8/2/2020,Pittsylvania-Danville,210,14,213,14
8/2/2020,Portsmouth,362,45,363,45
8/2/2020,Prince William,798,72,829,75
8/2/2020,Rappahannock,437,31,458,32
8/2/2020,Rappahannock Rapidan,205,9,216,12
8/2/2020,Richmond,174,16,186,17
8/2/2020,Roanoke,331,15,357,17
8/2/2020,Southside,76,6,76,6
8/2/2020,Thomas Jefferson,356,24,365,24
8/2/2020,Three Rivers,190,12,194,12
8/2/2020,Unknown,126,5,127,5
8/2/2020,Virginia Beach,1090,82,1113,84
8/2/2020,Western Tidewater,350,56,357,57
8/2/2020,West Piedmont,155,18,162,19
8/21/2020,Alexandria,300,20,321,25
8/21/2020,Alleghany,163,15,187,16
8/21/2020,Arlington,473,20,536,22
8/21/2020,Central Shenandoah,217,10,230,12
8/21/2020,Central Virginia,339,48,344,48
8/21/2020,Chesapeake,312,42,325,42
8/21/2020,Chesterfield,616,61,679,70
8/21/2020,Chickahominy,217,7,237,8
8/21/2020,Crater,217,36,233,41
8/21/2020,Cumberland Plateau,49,1,51,1
8/21/2020,Eastern Shore,76,1,76,1
8/21/2020,Fairfax,1671,101,1905,114
8/21/2020,Hampton,251,20,253,20
8/21/2020,Henrico,825,48,861,52
8/21/2020,Lenowisco,236,11,243,12
8/21/2020,Lord Fairfax,354,14,362,15
8/21/2020,Loudoun,559,31,627,42
8/21/2020,Mount Rogers,241,19,248,20
8/21/2020,New River,1194,28,1219,29
8/21/2020,Norfolk,375,39,384,40
8/21/2020,Out of State,589,37,594,37
8/21/2020,Peninsula,821,75,845,76
8/21/2020,Piedmont,127,6,128,6
8/21/2020,Pittsylvania-Danville,198,24,199,24
8/21/2020,Portsmouth,192,27,193,27
8/21/2020,Prince William,798,61,874,84
8/21/2020,Rappahannock,536,33,562,34
8/21/2020,Rappahannock Rapidan,345,7,369,16
8/21/2020,Richmond,1128,34,1141,34
8/21/2020,Roanoke,511,33,523,33
8/21/2020,Southside,107,6,108,6
8/21/2020,Thomas Jefferson,481,26,496,27
8/21/2020,Three Rivers,170,10,185,10
8/21/2020,Unknown,28,5,28,5
8/21/2020,Virginia Beach,784,39,812,40
8/21/2020,Western Tidewater,260,39,268,41
8/21/2020,West Piedmont,133,20,142,23
8/20/2020,Alexandria,298,21,323,25
8/20/2020,Alleghany,229,11,255,13
8/20/2020,Arlington,509,33,553,37
8/20/2020,Central Shenandoah,525,16,531,16
8/20/2020,Central Virginia,663,64,679,64
8/20/2020,Chesapeake,427,45,441,45
8/20/2020,Chesterfield,596,35,634,40
8/20/2020,Chickahominy,211,8,221,9
8/20/2020,Crater,289,33,298,33
8/20/2020,Cumberland Plateau,77,3,87,5
8/20/2020,Eastern Shore,79,5,79,5
8/20/2020,Fairfax,1723,115,1962,139
8/20/2020,Hampton,205,20,210,21
8/20/2020,Henrico,656,69,682,73
8/20/2020,Lenowisco,133,8,145,9
8/20/2020,Lord Fairfax,494,13,504,13
8/20/2020,Loudoun,665,32,734,33
8/20/2020,Mount Rogers,272,32,292,41
8/20/2020,New River,1162,31,1175,31
8/20/2020,Norfolk,547,44,556,44
8/20/2020,Out of State,339,23,347,23
8/20/2020,Peninsula,625,46,635,47
8/20/2020,Piedmont,146,14,150,14
8/20/2020,Pittsylvania-Danville,217,29,217,29
8/20/2020,Portsmouth,309,31,311,31
8/20/2020,Prince William,781,59,844,70
8/20/2020,Rappahannock,550,23,578,28
8/20/2020,Rappahannock Rapidan,212,10,229,16
8/20/2020,Richmond,789,36,810,38
8/20/2020,Roanoke,521,43,539,44
8/20/2020,Southside,91,9,100,10
8/20/2020,Thomas Jefferson,558,40,567,41
8/20/2020,Three Rivers,245,11,254,11
8/20/2020,Unknown,83,5,83,5
8/20/2020,Virginia Beach,912,55,938,58
8/20/2020,Western Tidewater,443,63,450,63
8/20/2020,West Piedmont,178,32,186,34
8/19/2020,Alexandria,305,22,325,23
8/19/2020,Alleghany,175,22,205,23
8/19/2020,Arlington,617,23,680,28
8/19/2020,Central Shenandoah,247,11,261,11
8/19/2020,Central Virginia,632,51,642,51
8/19/2020,Chesapeake,489,52,505,54
8/19/2020,Chesterfield,517,35,560,41
8/19/2020,Chickahominy,205,13,225,14
8/19/2020,Crater,326,82,337,82
8/19/2020,Cumberland Plateau,46,7,51,8
8/19/2020,Eastern Shore,64,1,64,1
8/19/2020,Fairfax,1997,117,2245,139
8/19/2020,Hampton,188,20,194,20
8/19/2020,Henrico,602,37,629,40
8/19/2020,Lenowisco,86,4,93,4
8/19/2020,Lord Fairfax,607,16,623,16
8/19/2020,Loudoun,721,34,811,42
8/19/2020,Mount Rogers,156,14,172,24
8/19/2020,New River,1066,14,1090,18
8/19/2020,Norfolk,630,48,637,49
8/19/2020,Out of State,455,18,460,18
8/19/2020,Peninsula,524,54,539,56
8/19/2020,Piedmont,127,5,130,6
8/19/2020,Pittsylvania-Danville,213,21,218,21
8/19/2020,Portsmouth,285,28,288,28
8/19/2020,Prince William,1123,75,1197,86
8/19/2020,Rappahannock,612,49,644,50
8/19/2020,Rappahannock Rapidan,215,14,242,21
8/19/2020,Richmond,429,22,445,25
8/19/2020,Roanoke,409,24,425,25
8/19/2020,Southside,163,18,167,19
8/19/2020,Thomas Jefferson,545,24,562,25
8/19/2020,Three Rivers,216,9,227,10
8/19/2020,Unknown,34,4,34,4
8/19/2020,Virginia Beach,810,66,841,69
8/19/2020,Western Tidewater,345,36,353,36
8/19/2020,West Piedmont,140,41,147,41
8/18/2020,Alexandria,184,10,197,10
8/18/2020,Alleghany,124,7,135,7
8/18/2020,Arlington,256,11,287,17
8/18/2020,Central Shenandoah,272,7,276,8
8/18/2020,Central Virginia,260,37,260,37
8/18/2020,Chesapeake,249,34,265,34
8/18/2020,Chesterfield,404,28,412,33
8/18/2020,Chickahominy,132,8,134,8
8/18/2020,Crater,218,21,219,21
8/18/2020,Cumberland Plateau,75,1,75,1
8/18/2020,Eastern Shore,98,6,98,6
8/18/2020,Fairfax,1465,67,1597,83
8/18/2020,Hampton,106,9,110,11
8/18/2020,Henrico,376,18,386,22
8/18/2020,Lenowisco,122,3,132,6
8/18/2020,Lord Fairfax,304,14,313,14
8/18/2020,Loudoun,387,14,430,19
8/18/2020,Mount Rogers,125,8,142,24
8/18/2020,New River,1147,14,1162,14
8/18/2020,Norfolk,417,26,422,29
8/18/2020,Out of State,478,25,492,26
8/18/2020,Peninsula,244,33,250,35
8/18/2020,Piedmont,77,5,78,5
8/18/2020,Pittsylvania-Danville,113,15,113,15
8/18/2020,Portsmouth,119,16,122,17
8/18/2020,Prince William,573,40,602,43
8/18/2020,Rappahannock,316,16,328,16
8/18/2020,Rappahannock Rapidan,188,50,203,58
8/18/2020,Richmond,252,14,258,15
8/18/2020,Roanoke,615,25,622,25
8/18/2020,Southside,77,5,77,5
8/18/2020,Thomas Jefferson,457,33,462,33
8/18/2020,Three Rivers,171,6,171,6
8/18/2020,Unknown,10,2,11,2
8/18/2020,Virginia Beach,414,22,423,23
8/18/2020,Western Tidewater,178,22,181,23
8/18/2020,West Piedmont,144,26,146,28
8/17/2020,Alexandria,311,14,316,16
8/17/2020,Alleghany,42,3,56,4
8/17/2020,Arlington,329,20,334,21
8/17/2020,Central Shenandoah,238,14,238,14
8/17/2020,Central Virginia,153,22,157,22
8/17/2020,Chesapeake,405,52,406,52
8/17/2020,Chesterfield,481,29,486,33
8/17/2020,Chickahominy,203,4,207,6
8/17/2020,Crater,225,21,226,21
8/17/2020,Cumberland Plateau,35,2,35,2
8/17/2020,Eastern Shore,27,0,27,0
8/17/2020,Fairfax,1532,94,1579,98
8/17/2020,Hampton,192,18,192,18
8/17/2020,Henrico,620,37,629,42
8/17/2020,Lenowisco,51,6,52,7
8/17/2020,Lord Fairfax,215,13,217,14
8/17/2020,Loudoun,448,33,466,37
8/17/2020,Mount Rogers,82,6,89,11
8/17/2020,New River,1018,4,1032,6
8/17/2020,Norfolk,388,36,390,36
8/17/2020,Out of State,478,22,484,23
8/17/2020,Peninsula,383,38,386,38
8/17/2020,Piedmont,124,3,124,3
8/17/2020,Pittsylvania-Danville,65,12,65,12
8/17/2020,Portsmouth,190,25,192,25
8/17/2020,Prince William,626,55,647,67
8/17/2020,Rappahannock,356,30,366,32
8/17/2020,Rappahannock Rapidan,174,13,181,19
8/17/2020,Richmond,554,21,556,23
8/17/2020,Roanoke,656,15,671,17
8/17/2020,Southside,91,8,91,8
8/17/2020,Thomas Jefferson,366,16,374,17
8/17/2020,Three Rivers,150,3,155,5
8/17/2020,Unknown,10,1,10,1
8/17/2020,Virginia Beach,658,61,664,61
8/17/2020,Western Tidewater,316,37,316,37
8/17/2020,West Piedmont,76,18,78,20
8/16/2020,Alexandria,328,17,341,18
8/16/2020,Alleghany,123,8,139,9
8/16/2020,Arlington,375,26,397,27
8/16/2020,Central Shenandoah,321,16,323,16
8/16/2020,Central Virginia,477,41,485,42
8/16/2020,Chesapeake,311,21,322,21
8/16/2020,Chesterfield,400,30,443,43
8/16/2020,Chickahominy,142,6,154,7
8/16/2020,Crater,319,34,324,34
8/16/2020,Cumberland Plateau,77,5,77,5
8/16/2020,Eastern Shore,72,2,72,2
8/16/2020,Fairfax,1531,86,1637,94
8/16/2020,Hampton,143,8,145,8
8/16/2020,Henrico,507,23,532,25
8/16/2020,Lenowisco,291,15,293,15
8/16/2020,Lord Fairfax,235,10,243,10
8/16/2020,Loudoun,435,33,471,35
8/16/2020,Mount Rogers,232,21,234,21
8/16/2020,New River,885,5,899,5
8/16/2020,Norfolk,330,26,337,27
8/16/2020,Out of State,229,6,235,6
8/16/2020,Peninsula,441,29,450,30
8/16/2020,Piedmont,129,8,135,8
8/16/2020,Pittsylvania-Danville,166,17,168,17
8/16/2020,Portsmouth,187,22,189,23
8/16/2020,Prince William,632,59,662,62
8/16/2020,Rappahannock,347,31,367,34
8/16/2020,Rappahannock Rapidan,238,14,246,16
8/16/2020,Richmond,428,15,441,17
8/16/2020,Roanoke,173,14,188,14
8/16/2020,Southside,146,9,149,9
8/16/2020,Thomas Jefferson,287,18,296,18
8/16/2020,Three Rivers,131,4,136,4
8/16/2020,Unknown,34,4,34,4
8/16/2020,Virginia Beach,809,34,834,38
8/16/2020,Western Tidewater,313,44,317,45
8/16/2020,West Piedmont,86,7,89,7
8/15/2020,Alexandria,195,13,218,15
