lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
9/3/2020,Alleghany,235,13,249,13
9/3/2020,Arlington,533,26,574,26
9/3/2020,Central Shenandoah,282,64,292,64
9/3/2020,Central Virginia,1123,60,1123,60
9/3/2020,Chesapeake,488,46,499,47
9/3/2020,Chesterfield,522,49,575,59
9/3/2020,Chickahominy,284,22,299,23
9/3/2020,Crater,295,32,309,32
9/3/2020,Cumberland Plateau,85,6,86,7
9/3/2020,Eastern Shore,87,1,87,1
9/3/2020,Fairfax,1940,114,2123,125
9/3/2020,Hampton,187,13,192,13
9/3/2020,Henrico,581,35,632,38
9/3/2020,Lenowisco,249,22,257,23
9/3/2020,Lord Fairfax,207,4,213,6
9/3/2020,Loudoun,660,47,709,51
9/3/2020,Mount Rogers,407,46,432,58
9/3/2020,New River,765,116,791,119
9/3/2020,Norfolk,577,31,586,31
9/3/2020,Out of State,526,47,532,48
9/3/2020,Peninsula,424,35,436,37
9/3/2020,Piedmont,168,19,170,19
9/3/2020,Pittsylvania-Danville,197,37,205,43
9/3/2020,Portsmouth,134,12,138,12
9/3/2020,Prince William,746,65,781,68
9/3/2020,Rappahannock,347,36,363,38
9/3/2020,Rappahannock Rapidan,190,8,205,12
9/3/2020,Richmond,515,57,541,57
9/3/2020,Roanoke,595,50,620,52
9/3/2020,Southside,177,19,178,19
9/3/2020,Thomas Jefferson,582,37,597,41
9/3/2020,Three Rivers,199,12,208,15
9/3/2020,Unknown,25,4,30,5
9/3/2020,Virginia Beach,651,48,672,50
9/3/2020,Western Tidewater,322,40,328,41
9/3/2020,West Piedmont,149,22,151,22
9/2/2020,Alexandria,424,13,448,14
9/2/2020,Alleghany,184,13,208,13
9/2/2020,Arlington,434,14,477,18
9/2/2020,Central Shenandoah,324,44,334,44
9/2/2020,Central Virginia,869,58,879,59
9/2/2020,Chesapeake,456,40,466,41
9/2/2020,Chesterfield,551,52,601,52
9/2/2020,Chickahominy,209,18,219,18
9/2/2020,Crater,291,24,301,25
9/2/2020,Cumberland Plateau,79,3,82,3
9/2/2020,Eastern Shore,52,2,53,2
9/2/2020,Fairfax,2153,166,2378,187
9/2/2020,Hampton,179,14,184,14
9/2/2020,Henrico,651,43,690,46
9/2/2020,Lenowisco,220,13,225,14
9/2/2020,Lord Fairfax,316,11,319,12
9/2/2020,Loudoun,732,74,791,85
9/2/2020,Mount Rogers,363,45,383,59
9/2/2020,New River,607,98,627,99
9/2/2020,Norfolk,482,25,493,25
9/2/2020,Out of State,492,21,499,21
9/2/2020,Peninsula,448,28,463,30
9/2/2020,Piedmont,176,13,182,13
9/2/2020,Pittsylvania-Danville,240,37,242,37
9/2/2020,Portsmouth,155,15,161,16
9/2/2020,Prince William,916,70,982,80
9/2/2020,Rappahannock,532,39,557,41
9/2/2020,Rappahannock Rapidan,241,17,256,25
9/2/2020,Richmond,408,40,446,40
9/2/2020,Roanoke,566,64,587,66
9/2/2020,Southside,156,15,156,15
9/2/2020,Thomas Jefferson,647,38,665,38
9/2/2020,Three Rivers,228,17,235,17
9/2/2020,Unknown,20,2,20,2
9/2/2020,Virginia Beach,700,40,718,45
9/2/2020,Western Tidewater,297,39,300,39
9/2/2020,West Piedmont,161,26,164,26
9/1/2020,Alexandria,221,14,234,15
9/1/2020,Alleghany,87,4,98,4
9/1/2020,Arlington,299,13,324,16
9/1/2020,Central Shenandoah,177,25,180,25
9/1/2020,Central Virginia,227,32,228,32
9/1/2020,Chesapeake,235,13,244,15
9/1/2020,Chesterfield,418,14,440,16
9/1/2020,Chickahominy,155,9,161,9
9/1/2020,Crater,193,20,198,20
9/1/2020,Cumberland Plateau,48,0,48,0
9/1/2020,Eastern Shore,27,0,27,0
9/1/2020,Fairfax,1347,58,1474,67
9/1/2020,Hampton,108,10,108,10
9/1/2020,Henrico,1300,58,1331,59
9/1/2020,Lenowisco,51,8,55,9
9/1/2020,Lord Fairfax,452,13,455,13
9/1/2020,Loudoun,392,18,420,21
9/1/2020,Mount Rogers,129,14,168,52
9/1/2020,New River,506,90,519,90
9/1/2020,Norfolk,360,29,363,29
9/1/2020,Out of State,493,21,503,21
9/1/2020,Peninsula,380,24,384,24
9/1/2020,Piedmont,61,3,63,3
9/1/2020,Pittsylvania-Danville,66,13,66,13
9/1/2020,Portsmouth,117,10,118,11
9/1/2020,Prince William,617,47,645,48
9/1/2020,Rappahannock,315,16,334,18
9/1/2020,Rappahannock Rapidan,148,9,156,13
9/1/2020,Richmond,291,22,316,22
9/1/2020,Roanoke,521,47,528,47
9/1/2020,Southside,112,10,112,10
9/1/2020,Thomas Jefferson,445,37,450,38
9/1/2020,Three Rivers,104,6,107,6
9/1/2020,Unknown,18,1,19,1
9/1/2020,Virginia Beach,539,31,550,32
9/1/2020,Western Tidewater,175,17,179,17
9/1/2020,West Piedmont,87,14,89,15
8/9/2020,Alexandria,279,16,291,16
8/9/2020,Alleghany,88,2,96,2
8/9/2020,Arlington,398,20,421,21
8/9/2020,Central Shenandoah,372,15,384,16
8/9/2020,Central Virginia,392,38,399,38
8/9/2020,Chesapeake,428,62,442,68
8/9/2020,Chesterfield,587,44,626,49
8/9/2020,Chickahominy,182,11,198,12
8/9/2020,Crater,314,65,320,66
8/9/2020,Cumberland Plateau,74,8,78,8
8/9/2020,Eastern Shore,48,3,48,3
8/9/2020,Fairfax,1593,106,1688,118
8/9/2020,Hampton,316,30,321,30
8/9/2020,Henrico,501,47,533,52
8/9/2020,Lenowisco,170,24,171,24
8/9/2020,Lord Fairfax,350,16,357,16
8/9/2020,Loudoun,545,41,596,47
8/9/2020,Mount Rogers,211,13,215,13
8/9/2020,New River,91,3,99,3
8/9/2020,Norfolk,543,41,545,41
8/9/2020,Out of State,306,10,310,10
8/9/2020,Peninsula,598,47,607,48
8/9/2020,Piedmont,140,8,146,8
8/9/2020,Pittsylvania-Danville,156,13,156,13
8/9/2020,Portsmouth,283,36,284,36
8/9/2020,Prince William,576,45,612,50
8/9/2020,Rappahannock,410,36,446,40
8/9/2020,Rappahannock Rapidan,198,7,211,12
8/9/2020,Richmond,235,26,248,30
8/9/2020,Roanoke,987,56,1001,56
8/9/2020,Southside,128,12,131,12
8/9/2020,Thomas Jefferson,309,25,315,25
8/9/2020,Three Rivers,198,13,207,13
8/9/2020,Unknown,419,3,419,3
8/9/2020,Virginia Beach,887,51,908,51
8/9/2020,Western Tidewater,301,41,307,41
8/9/2020,West Piedmont,123,16,128,17
8/8/2020,Alexandria,351,19,373,21
8/8/2020,Alleghany,140,3,153,4
8/8/2020,Arlington,484,15,522,16
8/8/2020,Central Shenandoah,305,8,316,8
8/8/2020,Central Virginia,487,38,490,40
8/8/2020,Chesapeake,520,66,541,68
8/8/2020,Chesterfield,662,34,694,35
8/8/2020,Chickahominy,251,10,271,10
8/8/2020,Crater,295,30,303,32
8/8/2020,Cumberland Plateau,78,16,81,16
8/8/2020,Eastern Shore,79,3,81,3
8/8/2020,Fairfax,2317,107,2494,123
8/8/2020,Hampton,265,23,273,23
8/8/2020,Henrico,775,47,806,52
8/8/2020,Lenowisco,114,19,119,21
8/8/2020,Lord Fairfax,378,6,392,6
8/8/2020,Loudoun,704,37,754,43
8/8/2020,Mount Rogers,249,15,255,15
8/8/2020,New River,114,5,126,6
8/8/2020,Norfolk,481,36,491,37
8/8/2020,Out of State,274,15,275,15
8/8/2020,Peninsula,1193,32,1213,35
8/8/2020,Piedmont,102,2,105,2
8/8/2020,Pittsylvania-Danville,187,17,189,17
8/8/2020,Portsmouth,385,46,388,47
8/8/2020,Prince William,820,58,865,63
8/8/2020,Rappahannock,512,39,540,44
8/8/2020,Rappahannock Rapidan,196,12,208,14
8/8/2020,Richmond,480,39,500,39
8/8/2020,Roanoke,590,20,605,20
8/8/2020,Southside,136,9,138,10
8/8/2020,Thomas Jefferson,350,13,362,14
8/8/2020,Three Rivers,268,20,277,22
8/8/2020,Unknown,61,5,61,5
8/8/2020,Virginia Beach,846,75,868,78
8/8/2020,Western Tidewater,402,33,408,33
8/8/2020,West Piedmont,169,22,171,22
8/7/2020,Alexandria,268,16,312,21
8/7/2020,Alleghany,312,8,334,10
8/7/2020,Arlington,438,20,481,23
8/7/2020,Central Shenandoah,612,27,624,28
8/7/2020,Central Virginia,639,68,649,68
8/7/2020,Chesapeake,552,53,568,55
8/7/2020,Chesterfield,766,102,811,111
8/7/2020,Chickahominy,309,15,328,15
8/7/2020,Crater,364,40,369,40
8/7/2020,Cumberland Plateau,145,6,146,6
8/7/2020,Eastern Shore,80,8,82,8
8/7/2020,Fairfax,1551,89,1751,104
8/7/2020,Hampton,183,14,186,14
8/7/2020,Henrico,914,103,942,109
8/7/2020,Lenowisco,164,30,171,30
8/7/2020,Lord Fairfax,330,25,346,27
8/7/2020,Loudoun,590,29,634,31
8/7/2020,Mount Rogers,395,30,407,32
8/7/2020,New River,314,10,353,28
8/7/2020,Norfolk,503,50,517,53
8/7/2020,Out of State,625,36,644,36
8/7/2020,Peninsula,568,36,579,37
8/7/2020,Piedmont,166,8,173,11
8/7/2020,Pittsylvania-Danville,273,56,279,56
8/7/2020,Portsmouth,243,29,246,29
8/7/2020,Prince William,840,71,888,76
8/7/2020,Rappahannock,478,32,506,34
8/7/2020,Rappahannock Rapidan,253,15,271,19
8/7/2020,Richmond,613,81,626,82
8/7/2020,Roanoke,927,55,942,56
8/7/2020,Southside,106,8,112,11
8/7/2020,Thomas Jefferson,672,38,688,40
8/7/2020,Three Rivers,153,22,161,23
8/7/2020,Unknown,119,6,119,6
8/7/2020,Virginia Beach,810,84,838,87
8/7/2020,Western Tidewater,339,47,348,47
8/7/2020,West Piedmont,236,40,246,45
8/6/2020,Alexandria,295,19,324,19
8/6/2020,Alleghany,232,10,254,13
8/6/2020,Arlington,510,24,558,27
8/6/2020,Central Shenandoah,343,16,353,16
8/6/2020,Central Virginia,1002,50,1008,50
8/6/2020,Chesapeake,516,86,527,86
8/6/2020,Chesterfield,677,61,720,71
8/6/2020,Chickahominy,144,12,155,13
8/6/2020,Crater,485,44,488,44
8/6/2020,Cumberland Plateau,130,9,133,10
8/6/2020,Eastern Shore,101,4,101,4
8/6/2020,Fairfax,2062,95,2265,122
8/6/2020,Hampton,254,31,256,31
8/6/2020,Henrico,536,42,551,48
8/6/2020,Lenowisco,80,19,81,19
8/6/2020,Lord Fairfax,291,11,306,14
8/6/2020,Loudoun,667,40,745,46
8/6/2020,Mount Rogers,233,25,251,28
8/6/2020,New River,171,12,184,12
8/6/2020,Norfolk,467,54,480,57
8/6/2020,Out of State,507,24,516,27
8/6/2020,Peninsula,668,48,674,48
8/6/2020,Piedmont,197,17,203,17
8/6/2020,Pittsylvania-Danville,357,16,362,17
8/6/2020,Portsmouth,182,37,182,37
8/6/2020,Prince William,956,87,1028,96
8/6/2020,Rappahannock,493,49,528,52
8/6/2020,Rappahannock Rapidan,217,15,249,29
8/6/2020,Richmond,349,29,360,30
8/6/2020,Roanoke,475,13,492,15
8/6/2020,Southside,264,9,268,10
8/6/2020,Thomas Jefferson,513,32,530,33
8/6/2020,Three Rivers,220,17,224,17
8/6/2020,Unknown,39,4,40,5
8/6/2020,Virginia Beach,746,87,779,89
8/6/2020,Western Tidewater,378,42,381,42
8/6/2020,West Piedmont,197,20,204,21
8/5/2020,Alexandria,271,14,323,25
8/5/2020,Alleghany,177,5,195,5
8/5/2020,Arlington,383,15,453,19
8/5/2020,Central Shenandoah,646,17,662,18
8/5/2020,Central Virginia,620,66,633,66
8/5/2020,Chesapeake,528,64,566,69
8/5/2020,Chesterfield,618,33,656,36
8/5/2020,Chickahominy,233,10,247,13
8/5/2020,Crater,248,30,267,34
8/5/2020,Cumberland Plateau,71,5,78,6
8/5/2020,Eastern Shore,86,3,90,3
8/5/2020,Fairfax,1609,72,1921,99
8/5/2020,Hampton,263,25,272,27
8/5/2020,Henrico,873,44,904,52
8/5/2020,Lenowisco,152,29,160,31
8/5/2020,Lord Fairfax,373,14,392,17
8/5/2020,Loudoun,597,18,686,22
8/5/2020,Mount Rogers,252,36,270,45
8/5/2020,New River,350,18,369,18
8/5/2020,Norfolk,839,74,855,76
8/5/2020,Out of State,501,31,513,31
8/5/2020,Peninsula,685,65,710,66
8/5/2020,Piedmont,162,9,193,27
8/5/2020,Pittsylvania-Danville,277,33,282,33
8/5/2020,Portsmouth,474,32,477,33
8/5/2020,Prince William,799,71,901,95
8/5/2020,Rappahannock,572,28,617,35
8/5/2020,Rappahannock Rapidan,241,17,272,24
8/5/2020,Richmond,357,21,375,21
8/5/2020,Roanoke,213,9,239,10
8/5/2020,Southside,255,13,269,15
8/5/2020,Thomas Jefferson,561,35,593,37
8/5/2020,Three Rivers,247,22,257,22
8/5/2020,Unknown,137,3,140,4
8/5/2020,Virginia Beach,1035,93,1081,98
8/5/2020,Western Tidewater,557,57,565,57
8/5/2020,West Piedmont,206,47,216,51
8/4/2020,Alexandria,165,14,178,14
8/4/2020,Alleghany,153,7,170,7
8/4/2020,Arlington,222,6,236,7
8/4/2020,Central Shenandoah,201,9,201,9
8/4/2020,Central Virginia,460,21,463,22
8/4/2020,Chesapeake,249,27,254,27
8/4/2020,Chesterfield,541,47,559,55
8/4/2020,Chickahominy,142,9,149,11
8/4/2020,Crater,219,28,219,28
8/4/2020,Cumberland Plateau,83,7,85,7
8/4/2020,Eastern Shore,37,3,37,3
8/4/2020,Fairfax,1198,63,1305,78
8/4/2020,Hampton,129,10,133,10
8/4/2020,Henrico,486,39,500,43
8/4/2020,Lenowisco,109,10,112,10
8/4/2020,Lord Fairfax,501,7,513,8
8/4/2020,Loudoun,353,25,410,31
8/4/2020,Mount Rogers,105,10,112,15
8/4/2020,New River,283,10,298,10
8/4/2020,Norfolk,318,39,321,39
8/4/2020,Out of State,462,18,467,18
8/4/2020,Peninsula,277,32,281,33
8/4/2020,Piedmont,100,8,101,8
8/4/2020,Pittsylvania-Danville,132,22,132,22
8/4/2020,Portsmouth,85,10,85,10
8/4/2020,Prince William,540,43,578,56
8/4/2020,Rappahannock,347,17,361,17
8/4/2020,Rappahannock Rapidan,181,10,196,16
8/4/2020,Richmond,264,19,272,25
8/4/2020,Roanoke,217,13,224,13
8/4/2020,Southside,107,8,108,8
8/4/2020,Thomas Jefferson,447,18,453,18
8/4/2020,Three Rivers,124,7,125,8
8/4/2020,Unknown,89,2,90,2
8/4/2020,Virginia Beach,768,42,780,44
8/4/2020,Western Tidewater,124,22,126,22
8/4/2020,West Piedmont,120,19,123,21
8/3/2020,Alexandria,248,9,255,9
8/3/2020,Alleghany,117,6,126,6
8/3/2020,Arlington,395,18,407,19
8/3/2020,Central Shenandoah,231,14,234,14
8/3/2020,Central Virginia,214,16,216,16
8/3/2020,Chesapeake,337,43,337,43
8/3/2020,Chesterfield,726,56,729,59
8/3/2020,Chickahominy,240,12,241,13
8/3/2020,Crater,255,22,255,22
8/3/2020,Cumberland Plateau,129,27,129,27
8/3/2020,Eastern Shore,35,0,37,0
8/3/2020,Fairfax,1923,67,1983,72
8/3/2020,Hampton,162,18,163,18
8/3/2020,Henrico,900,55,907,62
8/3/2020,Lenowisco,41,6,42,6
8/3/2020,Lord Fairfax,256,6,257,6
8/3/2020,Loudoun,579,24,597,26
8/3/2020,Mount Rogers,170,17,182,24
8/3/2020,New River,170,20,179,20
8/3/2020,Norfolk,547,53,547,53
8/3/2020,Out of State,365,28,369,29
8/3/2020,Peninsula,484,27,485,27
8/3/2020,Piedmont,68,3,69,4
8/3/2020,Pittsylvania-Danville,184,78,184,78
8/3/2020,Portsmouth,212,28,212,28
8/3/2020,Prince William,894,77,907,80
8/3/2020,Rappahannock,498,36,500,36
8/3/2020,Rappahannock Rapidan,146,10,147,10
8/3/2020,Richmond,447,37,447,37
8/3/2020,Roanoke,383,8,390,8
8/3/2020,Southside,53,5,53,5
8/3/2020,Thomas Jefferson,375,18,383,18
8/3/2020,Three Rivers,194,6,195,6
8/3/2020,Unknown,170,5,173,8
8/3/2020,Virginia Beach,803,55,805,57
8/3/2020,Western Tidewater,255,45,255,45
8/3/2020,West Piedmont,108,8,111,8
8/31/2020,Alexandria,245,16,251,17
8/31/2020,Alleghany,97,7,113,7
8/31/2020,Arlington,357,16,362,16
8/31/2020,Central Shenandoah,328,62,328,62
8/31/2020,Central Virginia,382,41,383,41
8/31/2020,Chesapeake,254,25,254,25
8/31/2020,Chesterfield,511,32,537,33
8/31/2020,Chickahominy,207,24,219,24
8/31/2020,Crater,243,26,247,26
8/31/2020,Cumberland Plateau,42,2,43,2
8/31/2020,Eastern Shore,113,1,113,1
8/31/2020,Fairfax,1797,108,1828,114
8/31/2020,Hampton,147,6,148,6
8/31/2020,Henrico,585,57,622,58
8/31/2020,Lenowisco,83,13,85,13
8/31/2020,Lord Fairfax,185,12,188,12
8/31/2020,Loudoun,585,41,606,43
8/31/2020,Mount Rogers,119,11,131,23
8/31/2020,New River,356,86,370,86
8/31/2020,Norfolk,403,29,406,29
8/31/2020,Out of State,279,5,286,5
8/31/2020,Peninsula,418,31,419,31
8/31/2020,Piedmont,93,6,95,6
8/31/2020,Pittsylvania-Danville,117,22,117,22
8/31/2020,Portsmouth,143,14,143,14
8/31/2020,Prince William,716,62,722,62
8/31/2020,Rappahannock,406,49,410,50
8/31/2020,Rappahannock Rapidan,223,16,231,24
8/31/2020,Richmond,354,33,381,33
8/31/2020,Roanoke,138,11,151,11
8/31/2020,Southside,82,19,82,19
8/31/2020,Thomas Jefferson,423,26,430,27
8/31/2020,Three Rivers,183,13,184,13
8/31/2020,Unknown,14,0,14,0
8/31/2020,Virginia Beach,601,44,605,45
8/31/2020,Western Tidewater,206,27,206,27
8/31/2020,West Piedmont,79,10,84,13
8/30/2020,Alexandria,243,8,263,12
8/30/2020,Alleghany,68,6,81,6
8/30/2020,Arlington,367,10,384,12
8/30/2020,Central Shenandoah,424,41,429,42
8/30/2020,Central Virginia,590,24,593,24
8/30/2020,Chesapeake,257,21,263,22
8/30/2020,Chesterfield,330,19,364,24
8/30/2020,Chickahominy,159,9,166,11
8/30/2020,Crater,224,24,235,25
8/30/2020,Cumberland Plateau,49,4,52,4
8/30/2020,Eastern Shore,32,3,35,3
8/30/2020,Fairfax,1498,77,1620,91
8/30/2020,Hampton,112,13,115,15
8/30/2020,Henrico,390,25,425,32
8/30/2020,Lenowisco,79,10,83,14
8/30/2020,Lord Fairfax,314,5,323,8
8/30/2020,Loudoun,414,36,458,46
8/30/2020,Mount Rogers,214,21,218,21
8/30/2020,New River,92,13,109,13
8/30/2020,Norfolk,303,38,308,38
8/30/2020,Out of State,265,9,269,9
8/30/2020,Peninsula,398,47,407,48
8/30/2020,Piedmont,114,9,118,9
8/30/2020,Pittsylvania-Danville,107,5,110,5
8/30/2020,Portsmouth,123,11,123,11
8/30/2020,Prince William,600,45,635,53
8/30/2020,Rappahannock,377,23,392,24
8/30/2020,Rappahannock Rapidan,169,11,187,22
8/30/2020,Richmond,229,7,249,7
8/30/2020,Roanoke,455,18,462,18
8/30/2020,Southside,87,9,91,9
8/30/2020,Thomas Jefferson,288,15,300,19
8/30/2020,Three Rivers,235,7,243,7
8/30/2020,Unknown,24,2,25,2
8/30/2020,Virginia Beach,503,30,519,30
8/30/2020,Western Tidewater,344,49,346,49
8/30/2020,West Piedmont,91,8,92,8
8/29/2020,Alexandria,171,5,193,6
8/29/2020,Alleghany,140,13,152,13
8/29/2020,Arlington,409,24,452,26
8/29/2020,Central Shenandoah,351,36,359,37
8/29/2020,Central Virginia,669,42,675,43
8/29/2020,Chesapeake,361,21,377,25
8/29/2020,Chesterfield,446,27,490,32
8/29/2020,Chickahominy,178,13,198,14
8/29/2020,Crater,225,22,234,22
8/29/2020,Cumberland Plateau,94,6,100,8
8/29/2020,Eastern Shore,51,0,52,0
8/29/2020,Fairfax,1741,92,1925,106
8/29/2020,Hampton,146,11,150,12
8/29/2020,Henrico,739,46,767,49
8/29/2020,Lenowisco,77,8,85,11
8/29/2020,Lord Fairfax,440,12,445,12
8/29/2020,Loudoun,552,39,599,44
8/29/2020,Mount Rogers,158,20,165,23
8/29/2020,New River,174,10,192,12
8/29/2020,Norfolk,481,36,490,39
8/29/2020,Out of State,450,20,454,20
8/29/2020,Peninsula,427,29,444,30
8/29/2020,Piedmont,133,9,135,9
8/29/2020,Pittsylvania-Danville,149,19,150,19
8/29/2020,Portsmouth,185,15,188,15
8/29/2020,Prince William,721,51,764,55
8/29/2020,Rappahannock,298,18,323,21
8/29/2020,Rappahannock Rapidan,170,10,187,12
8/29/2020,Richmond,352,14,377,14
8/29/2020,Roanoke,888,38,897,38
8/29/2020,Southside,146,19,148,19
8/29/2020,Thomas Jefferson,416,29,423,31
8/29/2020,Three Rivers,150,11,156,11
8/29/2020,Unknown,34,3,35,4
8/29/2020,Virginia Beach,748,43,770,46
8/29/2020,Western Tidewater,265,26,274,27
8/29/2020,West Piedmont,116,24,122,24
8/28/2020,Alexandria,337,13,357,15
8/28/2020,Alleghany,151,13,164,14
8/28/2020,Arlington,462,23,514,24
8/28/2020,Central Shenandoah,308,49,315,50
8/28/2020,Central Virginia,650,16,658,16
8/28/2020,Chesapeake,369,30,376,31
8/28/2020,Chesterfield,574,62,620,67
8/28/2020,Chickahominy,194,23,203,23
