lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
2020-09-05,Chickahominy,160,10,174,13
2020-09-05,Crater,185,15,192,16
2020-09-05,Cumberland Plateau,106,2,113,3
2020-09-05,Eastern Shore,69,1,70,1
2020-09-05,Fairfax,1700,96,1881,104
2020-09-05,Hampton,152,6,153,6
2020-09-05,Henrico,616,32,651,37
2020-09-05,Lenowisco,104,6,106,6
2020-09-05,Lord Fairfax,306,19,310,19
2020-09-05,Loudoun,661,37,706,43
2020-09-05,Mount Rogers,204,32,210,33
2020-09-05,New River,257,34,272,35
2020-09-05,Norfolk,330,31,337,32
2020-09-05,Out of State,367,16,394,20
2020-09-05,Peninsula,554,30,565,31
2020-09-05,Piedmont,138,8,143,10
2020-09-05,Pittsylvania-Danville,192,15,192,15
2020-09-05,Portsmouth,140,14,143,14
2020-09-05,Prince William,600,57,648,62
2020-09-05,Rappahannock,320,21,345,24
2020-09-05,Rappahannock Rapidan,162,8,173,12
2020-09-05,Richmond,316,29,340,30
2020-09-05,Roanoke,803,48,812,48
2020-09-05,Southside,136,8,137,8
2020-09-05,Thomas Jefferson,324,12,343,12
2020-09-05,Three Rivers,270,15,279,17
2020-09-05,Unknown,35,2,35,2
2020-09-05,Virginia Beach,574,19,593,19
2020-09-05,Western Tidewater,289,25,292,27
2020-09-05,West Piedmont,160,13,163,13
2020-09-04,Alexandria,341,23,366,24
2020-09-04,Alleghany,105,12,127,13
2020-09-04,Arlington,454,13,501,16
2020-09-04,Central Shenandoah,451,99,458,100
2020-09-04,Central Virginia,347,18,354,19
2020-09-04,Chesapeake,475,26,482,28
2020-09-04,Chesterfield,703,26,758,33
2020-09-04,Chickahominy,177,9,183,10
2020-09-04,Crater,260,28,275,29
2020-09-04,Cumberland Plateau,51,5,56,7
2020-09-04,Eastern Shore,97,1,97,1
2020-09-04,Fairfax,1706,84,1952,104
2020-09-04,Hampton,166,12,170,12
2020-09-04,Henrico,750,33,794,39
2020-09-04,Lenowisco,94,11,98,14
2020-09-04,Lord Fairfax,537,15,549,16
2020-09-04,Loudoun,500,51,561,55
2020-09-04,Mount Rogers,205,22,217,23
2020-09-04,New River,650,73,665,73
2020-09-04,Norfolk,399,27,402,27
2020-09-04,Out of State,352,16,360,17
2020-09-04,Peninsula,450,34,460,34
2020-09-04,Piedmont,178,1,186,2
2020-09-04,Pittsylvania-Danville,167,26,170,28
2020-09-04,Portsmouth,164,16,167,16
2020-09-04,Prince William,833,75,878,81
2020-09-04,Rappahannock,474,33,498,36
2020-09-04,Rappahannock Rapidan,316,14,331,20
2020-09-04,Richmond,338,26,373,32
2020-09-04,Roanoke,528,48,539,48
2020-09-04,Southside,96,20,99,20
2020-09-04,Thomas Jefferson,782,45,806,47
2020-09-04,Three Rivers,274,13,276,13
2020-09-04,Unknown,30,4,30,4
2020-09-04,Virginia Beach,588,38,604,40
2020-09-04,Western Tidewater,282,36,285,36
2020-09-04,West Piedmont,97,17,102,18
2020-09-03,Alexandria,400,19,431,22
2020-09-03,Alleghany,240,17,254,17
2020-09-03,Arlington,569,27,614,28
2020-09-03,Central Shenandoah,288,69,300,69
2020-09-03,Central Virginia,1125,61,1125,61
2020-09-03,Chesapeake,504,50,515,51
2020-09-03,Chesterfield,586,52,654,63
2020-09-03,Chickahominy,364,23,384,25
2020-09-03,Crater,312,38,339,40
2020-09-03,Cumberland Plateau,85,6,86,7
2020-09-03,Eastern Shore,131,3,131,3
2020-09-03,Fairfax,2097,136,2308,150
2020-09-03,Hampton,195,17,200,17
2020-09-03,Henrico,686,37,748,44
2020-09-03,Lenowisco,250,23,258,24
2020-09-03,Lord Fairfax,214,4,220,6
2020-09-03,Loudoun,735,51,789,55
2020-09-03,Mount Rogers,414,50,440,63
2020-09-03,New River,807,134,833,137
2020-09-03,Norfolk,583,34,592,34
2020-09-03,Out of State,582,49,588,50
2020-09-03,Peninsula,436,40,448,42
2020-09-03,Piedmont,170,19,174,20
2020-09-03,Pittsylvania-Danville,202,42,210,48
2020-09-03,Portsmouth,141,13,145,13
2020-09-03,Prince William,849,77,895,82
2020-09-03,Rappahannock,423,44,441,46
2020-09-03,Rappahannock Rapidan,206,8,224,12
2020-09-03,Richmond,710,63,772,64
2020-09-03,Roanoke,598,52,623,54
2020-09-03,Southside,178,19,179,19
2020-09-03,Thomas Jefferson,588,40,607,45
2020-09-03,Three Rivers,209,14,219,18
2020-09-03,Unknown,32,7,38,8
2020-09-03,Virginia Beach,688,58,710,61
2020-09-03,Western Tidewater,339,43,346,44
2020-09-03,West Piedmont,157,29,159,29
2020-09-02,Alexandria,434,16,463,17
2020-09-02,Alleghany,187,14,211,14
2020-09-02,Arlington,448,18,497,23
2020-09-02,Central Shenandoah,335,52,346,52
2020-09-02,Central Virginia,874,60,884,61
2020-09-02,Chesapeake,475,42,485,43
2020-09-02,Chesterfield,599,57,665,58
2020-09-02,Chickahominy,219,19,245,19
2020-09-02,Crater,301,25,323,28
2020-09-02,Cumberland Plateau,80,4,83,4
2020-09-02,Eastern Shore,63,2,64,2
2020-09-02,Fairfax,2210,179,2478,203
2020-09-02,Hampton,162,15,167,15
2020-09-02,Henrico,696,48,741,53
2020-09-02,Lenowisco,221,14,226,15
2020-09-02,Lord Fairfax,316,11,320,12
2020-09-02,Loudoun,784,77,868,89
2020-09-02,Mount Rogers,368,49,389,64
2020-09-02,New River,681,132,701,133
2020-09-02,Norfolk,488,26,502,26
2020-09-02,Out of State,501,23,508,23
2020-09-02,Peninsula,459,30,476,32
2020-09-02,Piedmont,178,14,185,14
2020-09-02,Pittsylvania-Danville,244,40,246,40
2020-09-02,Portsmouth,165,15,171,16
2020-09-02,Prince William,978,90,1059,100
2020-09-02,Rappahannock,589,45,619,48
2020-09-02,Rappahannock Rapidan,254,19,282,28
2020-09-02,Richmond,420,40,479,41
2020-09-02,Roanoke,566,64,587,66
2020-09-02,Southside,157,15,158,15
2020-09-02,Thomas Jefferson,653,39,675,39
2020-09-02,Three Rivers,242,18,250,18
2020-09-02,Unknown,30,6,49,11
2020-09-02,Virginia Beach,739,42,759,47
2020-09-02,Western Tidewater,304,39,307,39
2020-09-02,West Piedmont,164,27,171,27
2020-09-01,Alexandria,231,14,246,15
2020-09-01,Alleghany,90,6,102,7
2020-09-01,Arlington,315,14,340,17
2020-09-01,Central Shenandoah,192,27,195,27
2020-09-01,Central Virginia,242,32,243,32
2020-09-01,Chesapeake,254,13,263,15
2020-09-01,Chesterfield,432,15,478,19
2020-09-01,Chickahominy,157,9,205,15
2020-09-01,Crater,200,22,213,23
2020-09-01,Cumberland Plateau,48,0,48,0
2020-09-01,Eastern Shore,32,0,32,0
2020-09-01,Fairfax,1425,59,1561,69
2020-09-01,Hampton,114,12,114,12
2020-09-01,Henrico,1342,59,1412,63
2020-09-01,Lenowisco,51,8,55,9
2020-09-01,Lord Fairfax,453,14,456,14
2020-09-01,Loudoun,418,20,449,23
2020-09-01,Mount Rogers,133,17,172,55
2020-09-01,New River,534,116,547,116
2020-09-01,Norfolk,363,30,366,30
2020-09-01,Out of State,497,25,509,25
2020-09-01,Peninsula,386,25,392,25
2020-09-01,Piedmont,66,3,68,3
2020-09-01,Pittsylvania-Danville,67,14,67,14
2020-09-01,Portsmouth,117,10,118,11
2020-09-01,Prince William,662,53,694,54
2020-09-01,Rappahannock,375,36,407,39
2020-09-01,Rappahannock Rapidan,160,10,176,14
2020-09-01,Richmond,303,23,356,24
2020-09-01,Roanoke,521,47,528,47
2020-09-01,Southside,112,10,114,11
2020-09-01,Thomas Jefferson,450,38,459,40
2020-09-01,Three Rivers,114,6,119,6
2020-09-01,Unknown,28,2,30,2
2020-09-01,Virginia Beach,560,34,571,35
2020-09-01,Western Tidewater,179,17,183,17
2020-09-01,West Piedmont,99,21,101,22
2020-08-31,Alexandria,248,16,254,17
2020-08-31,Alleghany,97,7,113,7
2020-08-31,Arlington,379,17,384,17
2020-08-31,Central Shenandoah,334,68,334,68
2020-08-31,Central Virginia,386,43,387,43
2020-08-31,Chesapeake,270,27,271,28
2020-08-31,Chesterfield,522,33,550,34
2020-08-31,Chickahominy,213,24,231,25
2020-08-31,Crater,257,26,262,27
2020-08-31,Cumberland Plateau,42,2,43,2
2020-08-31,Eastern Shore,189,1,189,1
2020-08-31,Fairfax,1822,111,1855,117
2020-08-31,Hampton,150,6,151,6
2020-08-31,Henrico,593,57,644,64
2020-08-31,Lenowisco,85,13,87,13
2020-08-31,Lord Fairfax,185,12,188,12
2020-08-31,Loudoun,619,43,643,48
2020-08-31,Mount Rogers,122,14,134,26
2020-08-31,New River,358,88,372,88
2020-08-31,Norfolk,417,29,420,29
2020-08-31,Out of State,280,6,287,6
2020-08-31,Peninsula,438,32,439,32
2020-08-31,Piedmont,93,6,95,6
2020-08-31,Pittsylvania-Danville,118,23,118,23
2020-08-31,Portsmouth,147,14,147,14
2020-08-31,Prince William,720,63,732,69
2020-08-31,Rappahannock,447,52,454,54
2020-08-31,Rappahannock Rapidan,230,18,238,26
2020-08-31,Richmond,361,34,393,34
2020-08-31,Roanoke,138,11,151,11
2020-08-31,Southside,83,20,83,20
2020-08-31,Thomas Jefferson,426,26,433,27
2020-08-31,Three Rivers,191,13,193,13
2020-08-31,Unknown,77,0,77,0
2020-08-31,Virginia Beach,627,44,633,47
2020-08-31,Western Tidewater,213,29,215,31
2020-08-31,West Piedmont,82,12,88,16
2020-08-30,Alexandria,243,8,263,12
2020-08-30,Alleghany,68,6,81,6
2020-08-30,Arlington,369,10,386,12
2020-08-30,Central Shenandoah,425,42,430,43
2020-08-30,Central Virginia,595,24,598,24
2020-08-30,Chesapeake,257,21,263,22
2020-08-30,Chesterfield,331,19,366,24
2020-08-30,Chickahominy,159,9,166,11
2020-08-30,Crater,225,25,236,26
2020-08-30,Cumberland Plateau,49,4,52,4
2020-08-30,Eastern Shore,32,3,35,3
2020-08-30,Fairfax,1503,79,1625,93
2020-08-30,Hampton,112,13,115,15
2020-08-30,Henrico,390,25,426,33
2020-08-30,Lenowisco,80,11,84,15
2020-08-30,Lord Fairfax,316,5,327,8
2020-08-30,Loudoun,417,35,461,45
2020-08-30,Mount Rogers,213,20,217,20
2020-08-30,New River,92,13,109,13
2020-08-30,Norfolk,303,38,308,38
2020-08-30,Out of State,266,10,270,10
2020-08-30,Peninsula,399,47,408,48
2020-08-30,Piedmont,114,9,118,9
2020-08-30,Pittsylvania-Danville,107,5,110,5
2020-08-30,Portsmouth,123,11,123,11
2020-08-30,Prince William,603,45,638,53
2020-08-30,Rappahannock,391,24,406,25
2020-08-30,Rappahannock Rapidan,169,11,188,23
2020-08-30,Richmond,229,7,249,7
2020-08-30,Roanoke,455,18,462,18
2020-08-30,Southside,87,9,91,9
2020-08-30,Thomas Jefferson,290,16,303,20
2020-08-30,Three Rivers,237,7,245,7
2020-08-30,Unknown,24,2,25,2
2020-08-30,Virginia Beach,504,31,520,31
2020-08-30,Western Tidewater,344,49,346,49
2020-08-30,West Piedmont,91,8,92,8
2020-08-29,Alexandria,175,6,197,7
2020-08-29,Alleghany,139,13,151,13
2020-08-29,Arlington,464,27,508,30
2020-08-29,Central Shenandoah,357,41,365,42
2020-08-29,Central Virginia,674,42,680,43
2020-08-29,Chesapeake,364,23,382,29
2020-08-29,Chesterfield,450,29,496,36
2020-08-29,Chickahominy,179,13,199,14
2020-08-29,Crater,226,23,235,23
2020-08-29,Cumberland Plateau,94,6,100,8
2020-08-29,Eastern Shore,51,0,52,0
2020-08-29,Fairfax,1754,93,1947,107
2020-08-29,Hampton,146,11,150,12
2020-08-29,Henrico,739,46,769,51
2020-08-29,Lenowisco,77,8,85,11
2020-08-29,Lord Fairfax,441,13,447,13
2020-08-29,Loudoun,563,39,614,45
2020-08-29,Mount Rogers,157,19,164,22
2020-08-29,New River,174,10,192,12
2020-08-29,Norfolk,479,36,488,39
2020-08-29,Out of State,451,21,455,21
2020-08-29,Peninsula,426,28,443,29
2020-08-29,Piedmont,134,9,136,9
2020-08-29,Pittsylvania-Danville,149,19,150,19
2020-08-29,Portsmouth,185,15,188,15
2020-08-29,Prince William,726,54,769,58
2020-08-29,Rappahannock,303,19,328,22
2020-08-29,Rappahannock Rapidan,173,11,191,13
2020-08-29,Richmond,353,14,380,16
2020-08-29,Roanoke,889,39,898,39
2020-08-29,Southside,146,19,148,19
2020-08-29,Thomas Jefferson,419,29,426,31
2020-08-29,Three Rivers,153,14,160,15
2020-08-29,Unknown,65,5,66,5
2020-08-29,Virginia Beach,751,44,773,47
2020-08-29,Western Tidewater,265,26,274,27
2020-08-29,West Piedmont,123,25,129,25
2020-08-28,Alexandria,340,13,360,15
2020-08-28,Alleghany,151,13,164,14
2020-08-28,Arlington,462,23,516,24
2020-08-28,Central Shenandoah,312,49,319,50
2020-08-28,Central Virginia,654,17,662,17
2020-08-28,Chesapeake,374,32,382,34
2020-08-28,Chesterfield,576,63,625,68
2020-08-28,Chickahominy,196,23,218,24
2020-08-28,Crater,282,36,295,37
2020-08-28,Cumberland Plateau,80,8,88,9
2020-08-28,Eastern Shore,78,0,78,0
2020-08-28,Fairfax,1805,126,2006,141
2020-08-28,Hampton,138,14,146,14
2020-08-28,Henrico,740,48,795,53
2020-08-28,Lenowisco,251,19,259,24
2020-08-28,Lord Fairfax,516,22,530,22
2020-08-28,Loudoun,592,53,652,55
2020-08-28,Mount Rogers,501,84,527,103
2020-08-28,New River,661,135,689,137
2020-08-28,Norfolk,672,47,679,47
2020-08-28,Out of State,517,31,525,31
2020-08-28,Peninsula,454,73,461,74
2020-08-28,Piedmont,203,11,208,12
2020-08-28,Pittsylvania-Danville,149,22,156,24
2020-08-28,Portsmouth,162,15,163,16
2020-08-28,Prince William,859,87,915,93
2020-08-28,Rappahannock,592,37,611,39
2020-08-28,Rappahannock Rapidan,224,10,246,19
2020-08-28,Richmond,409,31,436,35
2020-08-28,Roanoke,392,32,408,33
2020-08-28,Southside,118,11,122,11
2020-08-28,Thomas Jefferson,604,53,625,59
2020-08-28,Three Rivers,235,11,244,12
2020-08-28,Unknown,39,4,40,4
2020-08-28,Virginia Beach,707,40,734,43
2020-08-28,Western Tidewater,294,40,301,40
2020-08-28,West Piedmont,151,31,159,33
2020-08-27,Alexandria,319,15,346,19
2020-08-27,Alleghany,152,9,166,10
2020-08-27,Arlington,423,27,459,30
2020-08-27,Central Shenandoah,293,58,303,60
2020-08-27,Central Virginia,870,70,886,70
2020-08-27,Chesapeake,340,52,360,54
2020-08-27,Chesterfield,625,48,723,59
2020-08-27,Chickahominy,198,13,250,15
2020-08-27,Crater,273,35,296,36
2020-08-27,Cumberland Plateau,64,2,70,2
2020-08-27,Eastern Shore,85,3,87,3
2020-08-27,Fairfax,1706,93,1915,106
2020-08-27,Hampton,151,15,156,16
2020-08-27,Henrico,765,55,902,62
2020-08-27,Lenowisco,181,8,191,11
2020-08-27,Lord Fairfax,278,9,286,10
2020-08-27,Loudoun,672,51,741,55
2020-08-27,Mount Rogers,245,32,263,43
2020-08-27,New River,400,94,419,94
2020-08-27,Norfolk,509,28,522,31
2020-08-27,Out of State,352,25,362,26
2020-08-27,Peninsula,577,76,592,78
2020-08-27,Piedmont,143,13,151,13
2020-08-27,Pittsylvania-Danville,231,36,235,37
2020-08-27,Portsmouth,219,29,220,30
2020-08-27,Prince William,712,71,773,81
2020-08-27,Rappahannock,463,41,490,42
2020-08-27,Rappahannock Rapidan,178,11,199,17
2020-08-27,Richmond,504,26,584,30
2020-08-27,Roanoke,158,7,180,7
2020-08-27,Southside,112,14,115,14
2020-08-27,Thomas Jefferson,454,39,475,41
2020-08-27,Three Rivers,183,7,192,10
2020-08-27,Unknown,58,2,58,2
2020-08-27,Virginia Beach,665,48,692,50
2020-08-27,Western Tidewater,539,136,544,136
2020-08-27,West Piedmont,143,18,150,20
2020-08-26,Alexandria,391,14,411,14
