lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
2020-08-18,Chickahominy,132,8,134,8
2020-08-18,Crater,219,21,220,21
2020-08-18,Cumberland Plateau,75,1,75,1
2020-08-18,Eastern Shore,107,6,107,6
2020-08-18,Fairfax,1465,67,1597,83
2020-08-18,Hampton,106,9,110,11
2020-08-18,Henrico,377,19,387,23
2020-08-18,Lenowisco,122,3,132,6
2020-08-18,Lord Fairfax,304,14,313,14
2020-08-18,Loudoun,387,14,430,19
2020-08-18,Mount Rogers,125,8,142,24
2020-08-18,New River,1147,14,1162,14
2020-08-18,Norfolk,417,26,422,29
2020-08-18,Out of State,478,25,492,26
2020-08-18,Peninsula,244,33,250,35
2020-08-18,Piedmont,77,5,78,5
2020-08-18,Pittsylvania-Danville,113,15,113,15
2020-08-18,Portsmouth,119,16,122,17
2020-08-18,Prince William,573,40,602,43
2020-08-18,Rappahannock,316,16,328,16
2020-08-18,Rappahannock Rapidan,188,50,203,58
2020-08-18,Richmond,256,13,262,14
2020-08-18,Roanoke,615,25,622,25
2020-08-18,Southside,77,5,77,5
2020-08-18,Thomas Jefferson,457,33,462,33
2020-08-18,Three Rivers,171,6,171,6
2020-08-18,Unknown,10,2,11,2
2020-08-18,Virginia Beach,414,22,423,23
2020-08-18,Western Tidewater,178,22,181,23
2020-08-18,West Piedmont,144,26,146,28
2020-08-17,Alexandria,311,14,316,16
2020-08-17,Alleghany,42,3,56,4
2020-08-17,Arlington,329,20,334,21
2020-08-17,Central Shenandoah,238,14,238,14
2020-08-17,Central Virginia,153,22,157,22
2020-08-17,Chesapeake,405,52,406,52
2020-08-17,Chesterfield,481,29,486,33
2020-08-17,Chickahominy,203,4,207,6
2020-08-17,Crater,225,21,226,21
2020-08-17,Cumberland Plateau,35,2,35,2
2020-08-17,Eastern Shore,27,0,27,0
2020-08-17,Fairfax,1532,94,1579,98
2020-08-17,Hampton,192,18,192,18
2020-08-17,Henrico,620,37,629,42
2020-08-17,Lenowisco,52,7,53,8
2020-08-17,Lord Fairfax,215,13,217,14
2020-08-17,Loudoun,448,33,466,37
2020-08-17,Mount Rogers,82,6,89,11
2020-08-17,New River,1018,4,1032,6
2020-08-17,Norfolk,388,36,390,36
2020-08-17,Out of State,477,21,483,22
2020-08-17,Peninsula,383,38,386,38
2020-08-17,Piedmont,124,3,124,3
2020-08-17,Pittsylvania-Danville,65,12,65,12
2020-08-17,Portsmouth,190,25,192,25
2020-08-17,Prince William,626,55,647,67
2020-08-17,Rappahannock,356,30,366,32
2020-08-17,Rappahannock Rapidan,174,13,181,19
2020-08-17,Richmond,554,21,557,24
2020-08-17,Roanoke,656,15,671,17
2020-08-17,Southside,91,8,91,8
2020-08-17,Thomas Jefferson,366,16,374,17
2020-08-17,Three Rivers,150,3,155,5
2020-08-17,Unknown,10,1,10,1
2020-08-17,Virginia Beach,658,61,664,61
2020-08-17,Western Tidewater,316,37,316,37
2020-08-17,West Piedmont,76,18,78,20
2020-08-16,Alexandria,328,17,341,18
2020-08-16,Alleghany,123,8,139,9
2020-08-16,Arlington,375,26,397,27
2020-08-16,Central Shenandoah,321,16,323,16
2020-08-16,Central Virginia,477,41,485,42
2020-08-16,Chesapeake,311,21,322,21
2020-08-16,Chesterfield,400,30,443,43
2020-08-16,Chickahominy,141,6,153,7
2020-08-16,Crater,319,34,324,34
2020-08-16,Cumberland Plateau,77,5,77,5
2020-08-16,Eastern Shore,72,2,72,2
2020-08-16,Fairfax,1531,86,1637,94
2020-08-16,Hampton,143,8,145,8
2020-08-16,Henrico,508,23,533,25
2020-08-16,Lenowisco,293,17,295,17
2020-08-16,Lord Fairfax,235,10,243,10
2020-08-16,Loudoun,435,33,471,35
2020-08-16,Mount Rogers,232,21,234,21
2020-08-16,New River,885,5,899,5
2020-08-16,Norfolk,330,26,337,27
2020-08-16,Out of State,226,4,232,4
2020-08-16,Peninsula,441,29,450,30
2020-08-16,Piedmont,129,8,135,8
2020-08-16,Pittsylvania-Danville,166,17,168,17
2020-08-16,Portsmouth,187,22,189,23
2020-08-16,Prince William,632,59,662,62
2020-08-16,Rappahannock,348,31,368,34
2020-08-16,Rappahannock Rapidan,238,14,246,16
2020-08-16,Richmond,428,15,441,17
2020-08-16,Roanoke,173,14,188,14
2020-08-16,Southside,146,9,149,9
2020-08-16,Thomas Jefferson,287,18,296,18
2020-08-16,Three Rivers,131,4,136,4
2020-08-16,Unknown,34,4,34,4
2020-08-16,Virginia Beach,809,34,834,38
2020-08-16,Western Tidewater,313,44,317,45
2020-08-16,West Piedmont,86,7,89,7
2020-08-15,Alexandria,195,13,218,15
2020-08-15,Alleghany,181,9,197,9
2020-08-15,Arlington,347,10,386,11
2020-08-15,Central Shenandoah,277,22,283,24
2020-08-15,Central Virginia,549,36,556,37
2020-08-15,Chesapeake,372,55,393,58
2020-08-15,Chesterfield,454,27,489,28
2020-08-15,Chickahominy,171,12,185,15
2020-08-15,Crater,194,14,204,14
2020-08-15,Cumberland Plateau,66,5,68,5
2020-08-15,Eastern Shore,110,2,110,2
2020-08-15,Fairfax,1290,56,1492,68
2020-08-15,Hampton,190,13,194,13
2020-08-15,Henrico,600,45,627,50
2020-08-15,Lenowisco,122,13,131,16
2020-08-15,Lord Fairfax,567,15,585,16
2020-08-15,Loudoun,503,23,564,29
2020-08-15,Mount Rogers,268,15,276,16
2020-08-15,New River,811,13,822,13
2020-08-15,Norfolk,496,42,504,42
2020-08-15,Out of State,298,15,304,15
2020-08-15,Peninsula,510,27,528,29
2020-08-15,Piedmont,116,6,124,6
2020-08-15,Pittsylvania-Danville,227,29,230,29
2020-08-15,Portsmouth,217,25,220,25
2020-08-15,Prince William,673,64,736,72
2020-08-15,Rappahannock,324,25,353,25
2020-08-15,Rappahannock Rapidan,251,7,270,10
2020-08-15,Richmond,429,16,442,18
2020-08-15,Roanoke,867,28,880,29
2020-08-15,Southside,61,3,67,4
2020-08-15,Thomas Jefferson,366,16,377,16
2020-08-15,Three Rivers,163,10,172,11
2020-08-15,Unknown,40,2,40,2
2020-08-15,Virginia Beach,755,58,773,61
2020-08-15,Western Tidewater,428,41,439,43
2020-08-15,West Piedmont,184,18,187,19
2020-08-14,Alexandria,310,19,339,20
2020-08-14,Alleghany,223,7,241,8
2020-08-14,Arlington,623,41,666,46
2020-08-14,Central Shenandoah,638,22,645,22
2020-08-14,Central Virginia,580,53,584,53
2020-08-14,Chesapeake,571,61,589,62
2020-08-14,Chesterfield,755,53,794,54
2020-08-14,Chickahominy,229,12,249,15
2020-08-14,Crater,368,28,374,29
2020-08-14,Cumberland Plateau,126,7,127,7
2020-08-14,Eastern Shore,269,5,269,5
2020-08-14,Fairfax,2127,157,2361,183
2020-08-14,Hampton,228,15,234,15
2020-08-14,Henrico,873,55,918,59
2020-08-14,Lenowisco,160,31,170,32
2020-08-14,Lord Fairfax,328,9,339,10
2020-08-14,Loudoun,597,32,652,34
2020-08-14,Mount Rogers,272,11,281,12
2020-08-14,New River,218,22,231,26
2020-08-14,Norfolk,745,66,755,67
2020-08-14,Out of State,398,16,407,18
2020-08-14,Peninsula,772,47,788,49
2020-08-14,Piedmont,144,8,151,9
2020-08-14,Pittsylvania-Danville,164,19,166,19
2020-08-14,Portsmouth,273,32,274,32
2020-08-14,Prince William,798,86,842,96
2020-08-14,Rappahannock,458,39,478,43
2020-08-14,Rappahannock Rapidan,275,15,304,27
2020-08-14,Richmond,653,27,672,33
2020-08-14,Roanoke,445,22,453,22
2020-08-14,Southside,130,8,130,8
2020-08-14,Thomas Jefferson,495,39,509,41
2020-08-14,Three Rivers,349,13,358,13
2020-08-14,Unknown,37,4,38,5
2020-08-14,Virginia Beach,821,57,853,58
2020-08-14,Western Tidewater,423,58,437,60
2020-08-14,West Piedmont,73,22,77,23
2020-08-13,Alexandria,411,29,440,33
2020-08-13,Alleghany,212,12,227,13
2020-08-13,Arlington,666,24,709,27
2020-08-13,Central Shenandoah,517,18,525,20
2020-08-13,Central Virginia,732,34,734,34
2020-08-13,Chesapeake,470,41,484,42
2020-08-13,Chesterfield,760,59,805,63
2020-08-13,Chickahominy,314,27,327,28
2020-08-13,Crater,330,18,343,21
2020-08-13,Cumberland Plateau,98,2,101,2
2020-08-13,Eastern Shore,109,4,110,4
2020-08-13,Fairfax,2075,113,2297,129
2020-08-13,Hampton,222,21,225,21
2020-08-13,Henrico,822,60,864,66
2020-08-13,Lenowisco,181,11,186,12
2020-08-13,Lord Fairfax,370,23,394,23
2020-08-13,Loudoun,695,39,776,43
2020-08-13,Mount Rogers,432,24,447,33
2020-08-13,New River,394,16,409,16
2020-08-13,Norfolk,487,52,496,53
2020-08-13,Out of State,405,22,408,22
2020-08-13,Peninsula,625,53,651,54
2020-08-13,Piedmont,151,12,154,12
2020-08-13,Pittsylvania-Danville,265,38,268,38
2020-08-13,Portsmouth,372,47,374,47
2020-08-13,Prince William,787,59,854,64
2020-08-13,Rappahannock,446,29,470,30
2020-08-13,Rappahannock Rapidan,208,10,230,13
2020-08-13,Richmond,458,42,468,46
2020-08-13,Roanoke,387,13,400,13
2020-08-13,Southside,147,10,152,12
2020-08-13,Thomas Jefferson,556,28,571,29
2020-08-13,Three Rivers,207,10,216,10
2020-08-13,Unknown,34,3,34,3
2020-08-13,Virginia Beach,823,65,859,69
2020-08-13,Western Tidewater,345,37,351,37
2020-08-13,West Piedmont,168,30,173,33
2020-08-12,Alexandria,285,16,325,20
2020-08-12,Alleghany,248,11,275,13
2020-08-12,Arlington,456,33,493,39
2020-08-12,Central Shenandoah,455,13,467,15
2020-08-12,Central Virginia,875,78,887,79
2020-08-12,Chesapeake,508,60,529,61
2020-08-12,Chesterfield,614,29,670,35
2020-08-12,Chickahominy,178,13,197,16
2020-08-12,Crater,316,25,326,26
2020-08-12,Cumberland Plateau,57,2,60,3
2020-08-12,Eastern Shore,100,8,101,8
2020-08-12,Fairfax,1758,119,2017,139
2020-08-12,Hampton,269,22,274,22
2020-08-12,Henrico,807,51,850,54
2020-08-12,Lenowisco,194,26,200,28
2020-08-12,Lord Fairfax,646,32,657,35
2020-08-12,Loudoun,513,22,592,30
2020-08-12,Mount Rogers,242,21,260,33
2020-08-12,New River,336,3,362,3
2020-08-12,Norfolk,653,55,666,58
2020-08-12,Out of State,449,22,453,22
2020-08-12,Peninsula,663,50,677,51
2020-08-12,Piedmont,120,5,131,5
2020-08-12,Pittsylvania-Danville,248,34,256,34
2020-08-12,Portsmouth,427,54,431,55
2020-08-12,Prince William,939,88,1010,95
2020-08-12,Rappahannock,632,45,656,50
2020-08-12,Rappahannock Rapidan,221,8,245,11
2020-08-12,Richmond,342,19,362,23
2020-08-12,Roanoke,495,40,513,40
2020-08-12,Southside,146,11,150,11
2020-08-12,Thomas Jefferson,573,35,589,35
2020-08-12,Three Rivers,388,18,399,18
2020-08-12,Unknown,34,2,35,3
2020-08-12,Virginia Beach,775,46,816,52
2020-08-12,Western Tidewater,502,46,505,47
2020-08-12,West Piedmont,225,48,231,50
2020-08-11,Alexandria,291,6,321,8
2020-08-11,Alleghany,87,1,100,1
2020-08-11,Arlington,412,16,444,16
2020-08-11,Central Shenandoah,392,22,400,22
2020-08-11,Central Virginia,363,18,365,18
2020-08-11,Chesapeake,518,64,543,68
2020-08-11,Chesterfield,511,29,534,37
2020-08-11,Chickahominy,207,10,214,13
2020-08-11,Crater,272,17,278,17
2020-08-11,Cumberland Plateau,89,2,89,2
2020-08-11,Eastern Shore,35,3,38,3
2020-08-11,Fairfax,1731,89,1919,105
2020-08-11,Hampton,193,10,205,10
2020-08-11,Henrico,559,25,580,26
2020-08-11,Lenowisco,118,35,120,35
2020-08-11,Lord Fairfax,365,16,377,16
2020-08-11,Loudoun,559,29,616,33
2020-08-11,Mount Rogers,149,11,167,24
2020-08-11,New River,584,35,600,35
2020-08-11,Norfolk,406,25,423,26
2020-08-11,Out of State,477,17,480,17
2020-08-11,Peninsula,374,33,396,33
2020-08-11,Piedmont,96,6,96,6
2020-08-11,Pittsylvania-Danville,92,15,92,15
2020-08-11,Portsmouth,168,15,169,15
2020-08-11,Prince William,709,52,765,62
2020-08-11,Rappahannock,401,30,426,32
2020-08-11,Rappahannock Rapidan,192,8,209,10
2020-08-11,Richmond,367,19,373,21
2020-08-11,Roanoke,554,22,576,23
2020-08-11,Southside,95,5,97,5
2020-08-11,Thomas Jefferson,415,37,425,37
2020-08-11,Three Rivers,148,9,156,9
2020-08-11,Unknown,17,5,18,5
2020-08-11,Virginia Beach,751,39,791,41
2020-08-11,Western Tidewater,161,25,170,25
2020-08-11,West Piedmont,99,28,100,28
2020-08-10,Alexandria,204,14,208,17
2020-08-10,Alleghany,60,2,67,2
2020-08-10,Arlington,363,22,366,22
2020-08-10,Central Shenandoah,427,11,428,11
2020-08-10,Central Virginia,115,8,117,8
2020-08-10,Chesapeake,377,41,379,41
2020-08-10,Chesterfield,471,22,476,27
2020-08-10,Chickahominy,200,5,204,9
2020-08-10,Crater,259,18,259,18
2020-08-10,Cumberland Plateau,34,2,34,2
2020-08-10,Eastern Shore,43,7,43,7
2020-08-10,Fairfax,1579,65,1619,77
2020-08-10,Hampton,184,16,187,16
2020-08-10,Henrico,561,32,565,36
2020-08-10,Lenowisco,93,13,95,13
2020-08-10,Lord Fairfax,303,3,304,3
2020-08-10,Loudoun,444,18,465,22
2020-08-10,Mount Rogers,113,8,124,16
2020-08-10,New River,292,26,309,26
2020-08-10,Norfolk,326,31,326,31
2020-08-10,Out of State,394,20,402,22
2020-08-10,Peninsula,390,25,391,25
2020-08-10,Piedmont,137,5,139,6
2020-08-10,Pittsylvania-Danville,49,10,49,10
2020-08-10,Portsmouth,301,39,302,39
2020-08-10,Prince William,702,57,723,68
2020-08-10,Rappahannock,421,33,426,34
2020-08-10,Rappahannock Rapidan,200,7,201,8
2020-08-10,Richmond,448,18,449,18
2020-08-10,Roanoke,545,13,553,13
2020-08-10,Southside,66,5,66,5
2020-08-10,Thomas Jefferson,397,19,401,21
2020-08-10,Three Rivers,158,14,158,14
2020-08-10,Unknown,16,1,18,2
2020-08-10,Virginia Beach,692,54,694,54
2020-08-10,Western Tidewater,303,44,303,44
2020-08-10,West Piedmont,46,10,46,10
2020-08-09,Alexandria,279,16,291,16
2020-08-09,Alleghany,89,2,97,2
2020-08-09,Arlington,398,20,421,21
2020-08-09,Central Shenandoah,372,15,384,16
2020-08-09,Central Virginia,392,38,399,38
2020-08-09,Chesapeake,428,62,442,68
2020-08-09,Chesterfield,588,44,627,49
2020-08-09,Chickahominy,182,11,198,12
2020-08-09,Crater,313,65,319,66
2020-08-09,Cumberland Plateau,74,8,78,8
2020-08-09,Eastern Shore,48,3,48,3
2020-08-09,Fairfax,1593,106,1688,118
2020-08-09,Hampton,316,30,321,30
2020-08-09,Henrico,501,47,533,52
2020-08-09,Lenowisco,170,24,171,24
2020-08-09,Lord Fairfax,350,16,357,16
2020-08-09,Loudoun,545,41,596,47
2020-08-09,Mount Rogers,212,14,216,14
2020-08-09,New River,91,3,99,3
2020-08-09,Norfolk,543,41,545,41
2020-08-09,Out of State,305,9,309,9
2020-08-09,Peninsula,598,47,607,48
2020-08-09,Piedmont,140,8,146,8
2020-08-09,Pittsylvania-Danville,156,13,156,13
2020-08-09,Portsmouth,283,36,284,36
2020-08-09,Prince William,576,45,612,50
2020-08-09,Rappahannock,410,36,446,40
2020-08-09,Rappahannock Rapidan,198,7,211,12
2020-08-09,Richmond,235,26,248,30
2020-08-09,Roanoke,986,56,1000,56
2020-08-09,Southside,128,12,131,12
2020-08-09,Thomas Jefferson,309,25,315,25
2020-08-09,Three Rivers,198,13,207,13
2020-08-09,Unknown,419,3,419,3
2020-08-09,Virginia Beach,887,51,908,51
2020-08-09,Western Tidewater,301,41,307,41
2020-08-09,West Piedmont,122,15,127,16
2020-08-08,Alexandria,351,19,373,21
