lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
9/7/2020,Thomas Jefferson,271,12,276,12
9/7/2020,Three Rivers,99,7,99,7
9/7/2020,Unknown,8,2,8,2
9/7/2020,Virginia Beach,259,15,259,15
9/7/2020,Western Tidewater,134,9,134,9
9/7/2020,West Piedmont,13,5,13,5
9/6/2020,Alexandria,209,16,222,16
9/6/2020,Alleghany,122,8,133,8
9/6/2020,Arlington,371,17,382,17
9/6/2020,Central Shenandoah,460,68,463,68
9/6/2020,Central Virginia,413,8,417,9
9/6/2020,Chesapeake,313,22,313,22
9/6/2020,Chesterfield,406,35,438,39
9/6/2020,Chickahominy,188,17,196,18
9/6/2020,Crater,276,53,280,53
9/6/2020,Cumberland Plateau,63,5,66,5
9/6/2020,Eastern Shore,49,1,50,1
9/6/2020,Fairfax,1281,79,1371,91
9/6/2020,Hampton,139,8,141,9
9/6/2020,Henrico,457,35,484,36
9/6/2020,Lenowisco,56,4,57,4
9/6/2020,Lord Fairfax,190,9,194,9
9/6/2020,Loudoun,424,38,448,41
9/6/2020,Mount Rogers,154,13,157,14
9/6/2020,New River,107,7,119,7
9/6/2020,Norfolk,347,17,348,17
9/6/2020,Out of State,354,27,362,29
9/6/2020,Peninsula,352,17,354,17
9/6/2020,Piedmont,137,18,138,18
9/6/2020,Pittsylvania-Danville,238,18,240,18
9/6/2020,Portsmouth,159,16,159,16
9/6/2020,Prince William,471,43,501,44
9/6/2020,Rappahannock,281,27,288,28
9/6/2020,Rappahannock Rapidan,227,7,230,8
9/6/2020,Richmond,329,27,348,28
9/6/2020,Roanoke,428,19,435,19
9/6/2020,Southside,93,15,94,15
9/6/2020,Thomas Jefferson,369,15,378,16
9/6/2020,Three Rivers,225,6,230,7
9/6/2020,Unknown,37,4,37,4
9/6/2020,Virginia Beach,771,30,787,30
9/6/2020,Western Tidewater,260,25,264,25
9/6/2020,West Piedmont,143,13,145,13
9/5/2020,Alexandria,263,15,286,15
9/5/2020,Alleghany,226,28,242,28
9/5/2020,Arlington,421,12,453,18
9/5/2020,Central Shenandoah,302,53,307,53
9/5/2020,Central Virginia,585,46,596,49
9/5/2020,Chesapeake,353,23,361,23
9/5/2020,Chesterfield,462,28,512,32
9/5/2020,Chickahominy,160,10,174,13
9/5/2020,Crater,186,15,193,16
9/5/2020,Cumberland Plateau,106,2,113,3
9/5/2020,Eastern Shore,69,1,70,1
9/5/2020,Fairfax,1700,97,1881,105
9/5/2020,Hampton,151,6,152,6
9/5/2020,Henrico,609,32,642,35
9/5/2020,Lenowisco,104,6,106,6
9/5/2020,Lord Fairfax,306,19,310,19
9/5/2020,Loudoun,661,37,706,43
9/5/2020,Mount Rogers,203,31,209,32
9/5/2020,New River,255,32,270,33
9/5/2020,Norfolk,330,31,337,32
9/5/2020,Out of State,368,17,395,21
9/5/2020,Peninsula,557,30,568,31
9/5/2020,Piedmont,136,8,141,10
9/5/2020,Pittsylvania-Danville,192,15,192,15
9/5/2020,Portsmouth,140,14,143,14
9/5/2020,Prince William,601,57,649,62
9/5/2020,Rappahannock,320,21,345,24
9/5/2020,Rappahannock Rapidan,162,8,173,12
9/5/2020,Richmond,316,29,340,30
9/5/2020,Roanoke,802,47,811,47
9/5/2020,Southside,136,7,137,7
9/5/2020,Thomas Jefferson,324,12,343,12
9/5/2020,Three Rivers,270,15,279,17
9/5/2020,Unknown,33,1,33,1
9/5/2020,Virginia Beach,572,19,591,19
9/5/2020,Western Tidewater,289,25,292,27
9/5/2020,West Piedmont,160,13,163,13
9/4/2020,Alexandria,338,23,361,24
9/4/2020,Alleghany,106,12,128,13
9/4/2020,Arlington,451,13,496,15
9/4/2020,Central Shenandoah,451,99,458,100
9/4/2020,Central Virginia,345,16,352,17
9/4/2020,Chesapeake,466,23,473,25
9/4/2020,Chesterfield,692,26,746,32
9/4/2020,Chickahominy,176,9,182,10
9/4/2020,Crater,256,25,271,26
9/4/2020,Cumberland Plateau,51,5,56,7
9/4/2020,Eastern Shore,97,1,97,1
9/4/2020,Fairfax,1691,82,1929,98
9/4/2020,Hampton,162,10,166,10
9/4/2020,Henrico,696,33,738,37
9/4/2020,Lenowisco,94,11,98,14
9/4/2020,Lord Fairfax,537,15,546,16
9/4/2020,Loudoun,479,49,528,53
9/4/2020,Mount Rogers,205,22,217,23
9/4/2020,New River,649,73,664,73
9/4/2020,Norfolk,398,27,401,27
9/4/2020,Out of State,352,16,359,16
9/4/2020,Peninsula,438,35,448,35
9/4/2020,Piedmont,175,1,183,2
9/4/2020,Pittsylvania-Danville,167,26,170,28
9/4/2020,Portsmouth,160,14,163,14
9/4/2020,Prince William,826,72,870,78
9/4/2020,Rappahannock,470,33,492,36
9/4/2020,Rappahannock Rapidan,316,14,329,20
9/4/2020,Richmond,327,26,361,31
9/4/2020,Roanoke,528,48,539,48
9/4/2020,Southside,96,20,99,20
9/4/2020,Thomas Jefferson,780,45,802,47
9/4/2020,Three Rivers,265,12,267,12
9/4/2020,Unknown,28,4,28,4
9/4/2020,Virginia Beach,577,36,593,38
9/4/2020,Western Tidewater,277,30,280,30
9/4/2020,West Piedmont,97,17,102,18
9/3/2020,Alexandria,395,17,424,20
9/3/2020,Alleghany,240,17,254,17
9/3/2020,Arlington,558,26,600,26
9/3/2020,Central Shenandoah,287,69,298,69
9/3/2020,Central Virginia,1123,60,1123,60
9/3/2020,Chesapeake,496,51,507,52
9/3/2020,Chesterfield,561,49,615,59
9/3/2020,Chickahominy,356,23,375,25
9/3/2020,Crater,312,38,327,38
9/3/2020,Cumberland Plateau,85,6,86,7
9/3/2020,Eastern Shore,130,2,130,2
9/3/2020,Fairfax,2073,131,2266,144
9/3/2020,Hampton,190,15,195,15
9/3/2020,Henrico,642,37,700,40
9/3/2020,Lenowisco,249,22,257,23
9/3/2020,Lord Fairfax,211,4,217,6
9/3/2020,Loudoun,701,50,752,54
9/3/2020,Mount Rogers,413,49,439,62
9/3/2020,New River,805,134,831,137
9/3/2020,Norfolk,581,33,590,33
9/3/2020,Out of State,583,49,589,50
9/3/2020,Peninsula,427,39,439,41
9/3/2020,Piedmont,169,19,171,19
9/3/2020,Pittsylvania-Danville,202,42,210,48
9/3/2020,Portsmouth,138,13,142,13
9/3/2020,Prince William,825,74,865,78
9/3/2020,Rappahannock,364,37,381,39
9/3/2020,Rappahannock Rapidan,195,8,210,12
9/3/2020,Richmond,583,63,636,63
9/3/2020,Roanoke,598,52,623,54
9/3/2020,Southside,177,19,178,19
9/3/2020,Thomas Jefferson,584,38,599,42
9/3/2020,Three Rivers,203,12,212,15
9/3/2020,Unknown,29,6,34,7
9/3/2020,Virginia Beach,667,56,688,58
9/3/2020,Western Tidewater,337,43,343,44
9/3/2020,West Piedmont,155,28,157,28
9/2/2020,Alexandria,427,15,451,16
9/2/2020,Alleghany,185,14,209,14
9/2/2020,Arlington,437,17,481,22
9/2/2020,Central Shenandoah,327,48,337,48
9/2/2020,Central Virginia,874,60,884,61
9/2/2020,Chesapeake,464,41,475,43
9/2/2020,Chesterfield,560,55,614,55
9/2/2020,Chickahominy,218,19,229,19
9/2/2020,Crater,291,24,301,25
9/2/2020,Cumberland Plateau,79,3,82,3
9/2/2020,Eastern Shore,58,2,59,2
9/2/2020,Fairfax,2169,175,2397,199
9/2/2020,Hampton,157,15,163,15
9/2/2020,Henrico,670,45,711,48
9/2/2020,Lenowisco,221,14,226,15
9/2/2020,Lord Fairfax,316,11,319,12
9/2/2020,Loudoun,754,76,814,88
9/2/2020,Mount Rogers,369,50,390,65
9/2/2020,New River,676,132,696,133
9/2/2020,Norfolk,483,26,494,26
9/2/2020,Out of State,500,22,507,22
9/2/2020,Peninsula,454,30,470,32
9/2/2020,Piedmont,176,13,182,13
9/2/2020,Pittsylvania-Danville,243,40,245,40
9/2/2020,Portsmouth,159,15,164,15
9/2/2020,Prince William,936,91,1002,101
9/2/2020,Rappahannock,535,41,562,44
9/2/2020,Rappahannock Rapidan,242,18,258,27
9/2/2020,Richmond,411,40,463,40
9/2/2020,Roanoke,566,64,587,66
9/2/2020,Southside,156,15,156,15
9/2/2020,Thomas Jefferson,648,39,666,39
9/2/2020,Three Rivers,230,18,237,18
9/2/2020,Unknown,26,6,28,8
9/2/2020,Virginia Beach,722,42,741,47
9/2/2020,Western Tidewater,304,39,307,39
9/2/2020,West Piedmont,162,27,165,27
9/14/2020,Alexandria,100,1,102,1
9/14/2020,Alleghany,164,13,172,13
9/14/2020,Arlington,251,14,254,14
9/14/2020,Central Shenandoah,327,30,327,30
9/14/2020,Central Virginia,352,31,354,31
9/14/2020,Chesapeake,171,10,172,10
9/14/2020,Chesterfield,473,27,491,28
9/14/2020,Chickahominy,138,15,141,15
9/14/2020,Crater,114,8,119,8
9/14/2020,Cumberland Plateau,59,6,61,6
9/14/2020,Eastern Shore,38,0,38,0
9/14/2020,Fairfax,688,31,712,32
9/14/2020,Hampton,62,7,62,7
9/14/2020,Henrico,348,30,364,30
9/14/2020,Lenowisco,62,0,62,0
9/14/2020,Lord Fairfax,148,2,150,2
9/14/2020,Loudoun,276,21,292,21
9/14/2020,Mount Rogers,118,6,122,9
9/14/2020,New River,69,6,85,6
9/14/2020,Norfolk,127,9,127,9
9/14/2020,Out of State,149,7,152,7
9/14/2020,Peninsula,192,8,195,8
9/14/2020,Piedmont,95,0,96,0
9/14/2020,Pittsylvania-Danville,111,19,112,19
9/14/2020,Portsmouth,74,9,75,10
9/14/2020,Prince William,492,42,495,42
9/14/2020,Rappahannock,224,8,224,8
9/14/2020,Rappahannock Rapidan,207,1,209,1
9/14/2020,Richmond,203,17,212,17
9/14/2020,Roanoke,130,13,134,13
9/14/2020,Southside,54,4,54,4
9/14/2020,Thomas Jefferson,282,8,285,8
9/14/2020,Three Rivers,128,19,129,19
9/14/2020,Unknown,10,1,10,1
9/14/2020,Virginia Beach,276,17,276,17
9/14/2020,Western Tidewater,246,25,246,25
9/14/2020,West Piedmont,99,8,101,9
9/13/2020,Alexandria,207,14,216,14
9/13/2020,Alleghany,140,12,151,12
9/13/2020,Arlington,290,14,300,14
9/13/2020,Central Shenandoah,260,47,265,47
9/13/2020,Central Virginia,701,15,702,15
9/13/2020,Chesapeake,287,20,291,20
9/13/2020,Chesterfield,354,28,390,30
9/13/2020,Chickahominy,388,65,394,65
9/13/2020,Crater,306,12,319,12
9/13/2020,Cumberland Plateau,83,2,89,2
9/13/2020,Eastern Shore,64,1,64,1
9/13/2020,Fairfax,1271,70,1314,73
9/13/2020,Hampton,205,11,205,11
9/13/2020,Henrico,460,43,487,44
9/13/2020,Lenowisco,94,2,95,2
9/13/2020,Lord Fairfax,257,4,260,4
9/13/2020,Loudoun,347,25,367,27
9/13/2020,Mount Rogers,382,14,387,14
9/13/2020,New River,170,14,179,14
9/13/2020,Norfolk,327,10,331,10
9/13/2020,Out of State,324,14,326,14
9/13/2020,Peninsula,514,21,522,22
9/13/2020,Piedmont,98,7,101,7
9/13/2020,Pittsylvania-Danville,185,8,185,8
9/13/2020,Portsmouth,197,9,197,9
9/13/2020,Prince William,525,44,542,47
9/13/2020,Rappahannock,184,8,192,9
9/13/2020,Rappahannock Rapidan,101,5,115,11
9/13/2020,Richmond,222,14,233,15
9/13/2020,Roanoke,581,44,589,44
9/13/2020,Southside,63,3,70,4
9/13/2020,Thomas Jefferson,337,9,344,9
9/13/2020,Three Rivers,190,19,196,20
9/13/2020,Unknown,36,1,38,2
9/13/2020,Virginia Beach,521,23,532,23
9/13/2020,Western Tidewater,390,23,392,23
9/13/2020,West Piedmont,48,4,50,5
9/12/2020,Alexandria,207,4,226,5
9/12/2020,Alleghany,186,12,201,12
9/12/2020,Arlington,398,14,446,15
9/12/2020,Central Shenandoah,383,27,390,28
9/12/2020,Central Virginia,438,28,444,28
9/12/2020,Chesapeake,384,18,391,18
9/12/2020,Chesterfield,471,32,515,35
9/12/2020,Chickahominy,311,36,321,36
9/12/2020,Crater,314,14,320,15
9/12/2020,Cumberland Plateau,71,2,73,3
9/12/2020,Eastern Shore,65,2,67,3
9/12/2020,Fairfax,1278,58,1412,70
9/12/2020,Hampton,145,4,145,4
9/12/2020,Henrico,562,67,590,69
9/12/2020,Lenowisco,84,4,86,4
9/12/2020,Lord Fairfax,621,16,630,16
9/12/2020,Loudoun,407,30,453,31
9/12/2020,Mount Rogers,264,10,275,13
9/12/2020,New River,271,14,283,14
9/12/2020,Norfolk,819,17,824,18
9/12/2020,Out of State,396,17,401,17
9/12/2020,Peninsula,506,17,517,19
9/12/2020,Piedmont,159,6,168,10
9/12/2020,Pittsylvania-Danville,375,21,385,26
9/12/2020,Portsmouth,171,32,172,32
9/12/2020,Prince William,710,42,752,46
9/12/2020,Rappahannock,355,26,370,27
9/12/2020,Rappahannock Rapidan,206,4,225,9
9/12/2020,Richmond,545,18,568,19
9/12/2020,Roanoke,1098,42,1109,43
9/12/2020,Southside,199,11,204,12
9/12/2020,Thomas Jefferson,858,17,867,18
9/12/2020,Three Rivers,297,10,303,11
9/12/2020,Unknown,37,1,37,1
9/12/2020,Virginia Beach,888,33,916,37
9/12/2020,Western Tidewater,311,34,314,34
9/12/2020,West Piedmont,157,12,164,12
9/1/2020,Alexandria,227,14,241,15
9/1/2020,Alleghany,89,6,100,6
9/1/2020,Arlington,305,13,330,16
9/1/2020,Central Shenandoah,184,26,187,26
9/1/2020,Central Virginia,241,32,242,32
9/1/2020,Chesapeake,237,12,246,14
9/1/2020,Chesterfield,423,15,445,17
9/1/2020,Chickahominy,156,9,162,9
9/1/2020,Crater,192,20,197,20
9/1/2020,Cumberland Plateau,48,0,48,0
9/1/2020,Eastern Shore,30,0,30,0
9/1/2020,Fairfax,1399,59,1528,69
9/1/2020,Hampton,108,10,108,10
9/1/2020,Henrico,1323,59,1354,60
9/1/2020,Lenowisco,54,11,58,12
9/1/2020,Lord Fairfax,453,14,456,14
9/1/2020,Loudoun,401,20,429,23
9/1/2020,Mount Rogers,132,17,171,55
9/1/2020,New River,532,116,545,116
9/1/2020,Norfolk,360,29,363,29
9/1/2020,Out of State,496,22,506,22
9/1/2020,Peninsula,374,25,381,28
9/1/2020,Piedmont,64,3,66,3
9/1/2020,Pittsylvania-Danville,67,14,67,14
9/1/2020,Portsmouth,118,10,119,11
9/1/2020,Prince William,643,49,671,50
9/1/2020,Rappahannock,337,32,356,34
9/1/2020,Rappahannock Rapidan,153,10,161,14
9/1/2020,Richmond,295,23,320,23
9/1/2020,Roanoke,521,47,528,47
9/1/2020,Southside,112,10,112,10
9/1/2020,Thomas Jefferson,446,38,451,39
9/1/2020,Three Rivers,103,6,106,6
9/1/2020,Unknown,19,2,20,2
9/1/2020,Virginia Beach,540,31,551,32
9/1/2020,Western Tidewater,175,17,179,17
9/1/2020,West Piedmont,92,14,94,15
9/11/2020,Alexandria,303,19,331,19
9/11/2020,Alleghany,123,12,145,12
9/11/2020,Arlington,504,13,559,18
9/11/2020,Central Shenandoah,360,42,368,42
9/11/2020,Central Virginia,484,23,489,23
9/11/2020,Chesapeake,373,18,386,19
9/11/2020,Chesterfield,687,49,745,49
9/11/2020,Chickahominy,329,28,343,29
9/11/2020,Crater,220,17,238,18
9/11/2020,Cumberland Plateau,87,7,91,7
9/11/2020,Eastern Shore,54,1,56,1
9/11/2020,Fairfax,1796,121,2013,136
9/11/2020,Hampton,173,8,175,8
9/11/2020,Henrico,609,26,655,31
9/11/2020,Lenowisco,192,4,194,5
9/11/2020,Lord Fairfax,359,20,369,20
9/11/2020,Loudoun,636,57,696,61
9/11/2020,Mount Rogers,239,17,251,23
9/11/2020,New River,417,42,445,42
9/11/2020,Norfolk,576,31,584,33
9/11/2020,Out of State,375,25,388,25
9/11/2020,Peninsula,759,28,778,29
9/11/2020,Piedmont,164,9,171,12
9/11/2020,Pittsylvania-Danville,181,17,182,17
9/11/2020,Portsmouth,302,29,302,29
9/11/2020,Prince William,922,73,991,84
9/11/2020,Rappahannock,545,25,564,25
9/11/2020,Rappahannock Rapidan,185,19,198,23
9/11/2020,Richmond,394,24,422,24
9/11/2020,Roanoke,486,37,508,38
9/11/2020,Southside,504,22,510,22
9/11/2020,Thomas Jefferson,737,40,753,40
9/11/2020,Three Rivers,201,13,207,13
9/11/2020,Unknown,38,3,39,3
9/11/2020,Virginia Beach,692,32,722,32
9/11/2020,Western Tidewater,429,65,434,65
9/11/2020,West Piedmont,113,8,115,8
9/10/2020,Alexandria,261,15,285,18
9/10/2020,Alleghany,170,11,194,11
9/10/2020,Arlington,387,12,422,13
9/10/2020,Central Shenandoah,401,29,409,29
9/10/2020,Central Virginia,455,40,464,41
9/10/2020,Chesapeake,603,25,608,28
9/10/2020,Chesterfield,585,39,624,39
9/10/2020,Chickahominy,301,16,314,19
9/10/2020,Crater,318,20,332,22
9/10/2020,Cumberland Plateau,53,1,54,1
9/10/2020,Eastern Shore,67,0,68,0
9/10/2020,Fairfax,1505,102,1705,116
9/10/2020,Hampton,195,6,200,7
9/10/2020,Henrico,548,21,576,23
9/10/2020,Lenowisco,221,5,225,8
9/10/2020,Lord Fairfax,244,21,248,21
9/10/2020,Loudoun,451,27,501,30
9/10/2020,Mount Rogers,542,38,550,41
9/10/2020,New River,707,83,735,83
9/10/2020,Norfolk,371,27,376,27
9/10/2020,Out of State,733,30,747,30
9/10/2020,Peninsula,502,16,514,17
9/10/2020,Piedmont,159,4,164,5
9/10/2020,Pittsylvania-Danville,129,19,136,23
9/10/2020,Portsmouth,182,14,183,15
9/10/2020,Prince William,638,49,677,53
9/10/2020,Rappahannock,470,31,489,31
9/10/2020,Rappahannock Rapidan,166,10,180,16
9/10/2020,Richmond,606,15,634,16
9/10/2020,Roanoke,723,36,728,37
9/10/2020,Southside,372,17,374,17
9/10/2020,Thomas Jefferson,689,35,704,36
9/10/2020,Three Rivers,315,27,320,27
9/10/2020,Unknown,32,0,32,0
9/10/2020,Virginia Beach,506,31,523,34
9/10/2020,Western Tidewater,456,21,460,23
9/10/2020,West Piedmont,135,17,138,18
8/9/2020,Alexandria,279,16,291,16
8/9/2020,Alleghany,89,2,97,2
8/9/2020,Arlington,398,20,421,21
8/9/2020,Central Shenandoah,372,15,384,16
8/9/2020,Central Virginia,392,38,399,38
8/9/2020,Chesapeake,428,62,442,68
8/9/2020,Chesterfield,588,44,627,49
8/9/2020,Chickahominy,182,11,198,12
8/9/2020,Crater,313,65,319,66
8/9/2020,Cumberland Plateau,74,8,78,8
8/9/2020,Eastern Shore,48,3,48,3
8/9/2020,Fairfax,1593,106,1688,118
8/9/2020,Hampton,316,30,321,30
8/9/2020,Henrico,501,47,533,52
8/9/2020,Lenowisco,171,25,172,25
8/9/2020,Lord Fairfax,350,16,357,16
8/9/2020,Loudoun,545,41,596,47
8/9/2020,Mount Rogers,212,14,216,14
8/9/2020,New River,91,3,99,3
8/9/2020,Norfolk,543,41,545,41
8/9/2020,Out of State,305,8,309,8
8/9/2020,Peninsula,598,47,607,48
8/9/2020,Piedmont,140,8,146,8
8/9/2020,Pittsylvania-Danville,156,13,156,13
8/9/2020,Portsmouth,283,36,284,36
8/9/2020,Prince William,575,45,611,50
8/9/2020,Rappahannock,411,36,447,40
8/9/2020,Rappahannock Rapidan,198,7,211,12
8/9/2020,Richmond,235,26,248,30
8/9/2020,Roanoke,986,56,1000,56
8/9/2020,Southside,128,12,131,12
8/9/2020,Thomas Jefferson,309,25,315,25
8/9/2020,Three Rivers,197,13,206,13
8/9/2020,Unknown,419,3,419,3
8/9/2020,Virginia Beach,887,51,908,51
8/9/2020,Western Tidewater,301,41,307,41
8/9/2020,West Piedmont,123,16,128,17
8/8/2020,Alexandria,351,19,373,21
8/8/2020,Alleghany,140,3,153,4
8/8/2020,Arlington,484,15,522,16
8/8/2020,Central Shenandoah,305,8,316,8
8/8/2020,Central Virginia,487,38,490,40
8/8/2020,Chesapeake,519,66,540,68
8/8/2020,Chesterfield,663,35,695,36
8/8/2020,Chickahominy,252,10,272,10
8/8/2020,Crater,295,30,303,32
8/8/2020,Cumberland Plateau,78,16,81,16
8/8/2020,Eastern Shore,80,3,82,3
8/8/2020,Fairfax,2317,107,2494,123
8/8/2020,Hampton,265,23,273,23
8/8/2020,Henrico,775,47,806,52
8/8/2020,Lenowisco,114,19,119,21
8/8/2020,Lord Fairfax,378,6,392,6
8/8/2020,Loudoun,704,37,754,43
8/8/2020,Mount Rogers,249,15,255,15
8/8/2020,New River,114,5,126,6
8/8/2020,Norfolk,481,36,491,37
8/8/2020,Out of State,274,15,275,15
8/8/2020,Peninsula,1193,32,1213,35
8/8/2020,Piedmont,102,2,105,2
8/8/2020,Pittsylvania-Danville,187,17,189,17
8/8/2020,Portsmouth,385,46,388,47
8/8/2020,Prince William,820,58,865,63
8/8/2020,Rappahannock,513,39,541,44
8/8/2020,Rappahannock Rapidan,196,12,208,14
8/8/2020,Richmond,479,38,499,38
8/8/2020,Roanoke,590,20,605,20
8/8/2020,Southside,136,9,138,10
8/8/2020,Thomas Jefferson,350,13,362,14
8/8/2020,Three Rivers,268,20,277,22
8/8/2020,Unknown,61,5,61,5
8/8/2020,Virginia Beach,846,75,868,78
8/8/2020,Western Tidewater,402,33,408,33
8/8/2020,West Piedmont,169,22,171,22
8/7/2020,Alexandria,268,16,312,21
8/7/2020,Alleghany,312,8,334,10
8/7/2020,Arlington,438,20,481,23
8/7/2020,Central Shenandoah,612,27,624,28
8/7/2020,Central Virginia,639,68,649,68
8/7/2020,Chesapeake,553,53,569,55
8/7/2020,Chesterfield,766,102,811,111
8/7/2020,Chickahominy,306,12,325,12
