lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
2020-09-05,Chesterfield,463,28,512,31
2020-09-05,Chickahominy,160,10,174,13
2020-09-05,Crater,184,14,191,15
2020-09-05,Cumberland Plateau,106,2,113,3
2020-09-05,Eastern Shore,66,0,67,0
2020-09-05,Fairfax,1691,94,1871,101
2020-09-05,Hampton,145,3,146,3
2020-09-05,Henrico,606,27,639,30
2020-09-05,Lenowisco,104,6,106,6
2020-09-05,Lord Fairfax,306,19,310,19
2020-09-05,Loudoun,661,36,706,42
2020-09-05,Mount Rogers,203,31,209,32
2020-09-05,New River,255,32,270,33
2020-09-05,Norfolk,330,31,337,32
2020-09-05,Out of State,369,16,395,19
2020-09-05,Peninsula,564,31,575,32
2020-09-05,Piedmont,138,8,142,9
2020-09-05,Pittsylvania-Danville,192,15,192,15
2020-09-05,Portsmouth,140,14,143,14
2020-09-05,Prince William,598,56,646,61
2020-09-05,Rappahannock,320,21,345,24
2020-09-05,Rappahannock Rapidan,162,8,173,12
2020-09-05,Richmond,307,20,331,21
2020-09-05,Roanoke,802,47,811,47
2020-09-05,Southside,134,6,135,6
2020-09-05,Thomas Jefferson,324,12,343,12
2020-09-05,Three Rivers,269,14,278,16
2020-09-05,Unknown,33,1,33,1
2020-09-05,Virginia Beach,567,17,586,17
2020-09-05,Western Tidewater,288,24,291,26
2020-09-05,West Piedmont,160,13,163,13
2020-09-04,Alexandria,339,23,362,24
2020-09-04,Alleghany,106,12,128,13
2020-09-04,Arlington,450,12,495,14
2020-09-04,Central Shenandoah,448,96,455,97
2020-09-04,Central Virginia,346,16,353,17
2020-09-04,Chesapeake,465,22,472,24
2020-09-04,Chesterfield,690,24,744,30
2020-09-04,Chickahominy,171,9,177,10
2020-09-04,Crater,256,25,271,26
2020-09-04,Cumberland Plateau,51,5,56,7
2020-09-04,Eastern Shore,92,1,92,1
2020-09-04,Fairfax,1692,82,1929,97
2020-09-04,Hampton,160,9,164,9
2020-09-04,Henrico,639,28,681,32
2020-09-04,Lenowisco,94,11,98,14
2020-09-04,Lord Fairfax,537,15,546,16
2020-09-04,Loudoun,478,47,527,51
2020-09-04,Mount Rogers,204,22,216,23
2020-09-04,New River,642,66,657,66
2020-09-04,Norfolk,397,27,400,27
2020-09-04,Out of State,354,15,361,15
2020-09-04,Peninsula,420,24,430,24
2020-09-04,Piedmont,176,1,184,2
2020-09-04,Pittsylvania-Danville,166,25,169,27
2020-09-04,Portsmouth,161,14,164,14
2020-09-04,Prince William,825,72,869,78
2020-09-04,Rappahannock,470,33,492,36
2020-09-04,Rappahannock Rapidan,316,14,329,20
2020-09-04,Richmond,322,22,356,27
2020-09-04,Roanoke,527,47,538,47
2020-09-04,Southside,95,19,98,19
2020-09-04,Thomas Jefferson,780,45,802,47
2020-09-04,Three Rivers,277,12,279,12
2020-09-04,Unknown,28,4,28,4
2020-09-04,Virginia Beach,575,35,591,37
2020-09-04,Western Tidewater,274,29,277,29
2020-09-04,West Piedmont,97,17,102,18
2020-09-03,Alexandria,393,17,422,20
2020-09-03,Alleghany,240,17,254,17
2020-09-03,Arlington,560,26,602,26
2020-09-03,Central Shenandoah,285,67,295,67
2020-09-03,Central Virginia,1123,60,1123,60
2020-09-03,Chesapeake,494,51,505,52
2020-09-03,Chesterfield,546,49,600,59
2020-09-03,Chickahominy,350,23,369,25
2020-09-03,Crater,310,38,325,38
2020-09-03,Cumberland Plateau,85,6,86,7
2020-09-03,Eastern Shore,110,2,110,2
2020-09-03,Fairfax,2070,131,2263,144
2020-09-03,Hampton,189,15,194,15
2020-09-03,Henrico,604,38,661,41
2020-09-03,Lenowisco,249,22,257,23
2020-09-03,Lord Fairfax,211,4,217,6
2020-09-03,Loudoun,701,50,752,54
2020-09-03,Mount Rogers,412,48,437,60
2020-09-03,New River,801,131,827,134
2020-09-03,Norfolk,581,33,590,33
2020-09-03,Out of State,582,48,588,49
2020-09-03,Peninsula,430,39,442,41
2020-09-03,Piedmont,168,19,170,19
2020-09-03,Pittsylvania-Danville,202,42,210,48
2020-09-03,Portsmouth,138,13,142,13
2020-09-03,Prince William,825,73,865,77
2020-09-03,Rappahannock,363,37,380,39
2020-09-03,Rappahannock Rapidan,195,8,210,12
2020-09-03,Richmond,532,62,583,62
2020-09-03,Roanoke,598,52,623,54
2020-09-03,Southside,177,19,178,19
2020-09-03,Thomas Jefferson,585,38,600,42
2020-09-03,Three Rivers,201,12,210,15
2020-09-03,Unknown,29,6,34,7
2020-09-03,Virginia Beach,667,56,688,58
2020-09-03,Western Tidewater,337,43,343,44
2020-09-03,West Piedmont,155,28,157,28
2020-09-02,Alexandria,426,15,450,16
2020-09-02,Alleghany,185,14,209,14
2020-09-02,Arlington,437,17,481,22
2020-09-02,Central Shenandoah,327,47,337,47
2020-09-02,Central Virginia,871,60,881,61
2020-09-02,Chesapeake,464,41,474,42
2020-09-02,Chesterfield,560,55,614,55
2020-09-02,Chickahominy,218,19,229,19
2020-09-02,Crater,291,24,301,25
2020-09-02,Cumberland Plateau,79,3,82,3
2020-09-02,Eastern Shore,58,2,59,2
2020-09-02,Fairfax,2162,175,2390,199
2020-09-02,Hampton,157,15,162,15
2020-09-02,Henrico,669,45,710,48
2020-09-02,Lenowisco,222,15,227,16
2020-09-02,Lord Fairfax,316,11,319,12
2020-09-02,Loudoun,734,76,794,88
2020-09-02,Mount Rogers,369,50,390,65
2020-09-02,New River,676,132,696,133
2020-09-02,Norfolk,483,26,494,26
2020-09-02,Out of State,499,21,506,21
2020-09-02,Peninsula,452,30,467,32
2020-09-02,Piedmont,176,13,182,13
2020-09-02,Pittsylvania-Danville,243,40,245,40
2020-09-02,Portsmouth,159,15,165,16
2020-09-02,Prince William,933,91,999,101
2020-09-02,Rappahannock,534,41,560,44
2020-09-02,Rappahannock Rapidan,242,18,258,27
2020-09-02,Richmond,411,40,463,40
2020-09-02,Roanoke,566,64,587,66
2020-09-02,Southside,156,15,156,15
2020-09-02,Thomas Jefferson,648,39,666,39
2020-09-02,Three Rivers,230,18,237,18
2020-09-02,Unknown,25,6,27,8
2020-09-02,Virginia Beach,721,42,739,47
2020-09-02,Western Tidewater,303,39,306,39
2020-09-02,West Piedmont,162,27,165,27
2020-09-01,Alexandria,224,14,237,15
2020-09-01,Alleghany,89,6,100,6
2020-09-01,Arlington,305,13,330,16
2020-09-01,Central Shenandoah,180,26,183,26
2020-09-01,Central Virginia,240,32,241,32
2020-09-01,Chesapeake,237,13,246,15
2020-09-01,Chesterfield,422,15,444,17
2020-09-01,Chickahominy,156,9,162,9
2020-09-01,Crater,192,20,197,20
2020-09-01,Cumberland Plateau,48,0,48,0
2020-09-01,Eastern Shore,29,0,29,0
2020-09-01,Fairfax,1396,58,1525,68
2020-09-01,Hampton,108,10,108,10
2020-09-01,Henrico,1302,59,1333,60
2020-09-01,Lenowisco,52,9,56,10
2020-09-01,Lord Fairfax,453,14,456,14
2020-09-01,Loudoun,401,20,429,23
2020-09-01,Mount Rogers,131,15,170,53
2020-09-01,New River,531,115,544,115
2020-09-01,Norfolk,359,29,362,29
2020-09-01,Out of State,496,24,506,24
2020-09-01,Peninsula,379,25,386,28
2020-09-01,Piedmont,62,3,64,3
2020-09-01,Pittsylvania-Danville,67,14,67,14
2020-09-01,Portsmouth,118,10,119,11
2020-09-01,Prince William,643,49,671,50
2020-09-01,Rappahannock,325,21,344,23
2020-09-01,Rappahannock Rapidan,152,9,160,13
2020-09-01,Richmond,294,22,319,22
2020-09-01,Roanoke,521,47,528,47
2020-09-01,Southside,112,10,112,10
2020-09-01,Thomas Jefferson,446,38,451,39
2020-09-01,Three Rivers,104,6,107,6
2020-09-01,Unknown,19,2,20,2
2020-09-01,Virginia Beach,538,31,549,32
2020-09-01,Western Tidewater,175,17,179,17
2020-09-01,West Piedmont,91,14,93,15
2020-08-31,Alexandria,246,16,252,17
2020-08-31,Alleghany,97,7,113,7
2020-08-31,Arlington,359,16,364,16
2020-08-31,Central Shenandoah,333,67,333,67
2020-08-31,Central Virginia,382,41,383,41
2020-08-31,Chesapeake,254,25,254,25
2020-08-31,Chesterfield,513,33,539,34
2020-08-31,Chickahominy,212,24,224,24
2020-08-31,Crater,243,26,248,27
2020-08-31,Cumberland Plateau,42,2,43,2
2020-08-31,Eastern Shore,157,1,157,1
2020-08-31,Fairfax,1801,109,1832,115
2020-08-31,Hampton,147,6,148,6
2020-08-31,Henrico,588,57,625,58
2020-08-31,Lenowisco,85,13,87,13
2020-08-31,Lord Fairfax,185,12,188,12
2020-08-31,Loudoun,587,43,611,48
2020-08-31,Mount Rogers,119,11,131,23
2020-08-31,New River,358,88,372,88
2020-08-31,Norfolk,403,29,406,29
2020-08-31,Out of State,280,6,287,6
2020-08-31,Peninsula,419,31,421,32
2020-08-31,Piedmont,93,6,95,6
2020-08-31,Pittsylvania-Danville,117,22,117,22
2020-08-31,Portsmouth,144,14,144,14
2020-08-31,Prince William,716,63,726,67
2020-08-31,Rappahannock,441,51,445,52
2020-08-31,Rappahannock Rapidan,229,17,237,25
2020-08-31,Richmond,360,34,387,34
2020-08-31,Roanoke,138,11,151,11
2020-08-31,Southside,82,19,82,19
2020-08-31,Thomas Jefferson,426,26,433,27
2020-08-31,Three Rivers,185,13,186,13
2020-08-31,Unknown,15,0,15,0
2020-08-31,Virginia Beach,602,44,606,45
2020-08-31,Western Tidewater,206,27,206,27
2020-08-31,West Piedmont,80,11,85,14
2020-08-30,Alexandria,243,8,263,12
2020-08-30,Alleghany,68,6,81,6
2020-08-30,Arlington,369,10,386,12
2020-08-30,Central Shenandoah,424,41,429,42
2020-08-30,Central Virginia,590,24,593,24
2020-08-30,Chesapeake,257,21,263,22
2020-08-30,Chesterfield,330,19,364,24
2020-08-30,Chickahominy,159,9,166,11
2020-08-30,Crater,226,25,237,26
2020-08-30,Cumberland Plateau,49,4,52,4
2020-08-30,Eastern Shore,32,3,35,3
2020-08-30,Fairfax,1502,79,1624,93
2020-08-30,Hampton,112,13,115,15
2020-08-30,Henrico,390,25,425,32
2020-08-30,Lenowisco,80,11,84,15
2020-08-30,Lord Fairfax,316,5,327,8
2020-08-30,Loudoun,417,35,461,45
2020-08-30,Mount Rogers,214,21,218,21
2020-08-30,New River,92,13,109,13
2020-08-30,Norfolk,303,38,308,38
2020-08-30,Out of State,264,9,268,9
2020-08-30,Peninsula,399,47,408,48
2020-08-30,Piedmont,114,9,118,9
2020-08-30,Pittsylvania-Danville,107,5,110,5
2020-08-30,Portsmouth,123,11,123,11
2020-08-30,Prince William,601,45,636,53
2020-08-30,Rappahannock,390,24,405,25
2020-08-30,Rappahannock Rapidan,169,11,188,23
2020-08-30,Richmond,228,7,248,7
2020-08-30,Roanoke,455,18,462,18
2020-08-30,Southside,87,9,91,9
2020-08-30,Thomas Jefferson,289,16,301,20
2020-08-30,Three Rivers,235,7,243,7
2020-08-30,Unknown,24,2,25,2
2020-08-30,Virginia Beach,504,31,520,31
2020-08-30,Western Tidewater,344,49,346,49
2020-08-30,West Piedmont,91,8,92,8
2020-08-29,Alexandria,174,6,196,7
2020-08-29,Alleghany,139,13,151,13
2020-08-29,Arlington,409,24,453,27
2020-08-29,Central Shenandoah,355,40,363,41
2020-08-29,Central Virginia,671,42,677,43
2020-08-29,Chesapeake,362,22,378,26
2020-08-29,Chesterfield,449,29,493,34
2020-08-29,Chickahominy,179,13,199,14
2020-08-29,Crater,226,23,235,23
2020-08-29,Cumberland Plateau,94,6,100,8
2020-08-29,Eastern Shore,51,0,52,0
2020-08-29,Fairfax,1750,93,1940,107
2020-08-29,Hampton,146,11,150,12
2020-08-29,Henrico,739,46,767,49
2020-08-29,Lenowisco,77,8,85,11
2020-08-29,Lord Fairfax,441,13,446,13
2020-08-29,Loudoun,561,39,610,45
2020-08-29,Mount Rogers,158,20,165,23
2020-08-29,New River,174,10,192,12
2020-08-29,Norfolk,478,35,487,38
2020-08-29,Out of State,450,20,454,20
2020-08-29,Peninsula,427,29,444,30
2020-08-29,Piedmont,133,9,135,9
2020-08-29,Pittsylvania-Danville,149,19,150,19
2020-08-29,Portsmouth,185,15,188,15
2020-08-29,Prince William,728,57,771,61
2020-08-29,Rappahannock,303,19,328,22
2020-08-29,Rappahannock Rapidan,170,11,188,13
2020-08-29,Richmond,352,14,377,14
2020-08-29,Roanoke,890,39,899,39
2020-08-29,Southside,146,19,148,19
2020-08-29,Thomas Jefferson,418,29,425,31
2020-08-29,Three Rivers,153,14,160,15
2020-08-29,Unknown,34,3,35,4
2020-08-29,Virginia Beach,751,44,773,47
2020-08-29,Western Tidewater,265,26,274,27
2020-08-29,West Piedmont,119,25,125,25
2020-08-28,Alexandria,340,13,360,15
2020-08-28,Alleghany,151,13,164,14
2020-08-28,Arlington,462,23,516,24
2020-08-28,Central Shenandoah,310,49,317,50
2020-08-28,Central Virginia,653,17,661,17
2020-08-28,Chesapeake,370,30,377,31
2020-08-28,Chesterfield,575,62,622,68
2020-08-28,Chickahominy,195,23,204,23
2020-08-28,Crater,282,36,294,36
2020-08-28,Cumberland Plateau,80,8,88,9
2020-08-28,Eastern Shore,75,0,75,0
2020-08-28,Fairfax,1801,126,2002,141
2020-08-28,Hampton,137,14,145,14
2020-08-28,Henrico,737,48,770,53
2020-08-28,Lenowisco,250,18,258,23
2020-08-28,Lord Fairfax,516,22,530,22
2020-08-28,Loudoun,590,53,650,55
2020-08-28,Mount Rogers,503,85,529,104
2020-08-28,New River,660,135,687,137
2020-08-28,Norfolk,672,48,679,48
2020-08-28,Out of State,516,31,524,31
2020-08-28,Peninsula,458,74,465,75
2020-08-28,Piedmont,200,11,204,12
2020-08-28,Pittsylvania-Danville,149,22,156,24
2020-08-28,Portsmouth,162,15,163,16
2020-08-28,Prince William,858,85,914,91
2020-08-28,Rappahannock,584,33,602,35
2020-08-28,Rappahannock Rapidan,222,10,244,19
2020-08-28,Richmond,408,31,430,35
2020-08-28,Roanoke,392,32,408,33
2020-08-28,Southside,118,11,122,11
2020-08-28,Thomas Jefferson,497,53,517,59
2020-08-28,Three Rivers,235,11,243,12
2020-08-28,Unknown,37,4,38,4
2020-08-28,Virginia Beach,707,40,734,43
2020-08-28,Western Tidewater,294,40,301,40
2020-08-28,West Piedmont,148,30,156,32
2020-08-27,Alexandria,318,14,345,18
2020-08-27,Alleghany,151,8,165,9
2020-08-27,Arlington,423,27,458,30
2020-08-27,Central Shenandoah,294,59,304,61
2020-08-27,Central Virginia,870,70,886,70
2020-08-27,Chesapeake,340,52,360,54
2020-08-27,Chesterfield,625,48,717,59
2020-08-27,Chickahominy,198,13,230,15
2020-08-27,Crater,273,35,296,36
2020-08-27,Cumberland Plateau,64,2,70,2
2020-08-27,Eastern Shore,77,3,79,3
2020-08-27,Fairfax,1704,93,1908,106
2020-08-27,Hampton,151,15,156,16
2020-08-27,Henrico,764,55,872,59
2020-08-27,Lenowisco,181,8,191,11
2020-08-27,Lord Fairfax,277,9,285,10
2020-08-27,Loudoun,669,50,736,55
2020-08-27,Mount Rogers,245,32,263,43
2020-08-27,New River,400,94,419,94
2020-08-27,Norfolk,509,28,522,31
2020-08-27,Out of State,353,25,363,26
2020-08-27,Peninsula,577,76,592,78
2020-08-27,Piedmont,143,13,151,13
2020-08-27,Pittsylvania-Danville,231,36,235,37
2020-08-27,Portsmouth,219,29,220,30
2020-08-27,Prince William,712,71,773,81
2020-08-27,Rappahannock,460,38,487,39
2020-08-27,Rappahannock Rapidan,178,11,199,17
2020-08-27,Richmond,504,26,571,28
2020-08-27,Roanoke,158,7,180,7
2020-08-27,Southside,112,14,115,14
2020-08-27,Thomas Jefferson,454,39,474,41
2020-08-27,Three Rivers,183,7,192,10
2020-08-27,Unknown,58,2,58,2
2020-08-27,Virginia Beach,665,48,692,50
2020-08-27,Western Tidewater,482,79,487,79
2020-08-27,West Piedmont,143,18,150,20
2020-08-26,Alexandria,391,14,411,14
2020-08-26,Alleghany,214,19,231,20
2020-08-26,Arlington,483,31,523,38
2020-08-26,Central Shenandoah,329,36,349,39
2020-08-26,Central Virginia,551,70,562,72
2020-08-26,Chesapeake,460,52,470,55
2020-08-26,Chesterfield,697,38,759,43
2020-08-26,Chickahominy,240,10,266,14
2020-08-26,Crater,387,48,393,48
2020-08-26,Cumberland Plateau,63,2,64,2
2020-08-26,Eastern Shore,100,1,100,1
2020-08-26,Fairfax,2379,141,2631,163
2020-08-26,Hampton,178,20,184,21
2020-08-26,Henrico,834,43,891,46
2020-08-26,Lenowisco,162,7,166,10
2020-08-26,Lord Fairfax,390,12,400,14
2020-08-26,Loudoun,690,49,754,58
2020-08-26,Mount Rogers,241,41,264,51
2020-08-26,New River,582,81,609,83
2020-08-26,Norfolk,507,55,517,56
2020-08-26,Out of State,631,28,648,31
2020-08-26,Peninsula,542,65,560,66
2020-08-26,Piedmont,136,10,144,10
2020-08-26,Pittsylvania-Danville,260,27,263,27
2020-08-26,Portsmouth,387,40,387,40
2020-08-26,Prince William,973,97,1035,103
2020-08-26,Rappahannock,558,44,589,46
2020-08-26,Rappahannock Rapidan,261,24,283,30
2020-08-26,Richmond,677,30,713,33
2020-08-26,Roanoke,662,46,676,46
2020-08-26,Southside,168,17,173,17
2020-08-26,Thomas Jefferson,695,40,720,42
2020-08-26,Three Rivers,228,11,240,13
2020-08-26,Unknown,35,3,35,3
2020-08-26,Virginia Beach,810,38,850,43
2020-08-26,Western Tidewater,407,54,417,55
2020-08-26,West Piedmont,141,18,151,18
2020-08-25,Alexandria,194,10,213,14
2020-08-25,Alleghany,140,8,158,9
2020-08-25,Arlington,346,21,372,23
2020-08-25,Central Shenandoah,191,10,193,11
2020-08-25,Central Virginia,285,27,289,27
2020-08-25,Chesapeake,267,28,272,30
2020-08-25,Chesterfield,525,29,542,32
2020-08-25,Chickahominy,169,12,179,15
