lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
9/5/2020,Southside,137,8,138,8
9/5/2020,Thomas Jefferson,324,12,343,12
9/5/2020,Three Rivers,270,15,279,17
9/5/2020,Unknown,35,2,35,2
9/5/2020,Virginia Beach,569,19,588,19
9/5/2020,Western Tidewater,287,25,290,27
9/5/2020,West Piedmont,160,13,163,13
9/4/2020,Alexandria,341,23,366,24
9/4/2020,Alleghany,105,12,127,13
9/4/2020,Arlington,454,13,501,16
9/4/2020,Central Shenandoah,451,99,458,100
9/4/2020,Central Virginia,345,16,352,17
9/4/2020,Chesapeake,475,26,482,28
9/4/2020,Chesterfield,699,26,754,33
9/4/2020,Chickahominy,178,9,184,10
9/4/2020,Crater,260,28,275,29
9/4/2020,Cumberland Plateau,51,5,56,7
9/4/2020,Eastern Shore,97,1,97,1
9/4/2020,Fairfax,1706,84,1952,104
9/4/2020,Hampton,166,12,170,12
9/4/2020,Henrico,732,33,776,39
9/4/2020,Lenowisco,94,11,98,14
9/4/2020,Lord Fairfax,537,15,549,16
9/4/2020,Loudoun,500,51,561,55
9/4/2020,Mount Rogers,205,22,217,23
9/4/2020,New River,650,73,665,73
9/4/2020,Norfolk,400,27,403,27
9/4/2020,Out of State,352,16,360,17
9/4/2020,Peninsula,448,34,458,34
9/4/2020,Piedmont,177,1,185,2
9/4/2020,Pittsylvania-Danville,167,26,170,28
9/4/2020,Portsmouth,164,16,167,16
9/4/2020,Prince William,831,74,876,80
9/4/2020,Rappahannock,473,33,496,36
9/4/2020,Rappahannock Rapidan,316,14,331,20
9/4/2020,Richmond,336,26,370,31
9/4/2020,Roanoke,528,48,539,48
9/4/2020,Southside,96,20,99,20
9/4/2020,Thomas Jefferson,781,45,805,47
9/4/2020,Three Rivers,274,13,276,13
9/4/2020,Unknown,29,4,29,4
9/4/2020,Virginia Beach,588,38,604,40
9/4/2020,Western Tidewater,282,36,285,36
9/4/2020,West Piedmont,97,17,102,18
9/3/2020,Alexandria,398,19,429,22
9/3/2020,Alleghany,240,17,254,17
9/3/2020,Arlington,566,26,610,27
9/3/2020,Central Shenandoah,288,69,300,69
9/3/2020,Central Virginia,1124,61,1124,61
9/3/2020,Chesapeake,503,50,514,51
9/3/2020,Chesterfield,585,52,651,63
9/3/2020,Chickahominy,365,23,384,25
9/3/2020,Crater,312,38,339,40
9/3/2020,Cumberland Plateau,85,6,86,7
9/3/2020,Eastern Shore,131,3,131,3
9/3/2020,Fairfax,2094,135,2296,149
9/3/2020,Hampton,195,17,200,17
9/3/2020,Henrico,687,38,748,44
9/3/2020,Lenowisco,250,23,258,24
9/3/2020,Lord Fairfax,212,4,218,6
9/3/2020,Loudoun,723,51,776,55
9/3/2020,Mount Rogers,414,50,440,63
9/3/2020,New River,805,134,831,137
9/3/2020,Norfolk,584,35,593,35
9/3/2020,Out of State,584,49,590,50
9/3/2020,Peninsula,434,40,446,42
9/3/2020,Piedmont,170,19,172,19
9/3/2020,Pittsylvania-Danville,202,42,210,48
9/3/2020,Portsmouth,141,13,145,13
9/3/2020,Prince William,836,77,880,82
9/3/2020,Rappahannock,420,41,438,43
9/3/2020,Rappahannock Rapidan,202,8,219,12
9/3/2020,Richmond,709,62,770,62
9/3/2020,Roanoke,598,52,623,54
9/3/2020,Southside,178,19,179,19
9/3/2020,Thomas Jefferson,588,40,606,45
9/3/2020,Three Rivers,209,14,219,18
9/3/2020,Unknown,31,6,37,7
9/3/2020,Virginia Beach,689,58,711,61
9/3/2020,Western Tidewater,339,43,346,44
9/3/2020,West Piedmont,157,29,159,29
9/2/2020,Alexandria,433,16,462,17
9/2/2020,Alleghany,186,14,210,14
9/2/2020,Arlington,448,18,497,23
9/2/2020,Central Shenandoah,333,52,344,52
9/2/2020,Central Virginia,874,60,884,61
9/2/2020,Chesapeake,476,42,486,43
9/2/2020,Chesterfield,595,57,661,58
9/2/2020,Chickahominy,220,19,245,19
9/2/2020,Crater,301,25,323,28
9/2/2020,Cumberland Plateau,80,4,83,4
9/2/2020,Eastern Shore,63,2,64,2
9/2/2020,Fairfax,2208,177,2476,201
9/2/2020,Hampton,161,15,166,15
9/2/2020,Henrico,692,48,738,54
9/2/2020,Lenowisco,221,14,226,15
9/2/2020,Lord Fairfax,316,11,320,12
9/2/2020,Loudoun,785,77,869,89
9/2/2020,Mount Rogers,368,49,389,64
9/2/2020,New River,677,132,697,133
9/2/2020,Norfolk,488,26,502,26
9/2/2020,Out of State,501,23,508,23
9/2/2020,Peninsula,458,30,475,32
9/2/2020,Piedmont,178,14,185,14
9/2/2020,Pittsylvania-Danville,244,40,246,40
9/2/2020,Portsmouth,165,15,171,16
9/2/2020,Prince William,978,91,1059,101
9/2/2020,Rappahannock,573,45,603,48
9/2/2020,Rappahannock Rapidan,252,19,280,28
9/2/2020,Richmond,420,40,477,41
9/2/2020,Roanoke,566,64,587,66
9/2/2020,Southside,157,15,158,15
9/2/2020,Thomas Jefferson,652,39,674,39
9/2/2020,Three Rivers,239,18,247,18
9/2/2020,Unknown,29,5,46,9
9/2/2020,Virginia Beach,739,42,759,47
9/2/2020,Western Tidewater,304,39,307,39
9/2/2020,West Piedmont,164,27,171,27
9/20/2020,Alexandria,146,13,153,14
9/20/2020,Alleghany,254,12,262,12
9/20/2020,Arlington,239,9,259,12
9/20/2020,Central Shenandoah,349,19,352,20
9/20/2020,Central Virginia,561,28,565,28
9/20/2020,Chesapeake,123,5,129,6
9/20/2020,Chesterfield,436,30,464,33
9/20/2020,Chickahominy,141,8,147,9
9/20/2020,Crater,271,17,275,17
9/20/2020,Cumberland Plateau,93,4,97,4
9/20/2020,Eastern Shore,54,0,54,0
9/20/2020,Fairfax,623,28,703,34
9/20/2020,Hampton,47,0,48,0
9/20/2020,Henrico,1178,20,1198,22
9/20/2020,Lenowisco,54,3,56,3
9/20/2020,Lord Fairfax,181,9,184,9
9/20/2020,Loudoun,250,8,279,13
9/20/2020,Mount Rogers,148,2,153,3
9/20/2020,New River,138,4,148,4
9/20/2020,Norfolk,303,16,305,16
9/20/2020,Out of State,140,8,144,8
9/20/2020,Peninsula,237,3,246,5
9/20/2020,Piedmont,80,3,84,4
9/20/2020,Pittsylvania-Danville,158,6,158,6
9/20/2020,Portsmouth,90,3,91,3
9/20/2020,Prince William,392,20,404,20
9/20/2020,Rappahannock,243,17,252,18
9/20/2020,Rappahannock Rapidan,204,1,208,1
9/20/2020,Richmond,223,8,238,9
9/20/2020,Roanoke,189,10,199,10
9/20/2020,Southside,100,4,101,4
9/20/2020,Thomas Jefferson,230,8,237,9
9/20/2020,Three Rivers,153,13,155,13
9/20/2020,Unknown,24,1,24,1
9/20/2020,Virginia Beach,293,14,305,15
9/20/2020,Western Tidewater,552,132,552,132
9/20/2020,West Piedmont,126,10,126,10
9/19/2020,Alexandria,211,12,233,13
9/19/2020,Alleghany,95,9,107,9
9/19/2020,Arlington,415,11,439,12
9/19/2020,Central Shenandoah,309,37,320,40
9/19/2020,Central Virginia,657,24,659,24
9/19/2020,Chesapeake,272,20,281,21
9/19/2020,Chesterfield,487,23,521,27
9/19/2020,Chickahominy,185,12,193,12
9/19/2020,Crater,291,15,296,15
9/19/2020,Cumberland Plateau,57,5,59,6
9/19/2020,Eastern Shore,37,1,37,1
9/19/2020,Fairfax,1381,81,1498,92
9/19/2020,Hampton,157,5,158,6
9/19/2020,Henrico,564,22,590,25
9/19/2020,Lenowisco,130,1,131,1
9/19/2020,Lord Fairfax,580,11,583,12
9/19/2020,Loudoun,452,24,485,30
9/19/2020,Mount Rogers,282,17,288,17
9/19/2020,New River,195,6,213,7
9/19/2020,Norfolk,484,9,491,11
9/19/2020,Out of State,439,20,443,20
9/19/2020,Peninsula,533,12,542,14
9/19/2020,Piedmont,165,6,167,6
9/19/2020,Pittsylvania-Danville,298,17,298,17
9/19/2020,Portsmouth,130,5,131,5
9/19/2020,Prince William,722,39,746,42
9/19/2020,Rappahannock,405,20,425,26
9/19/2020,Rappahannock Rapidan,166,6,169,8
9/19/2020,Richmond,314,9,338,9
9/19/2020,Roanoke,938,35,948,35
9/19/2020,Southside,153,10,157,10
9/19/2020,Thomas Jefferson,673,17,676,17
9/19/2020,Three Rivers,197,12,205,13
9/19/2020,Unknown,62,3,62,3
9/19/2020,Virginia Beach,714,10,726,11
9/19/2020,Western Tidewater,381,86,383,86
9/19/2020,West Piedmont,166,1,166,1
9/18/2020,Alexandria,396,12,418,13
9/18/2020,Alleghany,214,30,228,30
9/18/2020,Arlington,470,10,502,11
9/18/2020,Central Shenandoah,536,42,548,44
9/18/2020,Central Virginia,711,41,718,42
9/18/2020,Chesapeake,501,25,508,25
9/18/2020,Chesterfield,994,37,1040,37
9/18/2020,Chickahominy,285,8,298,10
9/18/2020,Crater,396,56,403,56
9/18/2020,Cumberland Plateau,49,3,53,5
9/18/2020,Eastern Shore,69,0,70,0
9/18/2020,Fairfax,1767,68,1896,72
9/18/2020,Hampton,236,6,237,6
9/18/2020,Henrico,1570,39,1612,48
9/18/2020,Lenowisco,59,3,64,5
9/18/2020,Lord Fairfax,690,20,701,20
9/18/2020,Loudoun,543,24,580,28
9/18/2020,Mount Rogers,410,10,425,15
9/18/2020,New River,298,18,317,18
9/18/2020,Norfolk,508,23,513,23
9/18/2020,Out of State,551,31,562,32
9/18/2020,Peninsula,719,21,742,27
9/18/2020,Piedmont,212,9,219,10
9/18/2020,Pittsylvania-Danville,205,10,208,11
9/18/2020,Portsmouth,181,9,185,9
9/18/2020,Prince William,830,60,866,61
9/18/2020,Rappahannock,350,14,368,16
9/18/2020,Rappahannock Rapidan,533,9,548,15
9/18/2020,Richmond,635,15,669,18
9/18/2020,Roanoke,890,46,905,48
9/18/2020,Southside,381,4,382,4
9/18/2020,Thomas Jefferson,798,46,810,48
9/18/2020,Three Rivers,298,17,307,17
9/18/2020,Unknown,33,1,33,1
9/18/2020,Virginia Beach,766,33,786,35
9/18/2020,Western Tidewater,347,51,352,54
9/18/2020,West Piedmont,181,26,185,26
9/17/2020,Alexandria,342,18,351,19
9/17/2020,Alleghany,393,12,414,12
9/17/2020,Arlington,483,14,505,15
9/17/2020,Central Shenandoah,731,41,736,43
9/17/2020,Central Virginia,662,29,664,29
9/17/2020,Chesapeake,484,20,489,20
9/17/2020,Chesterfield,824,35,859,35
9/17/2020,Chickahominy,358,13,370,14
9/17/2020,Crater,525,39,534,39
9/17/2020,Cumberland Plateau,81,7,91,8
9/17/2020,Eastern Shore,67,1,67,1
9/17/2020,Fairfax,1813,93,1967,106
9/17/2020,Hampton,205,8,206,8
9/17/2020,Henrico,1602,53,1643,54
9/17/2020,Lenowisco,160,8,164,9
9/17/2020,Lord Fairfax,684,13,686,13
9/17/2020,Loudoun,514,23,572,27
9/17/2020,Mount Rogers,477,28,488,33
9/17/2020,New River,664,55,679,55
9/17/2020,Norfolk,406,16,410,18
9/17/2020,Out of State,984,41,989,42
9/17/2020,Peninsula,812,21,822,23
9/17/2020,Piedmont,236,12,243,14
9/17/2020,Pittsylvania-Danville,105,9,105,9
9/17/2020,Portsmouth,226,60,227,60
9/17/2020,Prince William,899,63,941,68
9/17/2020,Rappahannock,523,34,541,35
9/17/2020,Rappahannock Rapidan,295,3,307,8
9/17/2020,Richmond,792,25,820,26
9/17/2020,Roanoke,1013,44,1033,47
9/17/2020,Southside,493,9,497,9
9/17/2020,Thomas Jefferson,1017,64,1030,66
9/17/2020,Three Rivers,503,26,507,27
9/17/2020,Unknown,45,0,47,0
9/17/2020,Virginia Beach,640,32,657,33
9/17/2020,Western Tidewater,527,20,531,20
9/17/2020,West Piedmont,109,4,111,4
9/16/2020,Alexandria,388,22,409,26
9/16/2020,Alleghany,264,18,286,20
9/16/2020,Arlington,575,17,605,19
9/16/2020,Central Shenandoah,668,47,679,50
9/16/2020,Central Virginia,587,37,595,39
9/16/2020,Chesapeake,605,25,622,30
9/16/2020,Chesterfield,944,38,995,43
9/16/2020,Chickahominy,475,9,488,10
9/16/2020,Crater,411,27,424,28
9/16/2020,Cumberland Plateau,89,10,92,10
9/16/2020,Eastern Shore,104,3,105,3
9/16/2020,Fairfax,2406,110,2565,126
9/16/2020,Hampton,237,13,240,15
9/16/2020,Henrico,1311,30,1354,31
9/16/2020,Lenowisco,106,2,110,5
9/16/2020,Lord Fairfax,348,12,359,13
9/16/2020,Loudoun,687,53,743,63
9/16/2020,Mount Rogers,469,39,477,42
9/16/2020,New River,792,66,816,66
9/16/2020,Norfolk,556,24,564,24
9/16/2020,Out of State,1883,23,1891,23
9/16/2020,Peninsula,853,14,870,15
9/16/2020,Piedmont,188,9,196,10
9/16/2020,Pittsylvania-Danville,436,30,438,31
9/16/2020,Portsmouth,268,24,274,25
9/16/2020,Prince William,1010,79,1050,87
9/16/2020,Rappahannock,461,23,496,28
9/16/2020,Rappahannock Rapidan,348,15,365,22
9/16/2020,Richmond,561,14,595,15
9/16/2020,Roanoke,622,56,638,56
9/16/2020,Southside,746,21,752,21
9/16/2020,Thomas Jefferson,1040,61,1049,61
9/16/2020,Three Rivers,333,23,339,24
9/16/2020,Unknown,74,2,74,2
9/16/2020,Virginia Beach,742,29,769,32
9/16/2020,Western Tidewater,410,37,421,37
9/16/2020,West Piedmont,237,26,237,26
9/15/2020,Alexandria,255,12,262,13
9/15/2020,Alleghany,188,12,211,12
9/15/2020,Arlington,381,11,394,11
9/15/2020,Central Shenandoah,359,35,361,36
9/15/2020,Central Virginia,336,25,336,25
9/15/2020,Chesapeake,537,13,538,13
9/15/2020,Chesterfield,882,41,912,42
9/15/2020,Chickahominy,269,21,276,21
9/15/2020,Crater,279,15,284,16
9/15/2020,Cumberland Plateau,51,4,55,7
9/15/2020,Eastern Shore,35,1,35,1
9/15/2020,Fairfax,1712,80,1811,85
9/15/2020,Hampton,175,8,175,8
9/15/2020,Henrico,746,43,782,43
9/15/2020,Lenowisco,102,3,103,3
9/15/2020,Lord Fairfax,330,17,332,17
9/15/2020,Loudoun,504,33,542,37
9/15/2020,Mount Rogers,261,7,287,30
9/15/2020,New River,539,52,552,52
9/15/2020,Norfolk,555,21,559,22
9/15/2020,Out of State,635,11,641,11
9/15/2020,Peninsula,383,23,385,23
9/15/2020,Piedmont,213,13,219,13
9/15/2020,Pittsylvania-Danville,90,19,91,20
9/15/2020,Portsmouth,119,7,119,7
9/15/2020,Prince William,780,61,801,61
9/15/2020,Rappahannock,504,40,511,41
9/15/2020,Rappahannock Rapidan,176,6,185,13
9/15/2020,Richmond,408,18,436,19
9/15/2020,Roanoke,447,44,467,44
9/15/2020,Southside,286,14,287,14
9/15/2020,Thomas Jefferson,1208,83,1212,83
9/15/2020,Three Rivers,240,16,243,16
9/15/2020,Unknown,27,0,30,1
9/15/2020,Virginia Beach,952,51,959,54
9/15/2020,Western Tidewater,438,67,438,67
9/15/2020,West Piedmont,98,16,103,17
9/14/2020,Alexandria,224,13,232,13
9/14/2020,Alleghany,175,15,185,15
9/14/2020,Arlington,416,23,423,24
9/14/2020,Central Shenandoah,391,36,391,36
9/14/2020,Central Virginia,358,31,360,31
9/14/2020,Chesapeake,270,15,271,15
9/14/2020,Chesterfield,681,36,715,37
9/14/2020,Chickahominy,324,21,338,21
9/14/2020,Crater,227,15,234,15
9/14/2020,Cumberland Plateau,103,8,105,8
9/14/2020,Eastern Shore,61,0,61,0
9/14/2020,Fairfax,1633,79,1676,83
9/14/2020,Hampton,103,9,105,9
9/14/2020,Henrico,603,50,645,50
9/14/2020,Lenowisco,79,0,83,3
9/14/2020,Lord Fairfax,259,8,261,8
9/14/2020,Loudoun,576,47,603,48
9/14/2020,Mount Rogers,181,12,205,34
9/14/2020,New River,357,31,377,31
9/14/2020,Norfolk,243,11,243,11
9/14/2020,Out of State,375,15,381,15
9/14/2020,Peninsula,296,20,300,20
9/14/2020,Piedmont,161,0,165,0
9/14/2020,Pittsylvania-Danville,121,20,122,20
9/14/2020,Portsmouth,114,9,115,10
9/14/2020,Prince William,795,65,801,65
9/14/2020,Rappahannock,397,31,405,31
9/14/2020,Rappahannock Rapidan,274,2,288,12
9/14/2020,Richmond,372,29,390,29
9/14/2020,Roanoke,523,18,531,18
9/14/2020,Southside,93,9,94,9
9/14/2020,Thomas Jefferson,404,9,409,10
9/14/2020,Three Rivers,211,28,214,28
9/14/2020,Unknown,13,1,13,1
9/14/2020,Virginia Beach,457,23,457,23
9/14/2020,Western Tidewater,315,30,315,30
9/14/2020,West Piedmont,120,13,122,14
9/13/2020,Alexandria,258,18,269,18
9/13/2020,Alleghany,141,13,152,13
9/13/2020,Arlington,351,19,364,19
9/13/2020,Central Shenandoah,277,47,282,47
9/13/2020,Central Virginia,701,15,702,15
9/13/2020,Chesapeake,348,22,352,22
9/13/2020,Chesterfield,402,29,439,32
9/13/2020,Chickahominy,399,65,405,65
9/13/2020,Crater,319,14,332,14
9/13/2020,Cumberland Plateau,84,3,90,3
9/13/2020,Eastern Shore,66,1,66,1
9/13/2020,Fairfax,1629,88,1685,92
9/13/2020,Hampton,207,11,207,11
9/13/2020,Henrico,530,44,557,45
9/13/2020,Lenowisco,94,2,95,2
9/13/2020,Lord Fairfax,271,4,275,4
9/13/2020,Loudoun,451,36,475,40
9/13/2020,Mount Rogers,382,13,388,14
9/13/2020,New River,172,14,181,14
9/13/2020,Norfolk,365,10,369,10
9/13/2020,Out of State,376,17,378,17
9/13/2020,Peninsula,555,25,563,26
9/13/2020,Piedmont,98,7,101,7
9/13/2020,Pittsylvania-Danville,185,8,185,8
9/13/2020,Portsmouth,206,9,206,9
9/13/2020,Prince William,642,55,665,58
9/13/2020,Rappahannock,223,10,232,11
9/13/2020,Rappahannock Rapidan,111,6,126,13
9/13/2020,Richmond,242,14,253,15
9/13/2020,Roanoke,588,44,596,44
9/13/2020,Southside,64,4,71,5
9/13/2020,Thomas Jefferson,347,9,354,9
9/13/2020,Three Rivers,198,19,204,20
9/13/2020,Unknown,37,1,39,2
9/13/2020,Virginia Beach,580,23,591,23
9/13/2020,Western Tidewater,396,23,398,23
9/13/2020,West Piedmont,60,4,62,5
9/12/2020,Alexandria,218,4,238,5
9/12/2020,Alleghany,188,13,203,13
9/12/2020,Arlington,422,16,470,17
9/12/2020,Central Shenandoah,385,28,392,29
9/12/2020,Central Virginia,439,28,445,28
9/12/2020,Chesapeake,398,18,405,18
9/12/2020,Chesterfield,525,32,568,35
