lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
9/14/2020,Chickahominy,324,21,338,21
9/14/2020,Crater,232,20,239,20
9/14/2020,Cumberland Plateau,103,8,105,8
9/14/2020,Eastern Shore,61,0,62,0
9/14/2020,Fairfax,1636,80,1680,85
9/14/2020,Hampton,102,9,104,9
9/14/2020,Henrico,603,52,645,52
9/14/2020,Lenowisco,79,0,83,3
9/14/2020,Lord Fairfax,259,8,261,8
9/14/2020,Loudoun,576,46,603,47
9/14/2020,Mount Rogers,181,12,205,34
9/14/2020,New River,357,31,377,31
9/14/2020,Norfolk,243,11,243,11
9/14/2020,Out of State,376,15,382,15
9/14/2020,Peninsula,296,20,300,20
9/14/2020,Piedmont,162,0,166,0
9/14/2020,Pittsylvania-Danville,121,20,122,20
9/14/2020,Portsmouth,114,9,115,10
9/14/2020,Prince William,794,65,800,65
9/14/2020,Rappahannock,398,32,406,32
9/14/2020,Rappahannock Rapidan,276,4,290,14
9/14/2020,Richmond,372,29,390,29
9/14/2020,Roanoke,523,18,531,18
9/14/2020,Southside,93,9,94,9
9/14/2020,Thomas Jefferson,404,9,409,10
9/14/2020,Three Rivers,211,28,214,28
9/14/2020,Unknown,13,1,13,1
9/14/2020,Virginia Beach,460,26,460,26
9/14/2020,Western Tidewater,316,30,316,30
9/14/2020,West Piedmont,120,13,122,14
9/13/2020,Alexandria,258,18,269,18
9/13/2020,Alleghany,141,13,152,13
9/13/2020,Arlington,351,19,364,19
9/13/2020,Central Shenandoah,277,47,282,47
9/13/2020,Central Virginia,701,15,702,15
9/13/2020,Chesapeake,347,22,351,22
9/13/2020,Chesterfield,410,29,447,32
9/13/2020,Chickahominy,404,65,411,66
9/13/2020,Crater,319,14,332,14
9/13/2020,Cumberland Plateau,84,3,90,3
9/13/2020,Eastern Shore,66,1,66,1
9/13/2020,Fairfax,1631,90,1687,94
9/13/2020,Hampton,208,11,208,11
9/13/2020,Henrico,581,44,608,45
9/13/2020,Lenowisco,94,2,95,2
9/13/2020,Lord Fairfax,271,4,275,4
9/13/2020,Loudoun,452,36,476,40
9/13/2020,Mount Rogers,383,14,389,15
9/13/2020,New River,172,14,181,14
9/13/2020,Norfolk,365,10,369,10
9/13/2020,Out of State,377,16,379,16
9/13/2020,Peninsula,558,25,566,26
9/13/2020,Piedmont,98,7,101,7
9/13/2020,Pittsylvania-Danville,185,8,185,8
9/13/2020,Portsmouth,207,9,207,9
9/13/2020,Prince William,643,56,666,59
9/13/2020,Rappahannock,224,10,233,11
9/13/2020,Rappahannock Rapidan,111,6,126,13
9/13/2020,Richmond,247,14,258,15
9/13/2020,Roanoke,588,44,596,44
9/13/2020,Southside,64,4,71,5
9/13/2020,Thomas Jefferson,346,9,353,9
9/13/2020,Three Rivers,197,19,203,20
9/13/2020,Unknown,37,1,39,2
9/13/2020,Virginia Beach,580,23,591,23
9/13/2020,Western Tidewater,394,23,396,23
9/13/2020,West Piedmont,60,4,62,5
9/12/2020,Alexandria,218,4,238,5
9/12/2020,Alleghany,188,13,203,13
9/12/2020,Arlington,423,17,471,18
9/12/2020,Central Shenandoah,385,28,393,29
9/12/2020,Central Virginia,439,28,445,28
9/12/2020,Chesapeake,397,18,403,18
9/12/2020,Chesterfield,525,32,568,35
9/12/2020,Chickahominy,326,36,336,36
9/12/2020,Crater,314,15,320,16
9/12/2020,Cumberland Plateau,71,2,73,3
9/12/2020,Eastern Shore,66,2,68,3
9/12/2020,Fairfax,1434,78,1575,94
9/12/2020,Hampton,145,6,145,6
9/12/2020,Henrico,588,69,616,71
9/12/2020,Lenowisco,84,4,86,4
9/12/2020,Lord Fairfax,622,16,631,16
9/12/2020,Loudoun,452,32,501,34
9/12/2020,Mount Rogers,264,10,278,16
9/12/2020,New River,271,14,283,14
9/12/2020,Norfolk,822,17,827,18
9/12/2020,Out of State,561,17,566,17
9/12/2020,Peninsula,511,19,522,21
9/12/2020,Piedmont,173,7,182,11
9/12/2020,Pittsylvania-Danville,374,21,384,26
9/12/2020,Portsmouth,171,32,172,32
9/12/2020,Prince William,808,54,853,59
9/12/2020,Rappahannock,382,28,398,30
9/12/2020,Rappahannock Rapidan,215,6,235,12
9/12/2020,Richmond,562,19,585,20
9/12/2020,Roanoke,1098,42,1109,43
9/12/2020,Southside,199,11,204,12
9/12/2020,Thomas Jefferson,863,19,872,20
9/12/2020,Three Rivers,299,10,305,11
9/12/2020,Unknown,42,1,42,1
9/12/2020,Virginia Beach,893,33,921,37
9/12/2020,Western Tidewater,320,41,323,41
9/12/2020,West Piedmont,159,14,166,14
9/1/2020,Alexandria,231,14,246,15
9/1/2020,Alleghany,90,6,102,7
9/1/2020,Arlington,315,14,340,17
9/1/2020,Central Shenandoah,192,27,195,27
9/1/2020,Central Virginia,242,32,243,32
9/1/2020,Chesapeake,256,13,265,15
9/1/2020,Chesterfield,434,15,482,19
9/1/2020,Chickahominy,158,9,206,15
9/1/2020,Crater,200,22,214,24
9/1/2020,Cumberland Plateau,48,0,48,0
9/1/2020,Eastern Shore,32,0,32,0
9/1/2020,Fairfax,1426,59,1562,69
9/1/2020,Hampton,114,12,114,12
9/1/2020,Henrico,1348,59,1419,64
9/1/2020,Lenowisco,50,7,54,8
9/1/2020,Lord Fairfax,453,14,456,14
9/1/2020,Loudoun,418,20,449,23
9/1/2020,Mount Rogers,134,17,173,55
9/1/2020,New River,533,116,546,116
9/1/2020,Norfolk,362,30,365,30
9/1/2020,Out of State,498,26,510,26
9/1/2020,Peninsula,387,25,393,25
9/1/2020,Piedmont,66,3,68,3
9/1/2020,Pittsylvania-Danville,67,14,67,14
9/1/2020,Portsmouth,117,10,118,11
9/1/2020,Prince William,663,53,695,54
9/1/2020,Rappahannock,387,36,419,39
9/1/2020,Rappahannock Rapidan,159,10,175,14
9/1/2020,Richmond,306,23,360,25
9/1/2020,Roanoke,521,47,528,47
9/1/2020,Southside,112,10,115,12
9/1/2020,Thomas Jefferson,450,38,459,40
9/1/2020,Three Rivers,114,6,119,6
9/1/2020,Unknown,28,2,31,3
9/1/2020,Virginia Beach,559,34,570,35
9/1/2020,Western Tidewater,179,17,183,17
9/1/2020,West Piedmont,99,21,101,22
9/11/2020,Alexandria,362,25,390,25
9/11/2020,Alleghany,125,15,147,15
9/11/2020,Arlington,543,18,600,23
9/11/2020,Central Shenandoah,362,43,370,43
9/11/2020,Central Virginia,484,23,489,23
9/11/2020,Chesapeake,408,19,421,20
9/11/2020,Chesterfield,1191,52,1251,54
9/11/2020,Chickahominy,342,28,357,30
9/11/2020,Crater,246,34,264,35
9/11/2020,Cumberland Plateau,88,8,92,8
9/11/2020,Eastern Shore,56,1,58,1
9/11/2020,Fairfax,2080,148,2311,165
9/11/2020,Hampton,174,11,176,11
9/11/2020,Henrico,657,28,707,37
9/11/2020,Lenowisco,192,4,194,5
9/11/2020,Lord Fairfax,409,20,419,20
9/11/2020,Loudoun,719,81,783,87
9/11/2020,Mount Rogers,240,18,252,24
9/11/2020,New River,419,43,447,43
9/11/2020,Norfolk,578,31,586,33
9/11/2020,Out of State,522,27,535,27
9/11/2020,Peninsula,762,30,781,31
9/11/2020,Piedmont,187,11,194,14
9/11/2020,Pittsylvania-Danville,181,17,182,17
9/11/2020,Portsmouth,303,29,304,30
9/11/2020,Prince William,1062,92,1138,108
9/11/2020,Rappahannock,578,28,597,28
9/11/2020,Rappahannock Rapidan,223,20,237,24
9/11/2020,Richmond,450,25,479,26
9/11/2020,Roanoke,487,37,509,38
9/11/2020,Southside,505,23,511,23
9/11/2020,Thomas Jefferson,751,41,767,41
9/11/2020,Three Rivers,205,15,211,15
9/11/2020,Unknown,43,4,44,4
9/11/2020,Virginia Beach,694,33,724,33
9/11/2020,Western Tidewater,441,74,446,74
9/11/2020,West Piedmont,117,12,120,13
9/10/2020,Alexandria,283,17,308,20
9/10/2020,Alleghany,193,12,217,12
9/10/2020,Arlington,413,15,455,17
9/10/2020,Central Shenandoah,408,34,416,34
9/10/2020,Central Virginia,456,40,466,41
9/10/2020,Chesapeake,605,25,610,28
9/10/2020,Chesterfield,603,43,647,43
9/10/2020,Chickahominy,302,16,320,22
9/10/2020,Crater,344,41,358,43
9/10/2020,Cumberland Plateau,53,1,54,1
9/10/2020,Eastern Shore,77,1,78,1
9/10/2020,Fairfax,1690,120,1920,136
9/10/2020,Hampton,203,6,208,7
9/10/2020,Henrico,583,26,613,28
9/10/2020,Lenowisco,221,5,225,8
9/10/2020,Lord Fairfax,368,21,372,21
9/10/2020,Loudoun,506,34,557,37
9/10/2020,Mount Rogers,544,39,553,43
9/10/2020,New River,718,88,746,88
9/10/2020,Norfolk,373,27,378,27
9/10/2020,Out of State,767,35,781,35
9/10/2020,Peninsula,519,18,532,19
9/10/2020,Piedmont,216,4,222,5
9/10/2020,Pittsylvania-Danville,130,19,137,23
9/10/2020,Portsmouth,183,14,184,15
9/10/2020,Prince William,730,63,776,67
9/10/2020,Rappahannock,498,32,519,33
9/10/2020,Rappahannock Rapidan,343,11,359,18
9/10/2020,Richmond,668,17,697,19
9/10/2020,Roanoke,723,36,729,38
9/10/2020,Southside,374,19,376,19
9/10/2020,Thomas Jefferson,741,36,758,37
9/10/2020,Three Rivers,319,29,326,29
9/10/2020,Unknown,37,1,37,1
9/10/2020,Virginia Beach,524,33,544,36
9/10/2020,Western Tidewater,474,21,478,23
9/10/2020,West Piedmont,135,17,142,19
8/9/2020,Alexandria,279,16,291,16
8/9/2020,Alleghany,88,2,96,2
8/9/2020,Arlington,398,20,421,21
8/9/2020,Central Shenandoah,372,15,384,16
8/9/2020,Central Virginia,392,38,399,38
8/9/2020,Chesapeake,428,62,442,68
8/9/2020,Chesterfield,588,44,627,49
8/9/2020,Chickahominy,182,11,198,12
8/9/2020,Crater,313,65,319,66
8/9/2020,Cumberland Plateau,74,8,78,8
8/9/2020,Eastern Shore,48,3,48,3
8/9/2020,Fairfax,1593,106,1688,118
8/9/2020,Hampton,316,30,321,30
8/9/2020,Henrico,501,47,533,52
8/9/2020,Lenowisco,171,25,172,25
8/9/2020,Lord Fairfax,350,16,357,16
8/9/2020,Loudoun,545,41,596,47
8/9/2020,Mount Rogers,212,14,216,14
8/9/2020,New River,91,3,99,3
8/9/2020,Norfolk,543,41,545,41
8/9/2020,Out of State,305,8,309,8
8/9/2020,Peninsula,598,47,607,48
8/9/2020,Piedmont,140,8,146,8
8/9/2020,Pittsylvania-Danville,156,13,156,13
8/9/2020,Portsmouth,283,36,284,36
8/9/2020,Prince William,575,45,611,50
8/9/2020,Rappahannock,410,36,446,40
8/9/2020,Rappahannock Rapidan,198,7,211,12
8/9/2020,Richmond,235,26,248,30
8/9/2020,Roanoke,987,56,1001,56
8/9/2020,Southside,128,12,131,12
8/9/2020,Thomas Jefferson,309,25,315,25
8/9/2020,Three Rivers,198,13,207,13
8/9/2020,Unknown,420,4,420,4
8/9/2020,Virginia Beach,887,51,908,51
8/9/2020,Western Tidewater,301,41,307,41
8/9/2020,West Piedmont,123,16,128,17
8/8/2020,Alexandria,351,19,373,21
8/8/2020,Alleghany,140,3,153,4
8/8/2020,Arlington,484,15,522,16
8/8/2020,Central Shenandoah,305,8,316,8
8/8/2020,Central Virginia,487,38,490,40
8/8/2020,Chesapeake,519,66,540,68
8/8/2020,Chesterfield,663,35,695,36
8/8/2020,Chickahominy,252,10,272,10
8/8/2020,Crater,295,30,303,32
8/8/2020,Cumberland Plateau,77,15,80,15
8/8/2020,Eastern Shore,80,3,82,3
8/8/2020,Fairfax,2317,107,2494,123
8/8/2020,Hampton,265,23,273,23
8/8/2020,Henrico,775,47,806,52
8/8/2020,Lenowisco,114,19,119,21
8/8/2020,Lord Fairfax,378,6,392,6
8/8/2020,Loudoun,704,37,754,43
8/8/2020,Mount Rogers,249,15,255,15
8/8/2020,New River,114,5,126,6
8/8/2020,Norfolk,481,36,491,37
8/8/2020,Out of State,275,16,276,16
8/8/2020,Peninsula,1193,32,1213,35
8/8/2020,Piedmont,102,2,105,2
8/8/2020,Pittsylvania-Danville,187,17,189,17
8/8/2020,Portsmouth,385,46,388,47
8/8/2020,Prince William,820,58,865,63
8/8/2020,Rappahannock,513,39,541,44
8/8/2020,Rappahannock Rapidan,196,12,208,14
8/8/2020,Richmond,479,38,499,38
8/8/2020,Roanoke,590,20,605,20
8/8/2020,Southside,136,9,138,10
8/8/2020,Thomas Jefferson,350,13,362,14
8/8/2020,Three Rivers,268,20,277,22
8/8/2020,Unknown,61,5,61,5
8/8/2020,Virginia Beach,846,75,868,78
8/8/2020,Western Tidewater,402,33,408,33
8/8/2020,West Piedmont,169,22,171,22
8/7/2020,Alexandria,269,16,313,21
8/7/2020,Alleghany,312,8,334,10
8/7/2020,Arlington,438,20,481,23
8/7/2020,Central Shenandoah,612,27,624,28
8/7/2020,Central Virginia,639,68,649,68
8/7/2020,Chesapeake,553,53,569,55
8/7/2020,Chesterfield,766,102,811,111
8/7/2020,Chickahominy,307,13,326,13
8/7/2020,Crater,364,40,369,40
8/7/2020,Cumberland Plateau,146,7,147,7
8/7/2020,Eastern Shore,81,8,83,8
8/7/2020,Fairfax,1554,91,1755,106
8/7/2020,Hampton,184,14,187,14
8/7/2020,Henrico,916,106,945,112
8/7/2020,Lenowisco,164,30,171,30
8/7/2020,Lord Fairfax,330,25,346,27
8/7/2020,Loudoun,592,31,638,33
8/7/2020,Mount Rogers,395,30,407,32
8/7/2020,New River,314,10,353,28
8/7/2020,Norfolk,503,50,517,53
8/7/2020,Out of State,625,36,644,36
8/7/2020,Peninsula,568,36,579,37
8/7/2020,Piedmont,166,8,173,11
8/7/2020,Pittsylvania-Danville,274,56,280,56
8/7/2020,Portsmouth,242,29,245,29
8/7/2020,Prince William,842,72,892,77
8/7/2020,Rappahannock,478,32,506,34
8/7/2020,Rappahannock Rapidan,252,14,270,18
8/7/2020,Richmond,613,82,626,83
8/7/2020,Roanoke,926,55,941,56
8/7/2020,Southside,106,8,112,11
8/7/2020,Thomas Jefferson,672,38,688,40
8/7/2020,Three Rivers,152,22,160,23
8/7/2020,Unknown,119,6,119,6
8/7/2020,Virginia Beach,810,84,838,87
8/7/2020,Western Tidewater,339,47,348,47
8/7/2020,West Piedmont,236,40,246,45
8/6/2020,Alexandria,295,19,324,19
8/6/2020,Alleghany,237,10,259,13
8/6/2020,Arlington,510,24,558,27
8/6/2020,Central Shenandoah,400,16,410,16
8/6/2020,Central Virginia,1002,50,1008,50
8/6/2020,Chesapeake,515,86,526,86
8/6/2020,Chesterfield,677,61,720,71
8/6/2020,Chickahominy,143,12,154,13
8/6/2020,Crater,484,44,487,44
8/6/2020,Cumberland Plateau,130,9,133,10
8/6/2020,Eastern Shore,110,4,110,4
8/6/2020,Fairfax,2064,95,2267,122
8/6/2020,Hampton,254,31,256,31
8/6/2020,Henrico,536,42,551,48
8/6/2020,Lenowisco,79,18,80,18
8/6/2020,Lord Fairfax,291,11,306,14
8/6/2020,Loudoun,665,40,743,46
8/6/2020,Mount Rogers,235,27,253,30
8/6/2020,New River,171,12,184,12
8/6/2020,Norfolk,466,53,479,56
8/6/2020,Out of State,507,22,516,25
8/6/2020,Peninsula,662,49,668,49
8/6/2020,Piedmont,197,17,203,17
8/6/2020,Pittsylvania-Danville,357,16,362,17
8/6/2020,Portsmouth,183,38,183,38
8/6/2020,Prince William,956,87,1028,96
8/6/2020,Rappahannock,493,49,528,52
8/6/2020,Rappahannock Rapidan,217,15,249,29
8/6/2020,Richmond,349,29,360,30
8/6/2020,Roanoke,475,13,492,15
8/6/2020,Southside,264,9,268,10
8/6/2020,Thomas Jefferson,513,32,530,33
8/6/2020,Three Rivers,227,17,231,17
8/6/2020,Unknown,39,4,40,5
8/6/2020,Virginia Beach,747,87,780,89
8/6/2020,Western Tidewater,378,42,381,42
8/6/2020,West Piedmont,197,20,204,21
8/5/2020,Alexandria,271,14,323,25
