lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
2020-08-28,Crater,282,36,295,37
2020-08-28,Cumberland Plateau,80,8,88,9
2020-08-28,Eastern Shore,78,0,78,0
2020-08-28,Fairfax,1803,126,2004,141
2020-08-28,Hampton,138,14,146,14
2020-08-28,Henrico,739,48,772,53
2020-08-28,Lenowisco,250,18,258,23
2020-08-28,Lord Fairfax,516,22,530,22
2020-08-28,Loudoun,591,53,651,55
2020-08-28,Mount Rogers,501,84,527,103
2020-08-28,New River,660,135,687,137
2020-08-28,Norfolk,670,47,677,47
2020-08-28,Out of State,518,32,526,32
2020-08-28,Peninsula,457,75,464,76
2020-08-28,Piedmont,203,11,207,12
2020-08-28,Pittsylvania-Danville,149,22,156,24
2020-08-28,Portsmouth,162,15,163,16
2020-08-28,Prince William,858,85,914,91
2020-08-28,Rappahannock,584,33,602,35
2020-08-28,Rappahannock Rapidan,223,10,245,19
2020-08-28,Richmond,409,31,431,35
2020-08-28,Roanoke,392,32,408,33
2020-08-28,Southside,118,11,122,11
2020-08-28,Thomas Jefferson,604,53,624,59
2020-08-28,Three Rivers,235,11,243,12
2020-08-28,Unknown,39,4,40,4
2020-08-28,Virginia Beach,708,41,735,44
2020-08-28,Western Tidewater,294,40,301,40
2020-08-28,West Piedmont,149,31,157,33
2020-08-27,Alexandria,318,14,345,18
2020-08-27,Alleghany,153,9,167,10
2020-08-27,Arlington,423,27,459,30
2020-08-27,Central Shenandoah,294,59,304,61
2020-08-27,Central Virginia,870,70,886,70
2020-08-27,Chesapeake,340,52,360,54
2020-08-27,Chesterfield,624,48,716,59
2020-08-27,Chickahominy,198,13,230,15
2020-08-27,Crater,273,35,296,36
2020-08-27,Cumberland Plateau,64,2,70,2
2020-08-27,Eastern Shore,82,3,84,3
2020-08-27,Fairfax,1705,92,1914,105
2020-08-27,Hampton,151,15,156,16
2020-08-27,Henrico,764,55,872,59
2020-08-27,Lenowisco,181,8,191,11
2020-08-27,Lord Fairfax,278,9,286,10
2020-08-27,Loudoun,670,50,740,55
2020-08-27,Mount Rogers,245,32,263,43
2020-08-27,New River,400,94,419,94
2020-08-27,Norfolk,509,28,522,31
2020-08-27,Out of State,354,26,364,27
2020-08-27,Peninsula,576,76,591,78
2020-08-27,Piedmont,143,13,151,13
2020-08-27,Pittsylvania-Danville,231,36,235,37
2020-08-27,Portsmouth,219,29,220,30
2020-08-27,Prince William,712,71,773,81
2020-08-27,Rappahannock,460,38,487,39
2020-08-27,Rappahannock Rapidan,178,11,199,17
2020-08-27,Richmond,504,26,571,28
2020-08-27,Roanoke,158,7,180,7
2020-08-27,Southside,112,14,115,14
2020-08-27,Thomas Jefferson,454,39,474,41
2020-08-27,Three Rivers,184,7,193,10
2020-08-27,Unknown,58,2,58,2
2020-08-27,Virginia Beach,665,48,692,50
2020-08-27,Western Tidewater,539,136,544,136
2020-08-27,West Piedmont,143,18,150,20
2020-08-26,Alexandria,391,14,411,14
2020-08-26,Alleghany,213,18,230,19
2020-08-26,Arlington,485,31,525,38
2020-08-26,Central Shenandoah,329,36,349,39
2020-08-26,Central Virginia,552,70,563,72
2020-08-26,Chesapeake,472,52,482,55
2020-08-26,Chesterfield,701,38,763,43
2020-08-26,Chickahominy,240,10,266,14
2020-08-26,Crater,389,48,395,48
2020-08-26,Cumberland Plateau,64,3,65,3
2020-08-26,Eastern Shore,107,1,107,1
2020-08-26,Fairfax,2382,141,2634,163
2020-08-26,Hampton,183,20,189,21
2020-08-26,Henrico,834,43,891,46
2020-08-26,Lenowisco,162,7,166,10
2020-08-26,Lord Fairfax,391,12,401,14
2020-08-26,Loudoun,700,49,764,58
2020-08-26,Mount Rogers,243,43,266,53
2020-08-26,New River,583,81,610,83
2020-08-26,Norfolk,510,55,520,56
2020-08-26,Out of State,627,25,644,28
2020-08-26,Peninsula,551,66,569,67
2020-08-26,Piedmont,136,10,144,10
2020-08-26,Pittsylvania-Danville,260,27,263,27
2020-08-26,Portsmouth,387,40,387,40
2020-08-26,Prince William,973,97,1035,103
2020-08-26,Rappahannock,559,44,590,46
2020-08-26,Rappahannock Rapidan,260,24,282,30
2020-08-26,Richmond,678,30,714,33
2020-08-26,Roanoke,663,47,677,47
2020-08-26,Southside,168,17,173,17
2020-08-26,Thomas Jefferson,695,40,720,42
2020-08-26,Three Rivers,234,11,246,13
2020-08-26,Unknown,35,3,35,3
2020-08-26,Virginia Beach,819,37,859,42
2020-08-26,Western Tidewater,409,54,419,55
2020-08-26,West Piedmont,141,18,151,18
2020-08-25,Alexandria,194,10,213,14
2020-08-25,Alleghany,140,8,158,9
2020-08-25,Arlington,346,21,372,23
2020-08-25,Central Shenandoah,191,10,193,11
2020-08-25,Central Virginia,285,27,289,27
2020-08-25,Chesapeake,266,27,271,29
2020-08-25,Chesterfield,524,29,541,32
2020-08-25,Chickahominy,169,12,179,15
2020-08-25,Crater,286,56,286,56
2020-08-25,Cumberland Plateau,52,2,54,3
2020-08-25,Eastern Shore,108,3,109,4
2020-08-25,Fairfax,1517,83,1643,96
2020-08-25,Hampton,123,16,128,16
2020-08-25,Henrico,668,62,684,67
2020-08-25,Lenowisco,56,7,65,12
2020-08-25,Lord Fairfax,282,6,291,7
2020-08-25,Loudoun,542,24,587,28
2020-08-25,Mount Rogers,129,9,143,21
2020-08-25,New River,511,27,528,27
2020-08-25,Norfolk,384,25,387,25
2020-08-25,Out of State,569,29,570,29
2020-08-25,Peninsula,288,38,292,38
2020-08-25,Piedmont,97,9,97,9
2020-08-25,Pittsylvania-Danville,174,35,181,35
2020-08-25,Portsmouth,134,15,135,16
2020-08-25,Prince William,746,70,784,76
2020-08-25,Rappahannock,382,34,390,34
2020-08-25,Rappahannock Rapidan,126,15,137,17
2020-08-25,Richmond,433,30,441,30
2020-08-25,Roanoke,545,29,554,30
2020-08-25,Southside,114,8,114,8
2020-08-25,Thomas Jefferson,431,34,439,34
2020-08-25,Three Rivers,146,10,147,10
2020-08-25,Unknown,22,1,26,5
2020-08-25,Virginia Beach,567,33,583,35
2020-08-25,Western Tidewater,228,39,229,39
2020-08-25,West Piedmont,89,22,103,26
2020-08-24,Alexandria,192,10,201,11
2020-08-24,Alleghany,71,9,82,9
2020-08-24,Arlington,292,13,307,15
2020-08-24,Central Shenandoah,171,22,176,22
2020-08-24,Central Virginia,173,21,183,21
2020-08-24,Chesapeake,235,37,236,37
2020-08-24,Chesterfield,443,27,475,31
2020-08-24,Chickahominy,150,17,152,17
2020-08-24,Crater,195,20,197,21
2020-08-24,Cumberland Plateau,29,0,29,0
2020-08-24,Eastern Shore,85,0,86,1
2020-08-24,Fairfax,1511,102,1617,115
2020-08-24,Hampton,100,10,102,10
2020-08-24,Henrico,593,70,603,72
2020-08-24,Lenowisco,57,5,63,10
2020-08-24,Lord Fairfax,205,12,210,12
2020-08-24,Loudoun,396,34,425,37
2020-08-24,Mount Rogers,102,12,110,20
2020-08-24,New River,533,8,549,10
2020-08-24,Norfolk,321,48,322,48
2020-08-24,Out of State,455,19,465,19
2020-08-24,Peninsula,258,31,259,31
2020-08-24,Piedmont,58,4,62,5
2020-08-24,Pittsylvania-Danville,62,11,66,11
2020-08-24,Portsmouth,113,11,113,11
2020-08-24,Prince William,643,58,672,62
2020-08-24,Rappahannock,270,25,277,27
2020-08-24,Rappahannock Rapidan,170,13,184,21
2020-08-24,Richmond,343,27,347,28
2020-08-24,Roanoke,630,49,641,49
2020-08-24,Southside,73,10,74,10
2020-08-24,Thomas Jefferson,319,15,335,15
2020-08-24,Three Rivers,107,4,110,4
2020-08-24,Unknown,34,1,35,1
2020-08-24,Virginia Beach,569,40,575,40
2020-08-24,Western Tidewater,228,38,228,38
2020-08-24,West Piedmont,53,14,60,14
2020-08-23,Alexandria,239,16,256,19
2020-08-23,Alleghany,120,14,128,14
2020-08-23,Arlington,432,13,459,17
2020-08-23,Central Shenandoah,234,21,238,22
2020-08-23,Central Virginia,441,44,445,44
2020-08-23,Chesapeake,383,46,398,49
2020-08-23,Chesterfield,370,21,401,24
2020-08-23,Chickahominy,152,8,159,8
2020-08-23,Crater,268,28,272,29
2020-08-23,Cumberland Plateau,70,4,73,4
2020-08-23,Eastern Shore,49,1,50,1
2020-08-23,Fairfax,1493,94,1606,105
2020-08-23,Hampton,115,9,118,9
2020-08-23,Henrico,493,85,517,91
2020-08-23,Lenowisco,145,9,148,10
2020-08-23,Lord Fairfax,398,12,403,12
2020-08-23,Loudoun,539,30,578,33
2020-08-23,Mount Rogers,310,32,316,32
2020-08-23,New River,921,25,927,25
2020-08-23,Norfolk,488,33,496,34
2020-08-23,Out of State,377,29,382,30
2020-08-23,Peninsula,419,30,438,31
2020-08-23,Piedmont,123,7,124,7
2020-08-23,Pittsylvania-Danville,125,20,126,20
2020-08-23,Portsmouth,159,16,160,16
2020-08-23,Prince William,668,62,696,63
2020-08-23,Rappahannock,306,38,323,38
2020-08-23,Rappahannock Rapidan,138,9,156,14
2020-08-23,Richmond,542,10,552,11
2020-08-23,Roanoke,550,72,556,72
2020-08-23,Southside,83,9,83,9
2020-08-23,Thomas Jefferson,305,16,310,16
2020-08-23,Three Rivers,128,12,134,12
2020-08-23,Unknown,48,4,48,4
2020-08-23,Virginia Beach,736,38,757,40
2020-08-23,Western Tidewater,268,28,274,28
2020-08-23,West Piedmont,129,13,131,14
2020-08-22,Alexandria,309,11,341,13
2020-08-22,Alleghany,175,19,191,19
2020-08-22,Arlington,442,21,465,22
2020-08-22,Central Shenandoah,268,16,277,17
2020-08-22,Central Virginia,449,48,456,48
2020-08-22,Chesapeake,431,53,453,55
2020-08-22,Chesterfield,512,44,553,53
2020-08-22,Chickahominy,265,10,275,12
2020-08-22,Crater,289,30,306,34
2020-08-22,Cumberland Plateau,37,3,40,3
2020-08-22,Eastern Shore,54,0,55,0
2020-08-22,Fairfax,1992,84,2160,93
2020-08-22,Hampton,196,21,202,23
2020-08-22,Henrico,691,40,707,42
2020-08-22,Lenowisco,165,10,171,11
2020-08-22,Lord Fairfax,519,11,530,11
2020-08-22,Loudoun,593,35,652,41
2020-08-22,Mount Rogers,240,16,248,18
2020-08-22,New River,1368,50,1381,50
2020-08-22,Norfolk,563,46,575,48
2020-08-22,Out of State,569,14,571,14
2020-08-22,Peninsula,498,52,511,52
2020-08-22,Piedmont,165,14,169,14
2020-08-22,Pittsylvania-Danville,162,21,163,21
2020-08-22,Portsmouth,197,31,199,32
2020-08-22,Prince William,680,53,732,65
2020-08-22,Rappahannock,414,35,445,43
2020-08-22,Rappahannock Rapidan,174,8,189,14
2020-08-22,Richmond,834,29,846,35
2020-08-22,Roanoke,773,18,788,18
2020-08-22,Southside,152,12,157,12
2020-08-22,Thomas Jefferson,396,17,402,17
2020-08-22,Three Rivers,163,9,182,13
2020-08-22,Unknown,32,3,33,3
2020-08-22,Virginia Beach,1026,54,1065,56
2020-08-22,Western Tidewater,290,35,294,36
2020-08-22,West Piedmont,207,18,211,18
2020-08-21,Alexandria,300,20,321,25
2020-08-21,Alleghany,163,15,187,16
2020-08-21,Arlington,473,20,536,22
2020-08-21,Central Shenandoah,217,10,230,12
2020-08-21,Central Virginia,340,49,345,49
2020-08-21,Chesapeake,314,44,327,44
2020-08-21,Chesterfield,618,61,683,70
2020-08-21,Chickahominy,217,7,237,8
2020-08-21,Crater,221,37,239,42
2020-08-21,Cumberland Plateau,49,1,51,1
2020-08-21,Eastern Shore,78,2,78,2
2020-08-21,Fairfax,1674,102,1912,116
2020-08-21,Hampton,247,20,249,20
2020-08-21,Henrico,827,48,863,52
2020-08-21,Lenowisco,237,12,244,13
2020-08-21,Lord Fairfax,354,14,363,15
2020-08-21,Loudoun,558,30,627,41
2020-08-21,Mount Rogers,241,19,248,20
2020-08-21,New River,1195,28,1220,29
2020-08-21,Norfolk,376,39,385,40
2020-08-21,Out of State,591,37,596,37
2020-08-21,Peninsula,822,74,847,75
2020-08-21,Piedmont,127,6,128,6
2020-08-21,Pittsylvania-Danville,198,24,199,24
2020-08-21,Portsmouth,192,27,193,27
2020-08-21,Prince William,798,61,874,84
2020-08-21,Rappahannock,536,33,562,34
2020-08-21,Rappahannock Rapidan,345,7,370,16
2020-08-21,Richmond,1129,35,1143,35
2020-08-21,Roanoke,511,33,523,33
2020-08-21,Southside,107,6,108,6
2020-08-21,Thomas Jefferson,481,26,500,27
2020-08-21,Three Rivers,169,11,186,11
2020-08-21,Unknown,28,5,28,5
2020-08-21,Virginia Beach,789,39,817,40
2020-08-21,Western Tidewater,260,39,268,41
2020-08-21,West Piedmont,133,20,142,23
2020-08-20,Alexandria,297,21,322,25
2020-08-20,Alleghany,230,11,256,13
2020-08-20,Arlington,511,34,555,38
2020-08-20,Central Shenandoah,525,16,531,16
2020-08-20,Central Virginia,663,64,679,64
2020-08-20,Chesapeake,427,45,441,45
2020-08-20,Chesterfield,597,35,635,40
2020-08-20,Chickahominy,211,8,221,9
2020-08-20,Crater,289,34,298,34
2020-08-20,Cumberland Plateau,77,3,87,5
2020-08-20,Eastern Shore,79,5,79,5
2020-08-20,Fairfax,1731,115,1970,139
2020-08-20,Hampton,205,20,210,21
2020-08-20,Henrico,658,69,684,73
2020-08-20,Lenowisco,134,9,146,10
2020-08-20,Lord Fairfax,494,13,504,13
2020-08-20,Loudoun,667,32,736,33
2020-08-20,Mount Rogers,272,32,292,41
2020-08-20,New River,1163,31,1176,31
2020-08-20,Norfolk,550,44,559,44
2020-08-20,Out of State,339,21,347,21
2020-08-20,Peninsula,624,46,634,47
2020-08-20,Piedmont,146,14,150,14
2020-08-20,Pittsylvania-Danville,217,29,217,29
2020-08-20,Portsmouth,311,32,313,32
2020-08-20,Prince William,782,59,845,70
2020-08-20,Rappahannock,551,24,579,29
2020-08-20,Rappahannock Rapidan,212,10,229,16
2020-08-20,Richmond,788,36,809,38
2020-08-20,Roanoke,521,43,539,44
2020-08-20,Southside,92,10,101,11
2020-08-20,Thomas Jefferson,559,41,568,42
2020-08-20,Three Rivers,245,11,254,11
2020-08-20,Unknown,84,6,84,6
2020-08-20,Virginia Beach,913,55,939,58
2020-08-20,Western Tidewater,444,63,451,63
2020-08-20,West Piedmont,178,32,186,34
2020-08-19,Alexandria,305,22,325,23
2020-08-19,Alleghany,175,22,205,23
2020-08-19,Arlington,617,23,680,28
2020-08-19,Central Shenandoah,248,11,262,11
2020-08-19,Central Virginia,632,51,642,51
2020-08-19,Chesapeake,489,52,505,54
2020-08-19,Chesterfield,519,36,562,42
2020-08-19,Chickahominy,205,13,225,14
2020-08-19,Crater,327,82,338,82
2020-08-19,Cumberland Plateau,45,6,50,7
2020-08-19,Eastern Shore,64,1,64,1
2020-08-19,Fairfax,1997,117,2245,139
2020-08-19,Hampton,188,20,194,20
2020-08-19,Henrico,602,37,629,40
2020-08-19,Lenowisco,86,4,93,4
2020-08-19,Lord Fairfax,606,16,622,16
2020-08-19,Loudoun,721,34,811,42
2020-08-19,Mount Rogers,157,15,173,25
2020-08-19,New River,1065,14,1089,18
2020-08-19,Norfolk,631,48,638,49
2020-08-19,Out of State,455,18,460,18
2020-08-19,Peninsula,524,54,539,56
2020-08-19,Piedmont,127,5,130,6
2020-08-19,Pittsylvania-Danville,213,21,218,21
2020-08-19,Portsmouth,285,28,288,28
2020-08-19,Prince William,1124,75,1198,86
2020-08-19,Rappahannock,613,49,645,50
2020-08-19,Rappahannock Rapidan,216,14,243,21
2020-08-19,Richmond,429,22,445,25
2020-08-19,Roanoke,409,24,425,25
2020-08-19,Southside,163,18,167,19
2020-08-19,Thomas Jefferson,545,24,562,25
2020-08-19,Three Rivers,216,9,227,10
2020-08-19,Unknown,78,4,78,4
2020-08-19,Virginia Beach,810,66,841,69
2020-08-19,Western Tidewater,345,36,353,36
2020-08-19,West Piedmont,141,41,148,41
2020-08-18,Alexandria,185,10,198,10
