lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
Not Reported,Alexandria,178,39,212,45
Not Reported,Alleghany,9,3,9,3
Not Reported,Arlington,662,74,735,94
Not Reported,Central Shenandoah,200,37,207,38
Not Reported,Central Virginia,159,9,166,10
Not Reported,Chesapeake,193,20,194,20
Not Reported,Chesterfield,562,237,606,254
Not Reported,Chickahominy,129,80,132,82
Not Reported,Crater,281,91,291,98
Not Reported,Cumberland Plateau,15,15,34,34
Not Reported,Eastern Shore,269,2,269,2
Not Reported,Fairfax,1436,384,1758,460
Not Reported,Hampton,149,16,150,17
Not Reported,Henrico,599,329,629,345
Not Reported,Lenowisco,10,7,26,23
Not Reported,Lord Fairfax,93,21,133,25
Not Reported,Loudoun,1026,134,1298,192
Not Reported,Mount Rogers,24,19,33,27
Not Reported,New River,11,5,12,5
Not Reported,Norfolk,127,9,130,9
Not Reported,Out of State,25,15,45,34
Not Reported,Peninsula,441,72,445,73
Not Reported,Piedmont,89,34,95,36
Not Reported,Pittsylvania-Danville,26,9,26,9
Not Reported,Portsmouth,53,8,53,8
Not Reported,Prince William,1192,285,1313,353
Not Reported,Rappahannock,492,161,525,186
Not Reported,Rappahannock Rapidan,154,41,206,55
Not Reported,Richmond,360,193,385,204
Not Reported,Roanoke,6,5,6,5
Not Reported,Southside,53,21,54,21
Not Reported,Thomas Jefferson,120,21,140,24
Not Reported,Three Rivers,128,52,144,56
Not Reported,Unknown,372,114,382,121
Not Reported,Virginia Beach,488,23,500,25
Not Reported,Western Tidewater,133,27,133,27
Not Reported,West Piedmont,97,84,100,84
9/4/2020,Alexandria,180,15,190,16
9/4/2020,Alleghany,60,5,79,6
9/4/2020,Arlington,250,5,266,5
9/4/2020,Central Shenandoah,219,40,225,41
9/4/2020,Central Virginia,318,15,325,16
9/4/2020,Chesapeake,306,15,311,15
9/4/2020,Chesterfield,254,16,300,21
9/4/2020,Chickahominy,110,6,112,6
9/4/2020,Crater,150,15,162,16
9/4/2020,Cumberland Plateau,35,4,40,6
9/4/2020,Eastern Shore,42,0,42,0
9/4/2020,Fairfax,890,43,1012,49
9/4/2020,Hampton,102,9,106,9
9/4/2020,Henrico,393,12,425,14
9/4/2020,Lenowisco,47,5,51,8
9/4/2020,Lord Fairfax,81,6,87,6
9/4/2020,Loudoun,205,23,228,26
9/4/2020,Mount Rogers,149,11,161,12
9/4/2020,New River,96,9,109,9
9/4/2020,Norfolk,282,21,285,21
9/4/2020,Out of State,138,9,143,9
9/4/2020,Peninsula,300,16,309,16
9/4/2020,Piedmont,41,1,49,2
9/4/2020,Pittsylvania-Danville,152,22,155,24
9/4/2020,Portsmouth,136,12,138,12
9/4/2020,Prince William,458,28,485,30
9/4/2020,Rappahannock,246,20,263,23
9/4/2020,Rappahannock Rapidan,241,9,246,9
9/4/2020,Richmond,158,11,181,13
9/4/2020,Roanoke,22,3,32,3
9/4/2020,Southside,56,15,59,15
9/4/2020,Thomas Jefferson,598,39,611,40
9/4/2020,Three Rivers,89,7,91,7
9/4/2020,Unknown,12,0,12,0
9/4/2020,Virginia Beach,388,28,401,30
9/4/2020,Western Tidewater,226,23,229,23
9/4/2020,West Piedmont,61,6,65,6
9/3/2020,Alexandria,354,16,383,19
9/3/2020,Alleghany,234,13,248,13
9/3/2020,Arlington,501,26,542,26
9/3/2020,Central Shenandoah,248,42,258,42
9/3/2020,Central Virginia,1120,60,1120,60
9/3/2020,Chesapeake,464,44,475,45
9/3/2020,Chesterfield,497,49,550,59
9/3/2020,Chickahominy,269,22,283,22
9/3/2020,Crater,282,31,296,31
9/3/2020,Cumberland Plateau,79,6,80,7
9/3/2020,Eastern Shore,73,1,73,1
9/3/2020,Fairfax,1833,112,2015,123
9/3/2020,Hampton,179,13,184,13
9/3/2020,Henrico,543,35,594,38
9/3/2020,Lenowisco,211,20,219,21
9/3/2020,Lord Fairfax,188,4,194,6
9/3/2020,Loudoun,632,42,681,46
9/3/2020,Mount Rogers,396,44,413,48
9/3/2020,New River,765,116,791,119
9/3/2020,Norfolk,479,30,488,30
9/3/2020,Out of State,481,45,487,46
9/3/2020,Peninsula,408,34,420,36
9/3/2020,Piedmont,167,19,169,19
9/3/2020,Pittsylvania-Danville,195,35,203,41
9/3/2020,Portsmouth,127,12,132,12
9/3/2020,Prince William,696,62,731,65
9/3/2020,Rappahannock,317,35,333,37
9/3/2020,Rappahannock Rapidan,184,8,199,12
9/3/2020,Richmond,496,57,522,57
9/3/2020,Roanoke,595,50,620,52
9/3/2020,Southside,171,19,172,19
9/3/2020,Thomas Jefferson,574,37,589,41
9/3/2020,Three Rivers,196,12,205,15
9/3/2020,Unknown,25,4,30,5
9/3/2020,Virginia Beach,617,47,638,49
9/3/2020,Western Tidewater,312,39,318,40
9/3/2020,West Piedmont,149,22,151,22
9/2/2020,Alexandria,424,13,448,14
9/2/2020,Alleghany,184,13,208,13
9/2/2020,Arlington,435,14,478,18
9/2/2020,Central Shenandoah,319,39,329,39
9/2/2020,Central Virginia,869,58,879,59
9/2/2020,Chesapeake,456,40,466,41
9/2/2020,Chesterfield,551,52,602,52
9/2/2020,Chickahominy,210,18,220,18
9/2/2020,Crater,291,24,301,25
9/2/2020,Cumberland Plateau,79,3,82,3
9/2/2020,Eastern Shore,51,2,52,2
9/2/2020,Fairfax,2154,166,2379,187
9/2/2020,Hampton,179,14,184,14
9/2/2020,Henrico,651,43,690,46
9/2/2020,Lenowisco,220,14,225,15
9/2/2020,Lord Fairfax,316,11,319,12
9/2/2020,Loudoun,732,74,791,85
9/2/2020,Mount Rogers,362,45,382,59
9/2/2020,New River,607,98,627,99
9/2/2020,Norfolk,483,25,494,25
9/2/2020,Out of State,490,19,497,19
9/2/2020,Peninsula,448,28,463,30
9/2/2020,Piedmont,176,13,182,13
9/2/2020,Pittsylvania-Danville,240,37,242,37
9/2/2020,Portsmouth,155,15,161,16
9/2/2020,Prince William,915,70,981,80
9/2/2020,Rappahannock,532,39,557,41
9/2/2020,Rappahannock Rapidan,241,17,256,25
9/2/2020,Richmond,408,40,446,40
9/2/2020,Roanoke,566,64,587,66
9/2/2020,Southside,156,15,156,15
9/2/2020,Thomas Jefferson,647,38,665,38
9/2/2020,Three Rivers,227,17,234,17
9/2/2020,Unknown,20,2,20,2
9/2/2020,Virginia Beach,700,40,718,45
9/2/2020,Western Tidewater,297,39,300,39
9/2/2020,West Piedmont,161,26,164,26
9/1/2020,Alexandria,221,14,234,15
